date,status,speaker,title,url,last_checked,language,type,description
2020-05-18,Success,Ibale Stephen,Grace Of Pentecost -  Pastor Ibale Stephen,https://www.youtube.com/watch?v=CLNWcHvRXQ8,2025-12-30,Unknown,Full Sermon,
2020-05-18,Success,Ibale Stephen,Keeping Close To The Altar -  Pastor Ibale Stephen,https://www.youtube.com/watch?v=sjRu5TIubS4,2025-12-30,Unknown,Full Sermon,
2020-05-18,Success,Ibale Stephen,Loosed From Sin  - Pastor Ibale Stephen,https://www.youtube.com/watch?v=916jZZ1UMXw,2025-12-30,Unknown,Full Sermon,
2020-05-18,Success,Ibale Stephen,The Purpose Of Our Pains -  Pastor Ibale Stephen,https://www.youtube.com/watch?v=b1tGCOrt8CQ,2025-12-30,Unknown,Full Sermon,
2020-05-22,Success,Ibale Stephen,Resting In Grace -  Pastor Ibale Stephen,https://www.youtube.com/watch?v=grqdUIYuVNI,2025-12-30,Unknown,Full Sermon,
2020-05-22,Success,Ibale Stephen,The Dynamics Of God's Love Part 1 -  Pastor Ibale Stephen,https://www.youtube.com/watch?v=g_-xvbvrIWo,2025-12-30,Unknown,Full Sermon,
2021-01-30,Success,Unknown Speaker,Our High Calling of God In Christ,https://www.youtube.com/watch?v=lQ-127oWtZM,2025-12-28,Unknown,Full Sermon,
2023-01-29,Success,Andrew Furlonge,29-01-23 || Sunday Evening Service || Ultimate Filter - Pr Andrew Furlonge | 2 |  #innerveil,https://www.youtube.com/watch?v=aY6LTrvx3aw,2025-12-30,Unknown,Full Sermon,
2023-02-05,Success,Unknown Speaker,05-02-23 || Original Composition Worship and Praise  #innerveil,https://www.youtube.com/watch?v=hdxsoptAuVI,2025-12-30,Unknown,Full Sermon,
2023-02-12,Success,Stephen Ibale,12-02-23 || Sunday Service || The New Birth and It's Life  || Pr Stephen Ibale  #innerveilministries,https://www.youtube.com/watch?v=0VZr5xZj0ak,2025-12-30,Unknown,Full Sermon,
2023-02-12,Success,Stephen Ibale,12-02-23 || Sunday Service || The New Birth and It's Life (Continuation) || Pr Stephen Ibale,https://www.youtube.com/watch?v=-FLlGe1aY38,2025-12-30,Unknown,Full Sermon,
2023-02-19,Success,Stephen Ibale,19-02-23 || Sunday Service || Making Ourselves of No Reputation || Pr Stephen Ibale,https://www.youtube.com/watch?v=T1b13p2q5Qs,2025-12-30,Unknown,Full Sermon,
2023-02-26,Success,Stephen Ibale,26-02-23 || Marriage Service || Moments of Humility in Marriage  || Pr Stephen Ibale,https://www.youtube.com/watch?v=hiO_XNFC3KA,2025-12-30,Unknown,Full Sermon,
2023-02-26,Success,Stephen Ibale,26-02-23 || Marriage Service || Moments of Humility in Marriage (Continuation)  || Pr Stephen Ibale,https://www.youtube.com/watch?v=jbTOTYb-aCY,2025-12-30,Unknown,Full Sermon,
2023-02-26,Success,Stephen Ibale,26-02-23 || Sunday Service || The Clean Hands of  Zerubbabel || Pr Stephen Ibale,https://www.youtube.com/watch?v=Tw-NHZSUe9A,2025-12-30,Unknown,Full Sermon,
2023-02-26,Success,Joshua,Glory and Honor By Brother Joshua N  Muwanguzi,https://www.youtube.com/watch?v=Uojd7ZXCMrk,2025-12-28,Unknown,Song / Worship,
2023-03-05,Success,James Katumba,Beholding the Face of God || Pastor James Katumba || Sunday Service || 05-03-23,https://www.youtube.com/watch?v=cUMDPedUqhs,2025-12-30,Unknown,Full Sermon,
2023-03-05,Success,James Katumba,Beholding the Face of God (continuation)  || Pastor James Katumba  || Sunday Service ||  05-03-23 ||,https://www.youtube.com/watch?v=WYZO6jAxQCQ,2025-12-30,Unknown,Full Sermon,
2023-03-05,Success,Unknown Speaker,Song Service || 05-03-23,https://www.youtube.com/watch?v=ZkaD3Sr_khs,2025-12-30,Unknown,Full Sermon,
2023-03-09,Success,Angella Ongaba,Perfect Faith by Sister Angella Ongaba,https://www.youtube.com/watch?v=QH5T0gS0SdQ,2025-12-28,Unknown,Song / Worship,
2023-03-09,Success,Joshua Muwanguzi Ngobi,"With God's Armor, Stand by Brother Joshua Muwanguzi Ngobi",https://www.youtube.com/watch?v=a30FqKAlgPs,2025-12-28,Unknown,Song / Worship,
2023-03-09,Success,Ruth Ojok Muwanguzi,Casting all thy Cares on Him by Sister Ruth Ojok Muwanguzi,https://www.youtube.com/watch?v=YivwHW5ht4M,2025-12-28,Unknown,Song / Worship,
2023-03-09,Success,Gejje William,He is Life by Brother Gejje William,https://www.youtube.com/watch?v=ptxSdAGXh60,2025-12-28,Unknown,Song / Worship,
2023-03-09,Success,Faith Ibale,I Lay Me Down by Sister Faith Ibale,https://www.youtube.com/watch?v=3cgHFDROtzk,2025-12-28,Unknown,Song / Worship,
2023-03-09,Success,Elijah Mwesigwa Ngobi,Jesus Is The Answer by Brother Elijah Mwesigwa Ngobi,https://www.youtube.com/watch?v=KkdhTRv-bAs,2025-12-28,Unknown,Song / Worship,
2023-03-09,Success,Joshua Muwanguzi Ngobi,Kanesigenga Iwe by Brother Joshua Muwanguzi Ngobi,https://www.youtube.com/watch?v=N-fWnqQC1SQ,2025-12-28,Unknown,Song / Worship,
2023-03-09,Success,Joshua Ngobi Muwanguzi,Point Me to Jesus by Brother Joshua Ngobi Muwanguzi,https://www.youtube.com/watch?v=4jw-2Lwf-D4,2025-12-28,Unknown,Song / Worship,
2023-03-10,Success,Joseph Mwisaka,He is Everything I Need by Brother Joseph Mwisaka,https://www.youtube.com/watch?v=4fampbL61r8,2025-12-28,Unknown,Song / Worship,
2023-03-10,Success,Steven Wante,Mukulu Ali mu nze by Brother Steven Wante & Brother Joshua Muwanguzi N,https://www.youtube.com/watch?v=q3kKdeYrHws,2025-12-28,Unknown,Song / Worship,
2023-03-10,Success,Joshua Muwanguzi Ngobi,No Condemnation by Brother Joshua Muwanguzi Ngobi,https://www.youtube.com/watch?v=QtcZigKMUuk,2025-12-28,Unknown,Song / Worship,
2023-03-10,Success,Joshua Muwanguzi Ngobi,Nolonger I by Brother Joshua Muwanguzi Ngobi,https://www.youtube.com/watch?v=D-rm106wZB8,2025-12-28,Unknown,Song / Worship,
2023-03-10,Success,Jonathan Byakika,Precious Memories by Brother Jonathan Byakika,https://www.youtube.com/watch?v=HKVgvnlT7AY,2025-12-28,Unknown,Song / Worship,
2023-03-10,Success,Dan Ngobi,Use What I have to praise Him by Brother Dan Ngobi,https://www.youtube.com/watch?v=fTBsBS_iRJY,2025-12-28,Unknown,Song / Worship,
2023-03-10,Success,Joseph Mwisaka,When He was on the Cross & Holy High Way by Brother Joseph Mwisaka,https://www.youtube.com/watch?v=2S7njiEJ0D8,2025-12-28,Unknown,Song / Worship,
2023-03-10,Success,Faith Magambo,Why do You doubt by Sister Faith Magambo,https://www.youtube.com/watch?v=TRMVHPqBhTo,2025-12-28,Unknown,Song / Worship,
2023-03-12,Success,Ibale Stephen,Abraham The Blessing || Pastor Ibale Stephen  || Sunday Service ||  12-03-23,https://www.youtube.com/watch?v=utYR5NHCqVQ,2025-12-30,Unknown,Full Sermon,
2023-03-19,Success,Faith Ibale,Let The Death Angel Pass by Sister Faith Ibale,https://www.youtube.com/watch?v=DuB1pUQ9lyo,2025-12-28,Unknown,Song / Worship,
2023-03-19,Success,Katumba James,The Token is the Life of Christ || Pastor Katumba James  || Sunday Service ||  19-03-23,https://www.youtube.com/watch?v=tABWNY7OWVg,2025-12-30,Unknown,Full Sermon,
2023-03-26,Success,James Katumba,Becoming Part of The New Testament || Pastor James Katumba ||  Sunday Service ||  26-03-23,https://www.youtube.com/watch?v=8Fnv-jmQhb0,2025-12-30,Unknown,Full Sermon,
2023-03-26,Success,Unknown Speaker,The Original Life,https://www.youtube.com/watch?v=sH1TmNr4d0c,2025-12-28,Unknown,Song / Worship,
2023-03-26,Success,Unknown Speaker,When Jesus Comes,https://www.youtube.com/watch?v=Xkg8Cx_R38o,2025-12-28,Unknown,Song / Worship,
2023-04-02,Success,James Katumba,Grace To Live Upright || Pastor James Katumba || Sunday Service ||  02-04-23,https://www.youtube.com/watch?v=hQtPHOof1Ck,2025-12-30,Unknown,Full Sermon,
2023-04-09,Success,Ibale Stephen,By Passing The Judicial System - The Power of The Easter Seal || Pastor Ibale Stephen  ||  09-04-23,https://www.youtube.com/watch?v=LQD7ilj1Rkk,2025-12-30,Unknown,Full Sermon,
2023-04-16,Success,Ibale Stephen,John In The Breach  || Pastor Ibale Stephen   ||  Sunday Service  ||  16-04-23,https://www.youtube.com/watch?v=2k-CNXcrFes,2025-12-30,Unknown,Full Sermon,
2023-04-23,Success,Ibale Stephen,Sunday Service  || Christ In The Breach - The Ministry In The End Time || Pastor Ibale Stephen,https://www.youtube.com/watch?v=DmpdHV-9-y8,2025-12-30,Unknown,Full Sermon,
2023-04-29,Success,Unknown Speaker,Jonah Weds Agnes,https://www.youtube.com/watch?v=IeenKOye3lA,2025-12-28,Unknown,Full Sermon,
2023-04-30,Success,Ipu Bonaya,What Is Your Greatest Desire ? || Pastor Ipu Bonaya || Sunday Service || 30-04-23,https://www.youtube.com/watch?v=CYW_7c19alk,2025-12-30,Unknown,Full Sermon,
2023-05-07,Success,Ibale Stephen,Christ in The Breach - Different Views into the Breach || Pastor Ibale Stephen || 07-05-23,https://www.youtube.com/watch?v=s70zt6L1Ct4,2025-12-30,Unknown,Full Sermon,
2023-05-14,Success,James Katumba,Being Perfect in Your Generation || Pastor James Katumba || 14-05-23,https://www.youtube.com/watch?v=1YjfOFKyIAY,2025-12-30,Unknown,Full Sermon,
2023-05-21,Success,Stephen Ibale,Christ In The Breach - The Blood On The Altar || Pastor Stephen Ibale || 21-05-23,https://www.youtube.com/watch?v=iArSHFbnWlI,2025-12-30,Unknown,Full Sermon,
2023-05-27,Success,Unknown Speaker,Martin Weds Comfort,https://www.youtube.com/watch?v=jL6xLxISceE,2025-12-28,Unknown,Full Sermon,
2023-05-28,Success,Ibale Stephen,Christ In The Breach-Conditions Before The Breach | Part One | Pastor Ibale Stephen |  28-05-23,https://www.youtube.com/watch?v=kawCPXK6e7c,2025-12-30,Unknown,Full Sermon,
2023-05-28,Success,Ibale Stephen,Christ In The Breach-Conditions Before The Breach | Part Two | Pastor Ibale Stephen |  28-05-23,https://www.youtube.com/watch?v=qeooiV7AX-U,2025-12-30,Unknown,Full Sermon,
2023-06-04,Success,James Katumba,Prospering Through The Prophecy Of Elijah | Pastor James Katumba | Sunday Service | 4-06-23,https://www.youtube.com/watch?v=yxV8IkEAfrY,2025-12-30,Unknown,Full Sermon,
2023-06-11,Success,Stephen Ibale,Christ In The Breach - Naked Souls | Pastor Stephen Ibale | Sunday Service | 11-06-23,https://www.youtube.com/watch?v=BuOHYe0puG8,2025-12-30,Unknown,Full Sermon,
2023-06-18,Success,James Katumba,Being One In Marriage | Pastor James Katumba |  Sunday Afternoon Service  | 18-06-23,https://www.youtube.com/watch?v=FtAW07dBuxw,2025-12-30,Unknown,Full Sermon,
2023-06-18,Success,Stephen Ibale,Christ In The Breach - He's Directly Coming To The Jews | Pastor Stephen Ibale |  | 18-06-23,https://www.youtube.com/watch?v=AsSf1TSiiVQ,2025-12-30,Unknown,Full Sermon,
2023-06-25,Success,Andreas Ringen,After Revival Has Begun   ||   Pastor Andreas Ringen   ||   Sunday  Morning Service  || 25-06-23,https://www.youtube.com/watch?v=mKfeup4m4Pc,2025-12-30,Unknown,Full Sermon,
2023-06-25,Success,Andreas Ringen,After Revival Has Begun (Continuation)  ||  Pastor Andreas Ringen || Sunday  Afternoon  ||  25-06-23,https://www.youtube.com/watch?v=P_kt-7Z50GU,2025-12-30,Unknown,Full Sermon,
2023-07-02,Success,James Katumba,Strengthen Thy Brethren  ||  Pastor James Katumba || Sunday Afternoon Service    ||  02-07-23,https://www.youtube.com/watch?v=QgQVafW7qsY,2025-12-30,Unknown,Full Sermon,
2023-07-09,Success,Michael Kasamba,The Well In The Valley Of Baca ||  Brother  Michael Kasamba  || Sunday  Service    ||  09-07-23,https://www.youtube.com/watch?v=0f7iOBked2g,2025-12-30,Unknown,Full Sermon,
2023-07-16,Success,Ibale Stephen,He Shall Bruise Thy Head  || Pastor  Ibale Stephen  ||  Sunday  Service    ||  16-07-23,https://www.youtube.com/watch?v=PcTifLzpXIo,2025-12-30,Unknown,Full Sermon,
2023-07-23,Success,Mugalu Theodore,Contacting & Uprooting The Root Of Sin  || Pastor Mugalu Theodore || Sunday  Service    || 23-07-23,https://www.youtube.com/watch?v=0JJvmEKi8wo,2025-12-30,Unknown,Full Sermon,
2023-07-30,Success,Ibale Stephen,Faith Cometh by Hearing  || Pastor Ibale Stephen   ||  Sunday  Service    || 30-07-23,https://www.youtube.com/watch?v=mRwtIy8j_UM,2025-12-30,Unknown,Full Sermon,
2023-07-30,Success,Ibale Stephen,Faith Cometh by Hearing (Continuation)  || Pastor Ibale Stephen   ||  Sunday  Service    || 30-07-23,https://www.youtube.com/watch?v=EzWMcSOReIk,2025-12-30,Unknown,Full Sermon,
2023-07-30,Success,James Katumba,Handling Challenges in Your Marriage  ||  Pastor James Katumba  ||  Afternoon Service    || 30-07-23,https://www.youtube.com/watch?v=jO56ksWniIo,2025-12-30,Unknown,Full Sermon,
2023-08-06,Success,John Mbugua Kamwati,Laying In His Presence  ||  Brother  John Mbugua  Kamwati  ||  Sunday Service  || 06-08-23,https://www.youtube.com/watch?v=P6IdqS2BoAQ,2025-12-30,Unknown,Full Sermon,
2023-08-12,Success,Unknown Speaker,Dan Weds Grace       ||     Church Service     ||    12-08-23,https://www.youtube.com/watch?v=VsDwXIbtOVw,2025-12-30,Unknown,Full Sermon,
2023-08-13,Success,Ibale Richard Stephen,Wisdom From The East   |   Pastor Ibale  Richard Stephen    |   Sunday Service    |    13-08-23,https://www.youtube.com/watch?v=pTbuUptGBeM,2025-12-30,Unknown,Full Sermon,
2023-08-20,Success,Ibale Richard Stephen,The Essence Of Giving  |   Pastor Ibale  Richard Stephen     |   Sunday Service    |    20-08-23,https://www.youtube.com/watch?v=IwQrmsTBNCc,2025-12-30,Unknown,Full Sermon,
2023-08-27,Success,Robert Kabasi,The Sword Of The King  |  Sunday service   |    Pastor Robert Kabasi  |    27-08-23,https://www.youtube.com/watch?v=4pYXNoRgTwo,2025-12-30,Unknown,Full Sermon,
2023-09-03,Success,Katumba James,The Sweetness Of Fellowship    |    Pastor Katumba James  |   Sunday Service   |   03 -09-23,https://www.youtube.com/watch?v=8JEEd7Dt7uA,2025-12-30,Unknown,Full Sermon,
2023-09-03,Success,Ibale Richard Stephen,The Tent Of  The Testimony    |    Pastor Ibale Richard Stephen  |   Sunday Service   |   03 -09-23,https://www.youtube.com/watch?v=j-t8vy2TEwI,2025-12-30,Unknown,Full Sermon,
2023-09-10,Success,Katumba James,Knowing The End From The Beginning   |   Pastor Katumba James  |   Sunday Service   |   10 -09-23,https://www.youtube.com/watch?v=9EtGNgJOOug,2025-12-30,Unknown,Full Sermon,
2023-09-17,Success,James Katumba,Elijah The Prophet Of Our Age...Part 1   |   Pastor  James Katumba   |   Sunday Service  | 17 -09-23,https://www.youtube.com/watch?v=v9mxFLdsEUE,2025-12-30,Unknown,Full Sermon,
2023-09-17,Success,James Katumba,Elijah The Prophet Of Our Age..Part 2   |   Pastor  James Katumba   |  Sunday Service   |  17 -09-23,https://www.youtube.com/watch?v=Zcy4WKNfp9U,2025-12-30,Unknown,Full Sermon,
2023-09-24,Success,James Katumba,Reflecting Christ in Our Marriages  |  Pastor  James Katumba   |  Sunday Service    |  24 -09-23,https://www.youtube.com/watch?v=dX99IfzU7-w,2025-12-30,Unknown,Full Sermon,
2023-09-24,Success,James Katumba,We Shall be Changed  |  Pastor  James Katumba   |  Sunday Service   |  24 -09-23,https://www.youtube.com/watch?v=1_f1m2A2ouU,2025-12-30,Unknown,Full Sermon,
2023-10-01,Success,Katumba James,The Token Of The Third Exodus  |   Pastor Katumba James   |  Sunday Service    |  01 -10-23,https://www.youtube.com/watch?v=fqpnE3dVo5U,2025-12-30,Unknown,Full Sermon,
2023-10-08,Success,Ibale Stephen,Developing Into His Mind        || Pastor Ibale Stephen ||        Sunday Service  ||        08.10.23,https://www.youtube.com/watch?v=jrQ50wybKZI,2025-12-30,Unknown,Full Sermon,
2023-10-15,Success,Tim Dodd,Combat     |    Brother Tim Dodd |   Sunday Service    |  15 -10-23,https://www.youtube.com/watch?v=E-ahvQ1XwdU,2025-12-30,Unknown,Full Sermon,
2023-10-15,Success,Tim Dodd,The Eagle's Perspective        |    Brother Tim Dodd |   Sunday Afternoon Service    |  15 -10-23,https://www.youtube.com/watch?v=C1Pv_6aqFp0,2025-12-30,Unknown,Full Sermon,
2023-10-22,Success,Ibale Stephen,The Messianic Kingdom       |    Pastor Ibale Stephen |   Sunday Service    |  22 -10-23,https://www.youtube.com/watch?v=jhLSlH-rBZo,2025-12-30,Unknown,Full Sermon,
2023-10-29,Success,Ibale Stephen,Messianic Kingdom - The Call Into The Kingdom | Pastor Ibale Stephen | Sunday Service | 29.10.23,https://www.youtube.com/watch?v=T75_c4KfJT4,2025-12-30,Unknown,Full Sermon,
2023-11-01,Success,Ibale Richard Stephen,Overcoming the Abominations of Mystery Babylon by Pastor Ibale Richard Stephen,https://www.youtube.com/watch?v=10A6knNZMZM,2025-12-28,Unknown,Full Sermon,
2023-11-05,Success,Micheal Ishilumba,Faith   |  Pastor  Micheal Ishilumba | Sunday service |  05.11.23,https://www.youtube.com/watch?v=2OE3mSWiGlg,2025-12-30,Unknown,Full Sermon,
2023-11-15,Success,James Katumba,You Fail by Looking At Your Weaknesses ||  Pastor James Katumba  || Wednesday Service  15.11.23,https://www.youtube.com/watch?v=KKEx1bM6sdg,2025-12-30,Unknown,Full Sermon,
2023-11-19,Success,Robert Kabasi,The Way Of Escape    |   Pastor Robert Kabasi  |  Sunday Service |  19.11.23,https://www.youtube.com/watch?v=0YTFTZnDQyQ,2025-12-30,Unknown,Full Sermon,
2023-11-26,Success,Busobozi Talemwa,Beneficiaries Of A Sure Legacy   |   Pastor Busobozi Talemwa  |  Sunday Service |  26.11.23,https://www.youtube.com/watch?v=NoLZebmcA6Y,2025-12-30,Unknown,Full Sermon,
2023-11-26,Success,James Katumba,God Given Husband & Wife  |  Pastor James Katumba  |  26.11.2023 |  Sunday Afternoon Service,https://www.youtube.com/watch?v=RjARg4tdvBM,2025-12-30,Unknown,Full Sermon,
2023-12-03,Success,Katumba James,Building The Kingdom Together     |   Pastor  Katumba James   |  Sunday Service |  03.12.23,https://www.youtube.com/watch?v=hJYWO9_kEV0,2025-12-30,Unknown,Full Sermon,
2023-12-10,Success,Unknown Speaker,Song Service |   Sunday Service |  10.12.23,https://www.youtube.com/watch?v=rViT8mQhYqk,2025-12-30,Unknown,Full Sermon,
2023-12-10,Success,Andreas Ringen,Sovereign Grace   |   Pastor Andreas Ringen |  Sunday Afternoon Service |  10.12.23,https://www.youtube.com/watch?v=ph5W10UaupI,2025-12-30,Unknown,Full Sermon,
2023-12-10,Success,Andreas Ringen,The Change Of Administration  |  Pastor Andreas Ringen |  Sunday Morning Service |  10.12.23,https://www.youtube.com/watch?v=S9qKlI-u0HI,2025-12-30,Unknown,Full Sermon,
2023-12-17,Success,Ronnie Long,Warfare   |   Brother Ronnie Long  |  Sunday  Service |  17.12.23,https://www.youtube.com/watch?v=1b48HpYWgHg,2025-12-30,Unknown,Full Sermon,
2023-12-31,Success,Katumba James,Being One With God    |   Pastor  Katumba James  |  Sunday  Service |  31.12.23,https://www.youtube.com/watch?v=9TUuhvOlIoo,2025-12-30,Unknown,Full Sermon,
2023-12-31,Success,Katumba James,Rededication      |   Pastor  Katumba James  |  Sunday  Afternoon  Service |  31.12.23,https://www.youtube.com/watch?v=SMi7L-Mp-bo,2025-12-30,Unknown,Full Sermon,
2024-01-09,Success,Joshua Muwanguzi,Upon This Rock by Br Joshua Muwanguzi,https://www.youtube.com/watch?v=PFrNcjHKh2U,2025-12-28,Unknown,Song / Worship,
2024-01-09,Success,Daniel Mwebaza Ngobi,A Song To Sing by Bro Daniel Mwebaza Ngobi,https://www.youtube.com/watch?v=vdR-_haUWEM,2025-12-28,Unknown,Song / Worship,
2024-01-09,Success,Joshua Muwanguzi Ngobi,Earnest Cry by Bro Joshua Muwanguzi Ngobi,https://www.youtube.com/watch?v=vYwParQciWM,2025-12-28,Unknown,Song / Worship,
2024-01-09,Success,Elijah Waako,He Is Good by Br Elijah Waako & BBT,https://www.youtube.com/watch?v=F0btnBgZkBM,2025-12-28,Unknown,Song / Worship,
2024-01-09,Success,Hope Magambo,I Enter The Holy of Holies (cover) by Sis Hope Magambo,https://www.youtube.com/watch?v=qsdcQNm5Imc,2025-12-28,Unknown,Song / Worship,
2024-01-09,Success,Faith Ibale Kingori,I Have Prayed for You by Sr. Faith Ibale Kingo'ri,https://www.youtube.com/watch?v=5EI-WTmVQL8,2025-12-28,Unknown,Song / Worship,
2024-01-09,Success,Faith Ibale Kingori,It Shall Be Well by Sister Faith Ibale Kingo'ri,https://www.youtube.com/watch?v=dfB6-sjKjCo,2025-12-28,Unknown,Song / Worship,
2024-01-09,Success,Wanda Caleb,Send Thy Power by Bro Wanda Caleb,https://www.youtube.com/watch?v=_WPNsME6-Nw,2025-12-28,Unknown,Song / Worship,
2024-01-09,Success,Jonathan Byakika,Sometimes Alleluia (cover) by Br Jonathan Byakika,https://www.youtube.com/watch?v=wEtcjaC8XHc,2025-12-28,Unknown,Song / Worship,
2024-01-09,Success,Joseph Mwisaka,When the Ocean Rise (cover) by Bro Joseph Mwisaka,https://www.youtube.com/watch?v=B29vwE5rKOo,2025-12-28,Unknown,Song / Worship,
2024-01-12,Success,Ibale Stephen,The Ultimate Value  |   Pastor Ibale Stephen  |    01.12.2024,https://www.youtube.com/watch?v=YRxYH-Nrq-g,2025-12-30,Unknown,Full Sermon,
2024-01-14,Success,Mkanganwi Amos,What Is The First Seal   |   Pastor  Mkanganwi Amos |  Sunday  Service |  14.01.24,https://www.youtube.com/watch?v=KJEfJUb2L5Y,2025-12-30,Unknown,Full Sermon,
2024-01-21,Success,Moges Engida,A Reward For A Service  | Pastor Moges  Engida |  Sunday  Service |  21.01.24,https://www.youtube.com/watch?v=XhFgNbmCNqQ,2025-12-30,Unknown,Full Sermon,
2024-01-21,Success,Unknown Speaker,Inner Veil Ministries Original Composition Songs Concert |  21.01.24,https://www.youtube.com/watch?v=jxkrG6djSj8,2025-12-30,Unknown,Full Sermon,
2024-01-26,Success,Congregation,He Will Understand and Say Well Done - Congregation,https://www.youtube.com/watch?v=myw1n4ZO_nQ,2025-12-30,Unknown,Full Sermon,
2024-01-28,Success,Katumba James,Ability To Withstand Satan   |   Pastor  Katumba James|  28.01.24,https://www.youtube.com/watch?v=SE4MJBwcTIM,2025-12-30,Unknown,Full Sermon,
2024-01-28,Success,Katumba James,Husbands & Wives Are Heirs Together    |   Pastor  Katumba James|  28.01.24,https://www.youtube.com/watch?v=DtETlPerU-E,2025-12-30,Unknown,Full Sermon,
2024-01-28,Success,Katumba James,Husbands & Wives Are Heirs Together  (Continuation)  |   Pastor  Katumba James|  28.01.24,https://www.youtube.com/watch?v=CC7jizsupDI,2025-12-30,Unknown,Full Sermon,
2024-02-04,Success,Sempa Wilson,"None Chooses God, But He Chose Us    |   Pastor Sempa Wilson |  04.02.24",https://www.youtube.com/watch?v=SR0MTCiGn6g,2025-12-30,Unknown,Full Sermon,
2024-02-04,Success,Talenga Wilson,The Token - A Requirement For The Bride     |   Bro Talenga Wilson |  04.02.24,https://www.youtube.com/watch?v=8Y2qc5eBAGU,2025-12-30,Unknown,Full Sermon,
2024-02-06,Success,Ibale Stephen,Preaching Stability - Part 3   -  Rebekah The Mother Of Jacob  || Pastor Ibale Stephen || 02.06.2024,https://www.youtube.com/watch?v=7afBJJcULYg,2025-12-30,Unknown,Full Sermon,
2024-02-10,Success,Esagala Martin,Sacred Value |  Pastor Esagala Martin   |   02.10.2024,https://www.youtube.com/watch?v=XOx8caPoF14,2025-12-30,Unknown,Full Sermon,
2024-02-11,Success,Jacek Walach,Greater Works   (Continuation)     |   Pastor Jacek Walach    |  11.02.24,https://www.youtube.com/watch?v=7HvRcUCkQqc,2025-12-30,Unknown,Full Sermon,
2024-02-11,Success,Jacek Walach,The Power Of The New Name    |   Pastor Jacek Walach    |  11.02.24,https://www.youtube.com/watch?v=KHhhgIwdFJw,2025-12-30,Unknown,Full Sermon,
2024-02-11,Success,Jacek Walach,The Power Of The New Name  ( Continuation)  |   Pastor Jacek Walach    |  11.02.24,https://www.youtube.com/watch?v=91inrbq3GQE,2025-12-30,Unknown,Full Sermon,
