date,status,speaker,title,url,last_checked,language,type
2025-12-21,Success,Manuel Valencia,25-1221am - God's Presence - Manuel Valencia,https://www.youtube.com/watch?v=6Su_LdMm_2s,2025-12-28,English,Full Sermon
2025-12-17,Success,Manuel Valencia,25-1217 - A Limping Prince - Manuel Valencia,https://www.youtube.com/watch?v=_-_sp_N-dAs,2025-12-28,English,Full Sermon
2025-12-17,No Transcript,Unknown Speaker,2025 Christmas Program (Sunday School),https://www.youtube.com/watch?v=mNG9Ve2MQPs,2025-12-28,Unknown,Christmas Program
2025-12-14,Success,Wade Dale,25-1214am - Son of Man (Matthew 24 - The Seal Pt.2) - Wade Dale,https://www.youtube.com/watch?v=taPrO-_PP4A,2025-12-28,English,Full Sermon
2025-12-14,Success,Manuel Valencia,25-1214am - Sins Regression and Faiths Progression - Manuel Valencia,https://www.youtube.com/watch?v=3GXctPYH42c,2025-12-28,English,Full Sermon
2025-12-10,Success,Aaron Roberts,25-1210 - Time of Visitation - Aaron Roberts,https://www.youtube.com/watch?v=nOuFWc5AxQ0,2025-12-28,English,Full Sermon
2025-12-07,Success,Wade Dale,25-1207am - What A Gift - Wade Dale,https://www.youtube.com/watch?v=ZHqys6dblpI,2025-12-28,English,Full Sermon
2025-12-07,Success,Manuel Valencia,25-1207am - Dressed in His Word - Manuel Valencia,https://www.youtube.com/watch?v=o7XoVcQu-qY,2025-12-28,English,Full Sermon
2025-12-03,Success,Luis Urrego,25-1203 - When Grace Rolls Away The Shame - Luis Urrego,https://www.youtube.com/watch?v=MvLZACRbIvk,2025-12-28,English,Full Sermon
2025-11-30,Success,Wade Dale,25-1130am - Son of Man (Matthew 24 - The Seals) - Wade Dale,https://www.youtube.com/watch?v=SCwylj55uIo,2025-12-28,English,Full Sermon
2025-11-30,Success,Manuel Valencia,25-1130am - He Will Joy Over Thee - Manuel Valencia,https://www.youtube.com/watch?v=xUluQOhWUKQ,2025-12-28,English,Full Sermon
2025-11-30,Success,Manuel Valencia,25-1123am - Resting in God in a Restless World - Manuel Valencia,https://www.youtube.com/watch?v=yaElzLj3F7k,2025-12-28,English,Full Sermon
2025-11-25,Success,Aaron Roberts,25-1126 - Following God's Program - Aaron Roberts,https://www.youtube.com/watch?v=-wrJbfIKcsk,2025-12-28,English,Full Sermon
2025-11-23,Success,Tim,25-1123am - To Whom Shall We Go - Tim Cross,https://www.youtube.com/watch?v=ZB33BGqg_lA,2025-12-28,English,Full Sermon
2025-11-19,Success,Markus Becker,25-1119 - The Right and Wrong Perception - Markus Becker,https://www.youtube.com/watch?v=SaZgy631V30,2025-12-28,English,Full Sermon
2025-11-16,Success,Luis Urrego,25-1112 - The Eleventh Hour Workers (A Quick Powerful Work) - Luis Urrego,https://www.youtube.com/watch?v=89chMLYo0wg,2025-12-28,English,Full Sermon
2025-11-16,No Transcript,Stephen Wilson,25-1116 - This is That - Stephen Wilson,https://www.youtube.com/watch?v=AB-Lk6OjqPo,2025-12-28,Unknown,Full Sermon
2025-11-16,No Transcript,Manuel Valencia,25-1116am - New Testament Prayers - Manuel Valencia,https://www.youtube.com/watch?v=75aau0mAEak,2025-12-28,Unknown,Full Sermon
2025-11-09,No Transcript,Wade Dale,25-1109am - Son of Man Rev 10 (A Prophetic People Pt3) - Wade Dale,https://www.youtube.com/watch?v=rqRf7bYh_gE,2025-12-28,Unknown,Full Sermon
2025-11-09,No Transcript,Manuel Valencia,25-1109am - A Message of Preparation - Manuel Valencia,https://www.youtube.com/watch?v=Mp3J4JanKK8,2025-12-28,Unknown,Full Sermon
2025-11-05,No Transcript,Manuel Valencia,25-1105 - Gold Tried By Fire - Manuel Valencia,https://www.youtube.com/watch?v=azgGUQNQT7U,2025-12-28,Unknown,Full Sermon
2025-11-02,No Transcript,Wade Dale,25-1102am - Son of Man Rev 10 (A Prophetic People Pt2) - Wade Dale,https://www.youtube.com/watch?v=xjp7nRS1fnU,2025-12-28,Unknown,Full Sermon
2025-11-02,No Transcript,Bob Black,25-1102am - 1 Corinthians 13 - Bob Black,https://www.youtube.com/watch?v=4_Fwms3rcRE,2025-12-28,Unknown,Full Sermon
2025-10-29,No Transcript,Wade Dale,25-1029 - Son of Man (Rev 10 The Book is Open Pt4) - Wade Dale,https://www.youtube.com/watch?v=eFGLguRjw8Y,2025-12-28,Unknown,Full Sermon
2025-10-26,No Transcript,Donaldo Bustillo,25-1026am - The Mysterious Descending of The Supreme Judge - Donaldo Bustillo,https://www.youtube.com/watch?v=JvhT-SCnHYQ,2025-12-28,Unknown,Full Sermon
2025-10-26,No Transcript,Bob Black,25-1026am - Mt. Sinai and New Jerusalem - Bob Black,https://www.youtube.com/watch?v=eeJqzDj18nI,2025-12-28,Unknown,Full Sermon
2025-10-22,No Transcript,Richard Douglas,25-1022 - Satans Appetite Suppressants - Richard Douglas,https://www.youtube.com/watch?v=WPulXRFGiK4,2025-12-28,Unknown,Full Sermon
2014-06-08,Success,Positive Attitude (God Test Our Faith) Pt.4,14-0608pm,https://www.youtube.com/watch?v=LE0ZVF1B4Sw,2025-12-28,Unknown,Full Sermon
2020-02-23,Success,City of Bethlehem,20-0223,https://www.youtube.com/watch?v=QXuYm3U_1lo,2025-12-28,Unknown,Full Sermon
2016-03-20,Success,Daniel 70 Weeks Pt.20,16-0320,https://www.youtube.com/watch?v=LPy1C2dab-0,2025-12-28,Unknown,Full Sermon
2021-10-03,Success,Who Is The Son of Man Pt.2,21-1003pm,https://www.youtube.com/watch?v=_rJJc4E_lr4,2025-12-28,Unknown,Full Sermon
2014-04-13,Success,Stature Of A Perfect Man Pt.42,14-0413,https://www.youtube.com/watch?v=zW35WWlpf2k,2025-12-28,Unknown,Full Sermon
2018-11-20,Success,Fourth Seal Pt.12 (Conclusion),18-1120,https://www.youtube.com/watch?v=upqlAqA-RlU,2025-12-28,Unknown,Full Sermon
2021-10-10,Success,Opportunity,21-1010am,https://www.youtube.com/watch?v=eOdfB_C3fcM,2025-12-28,Unknown,Full Sermon
2019-12-18,Success,Anointed Ones Pt.3,19-1218,https://www.youtube.com/watch?v=1-Nhrgwh12s,2025-12-28,Unknown,Full Sermon
2017-04-30,Success,Fourth Seal Pt.3,17-0430,https://www.youtube.com/watch?v=5JiXYRx_G8s,2025-12-28,Unknown,Full Sermon
2014-04-27,Success,Same In Every Age Pt.2,14-0427pm,https://www.youtube.com/watch?v=kGtjZiCq8P8,2025-12-28,Unknown,Full Sermon
2015-05-17,Success,Perfect Love Casteth,15-0517,https://www.youtube.com/watch?v=waDCarAmv4Q,2025-12-28,Unknown,Full Sermon
2013-01-04,Success,The Seven Seals Series Pt.8,11-0306,https://www.youtube.com/watch?v=SAOt2_nC9Ks,2025-12-28,Unknown,Full Sermon
2014-10-12,Success,Positive Attitude (Death is Destroyed) Pt.36,14-1012pm,https://www.youtube.com/watch?v=x9XQ_zl9QBU,2025-12-28,Unknown,Full Sermon
2019-03-03,Success,The Book of Hebrews Pt.2,19-0303,https://www.youtube.com/watch?v=cox_R8NMiDw,2025-12-28,Unknown,Full Sermon
2013-03-10,Success,Stature of a Perfect Man Pt.3,13-0310,https://www.youtube.com/watch?v=7YY-jJiyRV4,2025-12-28,Unknown,Full Sermon
2018-01-28,Success,Salvation Pt.17 (Partial Realization to Perfect Realization),18-0128am,https://www.youtube.com/watch?v=84WeaICwXB4,2025-12-28,Unknown,Full Sermon
2019-12-22,Success,Revival Pt.2,19-1222am,https://www.youtube.com/watch?v=j1uypta-Fjw,2025-12-28,Unknown,Full Sermon
2013-12-29,Success,How Does God Predestinate Pt.51 (What is the Seed of God),13-1229am,https://www.youtube.com/watch?v=hvBqeM2iHHk,2025-12-28,Unknown,Full Sermon
2018-07-29,Success,The Book of Romans Pt.10,18-0729,https://www.youtube.com/watch?v=zipvuuumYzo,2025-12-28,Unknown,Full Sermon
2024-02-04,Success,The Purpose Of The Crushing Pt.2,23-0430pm,https://www.youtube.com/watch?v=qLjS10r5Nwo,2025-12-28,Unknown,Full Sermon
2024-04-17,Success,Matters of the Heart,24-0417,https://www.youtube.com/watch?v=ggtL3nCzE4k,2025-12-28,Unknown,Full Sermon
2016-07-31,Success,Seven Seals Pt.6,16-0731,https://www.youtube.com/watch?v=Gnat1IpCr3g,2025-12-28,Unknown,Full Sermon
2024-02-04,Success,Hebrews Chapter 7 Pt.5,22-0911,https://www.youtube.com/watch?v=l1KCLfYFfNw,2025-12-28,Unknown,Full Sermon
2014-01-26,Success,Word made Flesh Pt.2,14-0126pm,https://www.youtube.com/watch?v=oy7Bt-YUg_Y,2025-12-28,Unknown,Full Sermon
2018-12-02,Success,Former and Latter Rain Pt.4 (Whores Forehead),18-1202am,https://www.youtube.com/watch?v=3JxyPxjPisE,2025-12-28,Unknown,Full Sermon
2021-11-21,Success,Unknown Speaker,21-1121- Hebrews Chapter 2 Pt 3,https://www.youtube.com/watch?v=XYxzUAV62nU,2025-12-28,Unknown,Full Sermon
2016-10-09,Success,First Seal Pt.7,16-1009,https://www.youtube.com/watch?v=g4gzza6x_t4,2025-12-28,Unknown,Full Sermon
2019-04-24,Success,Boo Devil,19-0424,https://www.youtube.com/watch?v=HphTE-447FI,2025-12-28,Unknown,Full Sermon
2024-06-16,Success,Where,24-0616am,https://www.youtube.com/watch?v=MFMK2wdQFuw,2025-12-28,Unknown,Full Sermon
2014-06-01,Success,Stature Of A Perfect Man Pt. 46,14-0601,https://www.youtube.com/watch?v=kKHHh6Np_j8,2025-12-28,Unknown,Full Sermon
2020-08-05,Success,Age Of Deception,20-0805,https://www.youtube.com/watch?v=GL12dLMNfHE,2025-12-28,Unknown,Full Sermon
2018-01-24,Success,The Perfect Image,18-0124,https://www.youtube.com/watch?v=HzbZTkPUCHM,2025-12-28,Unknown,Full Sermon
2013-01-04,Success,Building Three Tabernacles,11-1102,https://www.youtube.com/watch?v=Sva0qrWRjaM,2025-12-28,Unknown,Full Sermon
2023-02-15,Success,Sorrow Not Even As Others,23-0215,https://www.youtube.com/watch?v=yoMiGtaFtec,2025-12-28,Unknown,Full Sermon
2022-09-18,Success,Hebrews Chapter 7 Pt.6,22-0918,https://www.youtube.com/watch?v=Pb__h29DMGM,2025-12-28,Unknown,Full Sermon
2022-06-19,Success,Create an Atmosphere for the Supernatural,22-0619am,https://www.youtube.com/watch?v=vtI-V2FLO-s,2025-12-28,Unknown,Full Sermon
2025-12-03,Success,When Grace Rolls Away The Shame,25-1203,https://www.youtube.com/watch?v=MvLZACRbIvk,2025-12-28,Unknown,Full Sermon
2020-12-06,Success,All Access Granted,20-1206am,https://www.youtube.com/watch?v=Kw6T0UP_1x4,2025-12-28,Unknown,Full Sermon
2013-11-20,Success,How Does God Predestinate Pt.40 (Seed of The Woman Pt.3),13-1120,https://www.youtube.com/watch?v=wHGAnYhgU7o,2025-12-28,Unknown,Full Sermon
2013-01-04,Success,Christmas Play at SpokenWordChurch,08-1214,https://www.youtube.com/watch?v=P6NsIalplvA,2025-12-28,Unknown,Full Sermon
2019-06-02,Success,The Book of Hebrews Pt.9,19-0602,https://www.youtube.com/watch?v=-5DV3syswws,2025-12-28,Unknown,Full Sermon
2013-01-04,Success,Predestination Pt.4 (Election),11-0220pm,https://www.youtube.com/watch?v=Nkw7Y949d6I,2025-12-28,Unknown,Full Sermon
2020-03-01,Success,Revival Pt.10,20-0301am,https://www.youtube.com/watch?v=VD-l4LyG9G8,2025-12-28,Unknown,Full Sermon
2013-05-18,Success,A Living God (Fellowship Meeting),13-0518,https://www.youtube.com/watch?v=k559cC5P6X4,2025-12-28,Unknown,Full Sermon
2014-10-26,Success,What Form Do You See God Veiled,14-1026am,https://www.youtube.com/watch?v=MAdJTjPQyl8,2025-12-28,Unknown,Full Sermon
2021-03-28,Success,Eternal Redemption Pt.12,21-0328pm,https://www.youtube.com/watch?v=dQ_WB0SrxZ0,2025-12-28,Unknown,Full Sermon
2015-10-18,Success,Daniel 70 Weeks Pt.3,15-1018,https://www.youtube.com/watch?v=EHPVScJUXzM,2025-12-28,Unknown,Full Sermon
2019-12-29,Success,Anointed Ones Pt.5,19-1229pm,https://www.youtube.com/watch?v=Y8AhonUgLSw,2025-12-28,Unknown,Full Sermon
2015-04-05,Success,The Glory of His Person Pt.23 (The Divine Nature),15-0405pm,https://www.youtube.com/watch?v=Wa0WQ8p8Ycc,2025-12-28,Unknown,Full Sermon
2024-02-04,Success,Unshakeable (Hebrews 12),23-0917,https://www.youtube.com/watch?v=tv6ubX5lYk8,2025-12-28,Unknown,Full Sermon
2024-02-04,Success,Kick,22-0917,https://www.youtube.com/watch?v=rnuaxpfo1vI,2025-12-28,Unknown,Full Sermon
2013-01-04,Success,Just A Change,10-0711pm,https://www.youtube.com/watch?v=GoN2IowQtMw,2025-12-28,Unknown,Full Sermon
2013-06-30,Success,Like Precious,13-0630,https://www.youtube.com/watch?v=6adMfPUIxmk,2025-12-28,Unknown,Full Sermon
2013-01-04,Success,Words oF a Man,11-1204am,https://www.youtube.com/watch?v=EijfLAhDfwk,2025-12-28,Unknown,Full Sermon
2017-11-26,Success,Circumcision of The Heart Pt.2,17-1126,https://www.youtube.com/watch?v=DCQX0G0FYFc,2025-12-28,Unknown,Full Sermon
2020-08-09,Success,The Feasts of The Lord (Tabernacles),20-0809am,https://www.youtube.com/watch?v=m9kf9s6Pd8M,2025-12-28,Unknown,Full Sermon
2024-02-04,Success,Son of Man Pt.97,23-0326pm,https://www.youtube.com/watch?v=u2yttuh_lo0,2025-12-28,Unknown,Full Sermon
2019-12-01,Success,Anointed Ones Pt.2,19-1201am,https://www.youtube.com/watch?v=mGF8nYqdlEA,2025-12-28,Unknown,Full Sermon
2013-01-07,Success,A Study on the Book of Revelations Pt.58 (Comments and Questions Pt2),12-1216pm,https://www.youtube.com/watch?v=b15ZfVDlbes,2025-12-28,Unknown,Full Sermon
2018-06-03,Success,Being Born Again Pt.16 (Revival of The Word),18-0603am,https://www.youtube.com/watch?v=3u0ivaSpEbM,2025-12-28,Unknown,Full Sermon
2013-01-04,Success,Predestination Pt.6 (Germ of Life Pt.1),11-0227am,https://www.youtube.com/watch?v=XHYqiHi_brY,2025-12-28,Unknown,Full Sermon
2025-12-17,Success,A Limping Prince,25-1217,https://www.youtube.com/watch?v=_-_sp_N-dAs,2025-12-28,Unknown,Full Sermon
2024-02-04,Success,Unknown Speaker,23-0820am,https://www.youtube.com/watch?v=X9oGe_htDm0,2025-12-28,Unknown,Full Sermon
2013-01-04,Success,Tree,12-0321,https://www.youtube.com/watch?v=xPcF50kuozU,2025-12-28,Unknown,Full Sermon
2013-01-27,Success,This Message is our Inheritance,13-0127pm,https://www.youtube.com/watch?v=XXd2GESyFas,2025-12-28,Unknown,Full Sermon
2020-11-15,Success,Until,20-1115am,https://www.youtube.com/watch?v=WNDm_Wj52MY,2025-12-28,Unknown,Full Sermon
2024-06-19,Success,Prepared for the Promises,24-0619,https://www.youtube.com/watch?v=hMJbskrD6po,2025-12-28,Unknown,Full Sermon
2013-07-21,Success,Stature Of A Perfect Man Pt.17,13-0721,https://www.youtube.com/watch?v=b8Kiqqf_fuE,2025-12-28,Unknown,Full Sermon
2013-01-04,Success,The Stage is Set,11-0703am,https://www.youtube.com/watch?v=caV7njbBRjU,2025-12-28,Unknown,Full Sermon
2013-01-10,Success,Anointed For Rapture Pt.1,12-1230am,https://www.youtube.com/watch?v=JVpbp57XRic,2025-12-28,Unknown,Full Sermon
2024-12-11,Success,Demonstration of the Spirit and,24-1208,https://www.youtube.com/watch?v=F5M61beTDos,2025-12-28,Unknown,Full Sermon
2013-04-10,Success,Book of Esther,13-0407pm,https://www.youtube.com/watch?v=I92SkGd5FYw,2025-12-28,Unknown,Full Sermon
2019-11-13,Success,What Kind Of Fruit Are You Bearing,19-1113,https://www.youtube.com/watch?v=Ex3vo8HW0KQ,2025-12-28,Unknown,Full Sermon
2019-12-22,Success,A Cloud of Witnesses,19-1222,https://www.youtube.com/watch?v=QTVGC-zHwh4,2025-12-28,Unknown,Full Sermon
2022-09-18,Success,The Way Back,22-0918am,https://www.youtube.com/watch?v=JpShPvYWtZU,2025-12-28,Unknown,Full Sermon
2025-01-18,Success,Here Am I,25-0118,https://www.youtube.com/watch?v=jTEGn5LeMRE,2025-12-28,Unknown,Full Sermon
2022-06-22,Success,The Measure of The Fathers,22-0622,https://www.youtube.com/watch?v=X-fpnkoy4HI,2025-12-28,Unknown,Full Sermon
2015-04-06,Success,Son of Man Risen Again (Masterpiece Family)- Wade Dale,15-0405,https://www.youtube.com/watch?v=5fCyDapeSHE,2025-12-28,Unknown,Full Sermon
2024-02-04,Success,Time to Build the Lord's House,22-1005,https://www.youtube.com/watch?v=DtCkMbvnavo,2025-12-28,Unknown,Full Sermon
2017-09-24,Success,Seven Seals,17-0924pm,https://www.youtube.com/watch?v=USsN9Q6W19k,2025-12-28,Unknown,Full Sermon
2013-01-04,Success,Predestination Pt.25 (Inheritance by Predestination),11-0420,https://www.youtube.com/watch?v=Wvg1nxxqXOA,2025-12-28,Unknown,Full Sermon
2013-01-13,Success,Christianity Pt.1,13-0106,https://www.youtube.com/watch?v=8VffDyeeYTc,2025-12-28,Unknown,Full Sermon
2024-02-04,Success,Foolishness,23-1015,https://www.youtube.com/watch?v=XNYyKtOWVng,2025-12-28,Unknown,Full Sermon
2018-11-07,Success,Cornerstone to Headstone,18-1107,https://www.youtube.com/watch?v=dEifaw8gZ9E,2025-12-28,Unknown,Full Sermon
2018-09-19,Success,Being Born Again Pt.36 (Brotherly Kindness),18-0919,https://www.youtube.com/watch?v=L6oY8mZJ5kU,2025-12-28,Unknown,Full Sermon
2019-04-07,Success,The Book of Hebrews Pt.5,19-0407,https://www.youtube.com/watch?v=h6BNpko4-i4,2025-12-28,Unknown,Full Sermon
2014-03-30,Success,Stature Of A Perfect Man Pt.40,14-0330,https://www.youtube.com/watch?v=u7inHZhMcrM,2025-12-28,Unknown,Full Sermon
2019-12-01,Success,The Book of Philippians Pt.2,19-1201,https://www.youtube.com/watch?v=p7toHvWPBM8,2025-12-28,Unknown,Full Sermon
2023-01-22,Success,Son of Man Pt.85,23-0122pm,https://www.youtube.com/watch?v=-JUvDOTKm9M,2025-12-28,Unknown,Full Sermon
2013-01-04,Success,Baptismal,11-0619pm,https://www.youtube.com/watch?v=bAGoHG2o1LY,2025-12-28,Unknown,Full Sermon
2017-09-17,Success,Sixth Seal Pt.6,17-0917,https://www.youtube.com/watch?v=bclEN1ZexO0,2025-12-28,Unknown,Full Sermon
2021-06-09,Success,Eternal Redemption Pt.22,21-0609,https://www.youtube.com/watch?v=VbgHBy7sbig,2025-12-28,Unknown,Full Sermon
2013-01-04,Success,Family Matters Pt.10 (Choosing A Spouse),12-0415pm,https://www.youtube.com/watch?v=HoSt3y6CR2Q,2025-12-28,Unknown,Full Sermon
2022-08-07,Success,Abstract Title Deed,22-0807am,https://www.youtube.com/watch?v=N8-yfU80xfA,2025-12-28,Unknown,Full Sermon
2024-02-04,Success,Son of Man Pt.138,23-1105am,https://www.youtube.com/watch?v=uNdzeW7qsQw,2025-12-28,Unknown,Full Sermon
2015-05-24,Success,Three Sons Names Pt.5,15-0524,https://www.youtube.com/watch?v=7jTaYRF6fOc,2025-12-28,Unknown,Full Sermon
2013-01-04,Success,Coming of The Lord Pt.7 (Out of and Into),10-0704am,https://www.youtube.com/watch?v=kYXX9_AqUGo,2025-12-28,Unknown,Full Sermon
2023-02-19,Success,Hebrews 11 (Abel's Revelation Pt.2),23-0219,https://www.youtube.com/watch?v=xsIu3s5eNHs,2025-12-28,Unknown,Full Sermon
2013-01-04,Success,Adoption Pt.9 (3 stages),11-0529pm,https://www.youtube.com/watch?v=A4flHHFfC0A,2025-12-28,Unknown,Full Sermon
2019-09-08,Success,The Book of Hebrews Pt.18,19-0908,https://www.youtube.com/watch?v=M4XUj_-BUxU,2025-12-28,Unknown,Full Sermon
2018-03-18,Success,The Kingdom of God Pt.3,18-0318,https://www.youtube.com/watch?v=wdAb9aL8f3Q,2025-12-28,Unknown,Full Sermon
2024-02-11,Success,Son of Man (The Alpha Bride Pt.2),24-0211pm,https://www.youtube.com/watch?v=aIEGFLwA9nc,2025-12-28,Unknown,Full Sermon
2023-09-27,Success,Spiritual Cultivation,23-0927,https://www.youtube.com/watch?v=aTmZ131nE3k,2025-12-28,Unknown,Full Sermon
2021-11-14,Success,Hebrews Chapter 2,21-1114,https://www.youtube.com/watch?v=tTeNkpyUP5Q,2025-12-28,Unknown,Full Sermon
2025-04-02,Success,Son of Man (Adoption Time Pt.1),25-0402,https://www.youtube.com/watch?v=P5z3t60_23k,2025-12-28,Unknown,Full Sermon
2013-03-03,Success,A Study on the Book of Revelations Pt.81 (The Things We Miss),13-0303am,https://www.youtube.com/watch?v=bWmp42dEbM8,2025-12-28,Unknown,Full Sermon
2013-01-04,Success,The Anointing,11-0724am,https://www.youtube.com/watch?v=Fn4u1Fu4tME,2025-12-28,Unknown,Full Sermon
2019-07-28,Success,Salvation Pt.22 (Growing in Grace),19-0728am,https://www.youtube.com/watch?v=AHHHB3pQ1cc,2025-12-28,Unknown,Full Sermon
2018-03-18,Success,The Supernatural Nature,18-0318pm,https://www.youtube.com/watch?v=j1e8jufy5Is,2025-12-28,Unknown,Full Sermon
2018-01-28,Success,First Seal Pt.4,18-0128pm,https://www.youtube.com/watch?v=sfrmH7OEBJg,2025-12-28,Unknown,Full Sermon
2025-12-21,Success,God's Presence,25-1221am,https://www.youtube.com/watch?v=6Su_LdMm_2s,2025-12-28,Unknown,Full Sermon
2023-06-25,Success,The Revelation Of Jesus Christ Reveals You In The Body,23-0621,https://www.youtube.com/watch?v=MmbxZnjNirw,2025-12-28,Unknown,Full Sermon
2014-09-07,Success,Stature Of A Perfect Man Pt.58,14-0907,https://www.youtube.com/watch?v=J63c9-uckeI,2025-12-28,Unknown,Full Sermon
2024-02-04,Success,Supper At Simon's House,23-0712,https://www.youtube.com/watch?v=DHM0H_3E418,2025-12-28,Unknown,Full Sermon
2020-08-09,Success,The Bloodiest,20-0809pm,https://www.youtube.com/watch?v=pV5n_WgbhNA,2025-12-28,Unknown,Full Sermon
2013-08-04,Success,How Does God Predestinate Pt.5 (Election),13-0804am,https://www.youtube.com/watch?v=uputra_LR0I,2025-12-28,Unknown,Full Sermon
2018-12-26,Success,Fifth Seal Pt.5,18-1223pm,https://www.youtube.com/watch?v=L1UlZQbEBNY,2025-12-28,Unknown,Full Sermon
2013-03-24,Success,Unknown Speaker,1991 December Church Dinner,https://www.youtube.com/watch?v=ikk5b7yJ4kY,2025-12-28,Unknown,Full Sermon
2017-07-23,Success,Fifth Seal Pt.5,17-0723,https://www.youtube.com/watch?v=bJyOa6JNiDA,2025-12-28,Unknown,Full Sermon
2024-10-20,Success,"You can't stay, pressing towards Gods purpose",24-1020am,https://www.youtube.com/watch?v=EBeM8Mvsl4M,2025-12-28,Unknown,Full Sermon
2021-06-30,Success,The Greatest News in History,21-0630,https://www.youtube.com/watch?v=Ict7oF8A9n0,2025-12-28,Unknown,Full Sermon
2014-02-23,Success,Violent Christianity,14-0223,https://www.youtube.com/watch?v=wzDrJ4RqD_Y,2025-12-28,Unknown,Full Sermon
2014-08-13,Success,Positive Attitude (Sarahs Promise) Pt.23,14-0813,https://www.youtube.com/watch?v=cUjO6TTV8gk,2025-12-28,Unknown,Full Sermon
2024-02-04,Success,Believe Something Will Happen,22-1130,https://www.youtube.com/watch?v=tyPnNyGZ66E,2025-12-28,Unknown,Full Sermon
2013-01-04,Success,The Seven Seals Series Pt.16,11-0508,https://www.youtube.com/watch?v=S5Va5uQynos,2025-12-28,Unknown,Full Sermon
2025-03-30,Success,1 Corinthians 7,25-0330am,https://www.youtube.com/watch?v=7_YUZvu-k6s,2025-12-28,Unknown,Full Sermon
2013-11-24,Success,Stature Of A Perfect Man Pt.31,13-1124,https://www.youtube.com/watch?v=tpHRn-ACDc8,2025-12-28,Unknown,Full Sermon
2024-02-04,Success,True Worshipers,23-0521am,https://www.youtube.com/watch?v=7uvUjQ5ICj4,2025-12-28,Unknown,Full Sermon
2013-01-04,Success,Study on the Millennium Pt.3,10-0718,https://www.youtube.com/watch?v=lvkNtSNC6zM,2025-12-28,Unknown,Full Sermon
2014-08-24,Success,Stature Of A Perfect Man Pt.57,14-824,https://www.youtube.com/watch?v=5LAf-ys6HCI,2025-12-28,Unknown,Full Sermon
2021-09-12,Success,Advancing God's Kingdom By Fulfilling The Law Of Christ Pt.2,21-0912am,https://www.youtube.com/watch?v=ClRZstXCKxM,2025-12-28,Unknown,Full Sermon
2023-11-19,Success,Nicolaitanism (Hebrews 13),23-1119am,https://www.youtube.com/watch?v=zNewteQx7AY,2025-12-28,Unknown,Full Sermon
2021-05-16,Success,Gifts and Calling Pt.5 (Questions and Answers),21-0516am,https://www.youtube.com/watch?v=LlMBKW3GJ0U,2025-12-28,Unknown,Full Sermon
2024-02-04,Success,Hebrews 11 (Abel's Revelation Pt.5),23-0312,https://www.youtube.com/watch?v=DIQb7fn1je4,2025-12-28,Unknown,Full Sermon
2013-01-04,Success,M&D (No Grounds for a Woman to Divorce a Man),12-0429pm,https://www.youtube.com/watch?v=StDje5oSDco,2025-12-28,Unknown,Full Sermon
2021-03-11,Success,Predestination Made Plain Pt.2 (How Does God Predestinate),21-0303,https://www.youtube.com/watch?v=DrGj6rOMgY0,2025-12-28,Unknown,Full Sermon
2013-01-04,Success,Daniel The 70 Weeks,12-0908,https://www.youtube.com/watch?v=JEJA14BZXLU,2025-12-28,Unknown,Full Sermon
2013-01-04,Success,The Seven Seals Series Pt.29,11-1002,https://www.youtube.com/watch?v=ymRS2ECY3_k,2025-12-28,Unknown,Full Sermon
2023-04-08,Success,Resurrection by Representation,23-0408,https://www.youtube.com/watch?v=2Ir3n0qN66M,2025-12-28,Unknown,Full Sermon
