date,status,speaker,title,url,last_checked,language,type,description
2020-06-28,Success,Unknown Speaker,The Righteousness of God Revealed from Faith to Faith (Live),https://www.youtube.com/watch?v=9I8nzhk9o8c,2025-12-28,Unknown,Full Sermon,
2020-07-01,Success,Unknown Speaker,Your Part In The Plan of God,https://www.youtube.com/watch?v=bdlD32cpy18,2025-12-28,Unknown,Full Sermon,
2020-07-05,Success,Unknown Speaker,God Has A Virus,https://www.youtube.com/watch?v=WoD9EchvDBg,2025-12-28,Unknown,Full Sermon,
2020-07-19,Success,Unknown Speaker,Present Tense Manifestation,https://www.youtube.com/watch?v=PLX16C50cMc,2025-12-28,Unknown,Full Sermon,
2020-07-22,Success,Unknown Speaker,Why The Message of The End Time?,https://www.youtube.com/watch?v=B8WJuht08Og,2025-12-30,Unknown,Full Sermon,
2020-07-26,Success,Unknown Speaker,Contending for the Faith of This Hour Pt. 2,https://www.youtube.com/watch?v=4kddMtdSxpc,2025-12-28,Unknown,Full Sermon,
2020-08-02,Success,Unknown Speaker,Find Yourself In The Story,https://www.youtube.com/watch?v=TTW0k5M1dMI,2025-12-28,Unknown,Full Sermon,
2020-08-02,Success,Unknown Speaker,Front Line Workers,https://www.youtube.com/watch?v=5yvJJIXbpok,2025-12-28,Unknown,Full Sermon,
2020-08-05,Success,Unknown Speaker,Not Received of Man,https://www.youtube.com/watch?v=rixJJshZ5dk,2025-12-28,Unknown,Full Sermon,
2020-08-09,Success,William M. Branham,"Study of ""God Doesn't Call Man To Judgement Before First Warning Him"" - William Marrion Branham",https://www.youtube.com/watch?v=NJcVjY3WnxA,2025-12-30,Unknown,Full Sermon,
2020-08-12,Success,Stand In The Evil,War a Good Warfare - Stand In The Evil Day,https://www.youtube.com/watch?v=KEukKDNH1zs,2025-12-30,Unknown,Full Sermon,
2020-08-16,Success,Unknown Speaker,"Study of ""Thirst""",https://www.youtube.com/watch?v=4NanHK2Oarc,2025-12-30,Unknown,Full Sermon,
2020-08-19,Success,Unknown Speaker,Pressing Into The Kingdom,https://www.youtube.com/watch?v=obbJ4g7jRBE,2025-12-28,Unknown,Full Sermon,
2020-08-23,Success,Unknown Speaker,The Evidence of Election,https://www.youtube.com/watch?v=-uy8jspe1u0,2025-12-28,Unknown,Full Sermon,
2020-08-26,Success,Unknown Speaker,To Him That Overcometh,https://www.youtube.com/watch?v=vmTFXnQnS0c,2025-12-28,Unknown,Full Sermon,
2020-08-30,Success,Unknown Speaker,Seeing Your Calling,https://www.youtube.com/watch?v=lsIxuFWLYZI,2025-12-28,Unknown,Full Sermon,
2020-09-02,Success,Unknown Speaker,Living Prophecy,https://www.youtube.com/watch?v=l00Bg9UzbZM,2025-12-28,Unknown,Full Sermon,
2020-09-06,Success,Unknown Speaker,"Study of ""Hear Ye Him""",https://www.youtube.com/watch?v=oB0lUTMQUMg,2025-12-30,Unknown,Full Sermon,
2020-09-06,Success,Unknown Speaker,The Temple of Dynamic,https://www.youtube.com/watch?v=RR9PRGk-BtY,2025-12-28,Unknown,Full Sermon,
2020-09-09,Success,Unknown Speaker,How Can I Work The Works of God,https://www.youtube.com/watch?v=vC1_qsSw2_Q,2025-12-28,Unknown,Full Sermon,
2020-09-13,Success,Unknown Speaker,Content but Not Satisfied,https://www.youtube.com/watch?v=OHusx0bVm-s,2025-12-28,Unknown,Full Sermon,
2020-09-13,Success,Unknown Speaker,The Same Life,https://www.youtube.com/watch?v=bZe83L_AJjc,2025-12-28,Unknown,Full Sermon,
2020-09-16,Success,Unknown Speaker,Expression,https://www.youtube.com/watch?v=rAQLn0HZ6Dc,2025-12-28,Unknown,Full Sermon,
2020-09-20,Success,Unknown Speaker,Study of Acts Chapter 19-23,https://www.youtube.com/watch?v=QCHT8WjrUf8,2025-12-28,Unknown,Full Sermon,
2020-09-20,Success,Unknown Speaker,Study of Acts Chapters 24-28,https://www.youtube.com/watch?v=38jmfgfwzHs,2025-12-28,Unknown,Full Sermon,
2020-09-23,Success,Unknown Speaker,Looking To The Supernatural Solution,https://www.youtube.com/watch?v=nemJWUxisek,2025-12-28,Unknown,Full Sermon,
2020-09-27,Success,Andrew Bohannon,Calling for Faith: Love's Incentive | Br. Andrew Bohannon,https://www.youtube.com/watch?v=ozFtnxkcEWU,2025-12-30,Unknown,Full Sermon,
2020-10-04,Success,Matthew McGeary,The Death of Pride & The Victory of Humility | Br. Matthew McGeary,https://www.youtube.com/watch?v=Smp5xb7P1rQ,2025-12-30,Unknown,Full Sermon,
2020-10-07,Success,David McGeary Sr,"Study of ""The Conflict Between God And Satan"" | Pastor David McGeary Sr.",https://www.youtube.com/watch?v=bZy4tWBnT9Q,2025-12-30,Unknown,Full Sermon,
2020-10-11,Success,David McGeary Sr,By Way of Remembrance | Br. David McGeary Sr.,https://www.youtube.com/watch?v=3TOWbIxWAzY,2025-12-30,Unknown,Full Sermon,
2020-10-11,Success,David McGeary Sr,"Study of ""Spiritual Amnesia"" | Br. David McGeary Sr.",https://www.youtube.com/watch?v=tFaVfoGWjSo,2025-12-30,Unknown,Full Sermon,
2020-10-14,Success,Randy Vertin,I Will Remember | Br. Randy Vertin,https://www.youtube.com/watch?v=NKdPxJy9yxs,2025-12-30,Unknown,Full Sermon,
2020-10-18,Success,David McGeary Sr,"Study of ""The Mighty Conqueror"" | Br. David McGeary Sr.",https://www.youtube.com/watch?v=lTo7f8kTeKM,2025-12-30,Unknown,Full Sermon,
2020-10-21,Success,Billy Mbuyi,Be Certain of God | Br. Billy Mbuyi,https://www.youtube.com/watch?v=mag6N_QtZ1s,2025-12-30,Unknown,Full Sermon,
2020-10-25,Success,"David McGeary Sr, Christian",Christian Life Tabernacle | Oct 25th | Br. David McGeary Sr.,https://www.youtube.com/watch?v=R53yM8MLX-k,2025-12-30,Unknown,Full Sermon,
2020-10-25,Success,Andrew Bohannan,Finding Our Voice  | Oct 25th | Br. Andrew Bohannan,https://www.youtube.com/watch?v=-8eBXFXded0,2025-12-30,Unknown,Full Sermon,
2020-11-01,Success,"Almost Zero, David McGeary Sr",Almost Zero | Christian Life Tabernacle | Nov 1st | Br. David McGeary Sr.,https://www.youtube.com/watch?v=fOyEAg_YmsQ,2025-12-30,Unknown,Full Sermon,
2020-11-02,Success,"Blast Off Time, Christian",Blast Off Time | Nov 1st | Br. David McGeary Sr. | Christian Life Tabernacle,https://www.youtube.com/watch?v=AkHco-OsOLw,2025-12-30,Unknown,Full Sermon,
2020-11-04,Success,Unknown Speaker,The Culmination | Br. Randy Vertin | Christian Life Tabernacle | Nov 4th | (LIVE),https://www.youtube.com/watch?v=BA5-_U0rIK8,2025-12-30,Unknown,Full Sermon,
2020-11-09,Success,Moses Lambe,Where Are You From? | Br. Moses Lambe,https://www.youtube.com/watch?v=PrANQtKoh5Y,2025-12-30,Unknown,Full Sermon,
2020-11-11,Success,Billy Mbuyi,Br. Billy Mbuyi | The Unveiling of God Is The Revealing of Sons & Daughters | Nov. 11,https://www.youtube.com/watch?v=ew2GWWJaqjo,2025-12-30,Unknown,Full Sermon,
2020-11-11,Success,Unknown Speaker,The Unveiling of God Is The Revealing of Sons & Daughters | Br. Billy Mbuyi | Nov. 11,https://www.youtube.com/watch?v=wb180TPuh5I,2025-12-30,Unknown,Full Sermon,
2020-11-15,Success,David McGeary Sr,Don't Be Caught Between Two Prophecies | Br. David McGeary Sr.,https://www.youtube.com/watch?v=7SNbSh_EAH8,2025-12-30,Unknown,Full Sermon,
2020-11-16,Success,Matthew McGeary,She Hath Declared Him: Prophesy Being Fulfilled | Br. Matthew McGeary,https://www.youtube.com/watch?v=d4CeqTEt3uc,2025-12-30,Unknown,Full Sermon,
2020-11-18,Success,Unknown Speaker,Taking Sides With Jesus (62-0601),https://www.youtube.com/watch?v=OVWr1QLYINw,2025-12-28,Unknown,Full Sermon,
2020-11-22,Success,"David McGeary Sr, Christian",Christian Life Tabernacle | Nov 22nd | Br. David McGeary Sr.,https://www.youtube.com/watch?v=xlvwup_B_sA,2025-12-30,Unknown,Full Sermon,
2020-11-23,Success,David McGeary Sr,Sign And Wonders By Attributes | Br. David McGeary Sr.,https://www.youtube.com/watch?v=HruX0hUBgLw,2025-12-30,Unknown,Full Sermon,
2020-11-29,Success,David McGeary Sr,Making Contact With The Inside Man | Br. David McGeary Sr.,https://www.youtube.com/watch?v=5yN2NYLczYg,2025-12-30,Unknown,Full Sermon,
2020-11-29,Success,Samuel Chessa,Step Into Our True Identity | Br. Samuel Chessa,https://www.youtube.com/watch?v=lBc2H9s3cvU,2025-12-30,Unknown,Full Sermon,
2020-12-02,Success,Matthew McGeary,Self-Denial | Br. Matthew McGeary,https://www.youtube.com/watch?v=L9mLbB-p3EY,2025-12-30,Unknown,Full Sermon,
2020-12-06,Success,David McGeary Sr,A Hung Jury | Br. David McGeary Sr.,https://www.youtube.com/watch?v=ylYAnmeap8g,2025-12-30,Unknown,Full Sermon,
2020-12-06,Success,Billy Mbuyi,Jesus Keeps All Of His Appointments | Br. Billy Mbuyi,https://www.youtube.com/watch?v=vqjT4qU229o,2025-12-30,Unknown,Full Sermon,
2020-12-09,Success,Randy Vertin,A Prisoner | Br. Randy Vertin,https://www.youtube.com/watch?v=TL8xMnRhDlw,2025-12-30,Unknown,Full Sermon,
2020-12-13,Success,David McGeary Sr,A Need For Discernment In The Church | Br. David McGeary Sr.,https://www.youtube.com/watch?v=Fcnv4aZOkCA,2025-12-30,Unknown,Full Sermon,
2020-12-13,Success,David Mcgeary,The Principles of Discernment | Br. David McGeary,https://www.youtube.com/watch?v=s1f7uTZy7h4,2025-12-30,Unknown,Full Sermon,
2020-12-16,Success,David McGeary Sr,The First Christmas Gift  | Pastor David McGeary Sr.,https://www.youtube.com/watch?v=Y9Xp-vtwfmM,2025-12-30,Unknown,Full Sermon,
2020-12-20,Success,Unknown Speaker,Specials & Testimonies,https://www.youtube.com/watch?v=BMh-clDyHOM,2025-12-28,Unknown,Testimonies,
2020-12-20,Success,David McGeary Sr,The First Re-Gifters | Dec 20 | Br. David McGeary Sr.,https://www.youtube.com/watch?v=pvK1gfv5jSw,2025-12-30,Unknown,Full Sermon,
2021-01-03,Success,"Billy Mbuyi, For This Cause",For This Cause | Br. Billy Mbuyi,https://www.youtube.com/watch?v=yc5D_5xd9yk,2025-12-30,Unknown,Full Sermon,
2021-01-03,Success,David McGeary Sr,Stepping Out Of Theology | Pastor David McGeary Sr.,https://www.youtube.com/watch?v=AwmzOu6ZLME,2025-12-30,Unknown,Full Sermon,
2021-01-06,Success,Matthew McGeary,Obtaining The Life Of The Experience | Br. Matthew McGeary,https://www.youtube.com/watch?v=45Kh2EIpp-w,2025-12-30,Unknown,Full Sermon,
2021-01-10,Success,Billy Mbuyi,For This Cause Pt. 2 | Br. Billy Mbuyi,https://www.youtube.com/watch?v=iMnOwrs7rkc,2025-12-30,Unknown,Full Sermon,
2021-01-13,Success,Andrew Bohannon,"I Come To Do Thy Will, O God | Br. Andrew Bohannon",https://www.youtube.com/watch?v=kIfGy8iopV4,2025-12-30,Unknown,Full Sermon,
2021-01-24,Success,Chris Cathie,"Not My Will, But Thine Be Done | Br. Chris Cathie",https://www.youtube.com/watch?v=Y4pjhx3_tiQ,2025-12-30,Unknown,Full Sermon,
2021-01-31,Success,David McGeary Sr,Proving His Word By The Problem | Pastor David McGeary Sr.,https://www.youtube.com/watch?v=Qlng1ys5fPE,2025-12-30,Unknown,Full Sermon,
2021-02-07,Success,Witnessing,Christian Life Tabernacle - Witnessing Testimonies,https://www.youtube.com/watch?v=voCxTFmbeHM,2025-12-30,Unknown,Full Sermon,
2021-02-07,Success,Unknown Speaker,Christian Life Tabernacle (LIVE),https://www.youtube.com/watch?v=xNQI-LWy59k,2025-12-28,Unknown,Full Sermon,
2021-02-07,Success,David McGeary Sr,Christian Life Tabernacle (LIVE) | Br. David McGeary Sr.,https://www.youtube.com/watch?v=zMyGjPouFig,2025-12-30,Unknown,Full Sermon,
2021-02-07,Success,David McGeary Sr,The Faith is in You | Br. David McGeary Sr.,https://www.youtube.com/watch?v=rhpITaEVJw0,2025-12-30,Unknown,Full Sermon,
2021-02-10,Success,Billy Mbuyi,"Jesus Christ the Same Yesterday, Today and Forever: Christ In You | Br. Billy Mbuyi",https://www.youtube.com/watch?v=lWffuWJDgJw,2025-12-30,Unknown,Full Sermon,
2021-02-14,Success,"Nathan Bryant, Overcoming",Overcoming Fear | Br. Nathan Bryant,https://www.youtube.com/watch?v=dFQG1qyvZcE,2025-12-30,Unknown,Full Sermon,
2021-02-14,Success,Nathan Bryant,God's Great Detective | Br. Nathan Bryant,https://www.youtube.com/watch?v=B8hj1TGgjmA,2025-12-30,Unknown,Full Sermon,
2021-02-21,Success,"David McGeary Sr, Looking For The Unashamed",Looking For The Unashamed | Br. David McGeary Sr.,https://www.youtube.com/watch?v=3Uhvl23quHI,2025-12-30,Unknown,Full Sermon,
2021-02-21,Success,David McGeary Sr,The Spirit of Truth In the Spirit of Error | Br. David McGeary Sr.,https://www.youtube.com/watch?v=mU_paTx4dpQ,2025-12-30,Unknown,Full Sermon,
2021-02-24,Success,"Matthew McGeary, Coming Into Higher Heights",Coming Into Higher Heights | Br. Matthew McGeary,https://www.youtube.com/watch?v=u1H33vY5Jt0,2025-12-30,Unknown,Full Sermon,
2021-02-28,Success,Randy Vertin,A Tree Of Life  | Br. Randy Vertin,https://www.youtube.com/watch?v=jwi9OTgQVWA,2025-12-30,Unknown,Full Sermon,
2021-02-28,Success,David Mcgeary,The Identification Of A One Man Denomination | Br. David McGeary,https://www.youtube.com/watch?v=Nccq-yMHv4I,2025-12-30,Unknown,Full Sermon,
2021-03-03,Success,Andrew Bohannon,What Is Your Rally Cry: A Voice That Matters | Br. Andrew Bohannon,https://www.youtube.com/watch?v=D5mo0-gYFQQ,2025-12-30,Unknown,Full Sermon,
2021-03-07,Success,David McGeary Sr,Christian Life Tabernacle  (LIVE) | Br. David McGeary Sr.,https://www.youtube.com/watch?v=FiJBhRZ90Ok,2025-12-30,Unknown,Full Sermon,
2021-03-07,Success,David McGeary Sr,The Birth Of A New Existence | Br. David McGeary Sr.,https://www.youtube.com/watch?v=fs4aXwXpEyo,2025-12-30,Unknown,Full Sermon,
2021-03-14,Success,"David McGeary, Carriers Of The Promise",Carriers Of The Promise | Br. David McGeary,https://www.youtube.com/watch?v=vUBpQzjEhyw,2025-12-30,Unknown,Full Sermon,
2021-03-14,Success,Billy Mbuyi,God's Pattern In Heaven | Br. Billy Mbuyi,https://www.youtube.com/watch?v=_EkUPU82rno,2025-12-30,Unknown,Full Sermon,
2021-03-17,Success,Matthew McGeary,The Vision Of The Bride | Br. Matthew McGeary,https://www.youtube.com/watch?v=1B58oQ2aVLI,2025-12-30,Unknown,Full Sermon,
2021-03-21,Success,Matthew McGeary,Becoming One With The Message | Br. Matthew McGeary,https://www.youtube.com/watch?v=R0S0dcDWTCE,2025-12-30,Unknown,Full Sermon,
2021-03-21,Success,Billy Mbuyi,God's Pattern In Heaven Pt. 2 | Br. Billy Mbuyi,https://www.youtube.com/watch?v=iwmvVA0I7ZU,2025-12-30,Unknown,Full Sermon,
2021-03-24,Success,Andrew Bohannon,An Opportunity Of Manifestation | Br. Andrew Bohannon,https://www.youtube.com/watch?v=3IgOc6YZM28,2025-12-30,Unknown,Full Sermon,
2021-03-28,Success,"David McGeary, Christian",Christian Life Tabernacle  | Br. David McGeary,https://www.youtube.com/watch?v=JN7b6TBsZ0c,2025-12-30,Unknown,Full Sermon,
2021-03-28,Success,David Mcgeary,The Cry To Overcome | Br. David McGeary,https://www.youtube.com/watch?v=UqGipIy9GdY,2025-12-30,Unknown,Full Sermon,
2021-03-31,Success,David Mcgeary,Faith Is Contagious | Br. David McGeary,https://www.youtube.com/watch?v=vkaXfxqBZ6A,2025-12-30,Unknown,Full Sermon,
2021-04-04,Success,Unknown Speaker,Christian Life Tabernacle | Easter Service,https://www.youtube.com/watch?v=oYNUaj7exVs,2025-12-30,Unknown,Full Sermon,
2021-04-07,Success,David Mcgeary,Testimony Service | Br. David McGeary,https://www.youtube.com/watch?v=WBbsx6Ar7FM,2025-12-30,Unknown,Full Sermon,
2021-04-11,Success,"David McGeary, Under The Juniper Tree",Under The Juniper Tree | Br. David McGeary,https://www.youtube.com/watch?v=Ak9vjyvI2lU,2025-12-30,Unknown,Full Sermon,
2021-04-14,Success,Unknown Speaker,Wednesday Evening Service (LIVE),https://www.youtube.com/watch?v=2G6SHZyds1o,2025-12-28,Unknown,Full Sermon,
2021-04-18,Success,David Mcgeary,Where God Puts His Name | Br. David McGeary,https://www.youtube.com/watch?v=9zrhD0RFfxI,2025-12-30,Unknown,Full Sermon,
2021-04-25,Success,David Mcgeary,The Mystery Of Marriage And Divorce | Br. David McGeary,https://www.youtube.com/watch?v=m59vUsjs2w0,2025-12-30,Unknown,Full Sermon,
2021-04-28,Success,David Mcgeary,Your Calling Is in the Sign | Br. David McGeary,https://www.youtube.com/watch?v=VeYcGuon9iI,2025-12-30,Unknown,Full Sermon,
2021-05-05,Success,David McGeary Sr,We Are Called to Worship | Pastor David McGeary Sr. | Wednesday Evening Service (LIVE),https://www.youtube.com/watch?v=eLRCfudsKXc,2025-12-30,Unknown,Full Sermon,
2021-05-09,Success,David Mcgeary,"Sunday May 9,  2021 Evening Service | Br. David McGeary",https://www.youtube.com/watch?v=Zy34FFW9-XM,2025-12-30,Unknown,Full Sermon,
2021-05-09,Success,David Mcgeary,Melchisedec: The Beginning Of Our Existence | Br. David McGeary,https://www.youtube.com/watch?v=c-jAeh0vTKc,2025-12-30,Unknown,Full Sermon,
2021-05-12,Success,Paul Ossou,Br. Paul Ossou  | The Harvest Was Already Accepted,https://www.youtube.com/watch?v=Akr3XfqwXCM,2025-12-30,Unknown,Full Sermon,
2021-05-14,Success,John Andes,"CLT Annual Youth Meetings: Lord, Remember Me | Br. John Andes",https://www.youtube.com/watch?v=LaVdpQCsifM,2025-12-30,Unknown,Full Sermon,
2021-05-15,Success,John Andes,CLT Annual Youth Meetings: Youth With Passion: Youth On Fire | Br. John Andes,https://www.youtube.com/watch?v=EPudYXnPHL8,2025-12-30,Unknown,Full Sermon,
2021-05-16,Success,Unknown Speaker,CLT Annual Youth Meetings: Singing & Testimony Service,https://www.youtube.com/watch?v=SPzBERKv7WA,2025-12-30,Unknown,Full Sermon,
2021-05-23,Success,David Mcgeary,Melchisedec: Kinsman Redeemer | Br. David McGeary,https://www.youtube.com/watch?v=stW1zlQRIEU,2025-12-30,Unknown,Full Sermon,
2021-05-26,Success,Unknown Speaker,Wednesday Evening Service (LIVE),https://www.youtube.com/watch?v=aEVPpgjne0A,2025-12-28,Unknown,Full Sermon,
2021-05-30,Success,Randy Vertin,The Fellowship Of The Mystery | Br. Randy Vertin,https://www.youtube.com/watch?v=KPYwMPPaF54,2025-12-30,Unknown,Full Sermon,
2021-06-02,Success,David Mcgeary,We've Seen Melchisedec Pt. 2 | Br. David McGeary,https://www.youtube.com/watch?v=88ukfGr4U24,2025-12-30,Unknown,Full Sermon,
2021-06-06,Success,John Gbadoku,Communion | Br. John Gbadoku,https://www.youtube.com/watch?v=zcpXJy5FLFg,2025-12-30,Unknown,Full Sermon,
2021-06-06,Success,John Gbadoku,When That Which Is Perfect Is Come | Br. John Gbadoku,https://www.youtube.com/watch?v=JR0YqsIk4is,2025-12-30,Unknown,Full Sermon,
2021-06-13,Success,Billy Mbuyi,The Manifestation Of The Super Church | Br. Billy Mbuyi,https://www.youtube.com/watch?v=LHv5vtf1Xak,2025-12-30,Unknown,Full Sermon,
2021-06-13,Success,Andrew Bohannon,The Return To Divine Fellowship | Br. Andrew Bohannon,https://www.youtube.com/watch?v=YHeNdhlVMKY,2025-12-30,Unknown,Full Sermon,
2021-06-16,Success,Randy Vertin,The True Worshippers of God | Br. Randy Vertin,https://www.youtube.com/watch?v=4CV3c1zNfCY,2025-12-30,Unknown,Full Sermon,
2021-06-20,Success,David McGeary Sr,Questions & Answers | Pastor David McGeary Sr.,https://www.youtube.com/watch?v=kc3Rit9NVm8,2025-12-30,Unknown,Full Sermon,
2021-06-20,Success,David McGeary Sr,Questions And Answers part 2 | Pastor David McGeary Sr.,https://www.youtube.com/watch?v=p6xT-O-yaPg,2025-12-30,Unknown,Full Sermon,
2021-06-23,Success,"Jeremy Shreiner, Christian",Br. Jeremy Shreiner | Christian Life Tabernacle,https://www.youtube.com/watch?v=Ppn7gjTB3sY,2025-12-30,Unknown,Full Sermon,
2021-06-27,Success,Unknown Speaker,Sunday Evening Service | Christian Life Tabernacle,https://www.youtube.com/watch?v=5YjHKnn15Es,2025-12-30,Unknown,Full Sermon,
2021-06-27,Success,Unknown Speaker,The Believer's Possession | Christian Life Tabernacle,https://www.youtube.com/watch?v=pewNtDeeW5A,2025-12-30,Unknown,Full Sermon,
2021-06-30,Success,Unknown Speaker,The Purpose of His Appearing  | Br. Matthew McGeary | Christian Life Tabernacle (LIVE),https://www.youtube.com/watch?v=G4X-EljF4X4,2025-12-30,Unknown,Full Sermon,
2021-07-04,Success,Unknown Speaker,"Christian Life Tabernacle   |  Sunday Service: July 4th,  2021 (LIVE)",https://www.youtube.com/watch?v=LrVzMG0MjSw,2025-12-30,Unknown,Full Sermon,
2021-07-11,Success,"David McGeary Sr, Your Individual Quickening",Your Individual Quickening | Br. David McGeary Sr.,https://www.youtube.com/watch?v=C7S6uJN5qME,2025-12-30,Unknown,Full Sermon,
2021-07-11,Success,Unknown Speaker,Communion Service,https://www.youtube.com/watch?v=DhZspAal8yU,2025-12-28,Unknown,Full Sermon,
2021-07-14,Success,Matthew McGeary,The Clearing Of The Deed | Br. Matthew McGeary,https://www.youtube.com/watch?v=pv7n22GbRXc,2025-12-30,Unknown,Full Sermon,
2021-07-18,Success,"David McGeary, Faith Is The Connection",Faith Is The Connection | Br. David McGeary,https://www.youtube.com/watch?v=IN9uBhp9zLY,2025-12-30,Unknown,Full Sermon,
2021-07-18,Success,David Mcgeary,Your Individual Quickening Pt. 2 | Br. David McGeary,https://www.youtube.com/watch?v=RoJ1JHS2Y6A,2025-12-30,Unknown,Full Sermon,
2021-07-21,Success,Billy Mbuyi,Faith-Inspired Attitude | Br. Billy Mbuyi,https://www.youtube.com/watch?v=XgDrWQcT07o,2025-12-30,Unknown,Full Sermon,
2021-07-25,Success,John Andes,Healing For Spiritual Heart Trouble | Br. John Andes,https://www.youtube.com/watch?v=1H2ZmGCgTAk,2025-12-30,Unknown,Full Sermon,
2021-07-25,Success,John Andes,The Heart Of The Matters | Br. John Andes,https://www.youtube.com/watch?v=_kZk_17yhrQ,2025-12-30,Unknown,Full Sermon,
2021-08-01,Success,Braden Savage,Mastering The Thought Of Human Ability | Br. Braden Savage,https://www.youtube.com/watch?v=ZEh1TMD7pNI,2025-12-30,Unknown,Full Sermon,
2021-08-04,Success,Randy Vertin,Sanctification | Br. Randy Vertin,https://www.youtube.com/watch?v=Ua9FQSKy1kY,2025-12-30,Unknown,Full Sermon,
2021-08-08,Success,David Mcgeary,"Study of ""It Is The Rising Of The Sun"" | Br. David McGeary",https://www.youtube.com/watch?v=TyXVGyPwCuk,2025-12-30,Unknown,Full Sermon,
2021-08-11,Success,Matthew McGeary,Arise and Shine | Br. Matthew McGeary,https://www.youtube.com/watch?v=q6CzVdVmQhc,2025-12-30,Unknown,Full Sermon,
