date,status,speaker,title,url,last_checked,language,type
2025-11-16,Success,Jason DeMars,Sermon Clip: 251116 - Jason DeMars: The Mystery of Hidden,https://www.youtube.com/watch?v=sz2gGYL7QbQ,2025-12-07,English,Sermon Clip
2025-11-16,No Transcript,Jason DeMars,251116 - Jason DeMars: The Mystery of Hidden Wisdom,https://www.youtube.com/watch?v=s6TeUgOSGyg,2025-12-07,Unknown,Full Sermon
2025-11-12,Success,Chad Lamb,Sermon Clip: 251112 - Chad Lamb: Holding a Secret,https://www.youtube.com/watch?v=f4uKqAynNdk,2025-12-07,English,Sermon Clip
2025-11-12,Success,Chad Lamb,251112 - Chad Lamb: Holding a Secret,https://www.youtube.com/watch?v=0t5_JjJYVto,2025-12-07,English,Full Sermon
2025-11-09,Success,Andreas Ringen,Sermon Clip: 251109 - Andreas Ringen: Ready for Translation,https://www.youtube.com/watch?v=JwySVCHv9rY,2025-12-07,English,Sermon Clip
2025-11-09,Success,Andreas Ringen,251109 - Andreas Ringen: Ready For Translation,https://www.youtube.com/watch?v=Z-rRY4kYV1I,2025-12-07,English,Full Sermon
2025-11-05,Success,Chad Lamb,Sermon Clip: 251105 - Chad Lamb: A Love That Produces Works,https://www.youtube.com/watch?v=6QDk0cpBLpE,2025-12-07,English,Sermon Clip
2025-11-05,Success,Chad Lamb,251105 - Chad Lamb: A Love That Produces Works,https://www.youtube.com/watch?v=cT13caJRRGQ,2025-12-07,English,Full Sermon
2025-11-02,Success,Chad Lamb,Sermon Clip: 251102 - Chad Lamb: The Real Gift,https://www.youtube.com/watch?v=T8CG4qd8qps,2025-12-07,English,Sermon Clip
2025-11-02,Success,Chad Lamb,251102 - Chad Lamb: The Real Gift,https://www.youtube.com/watch?v=YpBDJocu-vs,2025-12-07,English,Full Sermon
2025-10-29,Success,Chad Lamb,Sermon Clip: 251029 - Chad Lamb: The Greatest Temptation - Part 2,https://www.youtube.com/watch?v=0DW9Mb_ksOQ,2025-12-07,English,Sermon Clip
2025-10-29,Success,Chad Lamb,251029 - Chad Lamb: The Greatest Temptation - Part 2,https://www.youtube.com/watch?v=J3yrSjzowM8,2025-12-07,English,Full Sermon
2025-10-26,Success,Chad Lamb,Sermon Clip: 251026 - Chad Lamb: The Greatest Temptation - Part 1,https://www.youtube.com/watch?v=yCH_NuAW5XE,2025-12-07,English,Sermon Clip
2025-10-26,Success,Chad Lamb,251026 - Chad Lamb: The Greatest Temptation - Part 1,https://www.youtube.com/watch?v=VZV3chjIrwA,2025-12-07,English,Full Sermon
2025-10-22,Success,Chad Lamb,Sermon Clip: 251022 - Chad Lamb: The Danger of Peace & Prosperity,https://www.youtube.com/watch?v=IaurUoLEISs,2025-12-07,English,Sermon Clip
2025-10-22,Success,Chad Lamb,251022 - Chad Lamb: The Danger of Peace and Prosperity,https://www.youtube.com/watch?v=1tVyrcqCmzs,2025-12-07,English,Full Sermon
2025-10-19,Success,Chad Lamb,Sermon Clip - 251019 - Chad Lamb: Walking in a Deeper Relationship,https://www.youtube.com/watch?v=gHijvlobYew,2025-12-07,English,Sermon Clip
2025-10-19,Success,Chad Lamb,251019 - Chad Lamb: Walking in a Deeper Relationship,https://www.youtube.com/watch?v=s2RiLgjSkvQ,2025-12-07,English,Full Sermon
2025-10-15,Success,Rich Cobb,"Sermon Clip: 251015 - Rich Cobb: According to His Word, Not Our Reasoning",https://www.youtube.com/watch?v=_aaS-EGdnyM,2025-12-07,English,Sermon Clip
2025-10-15,Success,Rich Cobb,"251015 - Rich Cobb: According to His Word, Not Our Reasoning",https://www.youtube.com/watch?v=djdzZmXUp24,2025-12-07,English,Full Sermon
2025-10-12,Success,Unknown Speaker,Sermon Clip: 251012 - Gabriel Smith: Loyalty,https://www.youtube.com/watch?v=66pOrNZrKho,2025-12-07,English,Sermon Clip
2025-10-12,Success,Unknown Speaker,251012 - Gabriel Smith: Loyalty,https://www.youtube.com/watch?v=JTFE_Qb4GdI,2025-12-07,English,Full Sermon
2025-10-08,Success,Simon Abbott,Sermon Clip: 251008 - Simon Abbott: You Are... the Living WORD Manifested,https://www.youtube.com/watch?v=TJgVlpAIvsU,2025-12-07,English,Sermon Clip
2025-10-08,Success,Simon Abbott,251008 - Simon Abbott: You Are... the Living WORD Manifested,https://www.youtube.com/watch?v=cHbNNjhyglE,2025-12-07,English,Full Sermon
2025-10-05,Success,Chad Lamb,Sermon Clip: 251005 - Chad Lamb: The Value of Christ to Me,https://www.youtube.com/watch?v=sxeVD4oqBxg,2025-12-07,English,Sermon Clip
2025-10-05,Success,Chad Lamb,251005 - Chad Lamb: The Value of Christ to Me,https://www.youtube.com/watch?v=pJG_bAWUcQU,2025-12-07,English,Full Sermon
2025-10-01,Success,Chad Lamb,"Sermon Clip: 251001 - Chad Lamb: Christ in You, Hidden and Revealed in Simplicity",https://www.youtube.com/watch?v=lYPr_2EUA7w,2025-12-07,English,Sermon Clip
2025-10-01,Success,Chad Lamb,"251001 - Chad Lamb: Christ in You, Hidden and Revealed in Simplicity",https://www.youtube.com/watch?v=5c8HdYS7hX0,2025-12-07,English,Full Sermon
2025-09-21,Success,Chad Lamb,Sermon Clip: 250921 - Chad Lamb: The Super Sign,https://www.youtube.com/watch?v=4v4gh-8C-7o,2025-12-07,English,Sermon Clip
2025-09-21,Success,Chad Lamb,250921 - Chad Lamb: The Super Sign,https://www.youtube.com/watch?v=LDSBNbiK3z8,2025-12-07,English,Full Sermon
2025-09-17,Success,Chad Lamb,Sermon Clip: 250917 - Chad Lamb: The Super Race,https://www.youtube.com/watch?v=mLwaNkFBSzI,2025-12-07,English,Sermon Clip
2025-09-17,Success,Chad Lamb,250917 - Chad Lamb: The Super Race,https://www.youtube.com/watch?v=4WmG-SRPjIA,2025-12-07,English,Full Sermon
2025-09-14,Success,Chad Lamb,Sermon Clip: 250914 - Chad Lamb: The Messenger of the Seventh Seal,https://www.youtube.com/watch?v=P306pfW3dUw,2025-12-07,English,Sermon Clip
2025-09-14,No Transcript,Chad Lamb,250914 - Chad Lamb: The Messenger of the Seventh Seal,https://www.youtube.com/watch?v=6_vmu2QXAk4,2025-12-07,Unknown,Full Sermon
2025-09-10,Success,Chad Lamb,Sermon Clip: 250910 - Chad Lamb: The Mount Zion Showdown,https://www.youtube.com/watch?v=GuUKosA3gW8,2025-12-07,English,Sermon Clip
2025-09-10,Success,Chad Lamb,250910 - Chad Lamb: The Mount Zion Showdown,https://www.youtube.com/watch?v=XuuWpelFQX8,2025-12-07,English,Full Sermon
2025-09-07,Success,Danny del Mundo,Sermon Clip: 250907 - Danny del Mundo: The Daughters of the Firstborn,https://www.youtube.com/watch?v=V7Qx_OtMlL8,2025-12-07,English,Sermon Clip
2025-09-07,Success,Danny del Mundo,250907 - Danny del Mundo -  The Daughters of the Firstborn,https://www.youtube.com/watch?v=MSMYLwBdxe8,2025-12-07,English,Full Sermon
2025-09-03,Success,Chad Lamb,Sermon Clip: 250903 - Chad Lamb: The Former and Latter Rain,https://www.youtube.com/watch?v=ZeK44v1D_TA,2025-12-07,English,Sermon Clip
2025-09-03,Success,Chad Lamb,250903 - Chad Lamb: The Former and Latter Rain,https://www.youtube.com/watch?v=2wauJenSN-4,2025-12-07,English,Full Sermon
2025-08-31,Success,Chad Lamb,Sermon Clip: 250831 - Chad Lamb: A Message From the Holy Spirit - Part 5,https://www.youtube.com/watch?v=fB9l6BX1QBA,2025-12-07,English,Sermon Clip
2025-08-31,Success,Chad Lamb,250831 - Chad Lamb: A Message From the Holy Spirit - Part 5,https://www.youtube.com/watch?v=wE4AhxYVIrA,2025-12-07,English,Full Sermon
2025-08-27,Success,Chad Lamb,Sermon Clip: 250827 - Chad Lamb: A Message From the Holy Spirit - Part 4,https://www.youtube.com/watch?v=DIg1qyORoGI,2025-12-07,English,Sermon Clip
2025-08-27,Success,Chad Lamb,250827 - Chad Lamb: A Message From the Holy Spirit - Part 4,https://www.youtube.com/watch?v=Jss0kQ-tlCA,2025-12-07,English,Full Sermon
2025-08-24,Success,Chris Take,Sermon Clip: 250824 - Chris Take: Seeking the Manifestation of the Promise,https://www.youtube.com/watch?v=oF6gI06EpsA,2025-12-07,English,Sermon Clip
2025-08-24,Success,Chris Take,250824 - Chris Take: Seeking the Manifestation of the Promise,https://www.youtube.com/watch?v=5yZlgq-5jtM,2025-12-07,English,Full Sermon
2025-08-17,Success,Unknown Speaker,Sermon Clip: 250817 - Gabriel Smith: Touched - Part 4,https://www.youtube.com/watch?v=W5RAxdPuhwk,2025-12-07,English,Sermon Clip
2025-08-17,Success,Unknown Speaker,250817 - Gabriel Smith: Touched - Part 4,https://www.youtube.com/watch?v=ODEqL6s_HQs,2025-12-07,English,Full Sermon
2025-08-13,Success,Chad Lamb,Sermon Clip: 250813 - Chad Lamb: A Message From the Holy Spirit - Part 3,https://www.youtube.com/watch?v=0Ie3neutjc8,2025-12-07,English,Sermon Clip
2025-08-13,Success,Chad Lamb,250813 - Chad Lamb: A Message From the Holy Spirit - Part 3,https://www.youtube.com/watch?v=aKPY1VVxO70,2025-12-07,English,Full Sermon
2025-08-10,Success,Chad Lamb,Sermon Clip: 250810 - Chad Lamb: A Message From the Holy Spirit - Part 2,https://www.youtube.com/watch?v=FBfCiCnwf2M,2025-12-07,English,Sermon Clip
2025-08-10,Success,Chad Lamb,250810 - Chad Lamb: A Message From the Holy Spirit - Part 2,https://www.youtube.com/watch?v=sK5myghc-6E,2025-12-07,English,Full Sermon
2025-08-06,Success,Chad Lamb,Sermon Clip: 250806 - Chad Lamb: A Message From the Holy Spirit - Part 1,https://www.youtube.com/watch?v=zxQr7zuq2Lc,2025-12-07,English,Sermon Clip
2025-08-06,No Transcript,Chad Lamb,250806 - Chad Lamb: A Message From the Holy Spirit - Part 1,https://www.youtube.com/watch?v=qvEa_ucVKWg,2025-12-07,Unknown,Full Sermon
2025-08-03,Success,Chad Lamb,Sermon Clip: 250803 - Chad Lamb: There Must Come an Ephesians,https://www.youtube.com/watch?v=a6oTLwKUTLI,2025-12-07,English,Sermon Clip
2025-08-03,No Transcript,Chad Lamb,250803 - Chad Lamb: There Must Come an Ephesians,https://www.youtube.com/watch?v=ioMGEogOAoU,2025-12-07,Unknown,Full Sermon
2025-07-30,Success,Chad Lamb,Sermon Clip: 250730 - Chad Lamb: Ephesians Parallels Joshua,https://www.youtube.com/watch?v=c403oogXvEM,2025-12-07,English,Sermon Clip
2025-07-30,Success,Chad Lamb,250730 - Chad Lamb: Ephesians Parallels Joshua,https://www.youtube.com/watch?v=Jjq6gfUw2Wo,2025-12-07,English,Full Sermon
2025-07-27,Success,Jim Swanson,Sermon Clip: 250727 - Jim Swanson: Spiritual Ignition,https://www.youtube.com/watch?v=xweDTUUoAHE,2025-12-07,English,Sermon Clip
2025-07-27,Success,Jim Swanson,250727 - Jim Swanson: Spiritual Ignition,https://www.youtube.com/watch?v=Ms0cd-S1Y3U,2025-12-07,English,Full Sermon
2025-07-23,Success,Chad Lamb,Sermon Clip: 250723 - Chad Lamb: Grace & Works in Ephesians,https://www.youtube.com/watch?v=5Eteaz42fao,2025-12-07,English,Sermon Clip
2025-07-23,Success,Chad Lamb,250723 - Chad Lamb: Grace & Works in Ephesians,https://www.youtube.com/watch?v=K3B6YIJll2o,2025-12-07,English,Full Sermon
2025-07-20,Success,Chad Lamb,Sermon Clip: 250720 - Chad Lamb: The Response to Grace,https://www.youtube.com/watch?v=STaTyNBCxT4,2025-12-07,English,Sermon Clip
2025-07-20,Success,Chad Lamb,250720 - Chad Lamb: The Response to Grace,https://www.youtube.com/watch?v=tXcbcPDlhSU,2025-12-07,English,Full Sermon
2025-07-16,Success,Chad Lamb,Sermon Clip: 250716 - Chad Lamb: The Strength of Grace,https://www.youtube.com/watch?v=mNC5z6eKt1c,2025-12-07,English,Sermon Clip
2025-07-16,Success,Chad Lamb,250716 - Chad Lamb: The Strength of Grace,https://www.youtube.com/watch?v=8B2kmizRMq0,2025-12-07,English,Full Sermon
2025-07-13,Success,Allistair Francis,Sermon Clip: 250713 - Allistair Francis: The Purposeful Nature,https://www.youtube.com/watch?v=1vUEyA3eP64,2025-12-07,English,Sermon Clip
2025-07-13,Success,Allistair Francis,250713 - Allistair Francis: The Purposeful Nature,https://www.youtube.com/watch?v=kV1EUWH4r68,2025-12-07,English,Full Sermon
2025-07-09,Success,Chad Lamb,Sermon Clip: 250709 - Chad Lamb: We Must Will To Do His Will: Listening for His Voice,https://www.youtube.com/watch?v=idEGcu-Du9k,2025-12-07,English,Sermon Clip
2025-07-09,Success,Chad Lamb,250709 - Chad Lamb: We Must Will To Do His Will: Listening for His Voice,https://www.youtube.com/watch?v=dXWKzw4IwbU,2025-12-07,English,Full Sermon
2025-07-06,Success,Noel Johnson,Sermon Clip: 250706 - Noel Johnson: The Mystery of God Explored,https://www.youtube.com/watch?v=-ey6hc_r8Xw,2025-12-07,English,Sermon Clip
2025-07-06,Success,Noel Johnson,250706 - Noel Johnson: The Mystery of God Explored,https://www.youtube.com/watch?v=4dTF6Ym2A_o,2025-12-07,English,Full Sermon
2025-07-02,Success,Chad Lamb,Sermon Clip: 250702 - Chad Lamb: Overcoming in the Mind,https://www.youtube.com/watch?v=DBssa_kVRPw,2025-12-07,English,Sermon Clip
2025-07-02,Success,Chad Lamb,250702 -Chad Lamb: Overcoming in the Mind,https://www.youtube.com/watch?v=FF3jHF1seeE,2025-12-07,English,Full Sermon
2025-06-29,Success,Chad Lamb,Sermon Clip: 250629 - Chad Lamb: The Revelation of Sonship Changes Our Perspective,https://www.youtube.com/watch?v=zqdUZgwiek8,2025-12-07,English,Sermon Clip
2025-06-29,Success,Chad Lamb,250629 - Chad Lamb: The Revelation of Sonship Changes Our Perspective,https://www.youtube.com/watch?v=-Cd_nlt08Qs,2025-12-07,English,Full Sermon
2025-06-25,Success,Unknown Speaker,Sermon Clip: 250625 - Gabriel Smith: Touched - Part 3,https://www.youtube.com/watch?v=B2PY7VPdudU,2025-12-07,English,Sermon Clip
2025-06-25,Success,Unknown Speaker,250625 - Gabriel Smith: Touched - Part 3,https://www.youtube.com/watch?v=5VBdl6C1wKM,2025-12-07,English,Full Sermon
2025-06-22,Success,Chad Lamb,Sermon Clip: 250622 - Chad Lamb: Being Identified As A Child of God,https://www.youtube.com/watch?v=zm2jqilrkDs,2025-12-07,English,Sermon Clip
2025-06-22,No Transcript,Chad Lamb,250622 - Chad Lamb: Being Identified As a Child of God,https://www.youtube.com/watch?v=ROnfgho0xAM,2025-12-07,Unknown,Full Sermon
2025-06-18,Success,Chad Lamb,Sermon Clip: 250618 - Chad Lamb: Parenthood Originated in God,https://www.youtube.com/watch?v=foJiwYWvzwI,2025-12-07,English,Sermon Clip
2025-06-18,Success,Chad Lamb,250618 - Chad Lamb: Parenthood Originated in God,https://www.youtube.com/watch?v=6rplLh58_zE,2025-12-07,English,Full Sermon
2025-06-15,Success,Chad Lamb,Sermon Clip: 250615 - Chad Lamb: The Blessing of a Father,https://www.youtube.com/watch?v=DpywJkIA6pY,2025-12-07,English,Sermon Clip
2025-06-15,No Transcript,Chad Lamb,250615 - Chad Lamb: The Blessing of a Father,https://www.youtube.com/watch?v=1RfwCnp9g8M,2025-12-07,Unknown,Full Sermon
2025-06-11,No Transcript,Tony Murray,250611 - Tony Murray: The Text and the Context,https://www.youtube.com/watch?v=4W55eQDQ2EU,2025-12-07,Unknown,Full Sermon
2025-06-11,Success,Tony Murray,Sermon Clip: 250611 - Tony Murray: The Text and the Context,https://www.youtube.com/watch?v=wst_oeSny7o,2025-12-07,English,Sermon Clip
2025-06-11,Success,Tony Murray,Sermon Clip 2: 50608 - Tony Murray: Comprehending the Infinite Mind,https://www.youtube.com/watch?v=qAOgk08P1xA,2025-12-07,English,Sermon Clip
2025-06-08,Success,Tony Murray,Sermon Clip: 250608 - Tony Murray: Comprehending the Infinite Mind,https://www.youtube.com/watch?v=afeYKnUNYnA,2025-12-07,English,Sermon Clip
2025-06-08,Success,Tony Murray,250608 - Tony Murray: Comprehending the Infinite Mind,https://www.youtube.com/watch?v=KjGSDrM1KCk,2025-12-07,English,Full Sermon
2025-06-04,Success,Benjamin Seabolt,Sermon Clip: 250604 - Benjamin Seabolt: Applying the 6th Seal to the Gentile Individual-Pt 1: Shiloh,https://www.youtube.com/watch?v=4JufrAgpJnE,2025-12-07,English,Sermon Clip
2025-06-04,Success,Benjamin Seabolt,250604 - Benjamin Seabolt: Applying the Sixth Seal to the Gentile Individual - Part 1: Shiloh,https://www.youtube.com/watch?v=6RpahcHfhZo,2025-12-07,English,Full Sermon
2025-06-01,Success,Chad Lamb,Sermon Clip: 250601 - Chad Lamb: The Wall in Eden,https://www.youtube.com/watch?v=0rwUJcSnpt8,2025-12-07,English,Sermon Clip
2025-06-01,Success,Chad Lamb,250601 - Chad Lamb: The Wall in Eden,https://www.youtube.com/watch?v=-8KYjRn8qxE,2025-12-07,English,Full Sermon
2025-05-28,Success,Chad Lamb,Sermon Clip: 250528 - Chad Lamb: God in Partnership With Man - Part 4: Unlimited Possibilities,https://www.youtube.com/watch?v=M5EUJamF95o,2025-12-07,English,Sermon Clip
2025-05-28,Success,Chad Lamb,250528 - Chad Lamb: God in Partnership With Man - Part 4: Unlimited Possibilities,https://www.youtube.com/watch?v=kQlcAqut_4o,2025-12-07,English,Full Sermon
2025-05-25,Success,Simon Abbott,"Sermon Clip: 250525 - Simon Abbott: As the Amnesia Fades, We See From a New Perspective: SPEAK!",https://www.youtube.com/watch?v=yBIGmVISDiI,2025-12-07,English,Sermon Clip
2025-05-25,Success,Simon Abbott,"250525 - Simon Abbott: As the Amnesia Fades, We See From a New Perspective: SPEAK!",https://www.youtube.com/watch?v=916hdd8t4Ys,2025-12-07,English,Full Sermon
2025-05-21,Success,Chad Lamb,Sermon Clip: 250521 - Chad Lamb: God in Partnership With Man - Part 3: Respecting the Vessel,https://www.youtube.com/watch?v=gPExHxleqdQ,2025-12-07,English,Sermon Clip
2025-05-21,Success,Chad Lamb,250521 - Chad Lamb: God in Partnership With Man - Part 3: Respecting the Vessel,https://www.youtube.com/watch?v=kP0LG5LG0CA,2025-12-07,English,Full Sermon
2025-05-18,Success,Unknown Speaker,Sermon Clip: 250518 - Markus Becker: We Are the Words in the Book,https://www.youtube.com/watch?v=jiQFomoKVwc,2025-12-07,English,Sermon Clip
2025-05-18,Success,Unknown Speaker,250518 - Markus Becker: We Are the Words in the Book,https://www.youtube.com/watch?v=a7sRhi9NHwM,2025-12-07,English,Full Sermon
2025-05-14,Success,Chad Lamb,Sermon Clip: 250514 - Chad Lamb: God in Partnership With Man - Part 2,https://www.youtube.com/watch?v=c5GSxt0D1yE,2025-12-07,English,Sermon Clip
2025-05-14,Success,Chad Lamb,250514 - Chad Lamb: God in Partnership With Man - Part 2,https://www.youtube.com/watch?v=Tp8K9sjKIZA,2025-12-07,English,Full Sermon
2025-05-10,Success,Amy Bartrom,250510 - The Wedding of Alex & Amy Bartrom,https://www.youtube.com/watch?v=nJkHgaKs4Vo,2025-12-07,English,Wedding
2025-05-11,Success,Chad Lamb,Sermon Clip: 250511 - Chad Lamb: God in Partnership With Man,https://www.youtube.com/watch?v=PXGcUBpEM6k,2025-12-07,English,Sermon Clip
2025-05-11,Success,Chad Lamb,250511 - Chad Lamb: God in Partnership With Man,https://www.youtube.com/watch?v=-5jb2f6mJdQ,2025-12-07,English,Full Sermon
2025-05-07,Success,Chad Lamb,Sermon Clip: 250507 - Chad Lamb: Fellowship,https://www.youtube.com/watch?v=LQ-8FwX1GUc,2025-12-07,English,Sermon Clip
2025-05-07,Success,Chad Lamb,250507 - Chad Lamb: Fellowship,https://www.youtube.com/watch?v=95aSmtQQ3gA,2025-12-07,English,Full Sermon
2025-05-04,Success,Emmanuel Cibasu,Sermon clip: 250504 - Emmanuel Cibasu: Christ Ought To Enter Into His Glory,https://www.youtube.com/watch?v=64xeOizL9Cw,2025-12-07,English,Sermon Clip
2025-05-04,Success,Emmanuel Cibasu,250504 - Emmanuel Cibasu: Christ Ought To Enter Into His Glory,https://www.youtube.com/watch?v=00V24pWxsMk,2025-12-07,English,Full Sermon
2025-04-30,Success,Unknown Speaker,Sermon Clip: 250430 - Gabriel Smith: Touched - Part 2,https://www.youtube.com/watch?v=5OSOI6_uyrU,2025-12-07,English,Sermon Clip
2025-04-30,Success,Unknown Speaker,250430 - Gabriel Smith: Touched - Part 2,https://www.youtube.com/watch?v=BBsgbwx5ETI,2025-12-07,English,Full Sermon
2025-04-27,Success,Burley Williams,"Sermon Clip: 250427 - Burley Williams: Living in Time, Preparing for Eternity",https://www.youtube.com/watch?v=JEAZdtB3-Z0,2025-12-07,English,Sermon Clip
2025-04-27,Success,Burley Williams,"250427 - Burley Williams: Living in Time, Preparing for Eternity",https://www.youtube.com/watch?v=eg-YaNusGEQ,2025-12-07,English,Full Sermon
2025-04-23,Success,Ron Garvin,Sermon Clip: 250423 - Ron Garvin: Your Position,https://www.youtube.com/watch?v=6Da9QnZl4Ok,2025-12-07,English,Sermon Clip
2025-04-23,Success,Ron Garvin,250423 - Ron Garvin: Your Position,https://www.youtube.com/watch?v=oiND21TRELM,2025-12-07,English,Full Sermon
2025-04-20,Success,Chad Lamb,Sermon Clip: 250420 - Chad Lamb: Resurrected Unto Love,https://www.youtube.com/watch?v=c_yy-cK9h_o,2025-12-07,English,Sermon Clip
2025-04-20,Success,Chad Lamb,250420 - Chad Lamb: Resurrected Unto Love,https://www.youtube.com/watch?v=WFIbZjENSCI,2025-12-07,English,Full Sermon
2025-04-16,Success,Chad Lamb,Sermon Clip: 250416 - Chad Lamb: The Mysterious Book in an Earthen Vessel - Part 2,https://www.youtube.com/watch?v=r_aRT0FSfmw,2025-12-07,English,Sermon Clip
2025-04-16,Success,Chad Lamb,250416 - Chad Lamb: The Mysterious Book in an Earthen Vessel - Part 2,https://www.youtube.com/watch?v=ErxQ1MQHCPg,2025-12-07,English,Full Sermon
2025-04-13,Success,Chad Lamb,Sermon Clip: 250413 - Chad Lamb: The Mysterious Book in an Earthen Vessel,https://www.youtube.com/watch?v=aaszL5QHuRY,2025-12-07,English,Sermon Clip
2025-04-13,Success,Chad Lamb,250413 - Chad Lamb: The Mysterious Book in an Earthen Vessel,https://www.youtube.com/watch?v=z7RlWIWR7KY,2025-12-07,English,Full Sermon
2025-04-09,Success,Chad Lamb,Sermon Clip: 250409 - Chad Lamb: Never Stop,https://www.youtube.com/watch?v=G_bqGCt0rTA,2025-12-07,English,Sermon Clip
2025-04-09,Success,Chad Lamb,250409 - Chad Lamb: Never Stop,https://www.youtube.com/watch?v=bgVtFbhhNlo,2025-12-07,English,Full Sermon
2025-04-06,Success,Chris Take,"Sermon Clip: 250406 - Chris Take: When the Lord Asks, How Far Will You Go",https://www.youtube.com/watch?v=3HS_ojmj4hI,2025-12-07,English,Sermon Clip
2025-04-06,Success,Chris Take,"250406 - Chris Take: When the Lord Asks, How Far Will You Go",https://www.youtube.com/watch?v=Ic6xyIjAywE,2025-12-07,English,Full Sermon
2025-04-02,Success,Unknown Speaker,Sermon Clip: 250402 - Gabriel Smith: Touched,https://www.youtube.com/watch?v=t36E0Mkw9pI,2025-12-07,English,Sermon Clip
2025-04-02,No Transcript,Unknown Speaker,250402 - Gabriel Smith: Touched,https://www.youtube.com/watch?v=LW9vjUFCbiU,2025-12-07,Unknown,Full Sermon
2025-03-30,Success,Chad Lamb,Sermon Clip: 250330 -Chad Lamb: The Church in Trouble,https://www.youtube.com/watch?v=7VfRXwamUHM,2025-12-07,English,Sermon Clip
2025-03-30,Success,Chad Lamb,250330 - Chad Lamb: The Church in Trouble,https://www.youtube.com/watch?v=cpyvupHfNS8,2025-12-07,English,Full Sermon
2025-03-26,Success,Chad Lamb,Sermon Clip: 250326 - Chad Lamb: Peter's Perfection,https://www.youtube.com/watch?v=DGjwFTTKroc,2025-12-07,English,Sermon Clip
2025-03-26,No Transcript,Chad Lamb,250326 - Chad Lamb: Peter's Perfection,https://www.youtube.com/watch?v=9fk9OX0hzhw,2025-12-07,Unknown,Full Sermon
2025-03-23,Success,Chad Lamb,Sermon Clip: 250323 - Chad Lamb: Faith's Affect,https://www.youtube.com/watch?v=pkCvJ225LZQ,2025-12-07,English,Sermon Clip
2025-03-23,Success,Chad Lamb,250323 - Chad Lamb: Faith's Affect,https://www.youtube.com/watch?v=zHDZvnQbp9c,2025-12-07,English,Full Sermon
2025-03-19,Success,Ron Garvin,Sermon Clip: 250319 - Ron Garvin: Asian Mission Report and Position & Relationship,https://www.youtube.com/watch?v=JCVeNQ-GSzE,2025-12-07,English,Sermon Clip
2025-03-19,No Transcript,Ron Garvin,250319 - Ron Garvin: Asian Mission report and Position & Relationship,https://www.youtube.com/watch?v=d-7gpPn1swM,2025-12-07,Unknown,Full Sermon
2025-03-16,Success,Jason DeMars,Sermon Clip: 250316 - Jason DeMars: Rapturing Faith,https://www.youtube.com/watch?v=0PZVh3hGtV4,2025-12-07,English,Sermon Clip
2025-03-16,No Transcript,Jason DeMars,250316 - Jason DeMars: Rapturing Faith,https://www.youtube.com/watch?v=XJs16dWolCA,2025-12-07,Unknown,Full Sermon
2025-03-12,Success,Chad Lamb,Sermon Clip: 250312 - Chad Lamb: Tape Service - Part 3: Is Your Life Worthy of the Gospel,https://www.youtube.com/watch?v=-h7PDYe3Y_s,2025-12-07,English,Sermon Clip
2025-03-12,Success,Chad Lamb,250312 - Chad Lamb: Tape Service - Part 3: Is Your Life Worthy of the Gospel,https://www.youtube.com/watch?v=PL6qxOK9AM4,2025-12-07,English,Full Sermon
2025-03-09,Success,Chad Lamb,Sermon Clip: 250309 - Chad Lamb: Wisdom,https://www.youtube.com/watch?v=csaytqkdLz8,2025-12-07,English,Sermon Clip
