date,status,speaker,title,url,last_checked,language,type
2025-10-26,Success,Caleb Perez,"Oct 26, 2025 |  Pastor Caleb T. Perez - Establishing the Word 12 - ""The Coming Word Is Here""",https://www.youtube.com/watch?v=j6uwE9o6a4I,2025-12-20,Spanish,Full Sermon
2025-10-23,No Transcript,Ruben Castrillon,"Oct 22, 2025 |  Bro. Ruben Castrillon & Bro. James Castrillon & Bro. Diego Castrillon",https://www.youtube.com/watch?v=dXrzurX6liY,2025-12-20,Unknown,Full Sermon
2025-10-20,Success,Ben Bienvenue,"Oct 19, 2025 |  Family Camp 2025 - Bro. Ben Bienvenue",https://www.youtube.com/watch?v=6fNKn8849C8,2025-12-20,Spanish,Full Sermon
2025-10-19,Success,Victoriano Gabelle,"Oct 18, 2025 |  Family Camp 2025 - Bro. Victoriano Gabelle",https://www.youtube.com/watch?v=qh5pme90lwo,2025-12-20,Spanish,Full Sermon
2025-10-16,Success,Ben Benvenue,"Oct 15, 2025 |  Wednesday Evening Service, Bro. Ben Benvenue",https://www.youtube.com/watch?v=q-P7SjqJSqw,2025-12-20,Spanish,Full Sermon
2025-10-13,Success,Carlos Hill,"Oct 12, 2025 |  Sunday Morning Service - Africa Report",https://www.youtube.com/watch?v=cKULjKhifSA,2025-12-20,Spanish,Full Sermon
2025-10-09,Success,Unknown Speaker,"Oct 8, 2025 |  Wednesday Evening Service",https://www.youtube.com/watch?v=XJhpfIxRLU0,2025-12-20,Spanish,Full Sermon
2025-10-06,Success,Unknown Speaker,"Oct 5, 2025 |  Pastor Caleb T Perez | Establishing The Word 11 - ""The Judgment Seal Of The Word""",https://www.youtube.com/watch?v=ft2hwzEr294,2025-12-20,Spanish,Full Sermon
2025-10-02,Success,Moses Bernal,"Oct 1, 2025 |  Bro. Moses Bernal",https://www.youtube.com/watch?v=etNLY1KNTS8,2025-12-20,Spanish,Full Sermon
2025-09-28,Success,Abraham Perez,"Sep 28, 2025 |  Norway Trip Report",https://www.youtube.com/watch?v=zDxKdIwWug8,2025-12-20,Spanish,Full Sermon
2025-09-25,Success,Unknown Speaker,"Sep 24, 2025 |  Wednesday Service",https://www.youtube.com/watch?v=JeMAv2H0jnQ,2025-12-20,Spanish,Full Sermon
2025-09-21,Success,Gustavo Avila,"Sep 21, 2025 |  Bro. Gustavo Avila & Bro. Alex Perez",https://www.youtube.com/watch?v=goqwjNfz7NI,2025-12-20,Spanish,Full Sermon
2025-09-18,Success,Unknown Speaker,"Sep 17, 2025 | Wednesday Service",https://www.youtube.com/watch?v=BdpuSnvv85I,2025-12-20,Spanish,Full Sermon
2025-09-14,Success,Caleb Perez,"Sep 14, 2025 | Pastor Caleb T. Perez | Establishing the Word 10 - ""Vengeance or Forgiveness""",https://www.youtube.com/watch?v=BoPwEQrfJgI,2025-12-20,Spanish,Full Sermon
2025-09-14,Success,Thomas T. Perez Jr,"Sep 13, 2025 | Communion Service - Bro. Thomas Perez Jr.",https://www.youtube.com/watch?v=87nuzAuOgp4,2025-12-20,Spanish,Full Sermon
2025-09-12,Success,Diego Castrillon,"Sep 10, 2025 | Wednesday Service | Bro. Diego Castrillon",https://www.youtube.com/watch?v=wqlp4nlZd5I,2025-12-20,Spanish,Full Sermon
2025-09-08,Success,Caleb Perez,"Sep 07, 2025 | Pastor Caleb T. Perez | Establishing The Word 9 - ""The Death Seal""",https://www.youtube.com/watch?v=SoTDKPCyRUw,2025-12-20,Spanish,Full Sermon
2025-08-31,Success,Caleb Perez,"Aug 31, 2025 | Pastor Caleb T. Perez | Establishing The Word 8 - ""Weighed In The Balance""",https://www.youtube.com/watch?v=jwgb8c7HbDE,2025-12-20,Spanish,Full Sermon
2025-08-28,Success,Aaron Esquibel,"Aug 27, 2025 | Wednesday Service | Bro. Aaron Esquibel & Bro. Danny Esquibel",https://www.youtube.com/watch?v=mbwKoR4BRd0,2025-12-20,Spanish,Full Sermon
2025-08-24,Success,Jerry Gonzales,"Aug 24, 2025 | Sunday Service | Bro. Jerry Gonzales",https://www.youtube.com/watch?v=OtoAtQCYqTU,2025-12-20,Spanish,Full Sermon
2025-08-21,Success,Jerry De La,"Aug 20, 2025 | Bro Jerry De La O & Bro Salvador Guerrero",https://www.youtube.com/watch?v=TfpeUy2rteE,2025-12-20,Spanish,Full Sermon
2025-08-18,No Transcript,Abraham Perez,"Aug 17, 2025 | Elder Abraham Perez",https://www.youtube.com/watch?v=7sU8wZUygX8,2025-12-20,Unknown,Full Sermon
2025-08-14,No Transcript,Thomas T. Perez Jr,"Aug 13, 2025 | Bro. Thomas T. Perez Jr.",https://www.youtube.com/watch?v=mi8cnuvkD6w,2025-12-20,Unknown,Full Sermon
2025-08-11,No Transcript,Caleb Perez,"Aug 10, 2025 | Pastor Caleb T. Perez | Establishing The Word 7 - ""The Dark Seal""",https://www.youtube.com/watch?v=8PpXtAWLyYA,2025-12-20,Unknown,Full Sermon
2025-08-07,Success,Unknown Speaker,"Aug 06, 2025 | Wednesday Service | Mexico City Report",https://www.youtube.com/watch?v=RFLgEsbXqYo,2025-12-20,Spanish,Full Sermon
2025-08-03,Success,Diego Castrillon,"Aug 03, 2025 | Sunday Service | Bro. Diego Castrillon",https://www.youtube.com/watch?v=ujYTmd50Pbo,2025-12-20,Spanish,Full Sermon
2025-07-30,Success,Jimmy Alkire,"July 30, 2025 | Bro. Jimmy Alkire",https://www.youtube.com/watch?v=CrApmCQkzXM,2025-12-20,Spanish,Full Sermon
2025-07-27,Success,Caleb Perez,"July 27, 2025 | Pastor Caleb T. Perez | Establishing The Word 6 - ""The Bloody Seal""",https://www.youtube.com/watch?v=zvuiLBkGr4Y,2025-12-20,Spanish,Full Sermon
2025-07-26,Success,Caleb Duron,"July 26, 2025 | Bro. Caleb Duron",https://www.youtube.com/watch?v=cMr-Sq63agI,2025-12-20,Spanish,Full Sermon
2025-07-23,Success,Benjamin Guerra,"July 23, 2025 | Bro. Benjamin Guerra",https://www.youtube.com/watch?v=7D8pxXemxEQ,2025-12-20,Spanish,Full Sermon
2025-07-20,No Transcript,Caleb Perez,"July 20, 2025 | Pastor Caleb T. Perez | Establishing The Word 5 - ""The Opening of the First Seal""",https://www.youtube.com/watch?v=khf9k3iDcOg,2025-12-20,Unknown,Full Sermon
2025-07-16,Success,Evening Service,"July 16, 2025 | Evening Service",https://www.youtube.com/watch?v=tbkhEJCmNpc,2025-12-20,Spanish,Full Sermon
2025-07-13,Success,Mauricio Rios,"July 13, 2025 | Bro. Mauricio Rios - Colombia",https://www.youtube.com/watch?v=dYfxK96oROY,2025-12-20,Spanish,Full Sermon
2025-07-09,Success,Carlos Hill,"July 9, 2025 | Bro. Carlos Hill",https://www.youtube.com/watch?v=_mgi3PZCBcg,2025-12-20,Spanish,Full Sermon
2025-07-06,Success,Unknown Speaker,"July 6, 2025 | Bro. Isaacson McLaughlin",https://www.youtube.com/watch?v=VeGayvyHueo,2025-12-20,Spanish,Full Sermon
2025-07-06,Success,Thomas T. Perez Jr,"July 6, 2025 | Bro. Thomas Perez Jr.",https://www.youtube.com/watch?v=Ymgbs3Eyk_4,2025-12-20,Spanish,Full Sermon
2025-07-02,Success,Thomas Perez Sr,"July 2, 2025 | Founder Thomas Perez Sr. | ""Transfer"" 90-1125",https://www.youtube.com/watch?v=zu_6R2699co,2025-12-20,Spanish,Full Sermon
2025-06-29,No Transcript,Enrique Briceno,"June 29, 2025 | Bro. Enrique Briceno",https://www.youtube.com/watch?v=PP4l-sYmtgk,2025-12-20,Unknown,Full Sermon
2025-06-27,Success,Noah Reyes,"June 27, 2025 | Wedding of Noah Reyes & Andrea Osorio",https://www.youtube.com/watch?v=0QkJovXVz5U,2025-12-20,Spanish,Wedding
2025-06-25,Success,Henry Bernal,"June 25, 2025 | Wednesday Service | Bro. Henry Bernal",https://www.youtube.com/watch?v=a0NA4yfQX_8,2025-12-20,Spanish,Full Sermon
2025-06-22,Success,Unknown Speaker,"June 22, 2025 | Armenia Report",https://www.youtube.com/watch?v=tnqxogsSd6Y,2025-12-20,Spanish,Full Sermon
2025-06-22,Success,Caleb Perez,"June 22, 2025 | Pastor Caleb T. Perez | Establishing The Word 4 - ""The Climax Age""",https://www.youtube.com/watch?v=hqvlX0EpC0w,2025-12-20,Spanish,Full Sermon
2025-06-17,Success,Unknown Speaker,"June 17, 2025 | Funeral Service of Amelio Jacques",https://www.youtube.com/watch?v=eSOztJDjDOY,2025-12-20,English,Memorial Service
2025-06-15,No Transcript,Abraham Perez,"June 15, 2025 | Elder Abraham Perez",https://www.youtube.com/watch?v=quR6g8BTRtw,2025-12-20,Unknown,Full Sermon
2025-06-11,Success,Diego Castrillon,"June 11, 2025 | Wednesday Service | Bro. Diego Castrillon",https://www.youtube.com/watch?v=_MwiVOm5uAA,2025-12-20,Spanish,Full Sermon
2025-06-08,Success,Danny Esquibel,"June 8, 2025 | Sunday Service | Bro. Danny Esquibel",https://www.youtube.com/watch?v=OydpvktSEZU,2025-12-20,Spanish,Full Sermon
2025-06-04,Success,Unknown Speaker,"June 4, 2025 | Wednesday Service",https://www.youtube.com/watch?v=I_LbnyvFkiI,2025-12-20,Spanish,Full Sermon
2025-06-01,No Transcript,Unknown Speaker,"June 1, 2025 | Children's Church",https://www.youtube.com/watch?v=F3Pt6yphL3o,2025-12-20,Unknown,Full Sermon
2025-06-01,Success,Caleb Perez,"June 1, 2025 | Pastor Caleb T. Perez | Establishing The Word 3 - ""All Hell Is Against This Message""",https://www.youtube.com/watch?v=LG4zJflNVHg,2025-12-20,Spanish,Full Sermon
2025-05-28,No Transcript,Unknown Speaker,"May 28, 2025 | Uganda Missionary Report",https://www.youtube.com/watch?v=cnkFceOMDL4,2025-12-20,Unknown,Full Sermon
2025-05-25,No Transcript,Jimmy Alkire,"May 25, 2025 | Bro. Jimmy Alkire",https://www.youtube.com/watch?v=g9HLkqpLkzo,2025-12-20,Unknown,Full Sermon
2025-05-21,Success,Uganda Missionary,"May 21, 2025 | Uganda Missionary Report",https://www.youtube.com/watch?v=6bsAzHIwYf4,2025-12-20,Spanish,Full Sermon
2025-05-18,Success,Prayer Service,"May 18, 2025 | Prayer Service",https://www.youtube.com/watch?v=lfdqq73pWhk,2025-12-20,Spanish,Full Sermon
2025-05-18,Success,Caleb Perez,"May 18, 2025 | Pastor Caleb T. Perez | Establishing The Word 2 - ""The Mature Word""",https://www.youtube.com/watch?v=QkSvASi7O_A,2025-12-20,Spanish,Full Sermon
2025-05-14,Success,Uganda Missionary,"May 14, 2025 | Uganda Missionary Report",https://www.youtube.com/watch?v=roubiM7GnWU,2025-12-20,Spanish,Full Sermon
2025-05-11,Success,Caleb Perez,"May 11, 2025 | Pastor Caleb T. Perez | Establishing The Word - ""Describe The Land""",https://www.youtube.com/watch?v=zFIJ99Rixy8,2025-12-20,Spanish,Full Sermon
2025-05-07,Success,Lorenzo Garcia Jr,"May 07, 2025 | Bro. Lorenzo Garcia Jr. & Bro. Carlos Hill",https://www.youtube.com/watch?v=VJlGnsdcpS0,2025-12-20,Spanish,Full Sermon
2025-05-04,Success,Diego Castrillon,"May 04, 2025 | Bro. Diego Castrillon",https://www.youtube.com/watch?v=9dRhAgt3AnY,2025-12-20,Spanish,Full Sermon
2025-05-04,Success,Jerry Gonzales,"May 04, 2025 | Bro. Jerry Gonzales",https://www.youtube.com/watch?v=RKRZ6KKNVhU,2025-12-20,Spanish,Full Sermon
2025-05-01,Success,Enrique Guarumo,"Apr 30, 2025 | Bro. Enrique Guarumo",https://www.youtube.com/watch?v=y-FdbEMdM3M,2025-12-20,Spanish,Full Sermon
2025-04-28,No Transcript,Unknown Speaker,"Apr 27, 2025 | Sunday Evening Service Cancelled",https://www.youtube.com/watch?v=CLnTHVD_X54,2025-12-20,Unknown,Full Sermon
2025-04-27,Success,Abraham Perez,"Apr 27, 2025 | Elder Abraham Perez",https://www.youtube.com/watch?v=U4vFk0Yh29c,2025-12-20,Spanish,Full Sermon
2025-04-24,Success,Jerry De La,"Apr 23, 2025 | Bro. Jerry De La O & Bro. Jacob Hernandez",https://www.youtube.com/watch?v=LMIfqhbC-OM,2025-12-20,Spanish,Full Sermon
2025-04-20,Success,Tim Garcia Sr,"Apr 20, 2025 | Bro. Tim Garcia Sr. & Bro. Tim Perez",https://www.youtube.com/watch?v=RPy9jVPhIf8,2025-12-20,Spanish,Full Sermon
2025-04-20,Success,Marcus Kristofferson,"Apr 19, 2025 | Bro. Marcus Kristofferson & Bro. Tim Garcia Jr.",https://www.youtube.com/watch?v=BenWgUdZRlo,2025-12-20,Spanish,Full Sermon
2025-04-19,Success,King Geoffrey Wayabire,"Apr 18, 2025 | Bro. King Geoffrey Wayabire, and Bro.Diego Castrillon",https://www.youtube.com/watch?v=xzIZtw9dwzM,2025-12-20,Spanish,Full Sermon
2025-04-17,Success,Jimmy Alkire,"Apr 16, 2025 | Bro. Jimmy Alkire & Bro. Salvador Guerrero",https://www.youtube.com/watch?v=pEX4PeQqiMY,2025-12-20,Spanish,Full Sermon
2025-04-13,Success,Morten Kristofferson,"Apr 13, 2025 | Bro. Morten Kristofferson - Pastor - Norway",https://www.youtube.com/watch?v=_23-xjL9-WE,2025-12-20,Spanish,Full Sermon
2025-04-10,Success,Ronnie Gonzales,"Apr 09, 2025 | Bro. Ronnie Gonzales | ""One Drop Of Blood""",https://www.youtube.com/watch?v=XTu852A6Fls,2025-12-20,Spanish,Full Sermon
2025-04-07,No Transcript,Bill Lingar,"Apr 06, 2025 | Bro. Bill Lingar - ""A Glorious Crown""",https://www.youtube.com/watch?v=NLBSRunN13c,2025-12-20,Unknown,Full Sermon
2025-04-06,Success,Bill Lingar,"Apr 06, 2025 | Bro. Bill Lingar - ""A Glorious Purpose""",https://www.youtube.com/watch?v=ITXn0hcppVo,2025-12-20,Spanish,Full Sermon
2025-04-03,Success,Unknown Speaker,"Apr 02, 2025 | Youth Panel - Serpent Seed #2",https://www.youtube.com/watch?v=LdGLgVtteko,2025-12-20,Spanish,Full Sermon
2025-03-31,Success,Unknown Speaker,"Mar 30, 2025 Evening | Children's Church",https://www.youtube.com/watch?v=tbbyxMg94N0,2025-12-20,English,Full Sermon
2025-03-30,Success,Thomas T. Perez Jr,"Mar 30, 2025 | Thomas Perez Jr.",https://www.youtube.com/watch?v=fLuuCUaGGlw,2025-12-20,Spanish,Full Sermon
2025-03-27,Success,Unknown Speaker,"Mar 26, 2025 | Youth Panel - Serpent Seed #1",https://www.youtube.com/watch?v=ijhbGpGC1B0,2025-12-20,Spanish,Full Sermon
2025-03-24,Success,Unknown Speaker,"Mar 23, 2025 | Sunday Evening Service",https://www.youtube.com/watch?v=gf1FmAvSp-M,2025-12-20,Spanish,Full Sermon
2025-03-24,Success,Caleb Perez,"Mar 23, 2025 | Pastor Caleb T. Perez | The Parable 28 - ""Cast Out The Bondwoman And Her Son""",https://www.youtube.com/watch?v=4k2v7hCjLdg,2025-12-20,Spanish,Full Sermon
2025-03-20,Success,Isaiah Morales,"Mar 19, 2025 | Wednesday Service | Bro. Isaiah Morales & Bro. Rigoberto Arias",https://www.youtube.com/watch?v=TCJyyOLTrts,2025-12-20,Spanish,Full Sermon
2025-03-17,Success,Unknown Speaker,"Mar 16, 2025 | Sunday Evening Service",https://www.youtube.com/watch?v=MoKLA867JNc,2025-12-20,Spanish,Full Sermon
2025-03-17,Success,Caleb Perez,"Mar 16, 2025 | Pastor Caleb T. Perez | The Parable 27 - ""Face to Face With The Pillar of Fire""",https://www.youtube.com/watch?v=h14aMNmrtlQ,2025-12-20,Spanish,Full Sermon
2025-03-13,Success,Josh Alkire,"Mar 12, 2025 | Bro. Josh Alkire and Bro. Salvador Guerrero",https://www.youtube.com/watch?v=5MZVKaetB8A,2025-12-20,Spanish,Full Sermon
2025-03-09,Success,Diego Castrillon,"Mar 09, 2025 | Bro. Diego Castrillon - ""The Gift of God""",https://www.youtube.com/watch?v=3AZxE-8YJCI,2025-12-20,Spanish,Full Sermon
2025-03-06,Success,Jimmy Alkire,"Mar 05, 2025 | Bro. Jimmy Alkire | Contending For The Faith",https://www.youtube.com/watch?v=Q3T-Ytqlar8,2025-12-20,Spanish,Full Sermon
2025-03-02,Success,Caleb Perez,"Mar 02, 2025 | Pastor Caleb T. Perez | The Parable 26-""The Way Of The Tree Of Life""",https://www.youtube.com/watch?v=Ocbsp1DqXRM,2025-12-20,Spanish,Full Sermon
2025-02-27,Success,Enrique Guarumo,"Feb 26, 2025 | Wednesday Service - Bro. Enrique Guarumo & William Perez",https://www.youtube.com/watch?v=Vn1CHamYdQQ,2025-12-20,Spanish,Full Sermon
2025-02-23,Success,Israel Powe,"Feb 23, 2025 | Bro. Israel Powe",https://www.youtube.com/watch?v=Zv8WS9l_mMQ,2025-12-20,Spanish,Full Sermon
2025-02-23,Success,Israel Powe,"Feb 22, 2025 | Youth Service - Bro. Israel Powe",https://www.youtube.com/watch?v=ZEjENiMrP1A,2025-12-20,Spanish,Full Sermon
2025-02-20,No Transcript,Lorenzo Garcia,"Feb 19, 2025 | Wednesday Service | Bro. Lorenzo Garcia, Jr. & Bro. Carlos Hill",https://www.youtube.com/watch?v=4GSeVqZHCj4,2025-12-20,Unknown,Full Sermon
2025-02-16,Success,Thomas T Perez Jr,"Feb 16, 2025 | Bro. Thomas T Perez Jr | ""The Return Of The Gardener""",https://www.youtube.com/watch?v=jRMswi8F824,2025-12-20,Spanish,Full Sermon
2025-02-13,Success,Thomas A. Perez,"Feb 12, 2025 | Founding Pastor Thomas Perez Sr. | Lusting For Power",https://www.youtube.com/watch?v=sQ_PLQ-sBhA,2025-12-20,Spanish,Full Sermon
2025-02-09,Success,Abraham Perez,"Feb 09, 2025 | Elder Abraham Perez",https://www.youtube.com/watch?v=BE__7UOXatM,2025-12-20,Spanish,Full Sermon
2025-02-06,Success,Unknown Speaker,"Feb 05, 2025 | Panel - The Birthright To Health 3",https://www.youtube.com/watch?v=A51HjmnhqMI,2025-12-20,Spanish,Full Sermon
2025-02-02,Success,Caleb Perez,"Feb 02, 2025 | Pastor Caleb T. Perez | The Parable 25 - ""When The Lamb Took The Book""",https://www.youtube.com/watch?v=GIiVgHhMkYI,2025-12-20,Spanish,Full Sermon
2025-01-30,Success,Unknown Speaker,"Jan 29, 2025 | Panel - The Birthright To Health 2",https://www.youtube.com/watch?v=8DX-f8GLhJc,2025-12-20,Spanish,Full Sermon
2025-01-27,Success,Samuel Boompaka,"Jan 26, 2025 | Bro. Samuel Boompaka - India",https://www.youtube.com/watch?v=AYpnAzcQb3k,2025-12-20,Spanish,Full Sermon
2025-01-23,Success,Unknown Speaker,"Jan 22, 2025 | Panel - The Birthright To Health 1",https://www.youtube.com/watch?v=vsZ6RaYFK3g,2025-12-20,Spanish,Full Sermon
2025-01-19,Success,Abraham Perez,"Jan 19, 2025 | Elder Abraham Perez",https://www.youtube.com/watch?v=Ja8LNx1lThQ,2025-12-20,Spanish,Full Sermon
2025-01-16,Success,Benjamin Guerra,"Jan 15, 2025 | Wednesday Service - Bro. Benjamin Guerra",https://www.youtube.com/watch?v=6YxFUPXKHLY,2025-12-20,Spanish,Full Sermon
2025-01-13,No Transcript,Caleb Perez,"Jan 12, 2025 | Pastor Caleb T. Perez | The Parable 24 - ""Book Of Symbols To Book Of Reality""",https://www.youtube.com/watch?v=mRiBtZp1xXA,2025-12-20,Unknown,Full Sermon
2025-01-12,Success,Diego Castrillon,"Jan 11, 2025 | Saturday Service - Bro. Diego Castrillon",https://www.youtube.com/watch?v=kDUsLxYhUwY,2025-12-20,Spanish,Full Sermon
2025-01-09,No Transcript,Henry Bernal,"Jan 08, 2025 | Bro. Henry Bernal",https://www.youtube.com/watch?v=mwP17kjKS7Y,2025-12-20,Unknown,Full Sermon
2025-01-06,No Transcript,Caleb Perez,"Jan 05, 2025 | Pastor Caleb T. Perez | The Parable 23 - ""The Apocalypse""",https://www.youtube.com/watch?v=LFhBj21hE-Q,2025-12-20,Unknown,Full Sermon
2024-12-31,Success,New Year Service,"Dec 31, 2024 | New Year Service",https://www.youtube.com/watch?v=0x6F35LDX5o,2025-12-20,Spanish,Full Sermon
2024-12-30,Success,Caleb Perez,"Dec 29, 2024 | Pastor Caleb T. Perez | The Parable 22 - ""The Fields Of Thunder""",https://www.youtube.com/watch?v=OKKsFlps5Ns,2025-12-20,Spanish,Full Sermon
2024-12-27,Success,Unknown Speaker,"Dec 26, 2024 | Wednesday Service",https://www.youtube.com/watch?v=V-xwjtX_62s,2025-12-20,English,Full Sermon
2024-12-23,Success,Unknown Speaker,"Dec 22, 2024 | Christmas Program",https://www.youtube.com/watch?v=Ac1tv4LZh-w,2025-12-20,English,Christmas Program
2024-12-22,Success,Thomas T. Perez Jr,"Dec 22, 2024 | Bro. Thomas Perez Jr.",https://www.youtube.com/watch?v=4ed1tebYVI0,2025-12-20,Spanish,Full Sermon
2024-12-19,Success,Seth Perez,"Dec 18, 2024 | Bro. Seth Perez & Bro. Jacob Hernandez",https://www.youtube.com/watch?v=v2XS3azrd4s,2025-12-20,Spanish,Full Sermon
2024-12-15,Success,Danny Esquibel,"Dec 15, 2024 | Bro. Danny Esquibel",https://www.youtube.com/watch?v=lzaSTjLN0Ow,2025-12-20,Spanish,Full Sermon
2024-12-12,Success,Unknown Speaker,"Dec 11, 2024 | Wednesday Service",https://www.youtube.com/watch?v=xYz3YleBPVs,2025-12-20,Spanish,Full Sermon
2024-12-08,Success,Caleb Perez,"Dec 8, 2024 | Pastor Caleb T. Perez | The Parable 21 - ""The Secret Of The Harvest""",https://www.youtube.com/watch?v=js6JiZcgFho,2025-12-20,Spanish,Full Sermon
2024-12-05,No Transcript,Ron Gonzales,"Dec 4, 2024 | Bro. Ron Gonzales & Bro. Aaron Esquibel",https://www.youtube.com/watch?v=m5k-Qxi7p_Y,2025-12-20,Unknown,Full Sermon
2024-12-01,Success,Diego Castrillon,"Dec 1, 2024 | Sunday Service - Diego Castrillon",https://www.youtube.com/watch?v=xGTzMF4nAh4,2025-12-20,Spanish,Full Sermon
2024-11-27,Success,Unknown Speaker,"November 27, 2024 | Wednesday Service",https://www.youtube.com/watch?v=f0tZFAYKO7k,2025-12-20,Spanish,Full Sermon
2024-11-24,Success,Caleb Perez,"Nov 24, 2024 | Pastor Caleb T. Perez | The Parable 20 - ""The Bread Of The Face""",https://www.youtube.com/watch?v=VRfNvTh_IXE,2025-12-20,Spanish,Full Sermon
2024-11-20,Success,Danny Esquibel,"November 20, 2024 | Bro Danny Esquibel",https://www.youtube.com/watch?v=5__h1wLSB8E,2025-12-20,Spanish,Full Sermon
2024-11-17,Success,Abraham Perez,"November 17, 2024 | Elder Abraham Perez",https://www.youtube.com/watch?v=LiteQre0Nf4,2025-12-20,Spanish,Full Sermon
2024-11-16,Success,Lorenzo Garcia Jr,November 16 2024 | Bro. Lorenzo Garcia Jr.,https://www.youtube.com/watch?v=dL81WBnB7iE,2025-12-20,Spanish,Full Sermon
2024-11-13,Success,William Perez,November 13 2024 | Bro. William Perez,https://www.youtube.com/watch?v=thdd97KFG5g,2025-12-20,Spanish,Full Sermon
2024-11-10,No Transcript,Caleb Perez,"Nov 10 2024 | Pastor Caleb T. Perez | The Parable 19 - ""Seven Women and One Man""",https://www.youtube.com/watch?v=5OHcKHCUUSk,2025-12-20,Unknown,Full Sermon
2024-11-09,Success,Saturday Service,November 09 2024 | Saturday Service,https://www.youtube.com/watch?v=8FjW28PA9b4,2025-12-20,English,Full Sermon
2024-11-06,No Transcript,Unknown Speaker,November 06 2024 | Wednesday Service,https://www.youtube.com/watch?v=vIz-y6His54,2025-12-20,Unknown,Full Sermon
2024-11-03,Success,Caleb Perez,Live from El Paso Tabernacle - Sunday Morning Service,https://www.youtube.com/watch?v=bq47bM82tVg,2025-12-20,English,Full Sermon
2024-11-03,Success,Youth Service,Live from El Paso Tabernacle - Youth Service,https://www.youtube.com/watch?v=eR9Tto0uGPY,2025-12-20,English,Full Sermon
2024-10-30,Success,Unknown Speaker,"October 30, 2024 |  Testimony and Special Service",https://www.youtube.com/watch?v=-0WjvQBqYnQ,2025-12-20,English,Full Sermon
2024-10-27,Success,Caleb Perez,"Oct 27, 2024 |  Pastor Caleb T. Perez | The Parable 17 - ""The Channel Of Inspiration""",https://www.youtube.com/watch?v=YLVsAeLc0f0,2025-12-20,English,Full Sermon
