date,status,speaker,title,url,last_checked,language,type
2023-02-26,Success,Unknown Speaker,2023-0226- Evening Light Fellowship Live Service,https://www.youtube.com/watch?v=PdHjpyyOSyE,2025-12-28,Unknown,Full Sermon
2023-03-02,Success,Unknown Speaker,2023-0301- Evening Light Fellowship Live Service,https://www.youtube.com/watch?v=X0AqijpRN2g,2025-12-28,Unknown,Full Sermon
2023-03-13,Success,Unknown Speaker,2023-0312- Evening Light Fellowship Live Service,https://www.youtube.com/watch?v=rFZ_qNuxFDQ,2025-12-28,Unknown,Full Sermon
2023-03-16,Success,Unknown Speaker,2023-0315- Evening Light Fellowship Live Service,https://www.youtube.com/watch?v=iEw4AhoAK0A,2025-12-28,Unknown,Full Sermon
2023-03-23,Success,Unknown Speaker,2023-0322- Evening Light Fellowship Live Service,https://www.youtube.com/watch?v=Bi13eCI72zY,2025-12-28,Unknown,Full Sermon
2023-03-27,Success,Evening Light Fellowship,2023-0326,https://www.youtube.com/watch?v=rPwqVOrklQU,2025-12-28,Unknown,Full Sermon
2023-03-30,Success,Unknown Speaker,2023-0329- Evening Light Fellowship Live Service,https://www.youtube.com/watch?v=dr8Uoqm5PFY,2025-12-28,Unknown,Full Sermon
2023-04-03,Success,Unknown Speaker,2023-0402 Evening Light Fellowship Live Service,https://www.youtube.com/watch?v=4BeuDlCTSq8,2025-12-28,Unknown,Full Sermon
2023-04-10,Success,Unknown Speaker,2023-0409 Evening Light Fellowship Live Service,https://www.youtube.com/watch?v=VYfcFSICFHg,2025-12-28,Unknown,Full Sermon
2023-04-13,Success,Unknown Speaker,2023-0412 Evening Light Fellowship Live Service,https://www.youtube.com/watch?v=Z5yxztNcYhY,2025-12-28,Unknown,Full Sermon
2023-04-15,Success,Unknown Speaker,2023-0414 Evening Light Fellowship Live Service,https://www.youtube.com/watch?v=T_y09GIiqM0,2025-12-28,Unknown,Full Sermon
2023-04-16,Success,Evening Light Fellowship,2023-0415 PM Anniversary Meeting,https://www.youtube.com/watch?v=9Kr_6tOZxzo,2025-12-28,Unknown,Full Sermon
2023-04-16,Success,Evening Light Fellowship,2023-0415 PM Part 2 Anniversary Meeting,https://www.youtube.com/watch?v=7SLScL9xGBs,2025-12-28,Unknown,Full Sermon
2023-04-16,Success,Evening Light Fellowship,2023-0416 Anniversary Meetings,https://www.youtube.com/watch?v=7U57tAhNst8,2025-12-28,Unknown,Full Sermon
2023-04-20,Success,Evening Light Fellowship,2023-0419 Wednesday Night,https://www.youtube.com/watch?v=ZG8cIflrkNc,2025-12-28,Unknown,Full Sermon
2023-04-24,Success,Evening Light Fellowship,2023-0423 Sunday Morning,https://www.youtube.com/watch?v=6yAlHUQ6f-I,2025-12-28,Unknown,Full Sermon
2023-04-27,Success,Evening Light Fellowship,2023-0426 Wednesday Night,https://www.youtube.com/watch?v=QfQRwMZ0G6A,2025-12-28,Unknown,Full Sermon
2023-05-01,Success,Evening Light Fellowship,2023-0430 Sunday Morning,https://www.youtube.com/watch?v=CzgiwcE5M_w,2025-12-28,Unknown,Full Sermon
2023-05-04,Success,Evening Light Fellowship,2023-0503 Wednesday Night Service,https://www.youtube.com/watch?v=S9ZJYh7UeEI,2025-12-28,Unknown,Full Sermon
2023-05-11,Success,Evening Light Fellowship,2023-0510 Wednesday Evening Service,https://www.youtube.com/watch?v=WVa9Q4S5DKE,2025-12-28,Unknown,Full Sermon
2023-05-15,Success,Evening Light Fellowship,2023-0514 Sunday Morning Service,https://www.youtube.com/watch?v=l0N7qtKepxo,2025-12-28,Unknown,Full Sermon
2023-05-18,Success,Evening Light Fellowship,2023-0517 Wednesday Evening Service,https://www.youtube.com/watch?v=-5Sp_nhC54c,2025-12-28,Unknown,Full Sermon
2023-05-20,Success,Evening Light Fellowship,2023-0519 Friday Evening Youth Service,https://www.youtube.com/watch?v=bM3XBBox_Y0,2025-12-28,Unknown,Full Sermon
2023-05-22,Success,Evening Light Fellowship,2023-0521 Sunday Morning Service,https://www.youtube.com/watch?v=gZGLNIJ0KDk,2025-12-28,Unknown,Full Sermon
2023-05-25,Success,Evening Light Fellowship,2023-0524 Wednesday Evening Service,https://www.youtube.com/watch?v=ZAZrMQ4de9Y,2025-12-28,Unknown,Full Sermon
2023-05-29,Success,Evening Light Fellowship,2023-0528 Sunday Morning Service,https://www.youtube.com/watch?v=hlJGegyqi2g,2025-12-28,Unknown,Full Sermon
2023-06-01,Success,Evening Light Fellowship,2023-0531 Wednesday Service,https://www.youtube.com/watch?v=uU6TZFjSFH4,2025-12-28,Unknown,Full Sermon
2023-06-05,Success,Evening Light Fellowship,2023-0604 Sunday Morning Service,https://www.youtube.com/watch?v=0yi_dshLAIc,2025-12-28,Unknown,Full Sermon
2023-06-08,Success,Evening Light Fellowship,2023-0607  Service,https://www.youtube.com/watch?v=zSzK6Et0Ets,2025-12-28,Unknown,Full Sermon
2023-06-12,Success,Evening Light Fellowship,2023-0611  Service,https://www.youtube.com/watch?v=NF9yIac5gZ0,2025-12-28,Unknown,Full Sermon
2023-06-15,Success,Evening Light Fellowship,2023-0614  Service,https://www.youtube.com/watch?v=NkiL3_fsKoM,2025-12-28,Unknown,Full Sermon
2023-06-19,Success,Evening Light Fellowship,2023-0618  Service,https://www.youtube.com/watch?v=5nodq6bHvaA,2025-12-28,Unknown,Full Sermon
2023-06-22,Success,Evening Light Fellowship,2023-0621 Service,https://www.youtube.com/watch?v=ghrUnItcr0s,2025-12-28,Unknown,Full Sermon
2023-06-29,Success,Evening Light Fellowship,2023-0628 Wednesday Night Service,https://www.youtube.com/watch?v=oALe1sH0_tk,2025-12-28,Unknown,Full Sermon
2023-07-03,Success,Evening Light Fellowship,2023-0702 Sunday Morning Service,https://www.youtube.com/watch?v=Ie5IZFuy1AI,2025-12-28,Unknown,Full Sermon
2023-07-06,Success,Martin Mulumba,The End Times and The Super Race Pt3,https://www.youtube.com/watch?v=mp9rxQ26cr8,2025-12-28,Unknown,Full Sermon
2023-07-13,Success,Ron Peterson,Losing Our Simplicity Pt.5,https://www.youtube.com/watch?v=GVq8n7N8eP4,2025-12-28,Unknown,Full Sermon
2023-07-17,Success,Evon Carrion,The Eighth Messenger,https://www.youtube.com/watch?v=etREZ7xzSHo,2025-12-28,Unknown,Full Sermon
2023-07-20,Success,Steven McNeilly,Gods School of Humility Pt 2,https://www.youtube.com/watch?v=2-MrtU4t8yc,2025-12-28,Unknown,Full Sermon
2023-07-24,Success,Steve Klar,Functioning Bride,https://www.youtube.com/watch?v=GWmmC0ROrTc,2025-12-28,Unknown,Full Sermon
2023-07-28,Success,Thursday,ELF Youth Camp,https://www.youtube.com/watch?v=B3eW3dh4mKg,2025-12-28,Unknown,Full Sermon
2023-07-29,Success,Friday,ELF Youth Camp,https://www.youtube.com/watch?v=yKvI3aJc_eY,2025-12-28,Unknown,Full Sermon
2023-07-31,Success,Warren Arquisola,The Ever-Present Water From The Rock,https://www.youtube.com/watch?v=8uvcp9adNtE,2025-12-28,Unknown,Full Sermon
2023-08-03,Success,Mike Patterson,Desperation,https://www.youtube.com/watch?v=mSLN69Ry_sk,2025-12-28,Unknown,Full Sermon
2023-08-07,Success,Ron Peterson,Familiar Places,https://www.youtube.com/watch?v=-rOeAjNArHk,2025-12-28,Unknown,Full Sermon
2023-08-14,Success,Steven McNeilly,God's School of Humility Pt 3,https://www.youtube.com/watch?v=FZtTsgqpy54,2025-12-28,Unknown,Full Sermon
2023-08-17,Success,Martin Mulumba,The End Times and The Super Race Pt4- Bro Martin Mulumba,https://www.youtube.com/watch?v=S5BJUAJ0aDU,2025-12-28,Unknown,Full Sermon
2023-08-24,Success,Warren Arquisola,Convinced Then Concerned,https://www.youtube.com/watch?v=EwjWzsWRA_E,2025-12-28,Unknown,Full Sermon
2023-08-28,Success,Ron Peterson,Worshipping God,https://www.youtube.com/watch?v=MZbY4yGMfIM,2025-12-28,Unknown,Full Sermon
2023-09-11,Success,David Mcgeary,Sunday Morning Service,https://www.youtube.com/watch?v=XE5nBSkDdFc,2025-12-28,Unknown,Full Sermon
2023-09-14,Success,Lindsay McGrady,The Law of Adverse Possession,https://www.youtube.com/watch?v=nPiatsSC158,2025-12-28,Unknown,Full Sermon
2023-09-18,Success,Steven McNeilly,Gods School Of Humility Pt 4,https://www.youtube.com/watch?v=fecOsL-U6iA,2025-12-28,Unknown,Full Sermon
2023-09-21,Success,Steven McNeilly,Gods School Of Humility Pt 5,https://www.youtube.com/watch?v=6fZTNGNJhu4,2025-12-28,Unknown,Full Sermon
2023-09-28,Success,Martin Mulumba,The End Times and The Super Race Pt 5,https://www.youtube.com/watch?v=VsfUDwJgqXA,2025-12-28,Unknown,Full Sermon
2023-10-02,Success,Steve Mcneilly,Atmospheres,https://www.youtube.com/watch?v=da7JddGtZwQ,2025-12-28,Unknown,Full Sermon
2023-10-09,Success,Ron Peterson,The Revealing of the Son of Man,https://www.youtube.com/watch?v=0EenBeRqTgg,2025-12-28,Unknown,Full Sermon
2023-10-12,Success,Lindsay McGrady,After His Kind,https://www.youtube.com/watch?v=xVxv2ZBQ8lQ,2025-12-28,Unknown,Full Sermon
2023-10-16,Success,Ron Peterson,The Revealing of the Son of Man Pt2,https://www.youtube.com/watch?v=fLoExE7oM60,2025-12-28,Unknown,Full Sermon
2023-10-19,Success,Dwayne Fehr,My Ways Are Not Your Ways,https://www.youtube.com/watch?v=Khu6fZSxGu4,2025-12-28,Unknown,Full Sermon
2023-10-23,Success,Unknown Speaker,THE REVEALING OF THE SON OF MAN PART 3,https://www.youtube.com/watch?v=k6p7wo2vapU,2025-12-28,Unknown,Full Sermon
2023-10-26,Success,Freddy Kanana,Our Journey Started in God’s Mind,https://www.youtube.com/watch?v=nCD6Brop1eQ,2025-12-28,Unknown,Full Sermon
2023-10-30,Success,Steven McNeilly,"Atmospheres, Part 2",https://www.youtube.com/watch?v=HTv3k7Q0lfI,2025-12-28,Unknown,Full Sermon
2023-11-02,Success,Warren Arquisola,Birth Pains,https://www.youtube.com/watch?v=YimGLzo7ykg,2025-12-28,Unknown,Full Sermon
2023-11-05,Success,Paul Derksen,Unity of the Spirit,https://www.youtube.com/watch?v=LwQ8sbkqkIo,2025-12-28,Unknown,Full Sermon
2023-11-06,Success,Evening Light Fellowship,Communion and Footwashing,https://www.youtube.com/watch?v=sqvlvJZcnLo,2025-12-28,Unknown,Full Sermon
2023-11-13,Success,Ron Peterson,The Revealing Of The Son Of Man Pt.5,https://www.youtube.com/watch?v=rjQgHCn1_74,2025-12-28,Unknown,Full Sermon
2023-11-16,Success,Andrew Glover,Declaring The Message With Liberty,https://www.youtube.com/watch?v=ihfnw7S_I3Q,2025-12-28,Unknown,Full Sermon
2023-11-19,Success,Ron Peterson,"The Revealing of the Son of Man, Part 6",https://www.youtube.com/watch?v=aq9y1b6zhZE,2025-12-28,Unknown,Full Sermon
2023-11-30,Success,Freddy Kanana,Our Journey Started In God's Mind,https://www.youtube.com/watch?v=nOhktjqMJCY,2025-12-28,Unknown,Full Sermon
2023-12-04,Success,Warren Arquisola,Song of Victory,https://www.youtube.com/watch?v=hQU3zQO7Kcg,2025-12-28,Unknown,Full Sermon
2023-12-07,Success,Martin Mulumba,The End Times and The Super Race Pt6,https://www.youtube.com/watch?v=MPdxgn1cLhA,2025-12-28,Unknown,Full Sermon
2023-12-11,Success,Paul Haylett,God's Power to Perfect,https://www.youtube.com/watch?v=dNllOarnVAk,2025-12-28,Unknown,Full Sermon
2023-12-14,Success,Steven McNeilly,The Word,https://www.youtube.com/watch?v=yhsLp5a8cQs,2025-12-28,Unknown,Full Sermon
2023-12-15,Success,Gustavo Avila Soto,Memorial Service for Bro. Gustavo Avila Soto,https://www.youtube.com/watch?v=cUwXKYP42EE,2025-12-28,Unknown,Full Sermon
2023-12-21,Success,Timothy Ashong,Evening Light Fellowship Night Service,https://www.youtube.com/watch?v=FIsw1M7W91c,2025-12-28,Unknown,Full Sermon
2023-12-25,Success,Dwayne Fehr,Thou shalt be called Hephzibah,https://www.youtube.com/watch?v=gItmBfrdt_A,2025-12-28,Unknown,Full Sermon
2023-12-28,Success,Stephen Klar,"Pray, Believe , He Will Answer",https://www.youtube.com/watch?v=wvx8VzYnkT8,2025-12-28,Unknown,Full Sermon
2024-01-01,Success,Steven McNeilly,"The Word, Pt. 2",https://www.youtube.com/watch?v=ntb0WzO7kTc,2025-12-28,Unknown,Full Sermon
2024-01-08,Success,Steven McNeilly,"The Word, Pt. 3",https://www.youtube.com/watch?v=cuBsod6k_Ks,2025-12-28,Unknown,Full Sermon
2024-01-14,Success,The Revealing of the Son of Man in the Third Pull,Bro Ron Peterson,https://www.youtube.com/watch?v=8Kb_zdcZmoc,2025-12-28,Unknown,Full Sermon
2024-01-18,Success,God's Purpose and His Hidden Mystery,Bro Mario Chua,https://www.youtube.com/watch?v=4Oh_1v86PLE,2025-12-28,Unknown,Full Sermon
2024-01-22,Success,The Revealing of the Son of Man Brings Deliverance and,Bro Ron Peterson,https://www.youtube.com/watch?v=GUE9Qw3Gptc,2025-12-28,Unknown,Full Sermon
2024-01-29,Success,", Restore The Freshness",Bro John Andes,https://www.youtube.com/watch?v=pQg-3F78siQ,2025-12-28,Unknown,Full Sermon
2024-02-01,Success,The Four Mysteries Of Solomon Revealed,Bro Warren Arquisola,https://www.youtube.com/watch?v=QkijCrvspAM,2025-12-28,Unknown,Full Sermon
2024-02-05,Success,The Revelation of the Son of Man brings Position and Perfection,Bro. Ron Peterson,https://www.youtube.com/watch?v=ACYMprDQF7k,2025-12-28,Unknown,Full Sermon
2024-02-08,Success,The Word Pt. 4,Bro. Steven McNeilly,https://www.youtube.com/watch?v=XFa-rB3eTBo,2025-12-28,Unknown,Full Sermon
2024-02-11,Success,The Revelation of The Son of Man Produces Position Power and Perfection,Bro. Ron Peterson,https://www.youtube.com/watch?v=lAzS-lRbJDU,2025-12-28,Unknown,Full Sermon
2024-02-18,Success,Menno Friesen,Bro. Menno Friesen,https://www.youtube.com/watch?v=3c4BKlzC0mc,2025-12-28,Unknown,Full Sermon
2024-02-22,Success,James Loveall,God In His Generations,https://www.youtube.com/watch?v=dNbHpxCv8EA,2025-12-28,Unknown,Full Sermon
2024-02-26,Success,Ron Peterson,Taking the Doctrinal Truth Rather Than Misplaced Scriptures and Quotes,https://www.youtube.com/watch?v=1lavH1rsrHE,2025-12-28,Unknown,Full Sermon
2024-03-04,Success,Ron Peterson,"Taking the Doctrinal Truth Rather Than Misplaced Scriptures and Quotes, Part 2",https://www.youtube.com/watch?v=cptDKnKxGaI,2025-12-28,Unknown,Full Sermon
2024-03-11,Success,The Ministry of The Son of Man,Bro Ron Peterson,https://www.youtube.com/watch?v=Gw9zxVstn6I,2025-12-28,Unknown,Full Sermon
2024-03-18,Success,The Seven Sealed Book of Redemption,Bro Ron Peterson,https://www.youtube.com/watch?v=ROA7g_TN9M4,2025-12-28,Unknown,Full Sermon
2024-04-01,Success,Ron Peterson,From The Seed Planted In Genesis To The Harvesting Of The Seed In Revelation,https://www.youtube.com/watch?v=dJEfxpJGboE,2025-12-28,Unknown,Full Sermon
2024-04-04,Success,Martin Mulumba,The End Times and The Super Race Pt. 7,https://www.youtube.com/watch?v=eTe0loUsPuw,2025-12-28,Unknown,Full Sermon
2024-04-07,Success,Brian Naidoo,Anniversary Meetings,https://www.youtube.com/watch?v=vh5FaMwbrPI,2025-12-28,Unknown,Full Sermon
2024-04-07,Success,Eugene Braun,Way of a True Pastor,https://www.youtube.com/watch?v=4foraRuh98U,2025-12-28,Unknown,Full Sermon
2024-04-08,Success,Eugene Braun,Anniversary Meetings,https://www.youtube.com/watch?v=sCn7SAUW6Rg,2025-12-28,Unknown,Full Sermon
2024-04-11,Success,Freddy Kanana,From Your Book of Life to The Lamb's Book of Life Pt. 2,https://www.youtube.com/watch?v=9luxHWKHYS4,2025-12-28,Unknown,Full Sermon
2024-04-15,Success,Ron Peterson,Quickened By The Midnight Cry To Make Ready To Meet Him,https://www.youtube.com/watch?v=5aKijMvsN10,2025-12-28,Unknown,Full Sermon
2024-04-18,Success,James Loveall,Fulfilling One's Desire,https://www.youtube.com/watch?v=EuKKU1v-Kdk,2025-12-28,Unknown,Full Sermon
2024-04-22,Success,Mario Chua,He Is Risen,https://www.youtube.com/watch?v=N3XsPLi9Krc,2025-12-28,Unknown,Full Sermon
2024-04-25,Success,Martin Mulumba,Seeing Jesus and His Program,https://www.youtube.com/watch?v=9HSois0svBw,2025-12-28,Unknown,Full Sermon
2024-05-04,Success,Daniel Andes,A Word From The Lord,https://www.youtube.com/watch?v=_CZ5bmQ8uH0,2025-12-28,Unknown,Full Sermon
2024-05-06,Success,Daniel Andes,We Are Not Of Them Who Draw Back,https://www.youtube.com/watch?v=5nYS2KOoD_g,2025-12-28,Unknown,Full Sermon
2024-05-09,Success,Steven McNeilly,When Moses Turned Aside,https://www.youtube.com/watch?v=-nkXDE9OG5A,2025-12-28,Unknown,Full Sermon
2024-05-16,Success,Jehu Ernesto Morin,The Darkest Hour,https://www.youtube.com/watch?v=O8YFHodEOCc,2025-12-28,Unknown,Full Sermon
2024-05-23,Success,Martin Mulumba,Seeing Jesus and His Program,https://www.youtube.com/watch?v=xBDiIphHoKE,2025-12-28,Unknown,Full Sermon
2024-05-27,Success,Mario Chua,Redemption by Marriage,https://www.youtube.com/watch?v=At-nd385-fI,2025-12-28,Unknown,Full Sermon
2024-06-10,Success,Ron Peterson,The Revelation Of Jesus Christ Part 2,https://www.youtube.com/watch?v=ydYMIsZejT8,2025-12-28,Unknown,Full Sermon
2024-06-13,Success,Mario Chua,God's Masterpiece,https://www.youtube.com/watch?v=AtydXLGp4dQ,2025-12-28,Unknown,Full Sermon
2024-06-17,Success,Ron Peterson,Trying the Spirits Within the Message,https://www.youtube.com/watch?v=FZrJnsxJLhQ,2025-12-28,Unknown,Full Sermon
2024-06-20,Success,James Loveall,Moved Upon In An Unexpected Way,https://www.youtube.com/watch?v=VXCKuIVlk7w,2025-12-28,Unknown,Full Sermon
2024-06-27,Success,Martin Mulumba,"Seeing Jesus and His Program, Part 3",https://www.youtube.com/watch?v=DJArTiObKzk,2025-12-28,Unknown,Full Sermon
2024-07-04,Success,Freddy Kanana,The True Worshippers Will Worship the Father in Truth and in Spirit Pt. 2,https://www.youtube.com/watch?v=WPHWcae2SZ0,2025-12-28,Unknown,Full Sermon
2024-07-08,Success,Ron Peterson,Trying the Spirits Within the Message Pt. 3,https://www.youtube.com/watch?v=SxA_2FKPjlA,2025-12-28,Unknown,Full Sermon
2024-07-15,Success,Ron Peterson,Predestinated Unto Election,https://www.youtube.com/watch?v=BOzwUD5tSXI,2025-12-28,Unknown,Full Sermon
2024-07-18,Success,Jan Tomas,From Fig Leaves To White Raiments,https://www.youtube.com/watch?v=l-hGAgeJqMs,2025-12-28,Unknown,Full Sermon
2024-07-22,Success,Ron Peterson,How Can The Wisest Of All Men Make The Most Foolish Mistake,https://www.youtube.com/watch?v=2HADUA2c0Ow,2025-12-28,Unknown,Full Sermon
2024-07-25,Success,Burley Williams,Predestinated Unto Adoption,https://www.youtube.com/watch?v=OnbqsuD36Iw,2025-12-28,Unknown,Full Sermon
2024-08-05,Success,Ron Peterson,Turning From the Truth Unto Fables,https://www.youtube.com/watch?v=6vmlH0swLug,2025-12-28,Unknown,Full Sermon
2024-08-08,Success,James Loveall,The Ministry Of The Moon  Lesser light,https://www.youtube.com/watch?v=TzlLY4-8NWc,2025-12-28,Unknown,Full Sermon
2024-08-12,Success,Ron Peterson,Who Am I,https://www.youtube.com/watch?v=BT4kacxLT40,2025-12-28,Unknown,Full Sermon
2024-08-22,Success,Martin Mulumba,"Seeing Jesus And His Program, Part 4",https://www.youtube.com/watch?v=TRsFOnB-p58,2025-12-28,Unknown,Full Sermon
2024-08-26,Success,Ron Peterson,Who I Am,https://www.youtube.com/watch?v=MiNKrrnh8JA,2025-12-28,Unknown,Full Sermon
2024-08-29,Success,Mario Chua,When the Spirit of Truth is Come,https://www.youtube.com/watch?v=vwH3NiyIQ3s,2025-12-28,Unknown,Full Sermon
2024-09-02,Success,Ron Peterson,Being United with Your Theophany through the Revealing of the Son of Man,https://www.youtube.com/watch?v=BwCbV2u5c58,2025-12-28,Unknown,Full Sermon
2024-09-05,Success,James Loveall,The Hindrances of Your Identity,https://www.youtube.com/watch?v=IZnj2Fq8w4Q,2025-12-28,Unknown,Full Sermon
2024-09-09,Success,Ron Peterson,Neil Motter's Testimony,https://www.youtube.com/watch?v=bFW-GYtLMGI,2025-12-28,Unknown,Full Sermon
2024-09-12,Success,Mario Chua,When the Spirit Of Truth Is Come Part 2,https://www.youtube.com/watch?v=yLig3Z6gN20,2025-12-28,Unknown,Full Sermon
2024-09-16,Success,Steven McNeilly,The Supreme Judge,https://www.youtube.com/watch?v=FUeFCg6oNLE,2025-12-28,Unknown,Full Sermon
2024-09-19,Success,Martin Mulumba,"Seeing Jesus and His Program, Part 5",https://www.youtube.com/watch?v=60UPlGlQsU8,2025-12-28,Unknown,Full Sermon
2024-09-23,Success,Mario Chua,Remembering God's Unconditional Covenant of Grace,https://www.youtube.com/watch?v=WsOi8OZHN5I,2025-12-28,Unknown,Full Sermon
2024-10-03,Success,Ron Peterson,WHEN THE BRIDE STEPS INTO THE SPOKEN WORD VISION,https://www.youtube.com/watch?v=odMdhxHcTjk,2025-12-28,Unknown,Full Sermon
2024-10-07,Success,Lindsay McGrady,Help Is On The Way,https://www.youtube.com/watch?v=YvEKyiL3Wq4,2025-12-28,Unknown,Full Sermon
2024-10-14,Success,Ibikorwa vy'ikirundi,Umuryango w'umuco wo ku mugoroba,https://www.youtube.com/watch?v=N0bhJqWOezo,2025-12-28,Unknown,Full Sermon
2024-10-21,Success,Servicio en Español,Compañerismo de la Luz del Atardecer,https://www.youtube.com/watch?v=vcw6JbHlIpA,2025-12-28,Unknown,Full Sermon
2024-10-21,Success,Ron Peterson,The Final Voice of God In The Last Days,https://www.youtube.com/watch?v=NbWvljsbhiw,2025-12-28,Unknown,Full Sermon
2024-10-24,Success,Servicio en Español,Compañerismo de la Luz del Atardecer,https://www.youtube.com/watch?v=DKVE9DGfOBQ,2025-12-28,Unknown,Full Sermon
2024-10-24,Success,Ibikorwa vy'ikirundi,Umuryango w'umuco wo ku mugoroba,https://www.youtube.com/watch?v=k7we2N5eTW4,2025-12-28,Unknown,Full Sermon
2024-10-24,Success,Steven McNeilly,When God Is Silent,https://www.youtube.com/watch?v=Z66-n-KsMsM,2025-12-28,Unknown,Full Sermon
2024-10-28,Success,Servicio en Español,Compañerismo de la Luz del Atardecer,https://www.youtube.com/watch?v=2J18w5fiHG4,2025-12-28,Unknown,Full Sermon
2024-10-28,Success,Mario Chua,He Careth For You- Bro. Mario Chua,https://www.youtube.com/watch?v=3ex2Mt2AtME,2025-12-28,Unknown,Full Sermon
2024-10-28,Success,Ibikorwa vy'ikirundi,Umuryango w'umuco wo ku mugoroba,https://www.youtube.com/watch?v=HXEWgxlLAB0,2025-12-28,Unknown,Full Sermon
2024-10-31,Success,Nanda Chetty,Evening Light Fellowship,https://www.youtube.com/watch?v=ht_2BiulFLo,2025-12-28,Unknown,Full Sermon
2024-10-31,Success,Ibikorwa vy'ikirundi,Umuryango w'umuco wo ku mugoroba,https://www.youtube.com/watch?v=cuyvMeGWqtU,2025-12-28,Unknown,Full Sermon
2024-11-04,Success,Servicio en Español,Compañerismo de la Luz del Atardecer,https://www.youtube.com/watch?v=8MkeChh9I4g,2025-12-28,Unknown,Full Sermon
2024-11-04,Success,Ibikorwa vy'ikirundi,Umuryango w'umuco wo ku mugoroba,https://www.youtube.com/watch?v=rxcNaFSfSOc,2025-12-28,Unknown,Full Sermon
2024-11-07,Success,Joshua Marshall,A Temple Made Without Hands,https://www.youtube.com/watch?v=GDQTiVYbEnY,2025-12-28,Unknown,Full Sermon
2024-11-07,Success,Ibikorwa vy'ikirundi,Umuryango w'umuco wo ku mugoroba,https://www.youtube.com/watch?v=xgUinYS6SKQ,2025-12-28,Unknown,Full Sermon
2024-11-10,Success,Servicio en Francés,Compañerismo de la Luz del Atardecer,https://www.youtube.com/watch?v=Qrf79H0j89c,2025-12-28,Unknown,Full Sermon
2024-11-10,Success,Steven McNeilly,Naaman Was A Leper,https://www.youtube.com/watch?v=MPP-pCDrv5k,2025-12-28,Unknown,Full Sermon
2024-11-14,Success,Servicio en Francés,Compañerismo de la Luz del Atardecer,https://www.youtube.com/watch?v=IT3AJaIwpA4,2025-12-28,Unknown,Full Sermon
2024-11-14,Success,Mario Chua,The Quickening Power,https://www.youtube.com/watch?v=8_sNESTWoQs,2025-12-28,Unknown,Full Sermon
2024-11-14,Success,Ibikorwa vy'ikirundi,Umuryango w'umuco wo ku mugoroba,https://www.youtube.com/watch?v=tBf4Jt8fN9I,2025-12-28,Unknown,Full Sermon
2024-11-17,Success,Servicio en Español,Compañerismo de la Luz del Atardecer,https://www.youtube.com/watch?v=PTF3099Pmq8,2025-12-28,Unknown,Full Sermon
2024-11-17,Success,Ibikorwa vy'ikirundi,Umuryango w'umuco wo ku mugoroba,https://www.youtube.com/watch?v=2n9D9R_ufkw,2025-12-28,Unknown,Full Sermon
2024-11-21,Success,Martin Mulumba,"Seeing Jesus And His Program, Part 7",https://www.youtube.com/watch?v=U2P4OpHofC0,2025-12-28,Unknown,Full Sermon
2024-11-21,Success,Servicio en Español,Compañerismo de la Luz del Atardecer,https://www.youtube.com/watch?v=_NPOqSZpHFQ,2025-12-28,Unknown,Full Sermon
