date,status,speaker,title,url,last_checked,language,type,description,duration,church
2024-01-17,Success,de la,LA SENDA DE LA IGLESIA # 2 ( RECONOCIENDO LA IGLESIA VERDADERA Y LA IGLESIA  FALSA),https://www.youtube.com/watch?v=X_5JCRt1wU4,2026-01-04,Unknown,Full Sermon,,,
2024-01-14,Success,de la,LAS 5 IDENTFICACIONES  DE LA IGLESIA VERDADERA DEL DIOS VIVO.. DOM.14ENE2024A.M.,https://www.youtube.com/watch?v=FZ7pBeVCShI,2026-01-04,Unknown,Full Sermon,,,
2024-01-10,Success,de la,EL TIEMPO DE LA GRACIA PARA LAS NACIONES GENTILES ( FUNDADORES Y FALSOS FUNDADORES),https://www.youtube.com/watch?v=-vjndQT1-CA,2026-01-04,Unknown,Full Sermon,,,
2024-01-07,Success,Unknown Speaker,SERVICIO DOM.07ENERO2024P.M.,https://www.youtube.com/watch?v=FldyCNo3IZo,2026-01-04,Unknown,Full Sermon,,,
2024-01-07,Success,Unknown Speaker,SERVICIO DOM.07ENERO2024A.M.,https://www.youtube.com/watch?v=hiCDOnZuLwk,2026-01-04,Unknown,Full Sermon,,,
2024-01-03,Success,Unknown Speaker,1°SERVICIO MIE03ENE2024,https://www.youtube.com/watch?v=GYrXaNF8J_w,2026-01-04,Unknown,Full Sermon,,,
2024-01-01,Success,Unknown Speaker,SERVICIO DE ALABANZAS DOM.31DIC2023P.M.,https://www.youtube.com/watch?v=mZ5uN8h6RpE,2026-01-04,Unknown,Full Sermon,,,
2023-12-31,Success,Unknown Speaker,SERVICIO DOM.31DIC.2023A.M.,https://www.youtube.com/watch?v=rzjn02OkIic,2026-01-04,Unknown,Full Sermon,,,
2023-12-27,Success,Unknown Speaker,SERVICIO MIER27DIC2023,https://www.youtube.com/watch?v=pkzz6rnQ2yQ,2026-01-04,Unknown,Full Sermon,,,
2023-12-24,Success,Unknown Speaker,SERVICIO DOM.24DIC2023P.M.,https://www.youtube.com/watch?v=iKuLXTkDQzI,2026-01-04,Unknown,Full Sermon,,,
2023-12-24,Success,Unknown Speaker,SERVICIO DOM24DIC2023A.M.,https://www.youtube.com/watch?v=EY6GieyiuIE,2026-01-04,Unknown,Full Sermon,,,
2023-12-20,Success,Unknown Speaker,SERVICIO MIE20DIC2023,https://www.youtube.com/watch?v=jhaFkLwYhFs,2026-01-04,Unknown,Full Sermon,,,
2023-12-17,Success,Unknown Speaker,SERVICIO DOM.17DIC.2023P.M.,https://www.youtube.com/watch?v=k63INRMkp2c,2026-01-04,Unknown,Full Sermon,,,
2023-12-17,Success,Unknown Speaker,SERVICIO DOM.17DIC.2023A.M.,https://www.youtube.com/watch?v=WD5ecv4m_1E,2026-01-04,Unknown,Full Sermon,,,
2023-12-13,Success,Unknown Speaker,SERVICIO MIER13DIC2023,https://www.youtube.com/watch?v=p0qX35cV1p0,2026-01-04,Unknown,Full Sermon,,,
2023-12-10,Success,Unknown Speaker,SERVICIO DOM.10DIC.2023P.M.,https://www.youtube.com/watch?v=roGVTZ8-wwU,2026-01-04,Unknown,Full Sermon,,,
2023-12-10,Success,Unknown Speaker,SERVICIO 10DIC2023A.M,https://www.youtube.com/watch?v=x_rVKkIw6tA,2026-01-04,Unknown,Full Sermon,,,
2023-12-06,Success,Unknown Speaker,SERVICIO MIER06DIC2023,https://www.youtube.com/watch?v=eijoBlswrzw,2026-01-04,Unknown,Full Sermon,,,
2023-12-03,Success,Unknown Speaker,DOM03DIC2023P.M. PRED. HNO. FÉLIX PASCUAL.,https://www.youtube.com/watch?v=XIVmhHY7FEE,2026-01-04,Unknown,Full Sermon,,,
2023-11-26,Success,Unknown Speaker,SERVICIO DOM.26NOV.2023P.M.,https://www.youtube.com/watch?v=Zbt2TyaofbI,2026-01-04,Unknown,Full Sermon,,,
2023-11-26,Success,Unknown Speaker,SERVICIO DOM.26NOV.2023A.M.,https://www.youtube.com/watch?v=aQ4InAgXtpw,2026-01-04,Unknown,Full Sermon,,,
2023-11-24,Success,Unknown Speaker,SERVICIO DOM.19NOV.2023,https://www.youtube.com/watch?v=Lpt349_LQBM,2026-01-04,Unknown,Full Sermon,,,
2023-11-24,Success,Unknown Speaker,SERVICIO DOM.12NOV.2023P.M.,https://www.youtube.com/watch?v=JL2a05e23DM,2026-01-04,Unknown,Full Sermon,,,
2023-11-24,Success,Unknown Speaker,SERVICIO DOM.12NOV.2023A.M.,https://www.youtube.com/watch?v=wFWyrDdxaWc,2026-01-04,Unknown,Full Sermon,,,
2023-11-13,Success,Unknown Speaker,SERVICIO DOM.05NOV2023,https://www.youtube.com/watch?v=gfSkGgDTa7s,2026-01-04,Unknown,Full Sermon,,,
2023-10-24,Success,Unknown Speaker,ALABANZAS DOM.22OCT2023P.M.,https://www.youtube.com/watch?v=mu-nZvqvVO0,2026-01-04,Unknown,Full Sermon,,,
2023-10-23,No Transcript,Unknown Speaker,ALABANZAS DOM./22/OCT/2023/A.M.,https://www.youtube.com/watch?v=rEOURvdY1r8,2026-01-03,Unknown,Short Service,,24,Tabernaculo La Voz Del Septimo
2023-10-22,Success,Unknown Speaker,SERVICIO DOM.22OCT2023P.M.,https://www.youtube.com/watch?v=LJl6I_dMpYA,2026-01-04,Unknown,Full Sermon,,,
2023-10-22,Success,Unknown Speaker,SERVICIO DOM.22OCT2023A.M.,https://www.youtube.com/watch?v=PoaPjWAMJAQ,2026-01-04,Unknown,Full Sermon,,,
2023-10-15,Success,Unknown Speaker,SERVICIÓ DOM.15OCT2023P.M.,https://www.youtube.com/watch?v=1kkX9hzoYDo,2026-01-04,Unknown,Full Sermon,,,
2023-10-15,Success,Unknown Speaker,SERVICIO DOM.15OCT2023 A.M,https://www.youtube.com/watch?v=U3VgEO8H46Q,2026-01-04,Unknown,Full Sermon,,,
2023-10-08,Success,Unknown Speaker,SERVICIO DOM08OCT2023 P.M.,https://www.youtube.com/watch?v=eLukSgb2d4U,2026-01-04,Unknown,Full Sermon,,,
2023-10-08,Success,Unknown Speaker,SERVICIO DOM.08OCT2023. A.M,https://www.youtube.com/watch?v=rtbXqhFzJpE,2026-01-04,Unknown,Full Sermon,,,
2023-10-01,Success,Unknown Speaker,SERVICIO DOM.01OCT2023. A.M.,https://www.youtube.com/watch?v=0ZRtmGxrY80,2026-01-04,Unknown,Full Sermon,,,
2023-10-01,Success,Unknown Speaker,SERVICIO DOM.01OCT2023 P.M.,https://www.youtube.com/watch?v=mozFpUcYenQ,2026-01-04,Unknown,Full Sermon,,,
2023-09-24,Success,Unknown Speaker,SERVICIO DOM24SEP2023 A.M.,https://www.youtube.com/watch?v=Uw4w2M0kNl8,2026-01-04,Unknown,Full Sermon,,,
2023-09-24,Success,Unknown Speaker,SERVICIO DOM.24SEP2023 P.M,https://www.youtube.com/watch?v=DJ2Szyl5M2c,2026-01-04,Unknown,Full Sermon,,,
2023-09-17,Success,Unknown Speaker,SERVICIO DOM.17SEP2023 P.M,https://www.youtube.com/watch?v=ZHS0yKZzdj0,2026-01-04,Unknown,Full Sermon,,,
2023-09-17,Success,Unknown Speaker,SERVICIO DOM17SEP2023 A.M.,https://www.youtube.com/watch?v=sSZGx0AlBcI,2026-01-04,Unknown,Full Sermon,,,
2023-09-11,Success,Unknown Speaker,SERV. 11SEP.2023 P.M.,https://www.youtube.com/watch?v=4jKdbuJCt0M,2026-01-04,Unknown,Full Sermon,,,
2023-09-03,Success,Unknown Speaker,𝐼𝑛𝑠𝑡𝑖𝑡𝑢𝑐𝑖𝑜𝑛 𝐷𝑒 𝑂𝑣𝑒𝑗𝑒𝑟𝑜 𝑃𝑎𝑟𝑡𝑒 𝟷 𝑃𝑟𝑒𝑑. 𝐺𝑖𝑙𝑏𝑒𝑟𝑡𝑜 𝑂𝑙𝑖𝑣𝑎𝑟𝑒𝑠,https://www.youtube.com/watch?v=v-RCEVrlmbM,2026-01-04,Unknown,Full Sermon,,,
2023-09-03,Success,Unknown Speaker,𝐼𝑛𝑠𝑡𝑖𝑡𝑢𝑐𝑖𝑜𝑛 𝐷𝑒 𝑂𝑣𝑒𝑗𝑒𝑟𝑜 𝑃𝑎𝑟𝑡𝑒 𝟸 𝑃𝑟𝑒𝑑. 𝐺𝑖𝑙𝑏𝑒𝑟𝑡𝑜 𝑂𝑙𝑖𝑣𝑎𝑟𝑒𝑠,https://www.youtube.com/watch?v=NxiifvqzhFU,2026-01-04,Unknown,Full Sermon,,,
2023-08-28,Success,Unknown Speaker,28 de agosto de 2023,https://www.youtube.com/watch?v=jxUuGz5v9Ng,2026-01-03,Spanish,Full Sermon,,172,Tabernaculo La Voz Del Septimo
2023-08-28,Success,Unknown Speaker,28 de agosto de 2023,https://www.youtube.com/watch?v=OvKFvFHDNig,2026-01-04,Unknown,Full Sermon,,,
2023-08-20,Success,Unknown Speaker,Culto de preguntas y respuestas,https://www.youtube.com/watch?v=NNmHc7LJvlY,2026-01-04,Unknown,Full Sermon,,,
2023-08-20,Success,Unknown Speaker,𝑅𝑒𝑐𝑜𝑛𝑜𝑐𝑖𝑒𝑛𝑑𝑜 𝑇𝑢 𝐷𝑖𝑎 𝑦 𝑇𝑢 𝑀𝑒𝑛𝑠𝑎𝑗𝑒 𝑃𝑎𝑟𝑡𝑒 7 𝐷𝑜𝑚 20.𝟶𝟾.𝟸𝟶𝟸𝟹,https://www.youtube.com/watch?v=8FN_tLA_UW4,2026-01-04,Unknown,Full Sermon,,,
2023-08-16,Success,Unknown Speaker,𝑅𝑒𝑐𝑜𝑛𝑜𝑐𝑖𝑒𝑛𝑑𝑜 𝑇𝑢 𝐷𝑖𝑎 𝑦 𝑇𝑢 𝑀𝑒𝑛𝑠𝑎𝑗𝑒 𝑃𝑎𝑟𝑡𝑒 5 𝐷𝑜𝑚.13.𝟶𝟾.𝟸𝟶𝟸𝟹,https://www.youtube.com/watch?v=rLIOER2NhZg,2026-01-04,Unknown,Full Sermon,,,
2023-08-16,Success,Unknown Speaker,𝑅𝑒𝑐𝑜𝑛𝑜𝑐𝑖𝑒𝑛𝑑𝑜 𝑇𝑢 𝐷𝑖𝑎 𝑦 𝑇𝑢 𝑀𝑒𝑛𝑠𝑎𝑗𝑒 𝑃𝑎𝑟𝑡𝑒 6 𝐷𝑜𝑚.13.𝟶𝟾.𝟸𝟶𝟸𝟹,https://www.youtube.com/watch?v=X9Xk2o8NUu4,2026-01-04,Unknown,Full Sermon,,,
2023-08-08,Success,Unknown Speaker,𝑅𝑒𝑐𝑜𝑛𝑜𝑐𝑖𝑒𝑛𝑑𝑜 𝑇𝑢 𝐷𝑖𝑎 𝑦 𝑇𝑢 𝑀𝑒𝑛𝑠𝑎𝑗𝑒 𝑃𝑎𝑟𝑡𝑒 𝟹 𝐷𝑜𝑚.𝟶𝟼.𝟶𝟾.𝟸𝟶𝟸𝟹,https://www.youtube.com/watch?v=PcU0ROUiJ5g,2026-01-04,Unknown,Full Sermon,,,
2023-08-08,Success,Unknown Speaker,𝑅𝑒𝑐𝑜𝑛𝑜𝑐𝑖𝑒𝑛𝑑𝑜 𝑇𝑢 𝐷𝑖𝑎 𝑦 𝑇𝑢 𝑀𝑒𝑛𝑠𝑎𝑗𝑒 𝑃𝑎𝑟𝑡𝑒 4 𝐷𝑜𝑚.𝟶𝟼.𝟶𝟾.𝟸𝟶𝟸𝟹,https://www.youtube.com/watch?v=fCwRjGDkTNs,2026-01-04,Unknown,Full Sermon,,,
2023-07-31,Success,Unknown Speaker,𝑅𝑒𝑐𝑜𝑛𝑜𝑐𝑖𝑒𝑛𝑑𝑜 𝑇𝑢 𝐷𝑖𝑎 𝑦 𝑇𝑢 𝑀𝑒𝑛𝑠𝑎𝑗𝑒 𝑝𝑎𝑟𝑡𝑒 𝟷 𝐷𝑜𝑚-𝟹𝟶-𝟶𝟽-𝟸𝟶𝟸𝟹 am,https://www.youtube.com/watch?v=kNbddDrwup0,2026-01-04,Unknown,Full Sermon,,,
2023-07-31,Success,Unknown Speaker,𝑅𝑒𝑐𝑜𝑛𝑜𝑐𝑖𝑒𝑛𝑑𝑜 𝑇𝑢 𝐷𝑖𝑎 𝑦 𝑇𝑢 𝑀𝑒𝑛𝑠𝑎𝑗𝑒 𝑝𝑎𝑟𝑡𝑒 𝟸 𝐷𝑜𝑚-𝟹𝟶-𝟶𝟽-𝟸𝟶𝟸𝟹 pm,https://www.youtube.com/watch?v=9XGNM01hn1I,2026-01-04,Unknown,Full Sermon,,,
2023-07-23,Success,Unknown Speaker,𝐴𝑙𝑖𝑚𝑒𝑛𝑡𝑜 𝐸𝑠𝑝𝑖𝑟𝑖𝑡𝑢𝑎𝑙 𝐴 𝑆𝑢 𝐷𝑒𝑏𝑖𝑑𝑜 𝑇𝑖𝑒𝑚𝑝𝑜 𝑃𝑎𝑟𝑡𝑒 𝟿𝐷𝑜𝑚𝟸𝟹𝟶𝟽𝟸𝟹,https://www.youtube.com/watch?v=SN17kI45cZw,2026-01-04,Unknown,Full Sermon,,,
2023-07-23,Success,Unknown Speaker,𝐴𝑙𝑖𝑚𝑒𝑛𝑡𝑜 𝐸𝑠𝑝𝑖𝑟𝑖𝑡𝑢𝑎𝑙 𝐴 𝑆𝑢 𝐷𝑒𝑏𝑖𝑑𝑜 𝑇𝑖𝑒𝑚𝑝𝑜 𝑃𝑎𝑟𝑡𝑒 𝟷𝟶 𝐷𝑜𝑚𝟸𝟹𝟶𝟽𝟸𝟹,https://www.youtube.com/watch?v=fLvZcHb0DaE,2026-01-04,Unknown,Full Sermon,,,
2023-07-16,Success,Unknown Speaker,𝐴𝑙𝑖𝑚𝑒𝑛𝑡𝑜 𝐸𝑠𝑝𝑖𝑟𝑖𝑡𝑢𝑎𝑙 𝑎 𝑠𝑢 𝐷𝑒𝑏𝑖𝑑𝑜 𝑇𝑖𝑒𝑚𝑝𝑜 𝑃𝑎𝑟𝑡𝑒 𝟽  𝐷𝑂𝑀𝟷𝟼𝟶𝟽𝟸𝟶𝟸𝟹,https://www.youtube.com/watch?v=heeqfRPRI_w,2026-01-04,Unknown,Full Sermon,,,
2023-07-16,Success,Unknown Speaker,𝐴𝑙𝑖𝑚𝑒𝑛𝑡𝑜 𝐸𝑠𝑝𝑖𝑟𝑖𝑡𝑢𝑎𝑙 𝑎 𝑠𝑢 𝐷𝑒𝑏𝑖𝑑𝑜 𝑇𝑖𝑒𝑚𝑝𝑜 𝑃𝑎𝑟𝑡𝑒 𝟾  𝐷𝑂𝑀𝟷𝟼𝟶𝟽𝟸𝟶𝟸𝟹,https://www.youtube.com/watch?v=1etZSW-ElhQ,2026-01-04,Unknown,Full Sermon,,,
2023-07-12,Success,Unknown Speaker,𝐴𝑙𝑖𝑚𝑒𝑛𝑡𝑜 𝐸𝑠𝑝𝑖𝑟𝑖𝑡𝑢𝑎𝑙 𝑎 𝑠𝑢 𝐷𝑒𝑏𝑖𝑑𝑜 𝑇𝑖𝑒𝑚𝑝𝑜 𝑃𝑎𝑟𝑡𝑒 𝟻𝐷𝑜𝑚𝟶𝟿𝟸𝟶𝟸𝟹,https://www.youtube.com/watch?v=mGJq3zDZ9WY,2026-01-04,Unknown,Full Sermon,,,
2023-07-12,Success,Unknown Speaker,𝐴𝑙𝑖𝑚𝑒𝑛𝑡𝑜 𝐸𝑠𝑝𝑖𝑟𝑖𝑡𝑢𝑎𝑙 𝑎 𝑠𝑢 𝐷𝑒𝑏𝑖𝑑𝑜 𝑇𝑖𝑒𝑚𝑝𝑜 𝑃𝑎𝑟𝑡𝑒 𝟼𝐷𝑜𝑚𝟶𝟿𝟸𝟶𝟸𝟹,https://www.youtube.com/watch?v=oUdp_J_tKQo,2026-01-04,Unknown,Full Sermon,,,
2023-07-02,Success,Unknown Speaker,𝐴𝑙𝑖𝑚𝑒𝑛𝑡𝑜 𝐸𝑠𝑝𝑖𝑟𝑖𝑡𝑢𝑎𝑙 𝑎 𝑠𝑢 𝐷𝑒𝑏𝑖𝑑𝑜 𝑇𝑖𝑒𝑚𝑝𝑜 𝑃𝑎𝑟𝑡𝑒 𝟺 𝐷𝑜𝑚𝟶𝟸𝐽𝑢𝑙𝑖𝑜𝟸𝟶𝟸𝟹 𝑃𝑀,https://www.youtube.com/watch?v=6yOTo7G5q_c,2026-01-04,Unknown,Full Sermon,,,
2023-07-02,Success,Unknown Speaker,𝑨𝒍𝒊𝒎𝒆𝒏𝒕𝒐 𝑬𝒔𝒑𝒊𝒓𝒊𝒕𝒖𝒂𝒍 𝒂 𝒔𝒖 𝑫𝒆𝒃𝒊𝒅𝒐 𝑻𝒊𝒆𝒎𝒑𝒐𝑷𝒂𝒓𝒕𝒆 𝟑 𝑫𝒐𝒎𝟎𝟐𝑱𝒖𝒍𝒊𝒐𝟐𝟎𝟐𝟑 AM,https://www.youtube.com/watch?v=m1c_K2b7mR8,2026-01-04,Unknown,Full Sermon,,,
2023-06-25,Success,Unknown Speaker,𝐴𝑙𝑖𝑚𝑒𝑛𝑡𝑜 𝐸𝑠𝑝𝑖𝑟𝑖𝑡𝑢𝑎𝑙 𝐴 𝑆𝑢 𝐷𝑒𝑏𝑖𝑑𝑜 𝑇𝑖𝑒𝑚𝑝𝑜 𝑃𝑎𝑟𝑡𝑒 𝟸 𝐻𝑛𝑜𝑠. 𝐸𝑙𝑒𝑎𝑧𝑎𝑟 𝐵𝑎𝑖𝑙𝑜𝑛 𝑦 𝐹𝑙𝑎𝑣𝑖𝑜 𝑂𝑙𝑖𝑣𝑎𝑟𝑒𝑠.,https://www.youtube.com/watch?v=iRjx9D9LXTs,2026-01-04,Unknown,Full Sermon,,,
2023-06-25,Success,Unknown Speaker,𝐴𝑙𝑖𝑚𝑒𝑛𝑡𝑜 𝐸𝑠𝑝𝑖𝑟𝑖𝑡𝑢𝑎𝑙 𝐴 𝑆𝑢 𝐷𝑒𝑏𝑖𝑑𝑜 𝑇𝑖𝑒𝑚𝑝𝑜 𝑃𝑎𝑟𝑡𝑒 𝟷 𝐻𝑛𝑜.𝑆𝑎𝑛𝑡𝑖𝑎𝑔𝑜 𝑀𝑎𝑟𝑡𝑖𝑛𝑒𝑧.,https://www.youtube.com/watch?v=Z7M-cJuy-fE,2026-01-04,Unknown,Full Sermon,,,
2023-06-22,No Transcript,Unknown Speaker,SERVICIO DE ORACIÓN MIÉRCOLES 21/06/2023,https://www.youtube.com/watch?v=sHV1MBGHGxk,2026-01-03,Unknown,Short Service,,53,Tabernaculo La Voz Del Septimo
2023-06-18,Success,Unknown Speaker,TUTELA DEL APÓSTOL PABLO #11 DOM. P.M. 18062023,https://www.youtube.com/watch?v=SMCEcCuCHUg,2026-01-04,Unknown,Full Sermon,,,
2023-06-18,Success,Unknown Speaker,VIOLACIÓN DE EL TEMPLO DE DIOS DOM. AM 18 de junio de 2023,https://www.youtube.com/watch?v=pX7L51Ow53E,2026-01-04,Unknown,Full Sermon,,,
2023-06-15,Success,Unknown Speaker,"Rebautizos, hnos del tabernaculo La Voz Del Séptimo Angel.",https://www.youtube.com/watch?v=eVHlW3apD-Y,2026-01-04,Unknown,Full Sermon,,,
2023-06-15,Success,Gilberto Olivares Monrroy,"La Poderosa Revelacion, Predicador Hno.Gilberto Olivares Monrroy.",https://www.youtube.com/watch?v=TuqEse0OlOM,2026-01-04,Unknown,Full Sermon,,,
2023-06-12,Success,Unknown Speaker,TUTELA DEL APÓSTOL PABLO EN CORINTO # 9 DOM. AM   11 de junio de 2023,https://www.youtube.com/watch?v=iab8JDj4iK4,2026-01-04,Unknown,Full Sermon,,,
2023-06-12,Success,Unknown Speaker,TUTELA DEL APÓSTOL PABLO EN CORINTO # 10 DOM. PM.   11 de junio de 2023,https://www.youtube.com/watch?v=SqUxgUqt09w,2026-01-04,Unknown,Full Sermon,,,
2023-04-06,Success,Unknown Speaker,ACEPTACIÓN CONYUGAL # 2 DOM. P.M. 04062023,https://www.youtube.com/watch?v=imy3pK9MS4s,2026-01-04,Unknown,Full Sermon,,,
2023-04-06,Success,Unknown Speaker,PROBAD LOS ESPÍRITUS Y ACEPTACIÓN CONYUGAL DOM. A.M. 04062023,https://www.youtube.com/watch?v=DZwBgzyxiPk,2026-01-04,Unknown,Full Sermon,,,
2023-06-02,Success,Unknown Speaker,4° SERVICIO ESPECIAL MIÉRCOLES 31 DE MAYO 2023,https://www.youtube.com/watch?v=xbV7LeEOJNg,2026-01-04,Unknown,Full Sermon,,,
2023-05-29,Success,Unknown Speaker,TUTELA DEL APÓSTOL PABLO EN CORINTO #8 DOM. P.M. 28052023,https://www.youtube.com/watch?v=ykl99IN3m2E,2026-01-04,Unknown,Full Sermon,,,
2023-05-29,Success,Unknown Speaker,TUTELA DEL APÓSTOL PABLO EN CORINTO #7  DOM. A.M. 28052023,https://www.youtube.com/watch?v=WRn2SHXrd_4,2026-01-04,Unknown,Full Sermon,,,
2023-05-25,Success,Unknown Speaker,3° SERVICIO ESPECIAL MIÉRCOLES  24052023,https://www.youtube.com/watch?v=sSrVfPGSRCA,2026-01-04,Unknown,Full Sermon,,,
2023-05-22,Success,Unknown Speaker,TUTELA DEL APOSTOL PABLO EN CORINTO #6 DOM. P.M. 21052023,https://www.youtube.com/watch?v=Hy_ajS6RWwg,2026-01-04,Unknown,Full Sermon,,,
2023-05-22,Success,Unknown Speaker,TUETELA DEL APOSTOL PABLO EN CORINTO #5 DOM. A.M.21052023,https://www.youtube.com/watch?v=KyN5ElvPbA0,2026-01-04,Unknown,Full Sermon,,,
2023-05-20,Success,Unknown Speaker,2° SERVICIO ESPECIAL.  MIER.17052023,https://www.youtube.com/watch?v=wMUK_hV4fsQ,2026-01-04,Unknown,Full Sermon,,,
2023-05-14,Success,Unknown Speaker,TUTELA DEL APÓSTOL PABLO EN CORINTO #3  DOM. A.M. 14052023,https://www.youtube.com/watch?v=6ZxLp71OQiE,2026-01-04,Unknown,Full Sermon,,,
2023-05-14,Success,Unknown Speaker,TUTELA DEL APÓSTOL PABLO EN CORINTO #4 DOM. P.M. 14052023,https://www.youtube.com/watch?v=qNlvBx1ISd8,2026-01-04,Unknown,Full Sermon,,,
2023-10-05,Success,Unknown Speaker,1° CULTO ESPECIAL  MIÉRCOLES. 10052023,https://www.youtube.com/watch?v=y7yucMNwIow,2026-01-04,Unknown,Full Sermon,,,
2023-07-05,Success,Unknown Speaker,TUTELA DEL APÓSTOL PABLO EN CORINTO #1. DOM. A.M.  07052023,https://www.youtube.com/watch?v=NMXXwMd2dnU,2026-01-04,Unknown,Full Sermon,,,
