date,status,speaker,title,url,last_checked,language,type
2020-08-06,Success,Matt Watkins,The Age of Neurotics,https://www.youtube.com/watch?v=Lv-uvGI2Ncs,2025-12-28,Unknown,Full Sermon
2020-08-09,Success,Jason DeMars,Christian Character Part 3 Rest,https://www.youtube.com/watch?v=mTaEDlE4Lro,2025-12-28,Unknown,Full Sermon
2020-08-13,Success,Kidri Diggs,The Nature Within You,https://www.youtube.com/watch?v=jR-hXVSUA64,2025-12-28,Unknown,Full Sermon
2020-08-16,Success,Unknown Speaker,Choosing The Better Part- Jason Watkins,https://www.youtube.com/watch?v=jTpYZBJ6Z9w,2025-12-28,Unknown,Full Sermon
2020-08-16,Success,Jason Watkins,The Book of Revelation Chapter 1 Pt. 6,https://www.youtube.com/watch?v=u4xw0Qg0rX4,2025-12-28,Unknown,Full Sermon
2020-08-20,Success,Jason DeMars,Chosen by God Part 4,https://www.youtube.com/watch?v=jjaq8xwAZzs,2025-12-28,Unknown,Full Sermon
2020-08-23,Success,Rest,Christian Character Part 4,https://www.youtube.com/watch?v=5RGPwCSXDA8,2025-12-28,Unknown,Full Sermon
2020-08-23,Success,Jason Watkins,The Anointed Kingdom,https://www.youtube.com/watch?v=xuTCgE9PbZM,2025-12-28,Unknown,Full Sermon
2020-08-27,Success,Isaiah Chisholm,Eating at the Lords Table,https://www.youtube.com/watch?v=0kBhIP_0ocU,2025-12-28,Unknown,Full Sermon
2020-08-30,Success,Jason Watkins,The Anointed Kingdom Part 2,https://www.youtube.com/watch?v=y9BasjgXDYM,2025-12-28,Unknown,Full Sermon
2020-08-30,Success,Jason Watkins,The Book of Revelations  Chapter 1 Part 7,https://www.youtube.com/watch?v=eaHfNiQbb4U,2025-12-28,Unknown,Full Sermon
2020-09-03,Success,Kidri Diggs,The Word is a Seed,https://www.youtube.com/watch?v=yEdGqdXfSjQ,2025-12-28,Unknown,Full Sermon
2020-09-06,Success,Jason DeMars,Christian Character Part 5 Love,https://www.youtube.com/watch?v=3SCZ9FbiWLk,2025-12-28,Unknown,Full Sermon
2020-09-07,Success,Brad Younce,200907-Brad YounceThe Path To Honor,https://www.youtube.com/watch?v=x9inYY6Zojo,2025-12-28,Unknown,Full Sermon
2020-09-10,Success,Jason DeMars,Chosen By God Part 5,https://www.youtube.com/watch?v=0JFxIgxwL_U,2025-12-28,Unknown,Full Sermon
2020-09-13,Success,Jason Watkins,The Anointed Kingdom Part 3,https://www.youtube.com/watch?v=L_DVezXO6Fc,2025-12-28,Unknown,Full Sermon
2020-09-17,Success,Jason Watkins,Understanding God's Will,https://www.youtube.com/watch?v=RQpJfgIfBYQ,2025-12-28,Unknown,Full Sermon
2020-09-20,Success,Jason Watkins,The Breaker is Here,https://www.youtube.com/watch?v=Utm7afubxjo,2025-12-28,Unknown,Full Sermon
2020-09-27,Success,Jason Watkins,The Great Gathering Around the Carcass,https://www.youtube.com/watch?v=sndOlAuW4c0,2025-12-28,Unknown,Full Sermon
2020-10-04,Success,Jason Watkins,Revelation Chapter 1 Part 10,https://www.youtube.com/watch?v=VZQttug1-WA,2025-12-28,Unknown,Full Sermon
2020-10-07,Success,Matt Watkins,Bride Character,https://www.youtube.com/watch?v=y7_Eu0PmNc8,2025-12-28,Unknown,Full Sermon
2020-10-08,Success,Jason Watkins,A Deep Calling to A Deep Response,https://www.youtube.com/watch?v=go6BdylJP_0,2025-12-28,Unknown,Full Sermon
2020-10-11,Success,Jason DeMars,Christian Character Part 6 Love,https://www.youtube.com/watch?v=DdaKk3MA9vY,2025-12-28,Unknown,Full Sermon
2020-10-11,Success,Jason Watkins,No Place At The Altar,https://www.youtube.com/watch?v=LTQvEiDQ0T8,2025-12-28,Unknown,Full Sermon
2020-10-15,Success,Kidri Diggs,The Real You- Bro Kidri Diggs,https://www.youtube.com/watch?v=0IyZwlMYWB8,2025-12-28,Unknown,Full Sermon
2020-10-18,Success,Jason Watkins,No Place at the Altar Part 2,https://www.youtube.com/watch?v=YtSaNpWwsbM,2025-12-28,Unknown,Full Sermon
2020-10-18,Success,Jason Watkins,The Book of Revelations Part 11  Connecting Christ To The Church Ages,https://www.youtube.com/watch?v=Jxj62KdY0Iw,2025-12-28,Unknown,Full Sermon
2020-10-22,Success,Jason DeMars,Knowing God Part 2,https://www.youtube.com/watch?v=O6Q4_h7lXRk,2025-12-28,Unknown,Full Sermon
2020-10-25,Success,Jason Watkins,No Place at the Alter Pt. 3,https://www.youtube.com/watch?v=siZahSXK5EA,2025-12-28,Unknown,Full Sermon
2020-10-25,Success,Matthew Watkins,What is The Church,https://www.youtube.com/watch?v=mJq6lzgpXWA,2025-12-28,Unknown,Full Sermon
2020-10-29,Success,Matt Watkins,"Bro. Matt Watkins, Wed 102820",https://www.youtube.com/watch?v=gt9eMDHgRuY,2025-12-28,Unknown,Full Sermon
2020-11-01,Success,Unknown Speaker,Christian Character Pt. 7 Love,https://www.youtube.com/watch?v=7s1dmmy5XEs,2025-12-28,Unknown,Full Sermon
2020-11-01,Success,11012020,Matthew Watkins,https://www.youtube.com/watch?v=Ip5ZeOH9fcI,2025-12-28,Unknown,Full Sermon
2020-11-05,Success,Jason Watkins,So Ready for the Millennium,https://www.youtube.com/watch?v=5aRItIdkttw,2025-12-28,Unknown,Full Sermon
2020-11-08,Success,Jason Watkins,The Book Of Revelation Pt. 12,https://www.youtube.com/watch?v=uMqdBWsSqUQ,2025-12-28,Unknown,Full Sermon
2020-11-12,Success,Fabian Palma,Until We See Him,https://www.youtube.com/watch?v=k0n-XLKJYJA,2025-12-28,Unknown,Full Sermon
2020-11-15,Success,Jason DeMars,Christian Character Love part 8,https://www.youtube.com/watch?v=9EAalkZwT40,2025-12-28,Unknown,Full Sermon
2020-11-15,Success,Jason Watkins,The Glory Way Pt. 2,https://www.youtube.com/watch?v=Np8-pFNrZkA,2025-12-28,Unknown,Full Sermon
2020-11-18,Success,Jason Watkins,A Mandate to Declare Him,https://www.youtube.com/watch?v=RRda1ZnICNU,2025-12-28,Unknown,Full Sermon
2020-11-19,Success,Jason Watkins,A Mandate to Declare Him,https://www.youtube.com/watch?v=FI3SuiKjWSE,2025-12-28,Unknown,Full Sermon
2020-11-22,Success,Unknown Speaker,A Mandate To Declare Him Pt. 2,https://www.youtube.com/watch?v=Z8CHtS51gQA,2025-12-28,Unknown,Full Sermon
2020-11-29,Success,Maurice Williams,Fervent Agape at the End Time,https://www.youtube.com/watch?v=9c09Uu2jONQ,2025-12-28,Unknown,Full Sermon
2020-11-29,Success,Jason Watkins,The Book of Revelation Part 14,https://www.youtube.com/watch?v=2-USra0m1Iw,2025-12-28,Unknown,Full Sermon
2020-12-03,Success,Jason Watkins,The Surety of Security Bound Up In The Love of God,https://www.youtube.com/watch?v=W_4-vTODnJQ,2025-12-28,Unknown,Full Sermon
2020-12-06,Success,Jason DeMars,Christian Character Part 9  Love,https://www.youtube.com/watch?v=io8nGKVC6qc,2025-12-28,Unknown,Full Sermon
2020-12-10,Success,Jason DeMars,Knowing God Pt.3,https://www.youtube.com/watch?v=tkfcd9CQDc0,2025-12-28,Unknown,Full Sermon
2020-12-13,Success,Jason DeMars,Christian Character Part 10 Friendship,https://www.youtube.com/watch?v=DNOLKecVxCQ,2025-12-28,Unknown,Full Sermon
2020-12-13,Success,Jason Watkins,Living Between Two Realities,https://www.youtube.com/watch?v=FnVCCrJmzis,2025-12-28,Unknown,Full Sermon
2020-12-17,Success,Matthew Watkins,A Sudden Change,https://www.youtube.com/watch?v=KXg59biIrsE,2025-12-28,Unknown,Full Sermon
2020-12-27,Success,Jason DeMars,Christian Character Part 11 Humility,https://www.youtube.com/watch?v=VWnlnIuN7Y0,2025-12-28,Unknown,Full Sermon
2020-12-31,Success,Kidri Diggs,Back In Position,https://www.youtube.com/watch?v=NjeNCaO59yA,2025-12-28,Unknown,Full Sermon
2021-01-03,Success,Matthew Watkins,Bro. Matthew Watkins 10321,https://www.youtube.com/watch?v=JyntRTJt5wI,2025-12-28,Unknown,Full Sermon
2021-01-03,Success,Jason Watkins,The Greatest Sign,https://www.youtube.com/watch?v=8lnpnUUnN8Y,2025-12-28,Unknown,Full Sermon
2021-01-07,Success,Jason DeMars,Knowing God (Part 5),https://www.youtube.com/watch?v=4idrTR5qx-E,2025-12-28,Unknown,Full Sermon
2021-01-10,Success,Dale Smith,The Amen of God,https://www.youtube.com/watch?v=qOg_DBrxReQ,2025-12-28,Unknown,Full Sermon
2021-01-10,Success,Matthew Watkins,When It Doesn't Make Sense,https://www.youtube.com/watch?v=NnvPEk-w5pw,2025-12-28,Unknown,Full Sermon
2021-01-14,Success,Dale Smith,Fallen Sparrows,https://www.youtube.com/watch?v=KF1YUypV8wY,2025-12-28,Unknown,Full Sermon
2021-01-17,Success,Clark Thomas,"Jan 17, 2021 Sunday School",https://www.youtube.com/watch?v=9nhYx2Uf_34,2025-12-28,Unknown,Full Sermon
2021-01-17,Success,Unknown Speaker,Built Up in the Faith For This Hour- Jack Duff,https://www.youtube.com/watch?v=CcTM29dNreI,2025-12-28,Unknown,Full Sermon
2021-01-24,Success,Jason Watkins,Copy of The Greatest Sign Pt. 2,https://www.youtube.com/watch?v=v1jyPEXIpps,2025-12-28,Unknown,Full Sermon
2021-01-24,Success,Richie Douglas,Preparation,https://www.youtube.com/watch?v=m_9IAor_MV0,2025-12-28,Unknown,Full Sermon
2021-01-24,Success,Matthew Watkins,The Purge Pt. 2,https://www.youtube.com/watch?v=cKMLUNskJCg,2025-12-28,Unknown,Full Sermon
2021-01-28,Success,Jason Watkins,In The Lord's Defense,https://www.youtube.com/watch?v=-HJE5zGoRK8,2025-12-28,Unknown,Full Sermon
2021-01-31,Success,Jason DeMars,Christian Character Pt.12,https://www.youtube.com/watch?v=ST4UeDRNaeE,2025-12-28,Unknown,Full Sermon
2021-01-31,Success,Jason Watkins,The Greatest Sign Pt. 3,https://www.youtube.com/watch?v=A6J0gDn_aE4,2025-12-28,Unknown,Full Sermon
2021-02-07,Success,Ernie Villanueva,A Living Sacrifice,https://www.youtube.com/watch?v=BcgKYbU6F_s,2025-12-28,Unknown,Full Sermon
2021-02-07,Success,Matthew Watkins,The Purge  Part 3,https://www.youtube.com/watch?v=77xbYy_Zr6E,2025-12-28,Unknown,Full Sermon
2021-02-11,Success,Jason Watkins,Battle Plan,https://www.youtube.com/watch?v=HML8a8MfNYI,2025-12-28,Unknown,Full Sermon
2021-02-14,Success,Jason Watkins SS,Critical Priorities In The Time of Trouble,https://www.youtube.com/watch?v=RAza0BmYkO4,2025-12-28,Unknown,Full Sermon
2021-02-14,Success,Jason Watkins,Standing in The Gap for Redemption Claim,https://www.youtube.com/watch?v=YjTqHUFO9ZU,2025-12-28,Unknown,Full Sermon
2021-02-21,Success,Matthew Watkins,The Church,https://www.youtube.com/watch?v=aQzKjB-s6Uo,2025-12-28,Unknown,Full Sermon
2021-02-24,Success,Kidri Diggs,Copy of Walk In the Light of the Word,https://www.youtube.com/watch?v=S8qZ_SdG6YE,2025-12-28,Unknown,Full Sermon
2021-02-28,Success,Jason DeMars,Rapturing Faith Pt. 2,https://www.youtube.com/watch?v=m6qJG0zwHuo,2025-12-28,Unknown,Full Sermon
2021-03-04,Success,Jason Watkins,Bring Forth,https://www.youtube.com/watch?v=zEzUYhC9YDM,2025-12-28,Unknown,Full Sermon
2021-03-07,Success,Matthew Watkins,The Mark of Cain,https://www.youtube.com/watch?v=zuX-E2gZKnc,2025-12-28,Unknown,Full Sermon
2021-03-11,Success,Matthew Watkins,Restoring Years,https://www.youtube.com/watch?v=lFMPTteqOxw,2025-12-28,Unknown,Full Sermon
2021-03-14,Success,Matthew Watkins,Restoring Years Part 2,https://www.youtube.com/watch?v=uv3lVj1DJmY,2025-12-28,Unknown,Full Sermon
2021-03-14,Success,Jason DeMars,You Are Elohim,https://www.youtube.com/watch?v=qfHMLbCDum4,2025-12-28,Unknown,Full Sermon
2021-03-21,Success,Jason DeMars,Pressing on to Perfect Love,https://www.youtube.com/watch?v=yoKM2rnULd4,2025-12-28,Unknown,Full Sermon
2021-03-21,Success,Jason DeMars,You are Elohim Part 2,https://www.youtube.com/watch?v=0fRM0wFRDh0,2025-12-28,Unknown,Full Sermon
2021-03-28,Success,Jason DeMars,Pressing on to Perfect Love Part 2,https://www.youtube.com/watch?v=UxkaFsk4cT4,2025-12-28,Unknown,Full Sermon
2021-03-28,Success,Jason DeMars,Priesthood of All Believers- Bro Jason DeMars,https://www.youtube.com/watch?v=aUX199qExX4,2025-12-28,Unknown,Full Sermon
2021-04-01,Success,Matt Watkins,Born to Believe,https://www.youtube.com/watch?v=wvAmuDXxuXs,2025-12-28,Unknown,Full Sermon
2021-04-04,Success,Jason Watkins,Consequences Under The Order Of Melchizedek,https://www.youtube.com/watch?v=Jw2iD2n951Q,2025-12-28,Unknown,Full Sermon
2021-04-04,Success,Unknown Speaker,Seeing Your House in Order,https://www.youtube.com/watch?v=_GxzaIB8sI0,2025-12-28,Unknown,Full Sermon
2021-04-11,Success,Jason Watkins,Consequences Under The Order of Melchizedek Part 2,https://www.youtube.com/watch?v=IJleTMX1WxA,2025-12-28,Unknown,Full Sermon
2021-04-11,Success,Matt Watkins,The Scandal of Particularity,https://www.youtube.com/watch?v=9BX3OYP3wLY,2025-12-28,Unknown,Full Sermon
2021-04-15,Success,Jason DeMars,"One Is Your Master, Even Christ",https://www.youtube.com/watch?v=_ZEjVWB1dr0,2025-12-28,Unknown,Full Sermon
2021-04-18,Success,Dale Smith,"I'll Be With, Even In You",https://www.youtube.com/watch?v=0H2ykn9HPGk,2025-12-28,Unknown,Full Sermon
2021-04-18,Success,Jason DeMars,Priesthood of All Believers Part 2,https://www.youtube.com/watch?v=jOZsBmyNU-Y,2025-12-28,Unknown,Full Sermon
2021-04-22,Success,A Simultanious Work,Bro Kidri Diggs,https://www.youtube.com/watch?v=-lTRHo1FxAY,2025-12-28,Unknown,Full Sermon
2021-04-25,Success,Jason Watkins,A True Love For God,https://www.youtube.com/watch?v=PoxQrPCLsWM,2025-12-28,Unknown,Full Sermon
2021-04-25,Success,Matthew Watkins,The Scandal of Particularity part 2 – Matthew Watkins,https://www.youtube.com/watch?v=rbS_-_9JZ-E,2025-12-28,Unknown,Full Sermon
2021-04-29,Success,Don Hoffman,The Journey,https://www.youtube.com/watch?v=amVt3_4Mn-o,2025-12-28,Unknown,Full Sermon
2021-05-02,Success,Jason Watkins,Bro Jason Watkins- The Final Season,https://www.youtube.com/watch?v=hBVqpwJod2Y,2025-12-28,Unknown,Full Sermon
2021-05-02,Success,Jason DeMars,Priesthood of All Believers Part 3,https://www.youtube.com/watch?v=MPhtxVX4bDo,2025-12-28,Unknown,Full Sermon
2021-05-06,Success,Jason DeMars,Bro. Jason DeMars- Life and Immortality,https://www.youtube.com/watch?v=PnPRg2kbm7k,2025-12-28,Unknown,Full Sermon
2021-05-09,Success,Jason DeMars,Bro. Jason DeMars- The Priesthood of All Believers Pt.4,https://www.youtube.com/watch?v=R2PUfuCD2ds,2025-12-28,Unknown,Full Sermon
2021-05-09,Success,Jason Watkins,Bro. Jason Watkins- The Final Season Pt.2,https://www.youtube.com/watch?v=-0A58Tih7So,2025-12-28,Unknown,Full Sermon
2021-05-13,Success,Caleb Campbell,Ye Shall Know That I Am The Lord,https://www.youtube.com/watch?v=TYbjXzeVKQ0,2025-12-28,Unknown,Full Sermon
2021-05-16,Success,Tim Calhoun,Who Wants to Take Flight,https://www.youtube.com/watch?v=PMaWyUFp5VI,2025-12-28,Unknown,Full Sermon
2021-05-20,Success,Kidri Diggs- God's Expectation,Wednesday May 19,https://www.youtube.com/watch?v=cTItUSsP-ws,2025-12-28,Unknown,Full Sermon
2021-05-23,Success,Matt Watkins,Sunday School- Bro. Matt Watkins- The Salt of The Earth,https://www.youtube.com/watch?v=gtvkTyZldmw,2025-12-28,Unknown,Full Sermon
2021-05-30,Success,The Final Season pt. 6,Bro. Jason Watkins,https://www.youtube.com/watch?v=AbYxpkPjd2g,2025-12-28,Unknown,Full Sermon
2021-05-30,Success,Present Darkness,Bro. Matthew Watkins,https://www.youtube.com/watch?v=p6YB4DAZPOc,2025-12-28,Unknown,Full Sermon
2021-06-02,Success,Unknown Speaker,06.02.2021- Bro. Matt Watkins,https://www.youtube.com/watch?v=nCAba5Dj5Kk,2025-12-28,Unknown,Full Sermon
2021-06-06,Success,Jason Watkins,"God's Goal, Purposed in Christ",https://www.youtube.com/watch?v=fNIG49fik_Q,2025-12-28,Unknown,Full Sermon
2021-06-06,Success,Matthew Watkins,Present Darkness Part 2,https://www.youtube.com/watch?v=_ULsiHVrkrc,2025-12-28,Unknown,Full Sermon
2021-06-11,Success,John Andes,Restored Youth,https://www.youtube.com/watch?v=v4zEircCpVg,2025-12-28,Unknown,Full Sermon
2021-06-12,Success,John Andes,Upper Room Youth,https://www.youtube.com/watch?v=a8JpxEBSnZ4,2025-12-28,Unknown,Full Sermon
2021-06-13,Success,John Andes,Revival In The New Generation,https://www.youtube.com/watch?v=C_oRN1qzTUs,2025-12-28,Unknown,Full Sermon
2021-06-20,Success,Jason DeMars,A Book of Acts Church Part 1,https://www.youtube.com/watch?v=fPasf640BRw,2025-12-28,Unknown,Full Sermon
2021-06-20,Success,Unknown Speaker,Bethel Tabernacle Youth Camp,https://www.youtube.com/watch?v=3VaNP0jZ7pg,2025-12-28,Unknown,Song / Worship
2021-06-20,Success,Jason Watkins,Masterbuilder,https://www.youtube.com/watch?v=WiixoNxNePo,2025-12-28,Unknown,Full Sermon
2021-06-27,Success,Jason Watkins,A Master Builder Pt. 2,https://www.youtube.com/watch?v=_NNlzVyCRME,2025-12-28,Unknown,Full Sermon
2021-06-27,Success,Jason Watkins,God's Word of Command,https://www.youtube.com/watch?v=yjAnLITRsp4,2025-12-28,Unknown,Full Sermon
2021-07-01,Success,Unknown Speaker,Quickened To Manifest- Kidri Diggs,https://www.youtube.com/watch?v=FS4q7UwdiL8,2025-12-28,Unknown,Full Sermon
2021-07-04,Success,Matthew Watkins,Why it Is a Sin to Stay Home From Church,https://www.youtube.com/watch?v=ekpSKXc02-E,2025-12-28,Unknown,Full Sermon
2021-07-11,Success,Jason DeMars,A Book or Acts Church Pt. 2,https://www.youtube.com/watch?v=uQvY8bo0OgQ,2025-12-28,Unknown,Full Sermon
2021-07-15,Success,Jason Watkins,The Independence of The New Birth Pt. 3,https://www.youtube.com/watch?v=3lfx1Zz6doo,2025-12-28,Unknown,Full Sermon
2021-07-18,Success,Matthew Watkins,Restoring Years Part 3,https://www.youtube.com/watch?v=bDdFozMGJYw,2025-12-28,Unknown,Full Sermon
2021-07-18,Success,Jason DeMars,Seven Thunders Part 2,https://www.youtube.com/watch?v=zKHWozp7-Hs,2025-12-28,Unknown,Full Sermon
2021-07-22,Success,Kidri Diggs,Spiritual Alignment,https://www.youtube.com/watch?v=B_P4qtoC4c0,2025-12-28,Unknown,Full Sermon
2021-07-25,Success,Jason Watkins,Be Ye Perfect,https://www.youtube.com/watch?v=piMtq0A8luQ,2025-12-28,Unknown,Full Sermon
2021-07-25,Success,Jason DeMars,Seven Thunders Part 3,https://www.youtube.com/watch?v=LzxnUtV4s0s,2025-12-28,Unknown,Full Sermon
2021-07-29,Success,Jason DeMars,Beautiful Branch of the Last Days,https://www.youtube.com/watch?v=g_Rl_XdRwvE,2025-12-28,Unknown,Full Sermon
2021-08-01,Success,Jason Watkins,Onward and Upward Into Christ,https://www.youtube.com/watch?v=pOy18VVZLXE,2025-12-28,Unknown,Full Sermon
