date,status,speaker,title,url,last_checked,language,type
2026-10-25,Success,Jonathan Martin,261025 - Grace and Faith part 2 - Bro Jonathan Martin,https://www.youtube.com/watch?v=WodR0JLBEjc,2025-12-28,English,Full Sermon
2026-10-25,Success,No,261025 - No Civil War - Bro John Andes,https://www.youtube.com/watch?v=IWAR17PuQlc,2025-12-28,English,Full Sermon
2025-10-25,Success,Jonathan Martin,251025 - Grace and Faith - Bro Jonathan Martin,https://www.youtube.com/watch?v=2SlGgA1ppDw,2025-12-28,English,Full Sermon
2025-10-25,Success,John Andes,251025 - The Sheep Are Calling: The Lambs Are Bleating - Bro John Andes,https://www.youtube.com/watch?v=5W50UJqgkhE,2025-12-28,English,Full Sermon
2024-10-25,Success,Jonathan Martin,241025 - Friday Evening - Bro Jonathan Martin,https://www.youtube.com/watch?v=gPUCCHRacE0,2025-12-28,English,Full Sermon
2025-10-19,Success,Ben Gloyne,191025 - Listen - Bro Ben Gloyne,https://www.youtube.com/watch?v=ITJ9Urx2coA,2025-12-28,English,Full Sermon
2025-10-15,Success,Ben Gloyne,151025 - Rest - Bro Ben Gloyne,https://www.youtube.com/watch?v=panX2UKMAao,2025-12-28,English,Full Sermon
2025-10-12,Success,Ben Gloyne,121025 - Return To The Old Path - Bro Ben Gloyne,https://www.youtube.com/watch?v=IXRgW-jVOgE,2025-12-28,English,Full Sermon
2025-10-08,Success,Ben Gloyne,081025 - Wednesday Evening - Bro Ben Gloyne,https://www.youtube.com/watch?v=g3ZzdG6KrFM,2025-12-28,English,Full Sermon
2025-10-05,Success,Ben Gloyne,051025 - The Effect Of Twins - Bro Ben Gloyne,https://www.youtube.com/watch?v=ismiC1bV02g,2025-12-28,English,Full Sermon
2025-10-01,Success,Ben Gloyne,011025 - Wednesday Evening - Bro Ben Gloyne,https://www.youtube.com/watch?v=Z9UThScMfzU,2025-12-28,English,Full Sermon
2028-09-25,Success,Ben Gloyne,280925 - In This World But Not Of This World - Bro Ben Gloyne,https://www.youtube.com/watch?v=YH1N0p_MoiA,2025-12-28,English,Full Sermon
2024-09-25,No Transcript,Last,240925 | Last Words | Wednesday Evening,https://www.youtube.com/watch?v=FlcG15zzdwk,2025-12-28,Unknown,Full Sermon
2025-11-02,Success,Unknown Speaker,Give It To God | Sister Cherish & Brother Judah,https://www.youtube.com/watch?v=bdOlTBdDdLQ,2025-12-28,English,Full Sermon
2025-11-02,Success,Speak To The,Speak To The Mountain | Noakes Family,https://www.youtube.com/watch?v=QQzW3Uj4vN4,2025-12-28,English,Full Sermon
2025-11-02,Success,Rebekah Clifford,This Story Aint Done | Rebekah Clifford,https://www.youtube.com/watch?v=k_I3qaotAPs,2025-12-28,English,Full Sermon
2025-11-02,Success,Jeremy Lo Giacco,Bigger Than All My Problems | Bro Jeremy Lo Giacco,https://www.youtube.com/watch?v=fq5is0VzUF4,2025-12-28,English,Full Sermon
2025-11-02,Success,Unknown Speaker,The Shepherd's Call | Sisters Amy & Kim Esau,https://www.youtube.com/watch?v=HG1_YbJk028,2025-12-28,English,Full Sermon
2025-11-02,Success,Unknown Speaker,Yes He Can | Jeffries Family,https://www.youtube.com/watch?v=TuEi4YqnjtY,2025-12-28,English,Full Sermon
2025-11-02,Success,Grace Johnson,My Strength | Sister Grace Johnson,https://www.youtube.com/watch?v=Wi-MFUeYg60,2025-12-28,English,Full Sermon
2025-11-02,Success,His Name,His Name Is Jesus | Shekinah Tabernacle,https://www.youtube.com/watch?v=33GfVmIiyQ4,2025-12-28,English,Full Sermon
2025-11-02,Success,Never,Never Lost | Jeffries & Nkoana Families,https://www.youtube.com/watch?v=PCD1cFnLXEk,2025-12-28,English,Full Sermon
2025-11-02,Success,"Rapturing Faith Believers Fellowship, Willing",Willing Vessel | Rapturing Faith Believers Fellowship,https://www.youtube.com/watch?v=AMcTr1uxLwA,2025-12-28,English,Full Sermon
2025-11-02,Success,Joseph Bailey,A Better Life | Brother Joseph Bailey,https://www.youtube.com/watch?v=Glrrd6Wem4M,2025-12-28,English,Full Sermon
2025-11-02,Success,Unknown Speaker,Down On My Knees / I Will Bless Thee Oh Lord Medley | Brother Onias Bondo,https://www.youtube.com/watch?v=zSdMPdZO7Io,2025-12-28,English,Full Sermon
2025-11-02,Success,Unknown Speaker,Too Good To Not Believe | Sister Annaliese Gloyne,https://www.youtube.com/watch?v=HOxHiTYOb8Q,2025-12-28,English,Full Sermon
2025-11-02,Success,Shekinah Tabernacle Youth,Testimony | Shekinah Tabernacle Youth,https://www.youtube.com/watch?v=KRo7NYIVjAo,2025-12-28,English,Full Sermon
2025-08-29,Success,Unknown Speaker,Esther's Wounds,https://www.youtube.com/watch?v=iVQkdgRfEu4,2025-12-28,English,Full Sermon
2025-08-17,Success,Nkoana Family,He Lifted Me Up | Nkoana Family,https://www.youtube.com/watch?v=v1_pEHjENHw,2025-12-28,English,Song / Worship
2025-08-12,Success,Unknown Speaker,"Something About That Name Jesus | Sisters' Annaliese, Lilia and Noel",https://www.youtube.com/watch?v=qu9IgPaIjsQ,2025-12-28,English,Song / Worship
2025-08-12,Success,Esther Yu,Wherever You Are | Sister Esther Yu,https://www.youtube.com/watch?v=QjlfpDZufRY,2025-12-28,English,Song / Worship
2025-08-12,Success,Naomi Friesen,Consumed By Fire | Sister Naomi Friesen,https://www.youtube.com/watch?v=ydWj8y23hQU,2025-12-28,English,Full Sermon
2025-07-03,Success,Eduan Naud,18062025 | Rest (Audio With Slides) | Brother Eduan Naudé,https://www.youtube.com/watch?v=jAGjW0wKuyI,2025-12-28,English,Full Sermon
2025-07-01,Success,Kera Nkoana,Praise You In The Storm | Bro Kera Nkoana,https://www.youtube.com/watch?v=KyjLyX_47s8,2025-12-28,English,Song / Worship
2025-05-05,Success,Oliver Family,Who Can Do Anything? | Oliver Family,https://www.youtube.com/watch?v=6NsQooNyZJs,2025-12-28,English,Song / Worship
2025-01-19,Success,Unknown Speaker,To Whom Shall I Go | Sister April Ruth,https://www.youtube.com/watch?v=T3I66EsMrsA,2025-12-28,English,Full Sermon
2025-01-19,Success,Unknown Speaker,"God Will Make Your Trial A Blessing | Sisters' Susanna, Stephanie and Annaliese",https://www.youtube.com/watch?v=wP5askPASoc,2025-12-28,English,Full Sermon
2025-01-10,No Transcript,Unknown Speaker,"Nothing But The Blood (Instrumental) | Grace, Thea & Asher Oliver",https://www.youtube.com/watch?v=1Ox4sQ660W4,2025-12-28,Unknown,Full Sermon
2025-01-08,Success,New Years,New Years Day Items | 01012025,https://www.youtube.com/watch?v=09NsRNv8BzI,2025-12-28,English,Full Sermon
2024-12-06,Success,Colin Kitchingman,How Great Thou Art | Brother Colin Kitchingman,https://www.youtube.com/watch?v=GJXjKIauVZI,2025-12-28,English,Song / Worship
2024-12-06,No Transcript,Unknown Speaker,The Heart of a Queen,https://www.youtube.com/watch?v=ysbyyJ51Uyk,2025-12-28,Unknown,Full Sermon
2024-12-06,No Transcript,Unknown Speaker,That Little Animosity Amalekite,https://www.youtube.com/watch?v=-4z7ohnC0gc,2025-12-28,Unknown,Full Sermon
2024-11-13,Success,Unknown Speaker,Rock of Revelation | Shekinah Tabernacle,https://www.youtube.com/watch?v=cGmL2yg9duU,2025-12-28,English,Song / Worship
2020-03-25,Success,Ben Gloyne,Then Jesus came. Bringing order out of chaos,https://www.youtube.com/watch?v=pNVJukITxVw,2025-12-28,Unknown,Full Sermon
2019-04-24,Success,Unknown Speaker,19-0424 Maturing of the wheat and the tares,https://www.youtube.com/watch?v=C6kwwG3T9XI,2025-12-28,Unknown,Full Sermon
2027-08-25,Success,Wounds,270825,https://www.youtube.com/watch?v=HR7k9SQeJu8,2025-12-28,Unknown,Full Sermon
2021-02-13,Success,Annaliese Gloyne,Via Dolorosa,https://www.youtube.com/watch?v=T2ujDqyAa6M,2025-12-28,Unknown,Full Sermon
2025-05-21,Success,Unknown Speaker,2105-25,https://www.youtube.com/watch?v=l1m1CY891OM,2025-12-28,Unknown,Full Sermon
2024-08-27,Success,Mpho Nkoana,Brother Mpho Nkoana  Sweet By And By (Pedi),https://www.youtube.com/watch?v=u6zeTccqto4,2025-12-28,Unknown,Song / Worship
2022-12-04,Success,God wants to write a,041222,https://www.youtube.com/watch?v=j_2uTf0klFI,2025-12-28,Unknown,Full Sermon
2016-11-09,Success,Unknown Speaker,16 1109 Be Not Afraid,https://www.youtube.com/watch?v=-eIbNxRMSVU,2025-12-28,Unknown,Full Sermon
2018-04-25,Success,Unknown Speaker,18-0425 The Laodicean Church Age,https://www.youtube.com/watch?v=nZkn1ip05Kc,2025-12-28,Unknown,Full Sermon
2024-09-18,Success,Unknown Speaker,Jesus Gotta Hold of My Life  Annaliese Gloyne,https://www.youtube.com/watch?v=wpOQokF7zy8,2025-12-28,Unknown,Song / Worship
2024-07-17,Success,Possessing The Gate Of Your Enemy,1707-24,https://www.youtube.com/watch?v=2Z4uQIDzK7g,2025-12-28,Unknown,Full Sermon
2020-04-15,Success,Andy Clifford,From disappointment to Divine appointment,https://www.youtube.com/watch?v=TUzJDPKwwOQ,2025-12-28,Unknown,Full Sermon
2019-04-20,Success,Unknown Speaker,Horses,https://www.youtube.com/watch?v=qUvtUeUj7a8,2025-12-28,Unknown,Full Sermon
2024-12-29,Success,Eyesalve,2912-24,https://www.youtube.com/watch?v=Vgz56qvJN5g,2025-12-28,Unknown,Full Sermon
2024-04-15,Success,Tabitha Mutisya,"Over And Over, Again And Again  Sister Tabitha Mutisya",https://www.youtube.com/watch?v=kAW47W-I6kU,2025-12-28,Unknown,Song / Worship
2016-08-22,Success,Unknown Speaker,16 0821 The Sweet Influence of Pleiades,https://www.youtube.com/watch?v=_UObuNcowug,2025-12-28,Unknown,Full Sermon
2022-11-16,Success,Unknown Speaker,161122,https://www.youtube.com/watch?v=BiDKQ9OuuYw,2025-12-28,Unknown,Full Sermon
2019-05-11,Success,Unknown Speaker,19-0512 By Faith Enoch Was Translated,https://www.youtube.com/watch?v=kuM1h09zHOo,2025-12-28,Unknown,Full Sermon
2019-03-23,Success,Unknown Speaker,19-0324 The Bride Knows Where She Stands,https://www.youtube.com/watch?v=qyQedXvRae0,2025-12-28,Unknown,Full Sermon
2021-10-22,Success,Friday,211022,https://www.youtube.com/watch?v=4ZIm9oEEzac,2025-12-28,Unknown,Full Sermon
2017-10-14,Success,Unknown Speaker,17-1015 The Anointing,https://www.youtube.com/watch?v=d42wQpRx3T4,2025-12-28,Unknown,Full Sermon
2021-09-11,Success,Ben Gloyne,120921 -Sunday Morning,https://www.youtube.com/watch?v=7ABF-1ofieE,2025-12-28,Unknown,Full Sermon
2024-11-24,Success,Unknown Speaker,2411-24,https://www.youtube.com/watch?v=oze_U1M1AFo,2025-12-28,Unknown,Full Sermon
2024-06-19,Success,Unknown Speaker,1906-24,https://www.youtube.com/watch?v=3vCag8QnggA,2025-12-28,Unknown,Full Sermon
2023-10-24,Success,"Praise Malili, Your Great Name",Your Great Name  Sister Praise Malili,https://www.youtube.com/watch?v=lyVhzW6qW9Y,2025-12-28,Unknown,Song / Worship
2020-10-29,Success,Onias Bondo,Since Jesus came into my heart,https://www.youtube.com/watch?v=2i1oXMXTY_A,2025-12-28,Unknown,Full Sermon
2024-07-22,Success,From Jordan to the sea,240722,https://www.youtube.com/watch?v=hVTMZIjel3E,2025-12-28,Unknown,Full Sermon
2023-06-04,Success,Charity,0406-23,https://www.youtube.com/watch?v=BosuNbuOm2I,2025-12-28,Unknown,Full Sermon
2019-02-13,Success,Unknown Speaker,19-0213,https://www.youtube.com/watch?v=aja6tXDnris,2025-12-28,Unknown,Full Sermon
2023-10-25,Success,Unknown Speaker,Psalm 37 Recital  Bro Shalom,https://www.youtube.com/watch?v=XCEJ2QAtchc,2025-12-28,Unknown,Full Sermon
2021-12-08,Success,Unknown Speaker,081221,https://www.youtube.com/watch?v=vZBNtG0rCF8,2025-12-28,Unknown,Full Sermon
2025-02-16,Success,Eagle Anointing,1602-25,https://www.youtube.com/watch?v=s-Ly1KlEy1Y,2025-12-28,Unknown,Full Sermon
2017-06-17,Success,Driving Out The Jebusites,17-0618,https://www.youtube.com/watch?v=JvA4MxTozBs,2025-12-28,Unknown,Full Sermon
2024-11-13,Success,Unknown Speaker,Rock of Revelation  Shekinah Tabernacle,https://www.youtube.com/watch?v=cGmL2yg9duU,2025-12-28,Unknown,Song / Worship
2026-01-22,Success,Unknown Speaker,260122,https://www.youtube.com/watch?v=DaIk8c3UewI,2025-12-28,Unknown,Full Sermon
2021-07-31,Success,Unknown Speaker,21-0801,https://www.youtube.com/watch?v=2Hq7JMdKMSA,2025-12-28,Unknown,Full Sermon
2019-11-02,Success,After the fire fell,19-1103 Sunday testimony service,https://www.youtube.com/watch?v=B6N4QH1ShUY,2025-12-28,Unknown,Full Sermon
2020-04-22,Success,Unknown Speaker,200422,https://www.youtube.com/watch?v=ReO3bJqZnxo,2025-12-28,Unknown,Full Sermon
2023-11-01,Success,Unknown Speaker,0111-23,https://www.youtube.com/watch?v=TudDtf-Nrw8,2025-12-28,Unknown,Full Sermon
2017-06-10,Success,Unknown Speaker,17-0611 Cloud of Witnesses,https://www.youtube.com/watch?v=hKmsO3fckwo,2025-12-28,Unknown,Full Sermon
2023-05-24,Success,My Brother's Keeper,2405-23,https://www.youtube.com/watch?v=ugXf5YW2vBk,2025-12-28,Unknown,Full Sermon
2025-11-02,Success,Unknown Speaker,Too Good To Not Believe  Sister Annaliese Gloyne,https://www.youtube.com/watch?v=HOxHiTYOb8Q,2025-12-28,Unknown,Full Sermon
2024-08-24,Success,Three Kinds of Believers,2508-24,https://www.youtube.com/watch?v=Xh_z8bHPvpQ,2025-12-28,Unknown,Full Sermon
2017-04-22,Success,Clearing Your Title Deed,17-0423 Part 6 Subconscious Series,https://www.youtube.com/watch?v=Yt6X_Kfay9M,2025-12-28,Unknown,Full Sermon
2022-10-26,Success,Louise Maloney,Let Love Flow,https://www.youtube.com/watch?v=p1kia8wdyFo,2025-12-28,Unknown,Full Sermon
2023-01-22,Success,Unknown Speaker,230122,https://www.youtube.com/watch?v=Ken51xCN0iA,2025-12-28,Unknown,Full Sermon
2025-01-05,Success,Unknown Speaker,0501-25,https://www.youtube.com/watch?v=xsOb7vnueYg,2025-12-28,Unknown,Full Sermon
2023-06-06,Success,"Sisters' Annaliese, Lilia, Gabriella",I'm So Blessed,https://www.youtube.com/watch?v=CUtpgRddfT8,2025-12-28,Unknown,Full Sermon
2023-10-21,Success,Saturday,231021,https://www.youtube.com/watch?v=iZZeV7AjKGs,2025-12-28,Unknown,Full Sermon
2022-07-13,Success,Unknown Speaker,130722,https://www.youtube.com/watch?v=nrpAAe_EV-s,2025-12-28,Unknown,Full Sermon
2027-08-25,Success,Wounded,270825,https://www.youtube.com/watch?v=HUM5CFhnr58,2025-12-28,Unknown,Full Sermon
2024-01-17,Success,Unknown Speaker,1701-24,https://www.youtube.com/watch?v=qZJhwWZvH8c,2025-12-28,Unknown,Full Sermon
2018-06-02,Success,Unknown Speaker,Samuel Marsden and New Zealand,https://www.youtube.com/watch?v=85rblX_G7RU,2025-12-28,Unknown,Full Sermon
2022-05-22,Success,True Faith Brings Rest part 3,220522,https://www.youtube.com/watch?v=gNXf4PiiBMg,2025-12-28,Unknown,Full Sermon
2018-04-05,Success,Unknown Speaker,18-0330 Good Friday Service,https://www.youtube.com/watch?v=y3ldJYqTJHw,2025-12-28,Unknown,Full Sermon
2016-02-11,Success,Unknown Speaker,16 0208 But God,https://www.youtube.com/watch?v=edBz5RIAjLk,2025-12-28,Unknown,Full Sermon
2021-07-25,Success,Youth,21-0725,https://www.youtube.com/watch?v=TgksbrwQbC0,2025-12-28,Unknown,Full Sermon
2018-06-30,Success,Unknown Speaker,18-0701 The Holy Ghost Makes the Difference,https://www.youtube.com/watch?v=SykSXYvOy7I,2025-12-28,Unknown,Full Sermon
2019-06-19,Success,Unknown Speaker,19-0619 Wednesday night service,https://www.youtube.com/watch?v=zv6G-1NnAmI,2025-12-28,Unknown,Full Sermon
2023-08-05,Success,To The,To The Table  Sister Talia Mileham,https://www.youtube.com/watch?v=tft0kvXc5-0,2025-12-28,Unknown,Song / Worship
2023-03-12,Success,Unknown Speaker,120323,https://www.youtube.com/watch?v=UsH9KpdRg6M,2025-12-28,Unknown,Full Sermon
2024-08-17,Success,Unknown Speaker,1808-24,https://www.youtube.com/watch?v=6neHT-8zTzI,2025-12-28,Unknown,Full Sermon
2020-07-18,Success,Andy Clifford,David's burden for us,https://www.youtube.com/watch?v=a4IisuwV1Nc,2025-12-28,Unknown,Full Sermon
2020-10-23,Success,Family Camp,20-1024,https://www.youtube.com/watch?v=XdFA3KCU2Ks,2025-12-28,Unknown,Full Sermon
2020-09-30,Success,James O'Dea,20-0930,https://www.youtube.com/watch?v=3CKdUpIm0DY,2025-12-28,Unknown,Full Sermon
2020-10-25,Success,Family Camp,20-1026,https://www.youtube.com/watch?v=UrVQuLPhF48,2025-12-28,Unknown,Full Sermon
2024-11-10,Success,Taking The Shield of Faith part 2,1011-24,https://www.youtube.com/watch?v=kdtex9AuYs0,2025-12-28,Unknown,Full Sermon
2024-10-21,Success,Unknown Speaker,241021,https://www.youtube.com/watch?v=vAXbCxSaOt8,2025-12-28,Unknown,Full Sermon
2017-06-21,Success,Unknown Speaker,17-0621 Familiar Places in The Word,https://www.youtube.com/watch?v=IMTRqPtEZIo,2025-12-28,Unknown,Full Sermon
2025-11-16,Success,Being,161125,https://www.youtube.com/watch?v=qR6o1v9qJ1w,2025-12-28,Unknown,Full Sermon
2025-11-02,Success,Jeremy Lo Giacco,Bigger Than All My Problems  Bro Jeremy Lo Giacco,https://www.youtube.com/watch?v=fq5is0VzUF4,2025-12-28,Unknown,Full Sermon
2024-11-01,Success,Graham Peterson,Standing On Holy Ground  Brother Graham Peterson,https://www.youtube.com/watch?v=EQXSm7_3gAE,2025-12-28,Unknown,Song / Worship
2021-03-13,Success,Defeating the man with the three- edged club,21-0314,https://www.youtube.com/watch?v=2CCAtdueUZs,2025-12-28,Unknown,Full Sermon
2017-07-15,Success,Unknown Speaker,17-0716 influences,https://www.youtube.com/watch?v=7V25N2M50IU,2025-12-28,Unknown,Full Sermon
2024-07-03,Success,Unknown Speaker,0307-24,https://www.youtube.com/watch?v=1YC8vBlYNko,2025-12-28,Unknown,Full Sermon
2024-04-07,Success,The Anointed Bride Body,0704-24,https://www.youtube.com/watch?v=j-D_YAsc1lk,2025-12-28,Unknown,Full Sermon
2019-06-02,Success,Unknown Speaker,19-0526PM Youth Service,https://www.youtube.com/watch?v=lzBcyX5PkWA,2025-12-28,Unknown,Full Sermon
2017-12-16,Success,Unknown Speaker,17-1217 Warriors of Bethleheim,https://www.youtube.com/watch?v=cdvjA2ZggGc,2025-12-28,Unknown,Full Sermon
2019-11-13,Success,Unknown Speaker,19-1113 Prayer Meeting,https://www.youtube.com/watch?v=aLp-ZLPlQ9U,2025-12-28,Unknown,Prayer Meeting
2021-11-16,Success,Unknown Speaker,171121,https://www.youtube.com/watch?v=4THu1RNZ0Z8,2025-12-28,Unknown,Full Sermon
2020-09-16,Success,Unknown Speaker,20-0916,https://www.youtube.com/watch?v=1KGeDWYlKQ4,2025-12-28,Unknown,Full Sermon
2019-11-06,Success,Unknown Speaker,19-1106 Bro Andy Unlocking Your Faiths True Potential,https://www.youtube.com/watch?v=XrhfamtW-98,2025-12-28,Unknown,Full Sermon
2023-06-08,Success,Unknown Speaker,Sister Shannon Lee's poem,https://www.youtube.com/watch?v=Yt_Fv9q7-D4,2025-12-28,Unknown,Full Sermon
2020-06-13,Success,Unknown Speaker,20-0620 The Effect of a Tantrum,https://www.youtube.com/watch?v=_FDg4ixp4Cg,2025-12-28,Unknown,Full Sermon
2024-02-11,Success,Unknown Speaker,1102-24,https://www.youtube.com/watch?v=Ct8rVPKofvc,2025-12-28,Unknown,Full Sermon
2020-09-02,Success,Fighting the battle but the war is already won,20-0902,https://www.youtube.com/watch?v=jg2_Tz-9cvk,2025-12-28,Unknown,Full Sermon
2020-12-12,Success,Where can being offended take,20-1213,https://www.youtube.com/watch?v=8FO0qQVdrTY,2025-12-28,Unknown,Full Sermon
2024-11-27,Success,Unknown Speaker,2711-24,https://www.youtube.com/watch?v=4Du4BDSE3lQ,2025-12-28,Unknown,Full Sermon
2016-11-23,Success,Unknown Speaker,16 1123 When Faith is Challenged,https://www.youtube.com/watch?v=ovEEDq45QZ4,2025-12-28,Unknown,Full Sermon
2018-12-15,Success,Unknown Speaker,18-1216 Show me your ID.,https://www.youtube.com/watch?v=QABptsotNJQ,2025-12-28,Unknown,Full Sermon
2021-10-16,Success,Unknown Speaker,171021,https://www.youtube.com/watch?v=WOi09l6gN-c,2025-12-28,Unknown,Full Sermon
2024-08-27,Success,Unknown Speaker,"Be a Light  Brothers' Joshua, Kera, Mo and Sister Stephanie",https://www.youtube.com/watch?v=Em6EzzPAdyY,2025-12-28,Unknown,Song / Worship
2024-08-27,Success,Counting My Blessings,Counting My Blessings  Sister Tabitha & Doves,https://www.youtube.com/watch?v=L1oXcgiamug,2025-12-28,Unknown,Song / Worship
2028-12-22,Success,Unknown Speaker,281222,https://www.youtube.com/watch?v=XLpY9wo5A7I,2025-12-28,Unknown,Full Sermon
2023-03-05,Success,The Pearl of Great Price and the Treasure in the Field,050323,https://www.youtube.com/watch?v=6KiYlvH83cc,2025-12-28,Unknown,Full Sermon
2023-11-19,Success,Being Identified,1911-23,https://www.youtube.com/watch?v=EgwPtMC0Jfc,2025-12-28,Unknown,Full Sermon
2019-06-01,Success,Unknown Speaker,19-0602 This is a Glorious Church,https://www.youtube.com/watch?v=tnOeZHstxvc,2025-12-28,Unknown,Full Sermon
2023-04-26,Success,Unknown Speaker,2604-23,https://www.youtube.com/watch?v=Neb9PuNmKvc,2025-12-28,Unknown,Full Sermon
2018-08-08,Success,Unknown Speaker,18-0805 The Value of Your True Identity,https://www.youtube.com/watch?v=tcEJTMRvJVI,2025-12-28,Unknown,Full Sermon
2021-07-15,Success,Belinda Evans,Called to a new consecration,https://www.youtube.com/watch?v=nJfX6YcyUBc,2025-12-28,Unknown,Full Sermon
2019-07-10,Success,PNG report part 1,19-0710 Wednesday Prayer service,https://www.youtube.com/watch?v=j5iZsO5ZPtQ,2025-12-28,Unknown,Full Sermon
2020-10-10,Success,Foxes,20-1011,https://www.youtube.com/watch?v=0orN0_I5zuY,2025-12-28,Unknown,Full Sermon
2019-10-25,Success,Saturday 10.00am,Shekinah Tabernacle Camp 2019,https://www.youtube.com/watch?v=cnu5fqsJ_6w,2025-12-28,Unknown,Full Sermon
2021-11-21,Success,Unknown Speaker,211121,https://www.youtube.com/watch?v=XZS_SpMepDk,2025-12-28,Unknown,Full Sermon
2022-10-26,Success,Goshen,I Wanna Know How It Feels,https://www.youtube.com/watch?v=y1b1SMopdE0,2025-12-28,Unknown,Full Sermon
2023-10-04,Success,Unknown Speaker,0410-23,https://www.youtube.com/watch?v=-CKvJ5PAoe8,2025-12-28,Unknown,Full Sermon
2019-10-16,Success,Unknown Speaker,19-1016 Prayer meeting,https://www.youtube.com/watch?v=p8P5zicv5Y0,2025-12-28,Unknown,Full Sermon
2027-04-22,Success,The two trees,270422,https://www.youtube.com/watch?v=sGqPwRWfmaQ,2025-12-28,Unknown,Full Sermon
2024-10-26,Success,Saturday,2610-24,https://www.youtube.com/watch?v=RQ3Le1qOpu8,2025-12-28,Unknown,Full Sermon
2020-03-14,Success,Unknown Speaker,20-0315 Bro Hannes van Wyk Sunday morning service,https://www.youtube.com/watch?v=mn5_BSiVDak,2025-12-28,Unknown,Full Sermon
2024-05-18,Success,Unknown Speaker,1905-24,https://www.youtube.com/watch?v=TNgW2tdhPes,2025-12-28,Unknown,Full Sermon
2018-03-24,Success,Unknown Speaker,18-0325,https://www.youtube.com/watch?v=r_ieVkjap9M,2025-12-28,Unknown,Full Sermon
2022-04-02,Success,Unknown Speaker,030422,https://www.youtube.com/watch?v=YCjqJQDuBY4,2025-12-28,Unknown,Full Sermon
2023-11-25,Success,The Body,231125,https://www.youtube.com/watch?v=rvCs3-FEQdo,2025-12-28,Unknown,Full Sermon
2025-05-18,Success,The Abrahamic Age- Bro Ben Gloyne,1805-25,https://www.youtube.com/watch?v=Sp6sqTm4uPI,2025-12-28,Unknown,Full Sermon
2019-11-21,Success,Revelation 5,Brother Andy Clifford,https://www.youtube.com/watch?v=ZxW1CFK1Vk4,2025-12-28,Unknown,Full Sermon
2025-10-25,Success,Grace and,251025,https://www.youtube.com/watch?v=2SlGgA1ppDw,2025-12-28,Unknown,Full Sermon
2023-06-28,Success,Unknown Speaker,2806-23,https://www.youtube.com/watch?v=pUmsIRt539E,2025-12-28,Unknown,Full Sermon
