date,status,speaker,title,url,last_checked,language,type,description,duration,church
2027-08-25,Success,Wounded,270825,https://www.youtube.com/watch?v=HUM5CFhnr58,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2027-08-25,Success,Ben Gloyne,270825  - Wounded  - Bro Ben Gloyne - P1,https://www.youtube.com/watch?v=GtaDQ4kVH8A,2026-01-05,English,Church Service,Wednesday Evening Service Shekinah Tabernacle,17,Shekinah Tabernacle
2024-08-25,No Transcript,Unknown Speaker,240825 - Youth Service - Sunday Afternoon,https://www.youtube.com/watch?v=DRrhpBtJpyw,2026-01-05,Unknown,Youth Service,,60,Shekinah Tabernacle
2024-08-25,Success,Taking Your Opportunity In His Presence,240825,https://www.youtube.com/watch?v=9i9xjd_iQ5A,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2020-08-25,Success,Caught Up,200825,https://www.youtube.com/watch?v=RpqGNagqosg,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2025-08-16,Success,Bringing Everything Into The Light,170825,https://www.youtube.com/watch?v=fqNbynpxkgA,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2025-08-13,Success,Wednesday Evening,130825,https://www.youtube.com/watch?v=0bdIPSdySu0,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2025-08-10,Success,Divine Nature,100825,https://www.youtube.com/watch?v=A-CkLz5OL1I,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2025-08-06,Success,Wednesday Evening,060825,https://www.youtube.com/watch?v=IN3ZNjnrx_w,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2025-08-03,Success,Walking Through Sandy Places,030825,https://www.youtube.com/watch?v=3WrTWrCFQgQ,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2025-07-30,Success,Wednesday Evening,300725,https://www.youtube.com/watch?v=Rbhh_CX2tjM,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2027-07-25,Success,Sunday Morning,270725,https://www.youtube.com/watch?v=HYiIDrYXcBU,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2023-07-25,Success,Our Hiding Place,230725,https://www.youtube.com/watch?v=nB-fxUN-XJU,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2020-07-25,Success,The Valley Of Decision,200725,https://www.youtube.com/watch?v=07s-dokhY7s,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2025-07-16,Success,Wednesday Evening,160725,https://www.youtube.com/watch?v=-uCN8xyxjlI,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2025-07-13,Success,Love The Lord With All Your Mind,130725,https://www.youtube.com/watch?v=QQZC2eTKaXg,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2025-07-09,No Transcript,Ben Gloyne,090725 - Wednesday Evening - Bro Ben Gloyne,https://www.youtube.com/watch?v=i-9XISrn8vE,2026-01-05,Unknown,Church Service,,40,Shekinah Tabernacle
2025-07-05,Success,Mercy Seat In Action,060725,https://www.youtube.com/watch?v=kx_4zGE1AwQ,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2025-07-02,Success,Wednesday Evening,020725,https://www.youtube.com/watch?v=txdath1MCSY,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2029-06-25,No Transcript,Unknown Speaker,290625 | Help | Sunday Morning,https://www.youtube.com/watch?v=yuobvstlaak,2026-01-05,Unknown,Church Service,,97,Shekinah Tabernacle
2029-06-25,Success,Sunday Morning,290625,https://www.youtube.com/watch?v=1nMq66xIt5M,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2025-06-25,Success,Wednesday Evening,250625,https://www.youtube.com/watch?v=viUYI86JCpw,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2022-06-25,Success,Sunday Afternoon,220625,https://www.youtube.com/watch?v=FQqR0rfJW_c,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2022-06-25,Success,Going Beyond The Traditional Veil,220625,https://www.youtube.com/watch?v=sR0uvpEACL8,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2025-06-15,Success,The Great Controversy God In Man,150625,https://www.youtube.com/watch?v=VJapr4vFyGo,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2025-06-11,Success,God Wants Sons and Daughters Not Servants,110625,https://www.youtube.com/watch?v=inZDOj-Mol0,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2025-06-08,Success,Compensating For Inner Problems part 2,090625,https://www.youtube.com/watch?v=RG02pV4l2-8,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2025-06-07,Success,Compensating For Inner Problems part 1- Bro Ben Gloyne,090625,https://www.youtube.com/watch?v=Jy5sv96u2UU,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2025-06-04,Success,Wednesday Evening,040625,https://www.youtube.com/watch?v=ZZvpBvyfNqM,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2025-06-01,Success,Sunday Afternoon,010625,https://www.youtube.com/watch?v=f0jwIF0Y_kI,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2025-06-01,Success,Sunday Morning,010625,https://www.youtube.com/watch?v=TH0lebrk1oA,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2025-05-28,Success,Wednesday Evening,2805-25,https://www.youtube.com/watch?v=XzdjZu0ruH0,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2025-05-25,Success,The Abrahamic Age part 2,2505-25,https://www.youtube.com/watch?v=pcLQ5Wd39oI,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2025-05-21,Success,Wednesday Evening,2105-25,https://www.youtube.com/watch?v=l1m1CY891OM,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2025-05-18,Success,The  Abrahamic Age- Bro Ben Gloyne,1805-25,https://www.youtube.com/watch?v=Sp6sqTm4uPI,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2025-05-14,Success,Wednesday Evening,1405-25,https://www.youtube.com/watch?v=Gc4mRKd3POw,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2025-05-10,Success,Whose Mouthpiece Are You,1105-25,https://www.youtube.com/watch?v=CgXHPejBBxE,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2025-05-07,Success,For Today I Must Abide At Thy House,0705-25,https://www.youtube.com/watch?v=4C-Jhle5gyI,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2025-05-04,Success,Sunday Afternoon,0405-25,https://www.youtube.com/watch?v=v5N3J6nBJ6I,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2025-05-04,Success,What Are You Looking At,0405-25,https://www.youtube.com/watch?v=-XRijJAMbOc,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2025-04-30,Success,Bro Albert Ruegg,3004-25,https://www.youtube.com/watch?v=lsDH7rZEgu4,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2025-04-27,Success,Unknown Speaker,2704-25  Numbers,https://www.youtube.com/watch?v=ePMoOFVWghw,2026-01-05,Unknown,Church Service,,129,Shekinah Tabernacle
2025-04-23,Success,Wednesday Evening,2304-25,https://www.youtube.com/watch?v=aGt8A5BVXsU,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2025-04-16,Success,Wednesday Evening,1604-25,https://www.youtube.com/watch?v=rUJBGUyc2GA,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2025-04-13,Success,Legion,1304-25,https://www.youtube.com/watch?v=eXDmqg2c7qM,2026-01-10,Unknown,Church Service,,,Shekinah Tabernacle
2025-04-09,Success,Wednesday Evening,0904-25,https://www.youtube.com/watch?v=In0Ed9Nc1Ws,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2025-04-06,Success,The Power of Revelation,0604-25,https://www.youtube.com/watch?v=EstkfRQz7mA,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2025-04-02,Success,Wednesday Evening,0204-25,https://www.youtube.com/watch?v=jVmmLDZFASg,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2025-03-30,Success,Sunday Morning,3003-25,https://www.youtube.com/watch?v=gz25DS3VPTM,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2025-03-26,Success,"The Rod Of God, The Rod Of Moses And The Rod Of Aaron",2603-25,https://www.youtube.com/watch?v=9UHsQohodqM,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2025-03-23,Success,Sunday Morning,2303-25,https://www.youtube.com/watch?v=XJkewBZDeo0,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2025-03-19,Success,Wednesday Evening,1903-25,https://www.youtube.com/watch?v=1f5HtxYDZek,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2025-03-16,Success,Offended,1603-25,https://www.youtube.com/watch?v=s3YfPj5MIBc,2026-01-10,Unknown,Church Service,,,Shekinah Tabernacle
2025-03-12,Success,Wednesday Evening,1203-25,https://www.youtube.com/watch?v=kHHwfRNYZVs,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2025-03-09,Success,Vengeance,0903-25,https://www.youtube.com/watch?v=EsuDa-grVQs,2026-01-10,Unknown,Church Service,,,Shekinah Tabernacle
2025-03-05,No Transcript,Armand Struwig,503-25 - Wednesday Evening -  Bro Armand Struwig,https://www.youtube.com/watch?v=aFlso9IGOi0,2026-01-05,Unknown,Church Service,Shekinah Tabernacle Wellington,95,Shekinah Tabernacle
2025-03-02,Success,The Spirit And The Bride Say Come,0203-25,https://www.youtube.com/watch?v=DS_Lx3HV3Rg,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2025-02-26,Success,Wednesday Evening,2602-25,https://www.youtube.com/watch?v=zayycgzapZ8,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2025-02-23,Success,Sunday Afternoon,2302-25,https://www.youtube.com/watch?v=GzB2SGjpKGE,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2025-02-23,Success,Eagle Anointing part 2,2302-25,https://www.youtube.com/watch?v=yHgGVp8SoeU,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2025-02-19,Success,Wednesday Evening,1902-25,https://www.youtube.com/watch?v=GP4c5xVNeTk,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2025-02-16,Success,Eagle Anointing,1602-25,https://www.youtube.com/watch?v=s-Ly1KlEy1Y,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2025-02-12,Success,The Excitement of Life,1202-25,https://www.youtube.com/watch?v=2tDDQOFcW4g,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2025-02-08,No Transcript,Ben Gloyne,0902-25 - Absolute - Bro Ben Gloyne,https://www.youtube.com/watch?v=STbQM0KKtSQ,2026-01-05,Unknown,Church Service,Shekinah Tabernacle Wellington,108,Shekinah Tabernacle
2025-02-05,Success,Wednesday Evening,0502-25,https://www.youtube.com/watch?v=r69nxbwEopA,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2025-02-02,Success,The Dynamics In The Mechanics,0201-25,https://www.youtube.com/watch?v=iNzL9Jb3N1c,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2025-01-29,Success,Wednesday Evening,2901-25,https://www.youtube.com/watch?v=bygNsKESBx4,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2025-01-26,Success,Sunday Morning,2601-25,https://www.youtube.com/watch?v=j8P_3syAnws,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2025-01-22,Success,Wednesday Evening,2201-25,https://www.youtube.com/watch?v=dFKiFUMNQTY,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2025-01-19,Success,The Way Of Escape,1901-25,https://www.youtube.com/watch?v=Xrf4IRdbiI4,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2025-01-15,Success,Perspective,1501-25,https://www.youtube.com/watch?v=C67l0SZ8jIg,2026-01-10,Unknown,Church Service,,,Shekinah Tabernacle
2025-01-12,Success,Getting Rid of Intruders,1201-25,https://www.youtube.com/watch?v=Jk9IHi7G9X4,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2025-01-08,Success,Intruders,0801-25,https://www.youtube.com/watch?v=C5g0BLSK0XI,2026-01-10,Unknown,Church Service,,,Shekinah Tabernacle
2025-01-05,Success,Sunday Morning,0501-25,https://www.youtube.com/watch?v=xsOb7vnueYg,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2025-01-01,No Transcript,Ben Gloyne,0101-25 - New Years Day Service - Bro Ben Gloyne,https://www.youtube.com/watch?v=N98iaWuP56o,2026-01-05,Unknown,New Year Service,Shekinah Tabernacle Wellington,174,Shekinah Tabernacle
2024-12-29,Success,Eyesalve,2912-24,https://www.youtube.com/watch?v=Vgz56qvJN5g,2026-01-10,Unknown,Church Service,,,Shekinah Tabernacle
2024-12-21,Success,Sunday Morning,2212-24,https://www.youtube.com/watch?v=E9HnWfnvbgk,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2024-12-18,Success,Wednesday Evening,1812-24,https://www.youtube.com/watch?v=oUd5m_l_7Uo,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2024-12-15,No Transcript,Unknown Speaker,1512-24 - Sunday Afternoon - Youth Service,https://www.youtube.com/watch?v=i1KumQABMJc,2026-01-05,Unknown,Youth Service,Shekinah Tabernacle Wellington,88,Shekinah Tabernacle
2024-12-15,Success,Sunday Morning,1512-24,https://www.youtube.com/watch?v=PI3tXEVltlI,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2024-12-11,Success,Merry Christmas,1112-24,https://www.youtube.com/watch?v=kj570QS-MoE,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2024-12-08,Success,Blessed Be The Pure In Heart- Bro Ben Gloyne,0812-24,https://www.youtube.com/watch?v=F5U5efvHQ4Q,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2024-12-04,Success,The Heart,0412-24,https://www.youtube.com/watch?v=q_vSFkESoEk,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2024-11-30,Success,The Law of Liberty,0112-24,https://www.youtube.com/watch?v=QSyzAD4YFJ8,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2024-11-27,Success,Wednesday Evening,2711-24,https://www.youtube.com/watch?v=4Du4BDSE3lQ,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2024-11-24,Success,Sunday Morning,2411-24,https://www.youtube.com/watch?v=oze_U1M1AFo,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2024-11-20,Success,Wednesday Evening,2011-24,https://www.youtube.com/watch?v=b9u-YPRAUtA,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2024-11-17,Success,Sunday Afternoon,1711-24,https://www.youtube.com/watch?v=4MWOvHhNdM4,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2024-11-17,Success,Taking the Shield of Faith part 3,1711-24,https://www.youtube.com/watch?v=w_ZQITZ6bJU,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2024-11-12,Success,Wednesday Evening,1311-24,https://www.youtube.com/watch?v=Qlx-YhCxF6k,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2024-11-06,Success,Taking The Shield of Faith,0611-24,https://www.youtube.com/watch?v=yf1VkSmaQRM,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2024-10-27,Success,Sunday Morning,2710-24,https://www.youtube.com/watch?v=MrqPlkJp9OM,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2024-10-26,Success,Saturday Evening,2610-24,https://www.youtube.com/watch?v=RQ3Le1qOpu8,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2024-10-26,Success,Saturday Morning,2610-24,https://www.youtube.com/watch?v=XtdvYQXI3rc,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2024-10-25,Success,Friday Evening,2510-24,https://www.youtube.com/watch?v=pVmUkSh_fcY,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2024-10-20,Success,Sunday Morning,2010-24,https://www.youtube.com/watch?v=IIuRG-6eSh8,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2024-10-16,Success,Wednesday Evening,1610-24,https://www.youtube.com/watch?v=GDR9mSUqL0c,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2024-10-12,Success,Blessings & Curses,1310-24,https://www.youtube.com/watch?v=TjBJk3OqA1M,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2024-10-09,Success,Communion and Footwashing,0910-24,https://www.youtube.com/watch?v=oyPVhAOA4Bw,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2024-10-05,Success,Sunday Morning,0610-24,https://www.youtube.com/watch?v=k3J49fZoG6g,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2024-10-02,Success,Wednesday Evening,0210-24,https://www.youtube.com/watch?v=IcyyL-eoGao,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2024-09-28,Success,Judgement Seat of Christ,2909-24,https://www.youtube.com/watch?v=mMN-fPxKslQ,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2024-09-28,Success,Three-Fold Judgement,2909-24,https://www.youtube.com/watch?v=7BtVoiBnyls,2026-01-10,Unknown,Church Service,,,Shekinah Tabernacle
2024-09-25,Success,Job's Attitude,2509-24,https://www.youtube.com/watch?v=6BNUi3F7tx4,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2024-09-22,Success,Sunday Afternoon,2209-24,https://www.youtube.com/watch?v=-3zW6ojTbAA,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2024-09-21,Success,Sunday Morning,2209-24,https://www.youtube.com/watch?v=vvaohHvVngc,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2024-09-18,Success,Wednesday Evening,1809-24,https://www.youtube.com/watch?v=MYLT7pWexzc,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2024-09-14,No Transcript,Ben Gloyne,1509-24 - Sunday Morning - Bro Ben Gloyne,https://www.youtube.com/watch?v=DHBmctgWy90,2026-01-05,Unknown,Church Service,Shekinah Tabernacle Wellington 2024,120,Shekinah Tabernacle
2024-09-11,Success,Wednesday Evening,1109-24,https://www.youtube.com/watch?v=z2PH7uNXKYA,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2024-09-07,No Transcript,Ben Gloyne,0809-24 - Disappointments - Brother Ben Gloyne,https://www.youtube.com/watch?v=MDHC4mZXzrQ,2026-01-05,Unknown,Church Service,Shekinah Tabernacle Wellington 2024,127,Shekinah Tabernacle
2024-09-04,No Transcript,Jimmy Pezoa,0409-24 - Wednesday Evening - Jimmy Pezoa,https://www.youtube.com/watch?v=_OhCJMmM4j8,2026-01-05,Unknown,Church Service,Shekinah Tabernacle Wellington 2024,83,Shekinah Tabernacle
2024-08-31,No Transcript,Ben Gloyne,0109-24 - Sunday Morning - Bro Ben Gloyne,https://www.youtube.com/watch?v=8p6nYpor9-o,2026-01-05,Unknown,Church Service,Shekinah Tabernacle Wellington 2024,136,Shekinah Tabernacle
2024-08-28,Success,Its All About Perspective,2808-24,https://www.youtube.com/watch?v=fz7EzJX9Aiw,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2024-08-25,Success,Unknown Speaker,2508-24  Praise & Worship  Sunday Afternoon,https://www.youtube.com/watch?v=FyDwarLfqKQ,2026-01-05,Unknown,Church Service,,105,Shekinah Tabernacle
2024-08-24,Success,Three Kinds of Believers,2508-24,https://www.youtube.com/watch?v=Xh_z8bHPvpQ,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2024-08-21,Success,Wednesday Evening,2108-24,https://www.youtube.com/watch?v=iZr0BG68NZs,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2024-08-17,Success,Sunday Morning,1808-24,https://www.youtube.com/watch?v=6neHT-8zTzI,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
