date,status,speaker,title,url,last_checked,language,type
2025-10-26,No Transcript,Paul LaFontaine,"2025.10.26 - Bro. Paul LaFontaine - Lo, In The Book It Is Written Of Me",https://www.youtube.com/watch?v=vGhmZ98-4sM,2025-12-28,Unknown,Full Sermon
2025-10-22,No Transcript,Paul LaFontaine,"2025.10.22 - Bro. Paul LaFontaine - The Key In ""He Cares, Do You Care?"" (Part 9)",https://www.youtube.com/watch?v=yM4X8s2ey_w,2025-12-28,Unknown,Full Sermon
2025-10-19,Success,Rapp Crook,2025.10.19 - Bro. Rapp Crook - The Godhead: When God Takes On Skin,https://www.youtube.com/watch?v=MS9kAGwgCPg,2025-12-28,English,Full Sermon
2025-10-15,No Transcript,Steven Strooh,2025.10.15 - Bro. Steven Strooh - The Three Exoduses,https://www.youtube.com/watch?v=CLVENFDXmQQ,2025-12-28,Unknown,Full Sermon
2025-10-12,Success,Paul LaFontaine,2025.10.12 - Bro. Paul LaFontaine - Josiah's Personal Revival,https://www.youtube.com/watch?v=XK7dAL9tyMw,2025-12-28,English,Full Sermon
2025-10-05,Success,Paul LaFontaine,2025.10.05 - Bro. Paul LaFontaine - His Thoughts Towards Us,https://www.youtube.com/watch?v=hq-DP9RaBI0,2025-12-28,English,Full Sermon
2025-10-14,Success,Unknown Speaker,The Prophet's Word Cleanses Us In Jordan (Part 2) - LLC Broadcast S3Ep. 33 - 8/24/2025,https://www.youtube.com/watch?v=QvL1zmIQP0c,2025-12-28,English,Full Sermon
2025-10-08,Success,Brandyn Sinacola,2025.10.08 - Bro. Brandyn Sinacola - Times Of Refreshing (Part 2),https://www.youtube.com/watch?v=ym7cTZKw85Q,2025-12-28,English,Full Sermon
2025-10-07,Success,Unknown Speaker,The Prophet's Word Cleanses Us In Jordan - LLC Broadcast S3Ep. 32 - 8/17/2025,https://www.youtube.com/watch?v=Jez4G5tvoIM,2025-12-28,English,Full Sermon
2021-10-20,Success,Gideon LaFontaine,2021.10.20,https://www.youtube.com/watch?v=Q5DIRGui3OM,2025-12-28,Unknown,Full Sermon
2025-06-03,Success,LLC Broadcast S3Ep. 21,The Final Forming Of The Image Of Christ,https://www.youtube.com/watch?v=jvdysIaUM6w,2025-12-28,Unknown,Full Sermon
2022-01-16,Success,Steven Strooh,2022.01.16,https://www.youtube.com/watch?v=7rOhwDnNKdk,2025-12-28,Unknown,Full Sermon
2025-10-14,Success,LLC Broadcast S3Ep. 33,The Prophet's Word Cleanses Us In Jordan (Part 2),https://www.youtube.com/watch?v=QvL1zmIQP0c,2025-12-28,Unknown,Full Sermon
2023-03-26,Success,Just A Closer Walk,Just A Closer Walk With Thee  Hymns and Classics,https://www.youtube.com/watch?v=_nI1Y-KRQfY,2025-12-28,Unknown,Song / Worship
2023-11-26,Success,LLC Broadcast Ep. 48,Our Complete Stability in His Still Small Voice,https://www.youtube.com/watch?v=QvnQRUOo9X4,2025-12-28,Unknown,Full Sermon
2023-03-26,Success,Unknown Speaker,We'll Talk It Over  Hymns and Classics,https://www.youtube.com/watch?v=65uUBJBs3s0,2025-12-28,Unknown,Song / Worship
2022-05-15,Success,Chris Cathey,2022.05.15,https://www.youtube.com/watch?v=FSNryEZqwxg,2025-12-28,Unknown,Full Sermon
2025-11-18,Success,LLC Broadcast S3Ep. 37,Zeal For A Temple Of Praise And Prayer,https://www.youtube.com/watch?v=koBkBicGlRY,2025-12-28,Unknown,Full Sermon
2023-10-29,Success,From Children to Men,The Bride's More Excellent Way,https://www.youtube.com/watch?v=lvC3qs9fnUw,2025-12-28,Unknown,Full Sermon
2015-02-11,Success,"Paul LaFontaine Blessed Families, Part 4",150211,https://www.youtube.com/watch?v=N3YdtBoh2wo,2025-12-28,Unknown,Full Sermon
2025-09-19,Success,Rebecah Mugo,Atmosphere  Rebecah Mugo,https://www.youtube.com/watch?v=sqJpv5z_0Vs,2025-12-28,Unknown,Song / Worship
2023-08-13,Success,Paul LaFontaine,2023.08.13,https://www.youtube.com/watch?v=gVYHD4bdLIo,2025-12-28,Unknown,Full Sermon
2023-03-28,Success,LLC Broadcast Ep. 8,The Word Integrated Into Our Lives,https://www.youtube.com/watch?v=9bhEs3BO5EM,2025-12-28,Unknown,Full Sermon
2023-10-01,Success,Casting Down Stinking Thinking,The Bride's More Excellent Way,https://www.youtube.com/watch?v=cUaxovq74rw,2025-12-28,Unknown,Full Sermon
2025-09-05,Success,Isabelle Slachta,"StayMore of You  Gideon LaFontaine, Esther&Vivian Leitner, Isabelle Slachta, Wesley&Ashley VanWyk",https://www.youtube.com/watch?v=oyn_8yE1OVs,2025-12-28,Unknown,Song / Worship
2022-07-03,Success,Paul LaFontaine,2022.07.03,https://www.youtube.com/watch?v=A1Tud9xjTlw,2025-12-28,Unknown,Full Sermon
2023-07-30,Success,Steven Strooh,2023.07.30,https://www.youtube.com/watch?v=F_P3tt524FA,2025-12-28,Unknown,Full Sermon
2025-04-15,Success,LLC Broadcast S3Ep. 14,The Ones Who Seize The Kingdom,https://www.youtube.com/watch?v=6-S9uf8qoZg,2025-12-28,Unknown,Full Sermon
2023-01-08,Success,Paul LaFontaine,2023.01.08,https://www.youtube.com/watch?v=IIgIcYA9Mm8,2025-12-28,Unknown,Full Sermon
2025-12-07,Success,Paul LaFontaine,2025.12.07,https://www.youtube.com/watch?v=SwSnHBxdJq4,2025-12-28,Unknown,Full Sermon
2025-09-26,Success,Unknown Speaker,God Is In This Story  Esther and Corrie Leitner,https://www.youtube.com/watch?v=VHGUQ7tVNLk,2025-12-28,Unknown,Song / Worship
2023-06-04,Success,Paul LaFontaine,2023.06.04,https://www.youtube.com/watch?v=yjPRyPO0dEg,2025-12-28,Unknown,Full Sermon
2024-07-12,Success,Sheri LaFontaine,Everywhere  Sheri LaFontaine,https://www.youtube.com/watch?v=1NeHOW-L8aI,2025-12-28,Unknown,Song / Worship
2023-10-11,Success,Paul LaFontaine,2023.10.11,https://www.youtube.com/watch?v=GJDXolrJWUs,2025-12-28,Unknown,Full Sermon
2024-01-09,Success,LLC Broadcast S2Ep. 1,Holy Convocations,https://www.youtube.com/watch?v=pJ8V5jwtvkY,2025-12-28,Unknown,Full Sermon
2023-11-01,Success,Paul LaFontaine,2023.11.01,https://www.youtube.com/watch?v=5tzy4b_AVSU,2025-12-28,Unknown,Full Sermon
2022-09-07,Success,Rolando Gensis,2022.09.07,https://www.youtube.com/watch?v=Bq0oRWVaXHU,2025-12-28,Unknown,Full Sermon
2025-12-10,Success,Eli Ortiz,2025.12.10,https://www.youtube.com/watch?v=_CPp3T5Rj2w,2025-12-28,Unknown,Full Sermon
2025-06-04,Success,Steven Strooh,2025.06.04,https://www.youtube.com/watch?v=dufuUyWBCMA,2025-12-28,Unknown,Full Sermon
2023-03-08,Success,LLC Broadcast Ep. 2,Victory in Our Thought Life,https://www.youtube.com/watch?v=ZrU5cJ48qlw,2025-12-28,Unknown,Full Sermon
2023-10-18,Success,Paul LaFontaine,2023.10.18,https://www.youtube.com/watch?v=HCgsZctUv9I,2025-12-28,Unknown,Full Sermon
2021-10-03,Success,Kidri Diggs,2021.10.03,https://www.youtube.com/watch?v=V3tgU-563SE,2025-12-28,Unknown,Full Sermon
2023-10-06,Success,Wesley VanWyk,What in the World Are We Going to Do  Wesley VanWyk,https://www.youtube.com/watch?v=zpRveQQwus8,2025-12-28,Unknown,Full Sermon
2021-09-19,Success,Ntumba Mutombo,2021.09.19,https://www.youtube.com/watch?v=CCPr1VrJxvU,2025-12-28,Unknown,Full Sermon
2025-01-14,Success,LLC Broadcast S3Ep. 1,The Unexpected Places Of God's Glory,https://www.youtube.com/watch?v=v9etrD5xk1Q,2025-12-28,Unknown,Full Sermon
2023-12-29,Success,WYR,2023.12.29PM,https://www.youtube.com/watch?v=BN16FrowsfY,2025-12-28,Unknown,Full Sermon
2024-07-23,Success,LLC Broadcast S2Ep. 24,Coming Out Where The Demons Are Afraid,https://www.youtube.com/watch?v=poMSsCuszgI,2025-12-28,Unknown,Full Sermon
2024-08-30,Success,Unknown Speaker,"Healer Of The Broken Pieces  Marie, Laurie, Eliane, and Abigail Brisson",https://www.youtube.com/watch?v=rbfde_oZXBY,2025-12-28,Unknown,Song / Worship
2023-07-23,Success,Paul LaFontaine,2023.07.23,https://www.youtube.com/watch?v=myRigcDxMfQ,2025-12-28,Unknown,Full Sermon
2022-10-16,Success,Kidri Diggs,2022.10.16 AM,https://www.youtube.com/watch?v=H3guzoxG6zk,2025-12-28,Unknown,Full Sermon
2022-04-24,Success,Paul LaFontaine,2022.04.24,https://www.youtube.com/watch?v=O-CNDICocZo,2025-12-28,Unknown,Full Sermon
2021-10-06,Success,George Smith,2021.10.06,https://www.youtube.com/watch?v=RGoLxac78zg,2025-12-28,Unknown,Full Sermon
2022-06-08,Success,David Gadman,2022.06.08,https://www.youtube.com/watch?v=fUpF07Yma8w,2025-12-28,Unknown,Full Sermon
2024-06-18,Success,It's What Is On The Inside,The Holy Ghost,https://www.youtube.com/watch?v=_wlH-8698Vc,2025-12-28,Unknown,Full Sermon
2025-07-06,Success,Rapp Crook,2025.07.06,https://www.youtube.com/watch?v=8a-MG4l5pHE,2025-12-28,Unknown,Full Sermon
2024-08-23,Success,Rachel Leitner,The Beauty Of The Blood  Rachel Leitner,https://www.youtube.com/watch?v=rkvtPFybAwI,2025-12-28,Unknown,Song / Worship
2023-09-19,Success,LLC Broadcast Ep. 38,The Bride's More Excellent Way Part 7,https://www.youtube.com/watch?v=EPEZt1r86as,2025-12-28,Unknown,Full Sermon
2023-04-23,Success,Paul LaFontaine,2023.04.23,https://www.youtube.com/watch?v=nJKGd0YFUec,2025-12-28,Unknown,Full Sermon
2025-09-12,Success,"Amariah Hanna, Gabriella Powell, He Will Carry","He Will Carry You  Gabriella Powell, Amariah Hanna & Gideon LaFontaine",https://www.youtube.com/watch?v=yT4HP8qLbRI,2025-12-28,Unknown,Song / Worship
2021-04-18,Success,Ron Spencer,2021.04.18,https://www.youtube.com/watch?v=y37qjPWKmk0,2025-12-28,Unknown,Full Sermon
2021-10-24,Success,Paul LaFontaine,2021.10.24,https://www.youtube.com/watch?v=TMBIhKBi1xI,2025-12-28,Unknown,Full Sermon
2023-08-23,Success,Rapp Crook,2023.08.23,https://www.youtube.com/watch?v=AnaVpf5LgKA,2025-12-28,Unknown,Full Sermon
2014-12-03,Success,"Paul LaFontaine Blessed Families, Part 1",141203,https://www.youtube.com/watch?v=jZJTgIIvyv0,2025-12-28,Unknown,Full Sermon
2022-09-18,Success,Timothy Hayton,2022.09.18,https://www.youtube.com/watch?v=F0nmGpMURFI,2025-12-28,Unknown,Full Sermon
2021-12-26,Success,Paul LaFontaine,2021.12.26,https://www.youtube.com/watch?v=k51yz6uxmJA,2025-12-28,Unknown,Full Sermon
2024-05-24,Success,Unknown Speaker,Revelation 19  Literal Life Church Choir,https://www.youtube.com/watch?v=wCAXC1vd45A,2025-12-28,Unknown,Song / Worship
2022-09-21,Success,Paul LaFontaine,2022.09.21,https://www.youtube.com/watch?v=x837ywh-qAc,2025-12-28,Unknown,Full Sermon
2024-10-27,Success,LLC Broadcast S2Ep. 33,Smoking Habits And Holding Grudges,https://www.youtube.com/watch?v=NMoScmBV5Xo,2025-12-28,Unknown,Full Sermon
2024-11-24,Success,LLC Broadcast S2Ep. 37,Maturity In The Fruit Of Our Lips,https://www.youtube.com/watch?v=NDZK7rXghYc,2025-12-28,Unknown,Full Sermon
2021-10-13,Success,Booz Romero,2021.10.13,https://www.youtube.com/watch?v=jfQEM9UikQo,2025-12-28,Unknown,Full Sermon
2025-08-20,Success,Brandyn Sinacola,2025.08.20,https://www.youtube.com/watch?v=kf8FI_bomV0,2025-12-28,Unknown,Full Sermon
2023-03-05,Success,Paul LaFontaine,2023.03.05,https://www.youtube.com/watch?v=EZHTRRGTAzM,2025-12-28,Unknown,Full Sermon
2023-10-15,Success,LLC Broadcast Ep. 42,Going from Temporal Things to Eternal,https://www.youtube.com/watch?v=-04ag1RR9GE,2025-12-28,Unknown,Full Sermon
2022-03-20,Success,Jason Watkins,2022.03.20,https://www.youtube.com/watch?v=6a_6CTFlqgc,2025-12-28,Unknown,Full Sermon
2015-04-01,Success,"Paul LaFontaine Blessed Families, Part 8",150401,https://www.youtube.com/watch?v=kUGMX-s9fOE,2025-12-28,Unknown,Full Sermon
2025-05-20,Success,LLC Broadcast S3Ep. 19,"The Key In He Cares, Do You Care (Part 2)",https://www.youtube.com/watch?v=o_fIY8FPO30,2025-12-28,Unknown,Full Sermon
2025-06-22,Success,Homer Longoria,2025.06.22AM,https://www.youtube.com/watch?v=Tt6M8FtuIto,2025-12-28,Unknown,Full Sermon
2021-11-21,Success,Paul LaFontaine,2021.11.21,https://www.youtube.com/watch?v=loU9RgJr4u8,2025-12-28,Unknown,Full Sermon
2023-05-07,Success,Steven Strooh,2023.05.07,https://www.youtube.com/watch?v=MrprfQLAcKw,2025-12-28,Unknown,Full Sermon
2023-07-15,Success,Danny Stemen,2023.07.15,https://www.youtube.com/watch?v=QMaKCoIQhfs,2025-12-28,Unknown,Full Sermon
2022-10-05,Success,Paul LaFontaine,2022.10.05,https://www.youtube.com/watch?v=m_UZVyPrB2Q,2025-12-28,Unknown,Full Sermon
2024-10-20,Success,LLC Broadcast S2Ep. 32,Deliver Thyself,https://www.youtube.com/watch?v=-GdIQIvfnm8,2025-12-28,Unknown,Full Sermon
2025-07-09,Success,Brandyn Sinacola,2025.07.09,https://www.youtube.com/watch?v=dv4Onsz9Of8,2025-12-28,Unknown,Full Sermon
2023-04-27,Success,LLC Broadcast Ep. 17,Relationships After the Fall,https://www.youtube.com/watch?v=dvmH88sxSOI,2025-12-28,Unknown,Full Sermon
2025-09-12,Success,He Will Carry,"He Will Carry You  Gabriella Powell, Amariah Hanna & Gideon LaFontaine",https://www.youtube.com/watch?v=yT4HP8qLbRI,2025-12-28,Unknown,Song / Worship
2023-03-12,Success,Paul LaFontaine,2023.03.12,https://www.youtube.com/watch?v=4xF2QfkSIZg,2025-12-28,Unknown,Full Sermon
2025-06-01,Success,Paul LaFontaine,2025.06.01,https://www.youtube.com/watch?v=_ktnLlyFmt8,2025-12-28,Unknown,Full Sermon
2025-11-12,Success,Paul LaFontaine,2025.11.12,https://www.youtube.com/watch?v=_4RLBZrKXt8,2025-12-28,Unknown,Full Sermon
2024-03-12,Success,LLC Broadcast S2Ep. 10,Enough Oil To Finish The Journey (Part 2),https://www.youtube.com/watch?v=X301gTMG44Y,2025-12-28,Unknown,Full Sermon
2021-11-17,Success,Markus Becker,2021.11.17,https://www.youtube.com/watch?v=0vG5v12CHzc,2025-12-28,Unknown,Full Sermon
2023-08-02,Success,Paul LaFontaine,2023.08.02,https://www.youtube.com/watch?v=aOcD-AdITuk,2025-12-28,Unknown,Full Sermon
2023-05-24,Success,Brandyn Sinacola,2023.05.24,https://www.youtube.com/watch?v=N8sA7d89N84,2025-12-28,Unknown,Full Sermon
2024-01-30,Success,LLC Broadcast S2Ep. 4,Why Is Satan Getting More Angry,https://www.youtube.com/watch?v=gK7Sh0oEICo,2025-12-28,Unknown,Full Sermon
2025-05-13,Success,LLC Broadcast S3Ep. 18,"The Key In He Cares, Do You Care (Part 1)",https://www.youtube.com/watch?v=dhweZiurqLI,2025-12-28,Unknown,Full Sermon
2021-05-30,Success,Paul LaFontaine,2021.05.30,https://www.youtube.com/watch?v=nJXi-vAEA_0,2025-12-28,Unknown,Full Sermon
2021-08-08,Success,Paul LaFontaine,2021.08.08,https://www.youtube.com/watch?v=-Afb6kC_u8c,2025-12-28,Unknown,Full Sermon
2025-10-12,Success,Paul LaFontaine,2025.10.12,https://www.youtube.com/watch?v=XK7dAL9tyMw,2025-12-28,Unknown,Full Sermon
2021-08-04,Success,Paul LaFontaine,2021.08.04,https://www.youtube.com/watch?v=Z3Oh8im0oMU,2025-12-28,Unknown,Full Sermon
2023-06-06,Success,LLC Broadcast Ep. 23,Redemption Restoring Relationship Part 2,https://www.youtube.com/watch?v=tugEJYTYsps,2025-12-28,Unknown,Full Sermon
2023-10-14,Success,Unknown Speaker,Where the Soul of Man Never Dies  The Cockman Family,https://www.youtube.com/watch?v=rYIJEHp5Eno,2025-12-28,Unknown,Song / Worship
2024-09-20,Success,Abigail Galusha,No One Ever Cared for Me Like Jesus  Abigail Galusha,https://www.youtube.com/watch?v=tsTsU_UnrzU,2025-12-28,Unknown,Song / Worship
2025-11-02,Success,Paul LaFontaine,2025.11.02,https://www.youtube.com/watch?v=SOR7Fg-daxE,2025-12-28,Unknown,Full Sermon
2021-04-18,Success,Samuel Browning,2021.04.18,https://www.youtube.com/watch?v=_4-isHBNDOU,2025-12-28,Unknown,Full Sermon
2025-09-30,Success,LLC Broadcast S3Ep. 31,He Shall Hide Me (Part 4),https://www.youtube.com/watch?v=uJ6MQyAiPV0,2025-12-28,Unknown,Full Sermon
2023-04-05,Success,Rapp Crook,2023.04.05,https://www.youtube.com/watch?v=PI4a54ye6ZM,2025-12-28,Unknown,Full Sermon
2021-06-09,Success,Michael Ojurabesa,2021.06.09,https://www.youtube.com/watch?v=93tTkQyBozo,2025-12-28,Unknown,Full Sermon
2022-09-28,Success,Rapp Crook,2022.09.28,https://www.youtube.com/watch?v=oJflJ8GfdUE,2025-12-28,Unknown,Full Sermon
2023-04-20,Success,LLC Broadcast Ep. 15,The Relationship Before the Fall,https://www.youtube.com/watch?v=MImmgE4KjPQ,2025-12-28,Unknown,Full Sermon
2023-11-15,Success,Gideon LaFontaine,2023.11.15,https://www.youtube.com/watch?v=sr5M9hKQdSQ,2025-12-28,Unknown,Full Sermon
2023-10-13,Success,"Amariah Hanna, Great Is His Faithfulness",Great Is His Faithfulness  Amariah Hanna,https://www.youtube.com/watch?v=PP55zIuvylo,2025-12-28,Unknown,Song / Worship
2022-08-14,Success,Paul LaFontaine,2022.08.14,https://www.youtube.com/watch?v=B4gZa1XH6i8,2025-12-28,Unknown,Full Sermon
2023-08-06,Success,Paul LaFontaine,2023.08.06,https://www.youtube.com/watch?v=O_W82Smx-lE,2025-12-28,Unknown,Full Sermon
2022-02-27,Success,Paul LaFontaine,2022.02.27,https://www.youtube.com/watch?v=SScqkuzgtO8,2025-12-28,Unknown,Full Sermon
2023-04-04,Success,LLC Broadcast Ep. 10,Staying Close to Resurrection Power,https://www.youtube.com/watch?v=3CyprijaHbU,2025-12-28,Unknown,Full Sermon
2021-11-03,Success,Paul LaFontaine,2021.11.03,https://www.youtube.com/watch?v=rNhUuIG5VJY,2025-12-28,Unknown,Full Sermon
2024-05-14,Success,LLC Broadcast S2Ep. 17,Faith in the Seed Sown by the Son of Man,https://www.youtube.com/watch?v=aPRSI5oKyvA,2025-12-28,Unknown,Full Sermon
2023-12-29,Success,WYR,2023.12.29AM,https://www.youtube.com/watch?v=slNKIIhdHcs,2025-12-28,Unknown,Full Sermon
2023-04-25,Success,LLC Broadcast Ep. 16,Relationships That Look Past the Flesh,https://www.youtube.com/watch?v=Z9BcpUWUoC0,2025-12-28,Unknown,Full Sermon
2023-07-25,Success,LLC Broadcast Ep. 30,Relationships After Redemption,https://www.youtube.com/watch?v=7fXU9qCShE0,2025-12-28,Unknown,Full Sermon
2023-03-26,Success,Unknown Speaker,I Stand Amazed  Hymns and Classics,https://www.youtube.com/watch?v=RbVbpjTpxnY,2025-12-28,Unknown,Song / Worship
2021-05-16,Success,Paul LaFontaine,2021.05.16,https://www.youtube.com/watch?v=qy2zfZgVB4Y,2025-12-28,Unknown,Full Sermon
2024-06-14,Success,Gabriella LaFontaine,Because of Jesus  Gideon and Gabriella LaFontaine,https://www.youtube.com/watch?v=TPZI7-RYAz8,2025-12-28,Unknown,Song / Worship
2023-07-16,Success,Danny Stemen,2023.07.16AM,https://www.youtube.com/watch?v=e-JPLMHA-oA,2025-12-28,Unknown,Full Sermon
2023-06-28,Success,Paul LaFontaine,2023.06.28,https://www.youtube.com/watch?v=8a-s4wq3g0Q,2025-12-28,Unknown,Full Sermon
2021-11-14,Success,Paul LaFontaine,2021.11.14,https://www.youtube.com/watch?v=zr3f6HNcJCc,2025-12-28,Unknown,Full Sermon
2023-04-02,Success,Brandyn Sinacola,2023.04.02,https://www.youtube.com/watch?v=9QTVcRxMl3c,2025-12-28,Unknown,Full Sermon
2025-08-31,Success,Paul LaFontaine,2025.08.31,https://www.youtube.com/watch?v=ZUPWZUULp6M,2025-12-28,Unknown,Full Sermon
2023-07-02,Success,Paul LaFontaine,2023.07.02,https://www.youtube.com/watch?v=k3SSxBtyeRI,2025-12-28,Unknown,Full Sermon
2025-05-04,Success,Daniel Ofori-Darko,2025.05.04,https://www.youtube.com/watch?v=fBKOkPtczEY,2025-12-28,Unknown,Full Sermon
2024-09-10,Success,LLC Broadcast S2Ep. 31,The Local Church In Proverbs 6,https://www.youtube.com/watch?v=BxNJWBMEq2o,2025-12-28,Unknown,Full Sermon
2015-01-14,Success,"Paul LaFontaine Blessed Families, Part 3",150114,https://www.youtube.com/watch?v=sJ4NnZSC3ag,2025-12-28,Unknown,Full Sermon
2025-12-25,Success,The LaFontaine Siblings,Rejoice With Exceeding Great Joy,https://www.youtube.com/watch?v=be9lZYgG0IM,2025-12-28,Unknown,Full Sermon
2015-04-08,Success,Paul Lafontaine Blessed Families,150408  Bro  Paul Lafontaine  Blessed Families  Part 9,https://www.youtube.com/watch?v=KGQeNkgnKjs,2025-12-28,Unknown,Full Sermon
2022-08-07,Success,Isiah Brooks,2022.08.07,https://www.youtube.com/watch?v=PbtGTa62GUw,2025-12-28,Unknown,Full Sermon
2021-06-27,Success,Paul LaFontaine,2021.06.27,https://www.youtube.com/watch?v=6FfairRk6ZM,2025-12-28,Unknown,Full Sermon
2022-04-27,Success,Rapp Crook,2022.04.27,https://www.youtube.com/watch?v=0cSq2A1i0kw,2025-12-28,Unknown,Full Sermon
2025-11-05,Success,Tony Ojurabesa,2025.11.05,https://www.youtube.com/watch?v=rUOF76AGXDQ,2025-12-28,Unknown,Full Sermon
2024-03-05,Success,LLC Broadcast S2Ep. 9,Enough Oil To Finish The Journey,https://www.youtube.com/watch?v=hpVBQvelb4c,2025-12-28,Unknown,Full Sermon
2022-06-26,Success,Promise Island,Kidz Dayz 2021,https://www.youtube.com/watch?v=hX38e3Kbb94,2025-12-28,Unknown,Full Sermon
2022-06-29,Success,Eli Ortiz,2022.06.29,https://www.youtube.com/watch?v=mxw_A_b0bLs,2025-12-28,Unknown,Full Sermon
2022-04-03,Success,Paul LaFontaine,2022.04.03,https://www.youtube.com/watch?v=jruY4g-sYQ0,2025-12-28,Unknown,Full Sermon
2025-04-23,Success,Paul LaFontaine,2025.04.23,https://www.youtube.com/watch?v=e5HGkA0WpS0,2025-12-28,Unknown,Full Sermon
2023-05-28,Success,Paul LaFontaine,2023.05.28,https://www.youtube.com/watch?v=IqxKevgROQ8,2025-12-28,Unknown,Full Sermon
2014-12-17,Success,"Paul LaFontaine Blessed Families, Part 2",141217,https://www.youtube.com/watch?v=_UJbzh8S-LE,2025-12-28,Unknown,Full Sermon
2023-12-24,Success,Paul LaFontaine,2023.12.24,https://www.youtube.com/watch?v=6q-4McgWfp4,2025-12-28,Unknown,Full Sermon
