date,status,speaker,title,url,last_checked,language,type,description,duration,church,first_scraped,video_status,video_removed_date
2025-06-08,Success,Bro. Tim Pruitt,'That Little Faith Woman',https://www.youtube.com/watch?v=DXgCNd-TUtU,2026-01-15,Unknown,Full Sermon,,0.0,True Word Tabernacle,2026-01-15,available,
2025-06-07,Success,Bro. Ron Spencer,'How Big Our God Is',https://www.youtube.com/watch?v=62N7UPfyX3I,2026-01-15,Unknown,Full Sermon,,0.0,True Word Tabernacle,2026-01-15,available,
2025-06-06,Success,Bro. Tim Pruitt,'Kings and Priests',https://www.youtube.com/watch?v=IXbvYhpq9bQ,2026-01-15,Unknown,Full Sermon,,0.0,True Word Tabernacle,2026-01-15,available,
2025-04-10,Success,Bro. Josh Bennett,'With Such Sacrifices God Is Well Pleased',https://www.youtube.com/watch?v=1y7cBp3_L2E,2026-01-15,Unknown,Full Sermon,,0.0,True Word Tabernacle,2026-01-15,available,
2025-02-09,Success,Bro. Michael Rae,'Beyond The Carrier',https://www.youtube.com/watch?v=FnG8Pw2u080,2026-01-15,Unknown,Full Sermon,,0.0,True Word Tabernacle,2026-01-15,available,
2025-01-11,No Transcript,Carl Lyons,"Carl Lyons Memorial January 11, 2025",https://www.youtube.com/watch?v=RdK2SsBbhng,2026-01-06,Unknown,Memorial Service,,110.0,True Word Tabernacle,2026-01-06,available,
2024-12-15,Success,Bro. David Mayeur,'We're Walking In The Spoken Word Vision',https://www.youtube.com/watch?v=0a9Fgq6UxRU,2026-01-15,Unknown,Full Sermon,,0.0,True Word Tabernacle,2026-01-15,available,
2024-12-14,Success,Bro. Ron Spencer,'Sight Into An Unseen Realm',https://www.youtube.com/watch?v=CpnyABXvYlg,2026-01-15,Unknown,Full Sermon,,0.0,True Word Tabernacle,2026-01-15,available,
2024-12-13,Success,Bro. David Mayeur,"'I Am A Son, An Heir Of God Through Christ'",https://www.youtube.com/watch?v=kW7RDDYGJws,2026-01-15,Unknown,Full Sermon,,0.0,True Word Tabernacle,2026-01-15,available,
2024-11-24,No Transcript,Timothy Pruitt,"'Scarecrows' - Bro. Timothy Pruitt - Sunday PM, November 24, 2024",https://www.youtube.com/watch?v=ZkOHX3Xe5Z8,2026-01-06,Unknown,Church Service,,136.0,True Word Tabernacle,2026-01-06,available,
2024-11-24,Success,Bro. Timothy Pruitt,'Weep Not',https://www.youtube.com/watch?v=KmjL9ApFMIE,2026-01-15,Unknown,Full Sermon,,0.0,True Word Tabernacle,2026-01-15,available,
2024-09-07,Success,"- Saturday September 7, 2024",Jeffrey Reitz & Lydia Evans Wedding,https://www.youtube.com/watch?v=ZKB5R9wPU_8,2026-01-15,Unknown,Full Sermon,,0.0,True Word Tabernacle,2026-01-15,available,
2024-08-18,Success,Bro. Donny Reagan,'Bring Her Home Safely',https://www.youtube.com/watch?v=RUMwZIp91Eo,2026-01-15,Unknown,Full Sermon,,0.0,True Word Tabernacle,2026-01-15,available,
2024-08-12,Success,Unknown Speaker,TWT Sunday AM Stream 3,https://www.youtube.com/watch?v=FYf4m-i9Zgo,2026-01-06,English,Church Service,,83.0,True Word Tabernacle,2026-01-06,available,
2024-08-11,Success,Unknown Speaker,TWT Youth Camp Sunday AM Stream 2,https://www.youtube.com/watch?v=qTIdbh1V2c8,2026-01-06,English,Youth Service,,11.0,True Word Tabernacle,2026-01-06,available,
2024-08-11,No Transcript,Josh Bennett,"'The Keystone of the Bible' - Bro. Josh Bennett at TWT Camp - Sunday Aug. 11, 2024",https://www.youtube.com/watch?v=MvtS6Dp8Hcs,2026-01-06,Unknown,Short Clip,,37.0,True Word Tabernacle,2026-01-06,available,
2024-08-10,Success,Bro. Andrew Glover at TWT Camp,'We Must Not Lose Our Enthusiasm',https://www.youtube.com/watch?v=97huvfY7EP8,2026-01-15,Unknown,Full Sermon,,0.0,True Word Tabernacle,2026-01-15,available,
2024-08-10,Success,"Saturday Aug. 10, 2024",TWT Camp Worship Service,https://www.youtube.com/watch?v=WY1UXITUj38,2026-01-15,Unknown,Full Sermon,,0.0,True Word Tabernacle,2026-01-15,available,
2024-08-10,Success,Bro. Josh Bennett at TWT Youth Camp 2024,'It’s Impossible',https://www.youtube.com/watch?v=xhLet4UFdpg,2026-01-15,Unknown,Full Sermon,,0.0,True Word Tabernacle,2026-01-15,available,
2024-08-09,Success,Bro. Andrew Glover at TWT Youth Camp 2024,'Snatched By The Divine Hand',https://www.youtube.com/watch?v=L5QEqEdaaTs,2026-01-15,Unknown,Full Sermon,,0.0,True Word Tabernacle,2026-01-15,available,
2024-07-07,Success,"Bro. Barry Johnson (Sunday July 7, 2024 at TWT)",'Our Moment Of Decision',https://www.youtube.com/watch?v=6ejcG0m9ZlE,2026-01-15,Unknown,Full Sermon,,0.0,True Word Tabernacle,2026-01-15,available,
2024-06-02,Success,"Bro. Tim Pruitt (Sunday June 2, 2024 at TWT)",'On The Wings Of The Morning',https://www.youtube.com/watch?v=6EiQf4jA6hs,2026-01-15,Unknown,Full Sermon,,0.0,True Word Tabernacle,2026-01-15,available,
2024-06-01,Success,"Bro. Ron Spencer (Saturday June 1, 2024 at TWT)",'Orchestrated Symphony',https://www.youtube.com/watch?v=D7XGFjc3AXY,2026-01-15,Unknown,Full Sermon,,0.0,True Word Tabernacle,2026-01-15,available,
2024-05-31,Success,"Bro. Tim Pruitt (Friday May 31, 2024 at TWT)","'O Ye Dry Bones, Hear The Word Of The Lord'",https://www.youtube.com/watch?v=4oPiPZxzxBY,2026-01-15,Unknown,Full Sermon,,0.0,True Word Tabernacle,2026-01-15,available,
2024-05-25,No Transcript,Martin,"Caleb Hoffman and Zion Martin Wedding (Saturday May 25, 2024)",https://www.youtube.com/watch?v=n3LqLLwr7nE,2026-01-06,Unknown,Wedding,,94.0,True Word Tabernacle,2026-01-06,available,
2024-04-25,No Transcript,Ed Hammermeister,"'The Promise Of Life Preserved In You' - Bro. Ed Hammermeister  (April 25, 2024 at TWT)",https://www.youtube.com/watch?v=Lxov-OPS4-Y,2026-01-06,Unknown,Church Service,,128.0,True Word Tabernacle,2026-01-06,available,
2024-02-25,Success,Truth's Showdown','Truth Is Marching On,https://www.youtube.com/watch?v=7ZC7tXFcgoc,2026-01-15,Unknown,Full Sermon,,0.0,True Word Tabernacle,2026-01-15,available,
2024-01-26,Success,"Bro. Isaac Hatfield  (Thur. Jan. 25, 2024 at TWT)",'A True Bride With A True Freedom',https://www.youtube.com/watch?v=UpRf40vfkAg,2026-01-15,Unknown,Full Sermon,,0.0,True Word Tabernacle,2026-01-15,available,
2023-12-31,Success,Bro. Andrew Glover (New Year's Eve Service at TWT),'Declaring The Message With Liberty',https://www.youtube.com/watch?v=c0vmcdIqVdg,2026-01-15,Unknown,Full Sermon,,0.0,True Word Tabernacle,2026-01-15,available,
2023-12-04,Success,Josh Martin,"'The Season Of Pressure' - Bro. Josh Martin (Sunday PM Youth Service Dec. 3, 2023 at TWT)",https://www.youtube.com/watch?v=1yjO1ZiVQEA,2026-01-06,English,Youth Service,,43.0,True Word Tabernacle,2026-01-06,available,
2023-12-04,Success,"Bro. Josh Martin (Sunday PM Youth Service Dec. 3, 2023 at TWT)",'The Season Of Pressure',https://www.youtube.com/watch?v=BwD4ZteWsA4,2026-01-15,Unknown,Full Sermon,,0.0,True Word Tabernacle,2026-01-15,available,
2023-10-29,Success,"Bro. Tom Rae (Sunday Oct. 29, 2023 at TWT)",'Let Me Be Weighed in Even Balances',https://www.youtube.com/watch?v=eB4KW_hoAz4,2026-01-15,Unknown,Full Sermon,,0.0,True Word Tabernacle,2026-01-15,available,
2023-10-28,Success,"Bro Tom Rae (Saturday Oct. 28, 2023 at TWT) #2",'High Alert',https://www.youtube.com/watch?v=m1a5aAA30YU,2026-01-15,Unknown,Full Sermon,,0.0,True Word Tabernacle,2026-01-15,available,
2023-10-28,Success,"Bro Tom Rae (Saturday Oct. 28, 2023 at TWT)",'High Alert',https://www.youtube.com/watch?v=Skkkla2eM-s,2026-01-19,Unknown,Full Sermon,,0.0,True Word Tabernacle,2026-01-19,available,
2023-08-17,Success,Unknown Speaker,"TWT Youth Camp Testimonies (Thursday August 17, 2023 at True Word Tabernacle)",https://www.youtube.com/watch?v=zPik4aJ8L1s,2026-01-06,Unknown,Youth Service,,120.0,True Word Tabernacle,2026-01-06,available,
2023-08-13,Success,"Bro. Timothy Pruitt (Aug 13, 2023 TWT Youth Camp)",'These That Have Turned the World Upside Down',https://www.youtube.com/watch?v=NTPLD7zIWQw,2026-01-15,Unknown,Full Sermon,,0.0,True Word Tabernacle,2026-01-15,available,
2023-08-12,Success,"Bro. Andrew Spencer (Saturday August 12, 2023 at TWT Youth Camp)","'Woman, Thou Art Loosed'",https://www.youtube.com/watch?v=AOSxZVoKq2g,2026-01-15,Unknown,Full Sermon,,0.0,True Word Tabernacle,2026-01-15,available,
2023-08-12,No Transcript,Unknown Speaker,"Singing and Worship (Saturday, August 12, 2023 at TWT Youth Camp)",https://www.youtube.com/watch?v=novySzSPKmM,2026-01-06,Unknown,Youth Service,,47.0,True Word Tabernacle,2026-01-06,available,
2023-08-11,Success,"Bro. Ron Spencer (Friday August 11, 2023 at TWT Youth Camp)",'Contest Test of Strength',https://www.youtube.com/watch?v=e0TDtNCc9bw,2026-01-15,Unknown,Full Sermon,,0.0,True Word Tabernacle,2026-01-15,available,
2023-08-10,Success,"Bro. Timothy Pruitt (Thursday August 10, 2023 at TWT Youth Camp)",'The Light Brings Change',https://www.youtube.com/watch?v=Aez6-kO-YG8,2026-01-15,Unknown,Full Sermon,,0.0,True Word Tabernacle,2026-01-15,available,
2023-07-16,Success,07162023  Bro. Josh Bennett,TWT,https://www.youtube.com/watch?v=Ef84TG5fmpM,2026-01-15,Unknown,Full Sermon,,0.0,True Word Tabernacle,2026-01-15,available,
2023-07-15,Success,07152023  Bro. Josh Bennett,TWT,https://www.youtube.com/watch?v=Z0VDg9uctSU,2026-01-15,Unknown,Full Sermon,,0.0,True Word Tabernacle,2026-01-15,available,
2023-04-23,Success,04232023 Bro. Jack Duff,TWT,https://www.youtube.com/watch?v=9ft0rw431cw,2026-01-15,Unknown,Full Sermon,,0.0,True Word Tabernacle,2026-01-15,available,
2023-02-19,Success,02192023 Bro. Ron Spencer,TWT,https://www.youtube.com/watch?v=TWHXRUjEPEY,2026-01-15,Unknown,Full Sermon,,0.0,True Word Tabernacle,2026-01-15,available,
2023-02-18,Success,02182023 Bro Ron Spencer,TWT,https://www.youtube.com/watch?v=XevLAJ6F_wM,2026-01-19,Unknown,Full Sermon,,0.0,True Word Tabernacle,2026-01-19,available,
2022-08-25,Success,8252022 Camp Testimonies,TWT,https://www.youtube.com/watch?v=a7-lriUOr-w,2026-01-19,Unknown,Full Sermon,,0.0,True Word Tabernacle,2026-01-19,available,
2022-08-20,Success,8202022 Sat PM,TWT Youth Camp,https://www.youtube.com/watch?v=J4xeIYj5ibI,2026-01-19,Unknown,Full Sermon,,0.0,True Word Tabernacle,2026-01-19,available,
2022-08-20,Success,Saturday Morning Worship,TWT Youth Camp,https://www.youtube.com/watch?v=yjm727yMuMk,2026-01-15,Unknown,Full Sermon,,0.0,True Word Tabernacle,2026-01-15,available,
2022-08-19,Success,Timothy Pruitt,TWT Youth Camp - 8/19/2022 Bro Timothy Pruitt,https://www.youtube.com/watch?v=UL66lZ2qfDI,2026-01-06,English,Youth Service,Support the stream: https://streamlabs.com/truewordtabernacle,111.0,True Word Tabernacle,2026-01-06,available,
2022-08-19,Success,Timothy Pruitt,TWT Youth Camp - 8/19/2022 Bro Timothy Pruitt,https://www.youtube.com/watch?v=aFt_kl3oSzg,2026-01-06,English,Youth Service,Support the stream: https://streamlabs.com/truewordtabernacle,5.0,True Word Tabernacle,2026-01-06,available,
2022-08-19,Success,Timothy Pruitt,TWT Youth Camp - 8/19/2022 Bro Timothy Pruitt,https://www.youtube.com/watch?v=TDoKYdZujek,2026-01-06,English,Youth Service,Support the stream: https://streamlabs.com/truewordtabernacle,3.0,True Word Tabernacle,2026-01-06,available,
2022-08-19,Success,8192022 Bro Timothy Pruitt,TWT Youth Camp,https://www.youtube.com/watch?v=Zb6EDsBPD-M,2026-01-19,Unknown,Full Sermon,,0.0,True Word Tabernacle,2026-01-19,available,
2022-08-18,No Transcript,Andrew Spencer,TWT Youth Camp - 8/18/2022 Bro Andrew Spencer,https://www.youtube.com/watch?v=_jrXP8cWz7s,2026-01-06,Unknown,Youth Service,Support the stream: https://streamlabs.com/truewordtabernacle,201.0,True Word Tabernacle,2026-01-06,available,
2022-06-26,Success,Unknown Speaker,John David McDivitt and Hannah Smoll Wedding,https://www.youtube.com/watch?v=RceFLzeOEhY,2026-01-06,Unknown,Wedding,,23.0,True Word Tabernacle,2026-01-06,available,
2022-06-11,No Transcript,Unknown Speaker,Charlie and Rachel Collins Memorial Service,https://www.youtube.com/watch?v=OD0IPphHG5Y,2026-01-06,Unknown,Memorial Service,Support the stream: https://streamlabs.com/truewordtabernacle,189.0,True Word Tabernacle,2026-01-06,available,
2021-10-24,Success,Tom Rae,TWT Live Stream 10242021 Bro. Tom Rae,https://www.youtube.com/watch?v=Ae_bMb9Y8hU,2026-01-06,Unknown,Church Service,,113.0,True Word Tabernacle,2026-01-06,available,
2021-10-23,Success,Tom Rae,TWT Live Stream 10232021 Bro. Tom Rae,https://www.youtube.com/watch?v=WI6BNffUZ0Q,2026-01-06,Unknown,Church Service,,114.0,True Word Tabernacle,2026-01-06,available,
2021-09-12,Success,Nathan Erickson,TWT Live Stream 09122021 Bro Nathan Erickson #2,https://www.youtube.com/watch?v=IdN95xM8EoQ,2026-01-19,Unknown,Full Sermon,,0.0,True Word Tabernacle,2026-01-19,available,
2021-09-12,Success,Nathan Erickson,TWT Live Stream 09122021 Bro Nathan Erickson,https://www.youtube.com/watch?v=58bJL7VF-Z4,2026-01-06,Unknown,Short Clip,,20.0,True Word Tabernacle,2026-01-06,available,
2021-09-02,Success,Nathan Erickson,TWT Live Stream 09022021 Bro Nathan Erickson,https://www.youtube.com/watch?v=5zzeT1LvEaY,2026-01-06,Unknown,Church Service,,90.0,True Word Tabernacle,2026-01-06,available,
2021-08-29,Success,Ron Spencer,TWT Live Stream 08292021 Bro Ron Spencer,https://www.youtube.com/watch?v=kYyrDrIoR-s,2026-01-06,Unknown,Church Service,,92.0,True Word Tabernacle,2026-01-06,available,
2021-08-28,Success,Unknown Speaker,Isaac and Bethany's Wedding 08.28.2021,https://www.youtube.com/watch?v=aePJeCVftGc,2026-01-06,Unknown,Wedding,,24.0,True Word Tabernacle,2026-01-06,available,
2021-08-26,Success,Unknown Speaker,TWT Live Stream 08262021,https://www.youtube.com/watch?v=bM8UHYpTFtQ,2026-01-06,Unknown,Church Service,,87.0,True Word Tabernacle,2026-01-06,available,
2021-08-22,Success,Unknown Speaker,TWT Youth Camp Sunday 8222021,https://www.youtube.com/watch?v=smuQ1z5hjbA,2026-01-06,Unknown,Youth Service,,118.0,True Word Tabernacle,2026-01-06,available,
2021-08-24,Success,Unknown Speaker,TWT Youth Camp Saturday 8212021,https://www.youtube.com/watch?v=x58rziYWhoA,2026-01-06,Unknown,Youth Service,,170.0,True Word Tabernacle,2026-01-06,available,
2021-08-21,Success,Unknown Speaker,TWT Youth Camp Saturday AM worship 8212021,https://www.youtube.com/watch?v=O4eIScF7bZg,2026-01-06,Unknown,Youth Service,,26.0,True Word Tabernacle,2026-01-06,available,
2021-08-20,Success,Unknown Speaker,TWT Youth Camp Friday Night 8202021,https://www.youtube.com/watch?v=OjsyVjy5SHY,2026-01-06,Unknown,Youth Service,,110.0,True Word Tabernacle,2026-01-06,available,
2021-08-19,Success,Unknown Speaker,TWT Youth Camp Thursday Night 8192021,https://www.youtube.com/watch?v=_oMFvD8epIw,2026-01-06,Unknown,Youth Service,,117.0,True Word Tabernacle,2026-01-06,available,
2021-05-22,No Transcript,Unknown Speaker,Daniel and Anna Longoria's Wedding,https://www.youtube.com/watch?v=NVQdzWn9HHI,2026-01-06,Unknown,Wedding,Support the stream: https://streamlabs.com/truewordtabernacle,41.0,True Word Tabernacle,2026-01-06,available,
2018-01-25,No Transcript,Unknown Speaker,Test 1 Minute,https://www.youtube.com/watch?v=MCBePi_gPK4,2026-01-06,Unknown,Short Clip,Description here.,1.0,True Word Tabernacle,2026-01-06,available,
2025-12-25,Success,Bro. Wayne Lawson,‘A Prophet Changes Our View Of Christmas’,https://www.youtube.com/watch?v=9DJLkSZUpvU,2026-01-15,Unknown,Full Sermon,,0.0,True Word Tabernacle,2026-01-15,available,
2025-12-30,Success,Sis. Destiny Beachy,‘Use His Name’,https://www.youtube.com/watch?v=kmsOQFgGlvs,2026-01-15,Unknown,Full Sermon,,0.0,True Word Tabernacle,2026-01-15,available,
2025-12-30,Success,Sis. Hannah Wallace,‘Sufficient For Today’,https://www.youtube.com/watch?v=6yPNMBVedJs,2026-01-15,Unknown,Full Sermon,,0.0,True Word Tabernacle,2026-01-15,available,
2025-12-29,Success,‘Dispensing The Word Of Truth,Bro. Wayne Lawson,https://www.youtube.com/watch?v=0UbtqIREwVI,2026-01-15,Unknown,Full Sermon,,0.0,True Word Tabernacle,2026-01-15,available,
2025-12-24,No Transcript,Unknown Speaker,‘When I Think About The Lord’ - Congregational ,https://www.youtube.com/watch?v=GBov8MDNQ4o,2026-01-06,Unknown,Short Clip,,2.0,True Word Tabernacle,2026-01-06,available,
2025-12-24,No Transcript,Bethany Hatfield,‘Psalm 23’ - Sis. Bethany Hatfield,https://www.youtube.com/watch?v=WNXvgffM7P4,2026-01-06,Unknown,Short Clip,,6.0,True Word Tabernacle,2026-01-06,available,
2025-12-23,Success,Sis. Gloria Johnson,‘When I Meet Jesus’,https://www.youtube.com/watch?v=INcvULnC67I,2026-01-15,Unknown,Full Sermon,,0.0,True Word Tabernacle,2026-01-15,available,
2025-12-23,Success,Sis. Sonia Allen,‘How Many Kings’,https://www.youtube.com/watch?v=1jm1DrILFE8,2026-01-15,Unknown,Full Sermon,,0.0,True Word Tabernacle,2026-01-15,available,
2025-12-19,Success,"‘God, In Many Ways, In Many Times",Bro. Wayne Lawson,https://www.youtube.com/watch?v=BIPFshENV1o,2026-01-15,Unknown,Full Sermon,,0.0,True Word Tabernacle,2026-01-15,available,
2025-12-12,Success,‘The Season When The Son Speaks,Bro. Wayne Lawson,https://www.youtube.com/watch?v=Kn_UyWHlS8g,2026-01-15,Unknown,Full Sermon,,0.0,True Word Tabernacle,2026-01-15,available,
2025-12-08,Success,‘Introduction To Hebrews,Bro. Wayne Lawson,https://www.youtube.com/watch?v=D-yFDWZMSTk,2026-01-15,Unknown,Full Sermon,,0.0,True Word Tabernacle,2026-01-15,available,
2025-10-13,Success,"Sis. Bethany Hatfield, Sis. Hannah Wallace, & Choir",‘Always On Time  Same God’,https://www.youtube.com/watch?v=A4FURg-BxV8,2026-01-15,Unknown,Full Sermon,,0.0,True Word Tabernacle,2026-01-15,available,
2025-10-13,Success,Bro. Wayne Lawson (Sun 7132025),‘Spiritual Ambition Pt 3’,https://www.youtube.com/watch?v=_ocY8U0OTFQ,2026-01-15,Unknown,Full Sermon,,0.0,True Word Tabernacle,2026-01-15,available,
2025-10-10,Success,Bro. Wayne Lawson (Sun 762025),‘Spiritual Ambition Pt 2’,https://www.youtube.com/watch?v=DqsP-L_iWHE,2026-01-15,Unknown,Full Sermon,,0.0,True Word Tabernacle,2026-01-15,available,
2025-10-08,Success,Bro. Wayne Lawson (Sun 6292025),‘Spiritual Ambition Pt 1’,https://www.youtube.com/watch?v=aNGr4aKJ06k,2026-01-15,Unknown,Full Sermon,,0.0,True Word Tabernacle,2026-01-15,available,
2025-08-16,No Transcript,Unknown Speaker,‘Our God & Speak To The Mountains’ - Congregational,https://www.youtube.com/watch?v=72mJb9Ixdog,2026-01-06,Unknown,Short Clip,,12.0,True Word Tabernacle,2026-01-06,available,
2025-08-16,No Transcript,Unknown Speaker,‘Great Are You Lord’ - Congregational ,https://www.youtube.com/watch?v=ESEXfJ7sI0Q,2026-01-06,Unknown,Short Clip,,6.0,True Word Tabernacle,2026-01-06,available,
2025-08-15,Success,ELT Youth Choir,‘I Choose To Worship’,https://www.youtube.com/watch?v=PbVHcvZGHIA,2026-01-15,Unknown,Full Sermon,,0.0,True Word Tabernacle,2026-01-15,available,
2025-08-15,Success,TWT Youth Choir,‘Ask Me Why’,https://www.youtube.com/watch?v=oHAKI7R4rBg,2026-01-15,Unknown,Full Sermon,,0.0,True Word Tabernacle,2026-01-15,available,
2025-08-13,Success,TWT Young Girls,‘No Fear’,https://www.youtube.com/watch?v=9ObodEUIKcY,2026-01-10,Unknown,Short Clip,,4.0,True Word Tabernacle,2026-01-10,available,
2025-08-13,No Transcript,Unknown Speaker,‘Somebody Touched Me’ - Congregational ,https://www.youtube.com/watch?v=HF1a3IFOejA,2026-01-06,Unknown,Short Clip,,9.0,True Word Tabernacle,2026-01-06,available,
2025-08-13,No Transcript,Unknown Speaker,"‘10,000 Reasons (Bless The Lord)’ - Congregational",https://www.youtube.com/watch?v=xW9_KVMF4Uc,2026-01-06,Unknown,Short Clip,,3.0,True Word Tabernacle,2026-01-06,available,
2025-07-22,Success,‘All Israel Shall Be Saved',Bro. Wayne Lawson,https://www.youtube.com/watch?v=OhnzUOVBocM,2026-01-15,Unknown,Full Sermon,,0.0,True Word Tabernacle,2026-01-15,available,
2025-07-14,Success,‘Heaven Is A Real Place',Bro. Wayne Lawson,https://www.youtube.com/watch?v=jGDjF67-tY0,2026-01-15,Unknown,Full Sermon,,0.0,True Word Tabernacle,2026-01-15,available,
2025-07-11,Success,Bro. Ashton Crook,‘Flame Of My Heart’ & ‘Pour Your Spirit Out’,https://www.youtube.com/watch?v=PJDzOWkP0fs,2026-01-15,Unknown,Full Sermon,,0.0,True Word Tabernacle,2026-01-15,available,
2025-07-11,No Transcript,Wayne Lawson,Bro. Wayne Lawson - ‘Don’t Hurt It' - (Sun 5/25/2025),https://www.youtube.com/watch?v=HFOLezU0ue4,2026-01-06,Unknown,Church Service,,120.0,True Word Tabernacle,2026-01-06,available,
2025-07-08,Success,‘A Prophet Visits New Jerusalem',Bro. Wayne Lawson,https://www.youtube.com/watch?v=cw5pKj9cBUc,2026-01-15,Unknown,Full Sermon,,0.0,True Word Tabernacle,2026-01-15,available,
2025-07-07,No Transcript,Unknown Speaker,‘Lamb Of God’ - Congregational,https://www.youtube.com/watch?v=x9zV7oz1Q-c,2026-01-06,Unknown,Short Clip,,4.0,True Word Tabernacle,2026-01-06,available,
2025-06-30,Success,‘Preparation For Translation',Bro. Wayne Lawson,https://www.youtube.com/watch?v=Mc4ZE1V6f9E,2026-01-15,Unknown,Full Sermon,,0.0,True Word Tabernacle,2026-01-15,available,
2025-06-21,Success,"‘A Prophet, Not A Reformer'",Bro. Wayne Lawson,https://www.youtube.com/watch?v=fAlC-zUHqIY,2026-01-15,Unknown,Full Sermon,,0.0,True Word Tabernacle,2026-01-15,available,
2025-06-16,Success,‘Moving From Symbol To Reality',Bro. Wayne Lawson,https://www.youtube.com/watch?v=Iu0ghNgeiNQ,2026-01-15,Unknown,Full Sermon,,0.0,True Word Tabernacle,2026-01-15,available,
2025-06-12,Success,‘The Bride’s Feast',Bro. Wayne Lawson,https://www.youtube.com/watch?v=8ajIUrYX8g8,2026-01-15,Unknown,Full Sermon,,0.0,True Word Tabernacle,2026-01-15,available,
2025-05-27,Success,‘Feeding On The Secret Things Of God',Bro. Wayne Lawson,https://www.youtube.com/watch?v=xUdHVMU2vQ0,2026-01-15,Unknown,Full Sermon,,0.0,True Word Tabernacle,2026-01-15,available,
2025-05-22,Success,‘Promise Of Divine Provision In The Time Of Famine’,Bro. Wayne Lawson,https://www.youtube.com/watch?v=rn_lU2GNj0g,2026-01-15,Unknown,Full Sermon,,0.0,True Word Tabernacle,2026-01-15,available,
2025-05-12,Success,‘Which Wine Are You Drunk On’,Bro. Wayne Lawson,https://www.youtube.com/watch?v=qU27A0Jb5uw,2026-01-15,Unknown,Full Sermon,,0.0,True Word Tabernacle,2026-01-15,available,
2025-05-10,Success,‘The Inspiration Of The Almighty’,Bro. Wayne Lawson,https://www.youtube.com/watch?v=n6ik14ot6eI,2026-01-15,Unknown,Full Sermon,,0.0,True Word Tabernacle,2026-01-15,available,
2025-05-08,Success,‘Unconquered By The Conquering Rider’,Bro. Wayne Lawson,https://www.youtube.com/watch?v=FWnjfp7rVvU,2026-01-15,Unknown,Full Sermon,,0.0,True Word Tabernacle,2026-01-15,available,
2025-05-05,Success,‘Redemption Claims,Bro. Wayne Lawson,https://www.youtube.com/watch?v=j5RVZuV5KRQ,2026-01-15,Unknown,Full Sermon,,0.0,True Word Tabernacle,2026-01-15,available,
2025-04-24,Success,‘The Opening Of The Word Pt 2’,Bro. Wayne Lawson,https://www.youtube.com/watch?v=BtWc_a3ygsM,2026-01-15,Unknown,Full Sermon,,0.0,True Word Tabernacle,2026-01-15,available,
2025-04-23,No Transcript,Unknown Speaker,‘Touched By A Fire’ - Congregational,https://www.youtube.com/watch?v=uaF2tlpEDQA,2026-01-06,Unknown,Short Clip,,8.0,True Word Tabernacle,2026-01-06,available,
