date,status,speaker,title,url,last_checked,language,type
2022-10-29,Success,Feran,He Will Carry You,https://www.youtube.com/watch?v=52ImactNNts,2025-12-28,Unknown,Full Sermon
2022-10-29,Success,Perozok Brothers,The King And I,https://www.youtube.com/watch?v=XOTt6r0YEL4,2025-12-28,Unknown,Full Sermon
2022-11-03,Success,Tobi Instrumental,Blessed Assurance,https://www.youtube.com/watch?v=rUi9I3HVPTo,2025-12-28,Unknown,Full Sermon
2022-11-03,Success,KC Okoli,I've Got My Mind Made Up,https://www.youtube.com/watch?v=_m7Fe5Wao30,2025-12-28,Unknown,Full Sermon
2022-11-03,Success,Youth,Thank you Jesus For The Blood,https://www.youtube.com/watch?v=UOoOWZMCc1Q,2025-12-28,Unknown,Full Sermon
2022-11-03,Success,Christopher,The Goodness of God,https://www.youtube.com/watch?v=gXgLTU0Bj_Q,2025-12-28,Unknown,Full Sermon
2022-11-04,Success,Unknown Speaker,'Tis So Sweet to Trust in Jesus,https://www.youtube.com/watch?v=CqJf5yOXZhw,2025-12-28,Unknown,Full Sermon
2022-11-04,Success,Odilinye Sisters,One in a Million,https://www.youtube.com/watch?v=NlQ7e1UqH9A,2025-12-28,Unknown,Full Sermon
2022-11-04,Success,Tobi,To Know You More,https://www.youtube.com/watch?v=hJGUZkOklAM,2025-12-28,Unknown,Full Sermon
2022-11-05,Success,David S,He's Always Been Faithful,https://www.youtube.com/watch?v=B0QiAOz5ZkY,2025-12-28,Unknown,Full Sermon
2022-11-05,Success,Unknown Speaker,I've Got So Much to Thank Him For,https://www.youtube.com/watch?v=7QT7DePXwac,2025-12-28,Unknown,Song / Worship
2022-11-08,Success,Feran,Alabaster Box,https://www.youtube.com/watch?v=pmK2LlG_-QM,2025-12-28,Unknown,Full Sermon
2022-11-08,Success,John,He's Always Worthy,https://www.youtube.com/watch?v=QW8x3tqoMfo,2025-12-28,Unknown,Full Sermon
2022-11-08,Success,Unknown Speaker,I've Not Seen A Mountain,https://www.youtube.com/watch?v=vh3lCUZTCME,2025-12-28,Unknown,Full Sermon
2022-11-08,Success,Sharon Rose,Worship the Lord,https://www.youtube.com/watch?v=1i0yDh33kiI,2025-12-28,Unknown,Full Sermon
2022-11-11,Success,"John, Feran, Odilinye Sisters, Esther",Give Me That Mountain,https://www.youtube.com/watch?v=WqrNSF_isgo,2025-12-28,Unknown,Full Sermon
2022-11-12,Success,Christopher Johnson,Goodness of God,https://www.youtube.com/watch?v=ab9ptCEnwEc,2025-12-28,Unknown,Full Sermon
2022-11-14,Success,Feran,Praise Medley,https://www.youtube.com/watch?v=o6I9iwPiiQU,2025-12-28,Unknown,Full Sermon
2022-11-29,Success,Queen,I Speak The Name Of Jesus,https://www.youtube.com/watch?v=68FzsjyatWA,2025-12-28,Unknown,Full Sermon
2022-11-29,Success,Klassen Family,This Little Light Of Mine,https://www.youtube.com/watch?v=M52LP_FD5t8,2025-12-28,Unknown,Full Sermon
2022-11-29,Success,Feran,Wounded Soldier,https://www.youtube.com/watch?v=clJ3E913Y_Y,2025-12-28,Unknown,Full Sermon
2022-12-06,Success,Sharon,"When He Was On The Cross, I Was On His Mind",https://www.youtube.com/watch?v=QjboNLSItqw,2025-12-28,Unknown,Full Sermon
2022-12-07,Success,"Tobi, Feran",I Don't Feel No Ways Tired,https://www.youtube.com/watch?v=f5Q7gI4v1pE,2025-12-28,Unknown,Full Sermon
2022-12-20,Success,Stella,I Surrender All,https://www.youtube.com/watch?v=a9DP7sOcSWo,2025-12-28,Unknown,Full Sermon
2022-12-28,Success,Rose-Anna and Sis. Kathryn,How Many Kings,https://www.youtube.com/watch?v=bFa6hDOtp-4,2025-12-28,Unknown,Full Sermon
2023-01-11,Success,Feran,I Just Want To Speak The Name Of Jesus,https://www.youtube.com/watch?v=EUHjYJvUeas,2025-12-28,Unknown,Full Sermon
2023-01-22,Success,"Feran, Tobi, and Bro. Henry",We Are A Chosen Generation,https://www.youtube.com/watch?v=_a73u_YTVXc,2025-12-28,Unknown,Full Sermon
2023-02-12,Success,Unknown Speaker,You Are Awesome In This Place   Hallelujah   Instrumental Bro Tobi,https://www.youtube.com/watch?v=IyHOa1GNIsE,2025-12-28,Unknown,Song / Worship
2023-02-17,Success,Unknown Speaker,Hold The Fort I Am Coming,https://www.youtube.com/watch?v=ygPczIhsCbw,2025-12-28,Unknown,Full Sermon
2023-02-26,Success,Christopher,Goodness of God,https://www.youtube.com/watch?v=sOgBBmlKNfg,2025-12-28,Unknown,Full Sermon
2023-03-01,Success,John and Bro. Feran,Come As You Are Today,https://www.youtube.com/watch?v=r_NMuYk4qDU,2025-12-28,Unknown,Full Sermon
2023-03-01,Success,Feran,Your Name,https://www.youtube.com/watch?v=B6RWvMnMZlw,2025-12-28,Unknown,Full Sermon
2023-03-01,Success,Feran and Sis. Merit,Your The Soul Desire Of My Heart,https://www.youtube.com/watch?v=jBvtZKctF7k,2025-12-28,Unknown,Full Sermon
2023-03-06,Success,Feran,Lord I Need You,https://www.youtube.com/watch?v=xWKBNF3CMVk,2025-12-28,Unknown,Full Sermon
2023-03-14,Success,Unknown Speaker,21 0224 My Son,https://www.youtube.com/watch?v=YjwLdQh0kdI,2025-12-28,Unknown,Full Sermon
2023-03-14,Success,Unknown Speaker,21 0228   Purpose,https://www.youtube.com/watch?v=MlHTMoAJ9E0,2025-12-28,Unknown,Full Sermon
2023-03-14,Success,Unknown Speaker,21 0307 The Hidden Life,https://www.youtube.com/watch?v=EHLxjCIuclM,2025-12-28,Unknown,Full Sermon
2023-03-14,Success,Unknown Speaker,21 0310 Church Order,https://www.youtube.com/watch?v=AKtliSmKhBs,2025-12-28,Unknown,Full Sermon
2023-03-14,Success,Unknown Speaker,21 0317 Spiritual Fornication,https://www.youtube.com/watch?v=llsn-11A07E,2025-12-28,Unknown,Full Sermon
2023-03-14,Success,Barry,21 0321 Bro Barry   Restoration back to Eden,https://www.youtube.com/watch?v=F2UNuyF-RUY,2025-12-28,Unknown,Full Sermon
2023-03-14,Success,Unknown Speaker,21 0328 The Expression of Divine Grace,https://www.youtube.com/watch?v=x8eb4K5S-Wk,2025-12-28,Unknown,Full Sermon
2023-03-14,Success,Unknown Speaker,21 0331 Bro Barry,https://www.youtube.com/watch?v=OxDvlltiYbM,2025-12-28,Unknown,Full Sermon
2023-03-14,Success,Unknown Speaker,21 0404 The Cloud,https://www.youtube.com/watch?v=VUSVRsGbUJk,2025-12-28,Unknown,Full Sermon
2023-03-14,Success,Unknown Speaker,21 0407 Gods Expression Of His Grace In This Age,https://www.youtube.com/watch?v=OvgAo4-MyAo,2025-12-28,Unknown,Full Sermon
2023-03-14,Success,Unknown Speaker,21 0411 Being Sent,https://www.youtube.com/watch?v=XQoqeWvSjfU,2025-12-28,Unknown,Full Sermon
2023-03-14,Success,Unknown Speaker,21 0418 Seeking a Sign,https://www.youtube.com/watch?v=7Z4cxRDfUVE,2025-12-28,Unknown,Full Sermon
2023-03-14,Success,Gilbert,21 0425 Bro Gilbert   Fear not He's in the boat,https://www.youtube.com/watch?v=b4nPBGybIiE,2025-12-28,Unknown,Full Sermon
2023-03-14,Success,Unknown Speaker,21 0509 Book of John,https://www.youtube.com/watch?v=WwBghF5CREU,2025-12-28,Unknown,Full Sermon
2023-03-14,Success,Unknown Speaker,21 0512 Bro Gilbert   if you say not if i say,https://www.youtube.com/watch?v=HFwjpBj1wRE,2025-12-28,Unknown,Full Sermon
2023-03-14,Success,Unknown Speaker,21 0516 Book of John Pt2,https://www.youtube.com/watch?v=OlLeqnlOCqo,2025-12-28,Unknown,Full Sermon
2023-03-14,Success,Unknown Speaker,21 0602,https://www.youtube.com/watch?v=SlhGwvGO1zk,2025-12-28,Unknown,Full Sermon
2023-03-14,Success,Unknown Speaker,21 0606 The Weapons of Our Warfare,https://www.youtube.com/watch?v=MmFzzZbCXIg,2025-12-28,Unknown,Full Sermon
2023-03-14,Success,Unknown Speaker,21 0609 John Series,https://www.youtube.com/watch?v=5usmrpbAq0o,2025-12-28,Unknown,Full Sermon
2023-03-20,Success,Unknown Speaker,21 0519 Who Are You,https://www.youtube.com/watch?v=cTZD8KnBKCc,2025-12-28,Unknown,Full Sermon
2023-03-20,Success,Unknown Speaker,21 0523 The Book of John Pt3,https://www.youtube.com/watch?v=zVaLJkXPfBg,2025-12-28,Unknown,Full Sermon
2023-03-20,Success,Unknown Speaker,21 0530 The Process of the Rapture of the Bride,https://www.youtube.com/watch?v=O0LtAAbWhps,2025-12-28,Unknown,Full Sermon
2023-03-20,Success,Unknown Speaker,21 0620 AM,https://www.youtube.com/watch?v=K6RpzCgalT8,2025-12-28,Unknown,Full Sermon
2023-03-20,Success,Unknown Speaker,21 0623,https://www.youtube.com/watch?v=7kzeLpZeprI,2025-12-28,Unknown,Full Sermon
2023-03-20,Success,Unknown Speaker,21 0627 AM,https://www.youtube.com/watch?v=aC5Fj__hRUo,2025-12-28,Unknown,Full Sermon
2023-03-20,Success,Unknown Speaker,21 0630 The Abundance of Rain,https://www.youtube.com/watch?v=tzSACPVKCrM,2025-12-28,Unknown,Full Sermon
2023-03-21,Success,"Sharon, Jewel",He Looked Beyond My Fault,https://www.youtube.com/watch?v=vdRy5JmYj34,2025-12-28,Unknown,Full Sermon
2023-03-21,Success,"Henry, Linda",Whiter Than Snow,https://www.youtube.com/watch?v=iFw8n8Jar2g,2025-12-28,Unknown,Full Sermon
2023-03-21,Success,"Sarah, Lois, Becky, Merit",Free Indeed,https://www.youtube.com/watch?v=H-CiKmo1vG8,2025-12-28,Unknown,Full Sermon
2023-03-21,Success,"Lois, Sarah, Becky",It's Your Season To Be Blessed,https://www.youtube.com/watch?v=qqvCoiY-5Jw,2025-12-28,Unknown,Full Sermon
2023-03-21,Success,"Janet, Sis",After All,https://www.youtube.com/watch?v=jZLjava5wNs,2025-12-28,Unknown,Full Sermon
2023-03-21,Success,Lisa,Alabaster Box,https://www.youtube.com/watch?v=gj23ewXOtGc,2025-12-28,Unknown,Full Sermon
2023-03-21,Success,Helen,I Just Can't Give Up Now,https://www.youtube.com/watch?v=rdiJC0fUKaQ,2025-12-28,Unknown,Full Sermon
2023-03-21,Success,Merit & Bro Feran,In The Garden,https://www.youtube.com/watch?v=3xo0zFSxHRE,2025-12-28,Unknown,Full Sermon
2023-03-21,Success,Kathryn,Nobody Loves Me Like You Jesus,https://www.youtube.com/watch?v=zdjwr1Xr9jo,2025-12-28,Unknown,Full Sermon
2023-03-21,Success,Feran and Sis. Christy,Too Faithful,https://www.youtube.com/watch?v=4kgmzfvwVFc,2025-12-28,Unknown,Full Sermon
2023-03-21,Success,Stella,Trust and Obey,https://www.youtube.com/watch?v=iDXKKEeO_P8,2025-12-28,Unknown,Full Sermon
2023-03-21,Success,Olumide and Sis. Funmi,You Hold It All Together,https://www.youtube.com/watch?v=3rCa_XpZNgg,2025-12-28,Unknown,Full Sermon
2023-03-25,Success,Unknown Speaker,He Giveth More Grace,https://www.youtube.com/watch?v=fSZAN5ufNTA,2025-12-28,Unknown,Full Sermon
2023-03-26,Success,Feran,Peace Be Still,https://www.youtube.com/watch?v=hD5XZcw_Z8o,2025-12-28,Unknown,Full Sermon
2023-03-30,Success,Helen,"Yet Not I, But Through Christ In Me",https://www.youtube.com/watch?v=SU_2Nyd9sUY,2025-12-28,Unknown,Full Sermon
2023-04-04,Success,Justin,If You Knew Him,https://www.youtube.com/watch?v=cvTeSphlD2k,2025-12-28,Unknown,Full Sermon
2023-04-06,Success,Unknown Speaker,Love Grew Where The Blood Fell,https://www.youtube.com/watch?v=mzNeGzoqVI4,2025-12-28,Unknown,Full Sermon
2023-04-07,Success,Merit,Four Days Late,https://www.youtube.com/watch?v=05NsDyKg_Pc,2025-12-28,Unknown,Full Sermon
2023-04-08,Success,Miles and Bro. Daniel,Our God Is Awesome,https://www.youtube.com/watch?v=2T9HBfP36VY,2025-12-28,Unknown,Full Sermon
2023-04-11,Success,"Feran, Sarah, John and",I Was At The Cross Where Jesus Died,https://www.youtube.com/watch?v=3sZLSktv4xE,2025-12-28,Unknown,Full Sermon
2023-04-11,Success,Feran and,Worthy Is The Lamb,https://www.youtube.com/watch?v=8KVKQpoWQcs,2025-12-28,Unknown,Full Sermon
2023-04-13,Success,Micheal,Take My Hand,https://www.youtube.com/watch?v=Eik8fFSt_Yc,2025-12-28,Unknown,Full Sermon
2023-04-17,Success,Tobi,"Softly And Tenderly, Jesus Is Calling",https://www.youtube.com/watch?v=UGWTg3rvn3o,2025-12-28,Unknown,Full Sermon
2023-05-03,Success,Michelle,Alpha and Omega,https://www.youtube.com/watch?v=1RCNSQt7JzA,2025-12-28,Unknown,Full Sermon
2023-05-03,Success,Tobi and Family,One Less Stone,https://www.youtube.com/watch?v=QGm94V-G2gs,2025-12-28,Unknown,Full Sermon
2023-05-08,Success,Adina,The Middle Man,https://www.youtube.com/watch?v=3FiPk9BMl7I,2025-12-28,Unknown,Full Sermon
2023-05-16,Success,Michael and Sis. Jennifer,You Are God Alone,https://www.youtube.com/watch?v=5qEamHNZEKY,2025-12-28,Unknown,Full Sermon
2023-05-25,Success,"Michael, John, and Co",He's The Reason For My Victory,https://www.youtube.com/watch?v=B_D8On9rpvQ,2025-12-28,Unknown,Full Sermon
2023-06-01,Success,Don Snow,The Redeemed Bride of Christ [Poem],https://www.youtube.com/watch?v=lkmMfhg950I,2025-12-28,Unknown,Full Sermon
2023-06-06,Success,Merit,For Your Name Is Holy,https://www.youtube.com/watch?v=IlVcKk9wY7s,2025-12-28,Unknown,Full Sermon
2023-06-06,Success,Don Snow,Spiritual Maturity [Poem],https://www.youtube.com/watch?v=x4JEHhk4owY,2025-12-28,Unknown,Full Sermon
2023-06-09,Success,Unknown Speaker,Great Is Thy Faithfulness,https://www.youtube.com/watch?v=k-gkBmbEWYM,2025-12-28,Unknown,Full Sermon
2023-06-18,Success,Adina,Serving God is Beautiful,https://www.youtube.com/watch?v=kl4jpf7djnk,2025-12-28,Unknown,Full Sermon
2023-06-20,Success,Feran,A Vessel for The King,https://www.youtube.com/watch?v=qIQo87Wca1g,2025-12-28,Unknown,Full Sermon
2023-07-04,Success,Children's,Build Your House On The Lord,https://www.youtube.com/watch?v=nxslyFXqkgI,2025-12-28,Unknown,Full Sermon
2023-07-04,Success,Odilinye Sisters,Do You Know Grace,https://www.youtube.com/watch?v=58weCkgttc8,2025-12-28,Unknown,Full Sermon
2023-07-04,Success,Faith and Sis. Esther,The Holy Hills Of Heaven Call Me,https://www.youtube.com/watch?v=y3IrcxZNAGg,2025-12-28,Unknown,Full Sermon
2023-07-12,Success,[Poem] Bro Don Snow,Kingdoms,https://www.youtube.com/watch?v=RqDOjL6PWQQ,2025-12-28,Unknown,Full Sermon
2023-07-13,Success,Odilinye Sisters,Been Through Enough,https://www.youtube.com/watch?v=yXpL8LXoAjI,2025-12-28,Unknown,Full Sermon
2023-07-13,Success,Unknown Speaker,Praise Medley,https://www.youtube.com/watch?v=_y7FAMsVHuA,2025-12-28,Unknown,Song / Worship
2023-07-17,Success,Unknown Speaker,Evidence Of Your Goodness,https://www.youtube.com/watch?v=RE65DfDaH2A,2025-12-28,Unknown,Song / Worship
2023-07-17,Success,Unknown Speaker,Old Rugged Cross,https://www.youtube.com/watch?v=xsg7_wxgJMo,2025-12-28,Unknown,Song / Worship
2023-07-17,Success,Unknown Speaker,This Blood,https://www.youtube.com/watch?v=gUvgp1jh8Ek,2025-12-28,Unknown,Song / Worship
2023-08-06,Success,I Am The Resurrection And The,2023-08-06 Bro. Barry,https://www.youtube.com/watch?v=aO0FJUFmN4M,2025-12-28,Unknown,Full Sermon
2023-08-12,Success,"Allan Caterr, Invisible Union Written",Invisible Union Written by Don Snow Sang by  Allan Caterr,https://www.youtube.com/watch?v=SUumVE12U6Q,2025-12-28,Unknown,Song / Worship
2023-08-14,Success,Unknown Speaker,All In All,https://www.youtube.com/watch?v=ZEU_Bu6UWos,2025-12-28,Unknown,Song / Worship
2023-08-14,Success,Unknown Speaker,Worship The Lord,https://www.youtube.com/watch?v=3JJ8HvvGIRk,2025-12-28,Unknown,Song / Worship
2023-08-15,Success,Believe,Bro. Feran,https://www.youtube.com/watch?v=SXSYBKhBrx0,2025-12-28,Unknown,Full Sermon
2023-08-21,Success,Got Any Rivers,Bro. Kelechi Paul,https://www.youtube.com/watch?v=S1Kb3Tnu4eI,2025-12-28,Unknown,Full Sermon
2023-08-21,Success,Unknown Speaker,He Died For Me,https://www.youtube.com/watch?v=rMtE9UkBts8,2025-12-28,Unknown,Song / Worship
2023-08-21,Success,Unknown Speaker,Jesus Loves Me,https://www.youtube.com/watch?v=Vk0sl3vqaJQ,2025-12-28,Unknown,Song / Worship
2023-10-30,Success,Unknown Speaker,Greatest Love Story,https://www.youtube.com/watch?v=tYW5KBnKmTU,2025-12-28,Unknown,Full Sermon
2023-10-30,Success,Adina,Man In the Middle,https://www.youtube.com/watch?v=VuUO5rXMVgk,2025-12-28,Unknown,Full Sermon
2023-10-30,Success,That's No Hill For A Climber,Sis. Becky Hildebrandt,https://www.youtube.com/watch?v=6oBS6QBr6JE,2025-12-28,Unknown,Full Sermon
2023-11-02,Success,"Sarah, Lois, Rebecca",Some Golden Daybreak,https://www.youtube.com/watch?v=jnn2zVNC2Ko,2025-12-28,Unknown,Full Sermon
2023-11-02,Success,Joseph,I Pledge Allegiance To The Lamb,https://www.youtube.com/watch?v=GYngFtlIZhs,2025-12-28,Unknown,Full Sermon
2023-11-02,Success,Feran,Praise,https://www.youtube.com/watch?v=acaHtSLRY80,2025-12-28,Unknown,Full Sermon
2023-11-03,Success,Art Doell,We're Going Home,https://www.youtube.com/watch?v=SIp58KiVBsE,2025-12-28,Unknown,Full Sermon
2023-11-23,Success,Adina Acuin,Lovely Lord,https://www.youtube.com/watch?v=IQbywRFvCr8,2025-12-28,Unknown,Full Sermon
2023-11-26,Success,Feran,El Shaddai,https://www.youtube.com/watch?v=HI6b60bHFDI,2025-12-28,Unknown,Full Sermon
2023-12-03,Success,Stella,But Until Then,https://www.youtube.com/watch?v=JuOlOmAPXHI,2025-12-28,Unknown,Full Sermon
2023-12-03,Success,David Samuel,His Precious Blood,https://www.youtube.com/watch?v=ztWo_sqmSmw,2025-12-28,Unknown,Full Sermon
2023-12-03,Success,Unknown Speaker,Sound Of Freedom,https://www.youtube.com/watch?v=W7lAZ-dIc1A,2025-12-28,Unknown,Song / Worship
2023-12-23,Success,Olu & Sis. Fummi,Firm Foundation,https://www.youtube.com/watch?v=G8Qm9L3nJto,2025-12-28,Unknown,Full Sermon
2023-12-27,Success,Sunday School,Away In A Manger,https://www.youtube.com/watch?v=FftXYd5oPCk,2025-12-28,Unknown,Full Sermon
2023-12-27,Success,Feran,God Is Good,https://www.youtube.com/watch?v=zvrL1q508ZI,2025-12-28,Unknown,Full Sermon
2023-12-27,Success,Feran,Me On Your Mind,https://www.youtube.com/watch?v=EjayRWBbfyw,2025-12-28,Unknown,Full Sermon
2024-04-09,Success,Unknown Speaker,High And Holy Name,https://www.youtube.com/watch?v=7TRDWejgQco,2025-12-28,Unknown,Song / Worship
2024-04-11,Success,Unknown Speaker,Oh How He Loves You,https://www.youtube.com/watch?v=ix4_7mJn5F4,2025-12-28,Unknown,Song / Worship
2024-04-11,Success,Unknown Speaker,Remind Me Dear Lord,https://www.youtube.com/watch?v=YAg1sBg6YC0,2025-12-28,Unknown,Song / Worship
2024-05-01,Success,The Seven Church Ages Study Part #25,2024-05-01 Bro. Barry,https://www.youtube.com/watch?v=I81PT0WJpsk,2025-12-28,Unknown,Full Sermon
2024-09-08,Success,Unknown Speaker,2024-09-08 Bro.Tokunbo,https://www.youtube.com/watch?v=Ylc9hI869SM,2025-12-28,Unknown,Full Sermon
2025-04-20,Success,Unknown Speaker,20 April 2025 Once and for All,https://www.youtube.com/watch?v=Aqhp8WyeA5M,2025-12-28,Unknown,Song / Worship
2025-04-20,Success,Deep and Wide,20 April 2025 Sunday School,https://www.youtube.com/watch?v=Ms0exYjm8EE,2025-12-28,Unknown,Full Sermon
2025-04-20,Success,Higher Than The Eagle,Br. Don Snow,https://www.youtube.com/watch?v=X9pABTVs3mQ,2025-12-28,Unknown,Full Sermon
2025-04-20,Success,Medley,Bro Feran Odunowo,https://www.youtube.com/watch?v=h0kM7E_taBI,2025-12-28,Unknown,Full Sermon
2025-04-20,Success,Point of No Return,Sr. Adina,https://www.youtube.com/watch?v=bZgtUafB_UY,2025-12-28,Unknown,Full Sermon
2025-04-27,Success,Praise,Bro Feran Odunowo,https://www.youtube.com/watch?v=ANQfPdjGAIA,2025-12-28,Unknown,Full Sermon
2025-05-04,Success,The Creation,Sr. Michelle Livesey,https://www.youtube.com/watch?v=aNmA5SY6xcE,2025-12-28,Unknown,Full Sermon
2025-06-01,Success,Unknown Speaker,Baby Jeriel's Dedication,https://www.youtube.com/watch?v=tldjIPnK-s4,2025-12-28,Unknown,Full Sermon
2025-06-01,Success,Feran,Praise Medley,https://www.youtube.com/watch?v=hq-DieAuyNE,2025-12-28,Unknown,Full Sermon
2025-06-08,Success,"Odilinye Sisters, Esther O",Give Me This Mountain,https://www.youtube.com/watch?v=5Oa9DFOZMhg,2025-12-28,Unknown,Full Sermon
2025-06-08,Success,Unknown Speaker,Br. Ernie Testimony,https://www.youtube.com/watch?v=loyUGcoqzCQ,2025-12-28,Unknown,Full Sermon
2025-06-08,Success,Unknown Speaker,Farewell Prayer for Sr. Rebecca,https://www.youtube.com/watch?v=HzTFfjZh3LQ,2025-12-28,Unknown,Full Sermon
2025-06-08,Success,Odilinye Sisters,On Time God,https://www.youtube.com/watch?v=HgqG5eZ2bVs,2025-12-28,Unknown,Full Sermon
2025-06-08,Success,Congregation,Winds of Faith,https://www.youtube.com/watch?v=iz4RLXstAOw,2025-12-28,Unknown,Full Sermon
2025-06-15,Success,Feran,"Good, Good Father",https://www.youtube.com/watch?v=0WTNa9lWarY,2025-12-28,Unknown,Full Sermon
2025-06-15,Success,Jason,"Holy Spirit, Have Your Way",https://www.youtube.com/watch?v=BvuyAU2kQQM,2025-12-28,Unknown,Full Sermon
2025-06-18,Success,Ife O,Glory To The Lamb!,https://www.youtube.com/watch?v=kEHqH-S2tHI,2025-12-28,Unknown,Full Sermon
2025-06-29,Success,I Shall Be No Stranger There,Bro. Tobi,https://www.youtube.com/watch?v=_HIdTob8I8c,2025-12-28,Unknown,Full Sermon
2025-07-02,Success,Congregation,Greater Is He That Is In Me,https://www.youtube.com/watch?v=Ur8mENAYK1U,2025-12-28,Unknown,Full Sermon
2025-07-02,Success,Congregation,He Brought Me Out,https://www.youtube.com/watch?v=wXNjMb9tut4,2025-12-28,Unknown,Full Sermon
2025-07-02,Success,Joy Is The Flag Flown,Junior Sunday School,https://www.youtube.com/watch?v=BzdfuJh4D70,2025-12-28,Unknown,Full Sermon
2025-07-02,Success,Helen S,Mary For A While,https://www.youtube.com/watch?v=xvAhFRtgbsI,2025-12-28,Unknown,Full Sermon
2025-07-02,Success,Unknown Speaker,Never Alone,https://www.youtube.com/watch?v=k2eVizTSUCw,2025-12-28,Unknown,Song / Worship
2025-07-02,Success,Congregation,Ten Thousand Reasons (Bless the Lord),https://www.youtube.com/watch?v=PaPDOpEah48,2025-12-28,Unknown,Full Sermon
2025-08-27,Success,Unknown Speaker,Sis. Ife,https://www.youtube.com/watch?v=kPzGQ0YMDwY,2025-12-28,Unknown,Full Sermon
2025-09-05,Success,Unknown Speaker,Imela (Thank You),https://www.youtube.com/watch?v=8UTRWUY6OBc,2025-12-28,Unknown,Full Sermon
2025-09-17,Success,Congregation,"Holy, Holy, Holy Are You Lord!",https://www.youtube.com/watch?v=MLVLS-Y7bog,2025-12-28,Unknown,Full Sermon
2025-09-17,Success,Congregation,Faithful One,https://www.youtube.com/watch?v=ilms_GnSSMs,2025-12-28,Unknown,Full Sermon
