date,status,speaker,title,url,last_checked,language,type,description
2022-10-28,Success,Ife,One Day At A Time - Sis. Ife,https://www.youtube.com/watch?v=BOMNFJaTgb4,2025-12-29,Unknown,Full Sermon,
2022-10-28,Success,Helen,Stand Still - Sis. Helen,https://www.youtube.com/watch?v=0EIFg-ZG5Yk,2025-12-29,Unknown,Full Sermon,
2022-10-29,Success,Feran,He Didn't Throw The Clay Away - Bro Feran,https://www.youtube.com/watch?v=8yKizmL5IL0,2025-12-29,Unknown,Full Sermon,
2022-10-29,Success,Feran,He Will Carry You - Bro. Feran,https://www.youtube.com/watch?v=52ImactNNts,2025-12-29,Unknown,Full Sermon,
2022-10-29,Success,Perozok Brothers,The King And I -  Perozok Brothers,https://www.youtube.com/watch?v=XOTt6r0YEL4,2025-12-29,Unknown,Full Sermon,
2022-11-03,Success,Tobi Instrumental,Blessed Assurance - Bro Tobi Instrumental,https://www.youtube.com/watch?v=rUi9I3HVPTo,2025-12-29,Unknown,Full Sermon,
2022-11-03,Success,KC Okoli,I've Got My Mind Made Up - Bro. KC Okoli,https://www.youtube.com/watch?v=_m7Fe5Wao30,2025-12-29,Unknown,Full Sermon,
2022-11-03,Success,Youth,Thank you Jesus For The Blood - Youth Choir,https://www.youtube.com/watch?v=UOoOWZMCc1Q,2025-12-29,Unknown,Full Sermon,
2022-11-03,Success,Christopher,The Goodness of God - Bro Christopher,https://www.youtube.com/watch?v=gXgLTU0Bj_Q,2025-12-29,Unknown,Full Sermon,
2022-11-04,Success,Unknown Speaker,'Tis So Sweet to Trust in Jesus - Sis Faith,https://www.youtube.com/watch?v=CqJf5yOXZhw,2025-12-29,Unknown,Full Sermon,
2022-11-04,Success,Odilinye Sisters,One in a Million - Odilinye Sisters,https://www.youtube.com/watch?v=NlQ7e1UqH9A,2025-12-29,Unknown,Full Sermon,
2022-11-04,Success,Tobi,To Know You More - Bro Tobi,https://www.youtube.com/watch?v=hJGUZkOklAM,2025-12-29,Unknown,Full Sermon,
2022-11-05,Success,David S,He's Always Been Faithful - Bro David S.,https://www.youtube.com/watch?v=B0QiAOz5ZkY,2025-12-29,Unknown,Full Sermon,
2022-11-05,Success,Unknown Speaker,I've Got So Much to Thank Him For,https://www.youtube.com/watch?v=7QT7DePXwac,2025-12-28,Unknown,Song / Worship,
2022-11-08,Success,Feran,Alabaster Box - Bro Feran,https://www.youtube.com/watch?v=pmK2LlG_-QM,2025-12-29,Unknown,Full Sermon,
2022-11-08,Success,John,He's Always Worthy - Bro John,https://www.youtube.com/watch?v=QW8x3tqoMfo,2025-12-29,Unknown,Full Sermon,
2022-11-08,Success,Unknown Speaker,I've Not Seen A Mountain - Sis Faith,https://www.youtube.com/watch?v=vh3lCUZTCME,2025-12-29,Unknown,Full Sermon,
2022-11-08,Success,Sharon Rose,Worship the Lord - Sis Sharon Rose,https://www.youtube.com/watch?v=1i0yDh33kiI,2025-12-29,Unknown,Full Sermon,
2022-11-11,Success,Esther,"Give Me That Mountain - Bro John, Bro Feran, Odilinye Sisters and Sis Esther",https://www.youtube.com/watch?v=WqrNSF_isgo,2025-12-29,Unknown,Full Sermon,
2022-11-12,Success,Christopher Johnson,Goodness of God - Bro Christopher Johnson,https://www.youtube.com/watch?v=ab9ptCEnwEc,2025-12-29,Unknown,Full Sermon,
2022-11-14,Success,Praise Medley,Praise Medley - Bro Feran,https://www.youtube.com/watch?v=o6I9iwPiiQU,2025-12-29,Unknown,Full Sermon,
2022-11-29,Success,Queen,I Speak The Name Of Jesus - Sis. Queen,https://www.youtube.com/watch?v=68FzsjyatWA,2025-12-29,Unknown,Full Sermon,
2022-11-29,Success,Klassen Family,This Little Light Of Mine - Klassen Family,https://www.youtube.com/watch?v=M52LP_FD5t8,2025-12-29,Unknown,Full Sermon,
2022-11-29,Success,Feran,Wounded Soldier - Bro Feran,https://www.youtube.com/watch?v=clJ3E913Y_Y,2025-12-29,Unknown,Full Sermon,
2022-12-06,Success,Sharon,"When He Was On The Cross, I Was On His Mind - Sis. Sharon",https://www.youtube.com/watch?v=QjboNLSItqw,2025-12-29,Unknown,Full Sermon,
2022-12-07,Success,"Tobi, Feran","I Don't Feel No Ways Tired -  Bro Tobi, Bro Feran",https://www.youtube.com/watch?v=f5Q7gI4v1pE,2025-12-29,Unknown,Full Sermon,
2022-12-20,Success,Stella,I Surrender All - Sis. Stella,https://www.youtube.com/watch?v=a9DP7sOcSWo,2025-12-29,Unknown,Full Sermon,
2022-12-28,Success,Rose-Anna,How Many Kings - Sis. Rose-Anna and Sis. Kathryn,https://www.youtube.com/watch?v=bFa6hDOtp-4,2025-12-29,Unknown,Full Sermon,
2023-01-11,Success,Feran,I Just Want To Speak The Name Of Jesus - Bro. Feran,https://www.youtube.com/watch?v=EUHjYJvUeas,2025-12-29,Unknown,Full Sermon,
2023-01-22,Success,Henry,"We Are A Chosen Generation - Bro. Feran, Bro. Tobi, and Bro. Henry",https://www.youtube.com/watch?v=_a73u_YTVXc,2025-12-29,Unknown,Full Sermon,
2023-02-12,Success,Unknown Speaker,You Are Awesome In This Place   Hallelujah   Instrumental Bro Tobi,https://www.youtube.com/watch?v=IyHOa1GNIsE,2025-12-28,Unknown,Song / Worship,
2023-02-17,Success,Unknown Speaker,Hold The Fort I Am Coming - Sister Faith,https://www.youtube.com/watch?v=ygPczIhsCbw,2025-12-29,Unknown,Full Sermon,
2023-02-26,Success,Christopher,Goodness of God - Bro.  Christopher,https://www.youtube.com/watch?v=sOgBBmlKNfg,2025-12-29,Unknown,Full Sermon,
2023-03-01,Success,Feran,Come As You Are Today - Bro. John and Bro. Feran,https://www.youtube.com/watch?v=r_NMuYk4qDU,2025-12-29,Unknown,Full Sermon,
2023-03-01,Success,Feran,Your Name - Bro. Feran,https://www.youtube.com/watch?v=B6RWvMnMZlw,2025-12-29,Unknown,Full Sermon,
2023-03-01,Success,Merit,Your The Soul Desire Of My Heart - Bro. Feran and Sis. Merit,https://www.youtube.com/watch?v=jBvtZKctF7k,2025-12-29,Unknown,Full Sermon,
2023-03-06,Success,Feran,Lord I Need You - Bro. Feran,https://www.youtube.com/watch?v=xWKBNF3CMVk,2025-12-29,Unknown,Full Sermon,
2023-03-14,Success,Unknown Speaker,21 0224 My Son,https://www.youtube.com/watch?v=YjwLdQh0kdI,2025-12-28,Unknown,Full Sermon,
2023-03-14,Success,Unknown Speaker,21 0228   Purpose,https://www.youtube.com/watch?v=MlHTMoAJ9E0,2025-12-28,Unknown,Full Sermon,
2023-03-14,Success,Unknown Speaker,21 0307 The Hidden Life,https://www.youtube.com/watch?v=EHLxjCIuclM,2025-12-28,Unknown,Full Sermon,
2023-03-14,Success,Unknown Speaker,21 0310 Church Order,https://www.youtube.com/watch?v=AKtliSmKhBs,2025-12-28,Unknown,Full Sermon,
2023-03-14,Success,Unknown Speaker,21 0317 Spiritual Fornication,https://www.youtube.com/watch?v=llsn-11A07E,2025-12-28,Unknown,Full Sermon,
2023-03-14,Success,Barry,21 0321 Bro Barry   Restoration back to Eden,https://www.youtube.com/watch?v=F2UNuyF-RUY,2025-12-28,Unknown,Full Sermon,
2023-03-14,Success,Divine Grace,21 0328 The Expression of Divine Grace,https://www.youtube.com/watch?v=x8eb4K5S-Wk,2025-12-28,Unknown,Full Sermon,
2023-03-14,Success,Unknown Speaker,21 0331 Bro Barry,https://www.youtube.com/watch?v=OxDvlltiYbM,2025-12-28,Unknown,Full Sermon,
2023-03-14,Success,Unknown Speaker,21 0404 The Cloud,https://www.youtube.com/watch?v=VUSVRsGbUJk,2025-12-28,Unknown,Full Sermon,
2023-03-14,Success,Unknown Speaker,21 0407 Gods Expression Of His Grace In This Age,https://www.youtube.com/watch?v=OvgAo4-MyAo,2025-12-28,Unknown,Full Sermon,
2023-03-14,Success,Unknown Speaker,21 0411 Being Sent,https://www.youtube.com/watch?v=XQoqeWvSjfU,2025-12-28,Unknown,Full Sermon,
2023-03-14,Success,Unknown Speaker,21 0418 Seeking a Sign,https://www.youtube.com/watch?v=7Z4cxRDfUVE,2025-12-28,Unknown,Full Sermon,
2023-03-14,Success,Gilbert,21 0425 Bro Gilbert   Fear not He's in the boat,https://www.youtube.com/watch?v=b4nPBGybIiE,2025-12-28,Unknown,Full Sermon,
2023-03-14,Success,Unknown Speaker,21 0509 Book of John,https://www.youtube.com/watch?v=WwBghF5CREU,2025-12-28,Unknown,Full Sermon,
2023-03-14,Success,Gilbert,21 0512 Bro Gilbert   if you say not if i say,https://www.youtube.com/watch?v=HFwjpBj1wRE,2025-12-28,Unknown,Full Sermon,
2023-03-14,Success,Unknown Speaker,21 0516 Book of John Pt2,https://www.youtube.com/watch?v=OlLeqnlOCqo,2025-12-28,Unknown,Full Sermon,
2023-03-14,Success,Unknown Speaker,21 0602,https://www.youtube.com/watch?v=SlhGwvGO1zk,2025-12-28,Unknown,Full Sermon,
2023-03-14,Success,Unknown Speaker,21 0606 The Weapons of Our Warfare,https://www.youtube.com/watch?v=MmFzzZbCXIg,2025-12-28,Unknown,Full Sermon,
2023-03-14,Success,Unknown Speaker,21 0609 John Series,https://www.youtube.com/watch?v=5usmrpbAq0o,2025-12-28,Unknown,Full Sermon,
2023-03-20,Success,Unknown Speaker,21 0519 Who Are You,https://www.youtube.com/watch?v=cTZD8KnBKCc,2025-12-28,Unknown,Full Sermon,
2023-03-20,Success,Unknown Speaker,21 0523 The Book of John Pt3,https://www.youtube.com/watch?v=zVaLJkXPfBg,2025-12-28,Unknown,Full Sermon,
2023-03-20,Success,Unknown Speaker,21 0530 The Process of the Rapture of the Bride,https://www.youtube.com/watch?v=O0LtAAbWhps,2025-12-28,Unknown,Full Sermon,
2023-03-20,Success,Unknown Speaker,21 0620 AM,https://www.youtube.com/watch?v=K6RpzCgalT8,2025-12-28,Unknown,Full Sermon,
2023-03-20,Success,Unknown Speaker,21 0623,https://www.youtube.com/watch?v=7kzeLpZeprI,2025-12-28,Unknown,Full Sermon,
2023-03-20,Success,Unknown Speaker,21 0627 AM,https://www.youtube.com/watch?v=aC5Fj__hRUo,2025-12-28,Unknown,Full Sermon,
2023-03-20,Success,Unknown Speaker,21 0630 The Abundance of Rain,https://www.youtube.com/watch?v=tzSACPVKCrM,2025-12-28,Unknown,Full Sermon,
2023-03-21,Success,Sharon,"He Looked Beyond My Fault - Sis. Sharon, Sis. Jewel",https://www.youtube.com/watch?v=vdRy5JmYj34,2025-12-29,Unknown,Full Sermon,
2023-03-21,Success,Linda,"Whiter Than Snow - Bro. Henry, Sis. Linda",https://www.youtube.com/watch?v=iFw8n8Jar2g,2025-12-29,Unknown,Full Sermon,
2023-03-21,Success,Merit,"Free Indeed - Sis. Sarah, Sis. Lois, Sis. Becky, Sis. Merit",https://www.youtube.com/watch?v=H-CiKmo1vG8,2025-12-29,Unknown,Full Sermon,
2023-03-21,Success,Becky,"It's Your Season To Be Blessed - Sis. Lois, Sis. Sarah, Sis. Becky",https://www.youtube.com/watch?v=qqvCoiY-5Jw,2025-12-29,Unknown,Full Sermon,
2023-03-21,Success,"Janet, Sis","After All - Sis. Janet, Sis. Faith",https://www.youtube.com/watch?v=jZLjava5wNs,2025-12-29,Unknown,Full Sermon,
2023-03-21,Success,Lisa,Alabaster Box - Sis. Lisa,https://www.youtube.com/watch?v=gj23ewXOtGc,2025-12-29,Unknown,Full Sermon,
2023-03-21,Success,Helen,I Just Can't Give Up Now - Sis. Helen,https://www.youtube.com/watch?v=rdiJC0fUKaQ,2025-12-29,Unknown,Full Sermon,
2023-03-21,Success,Merit & Bro Feran,In The Garden - Sis. Merit & Bro Feran,https://www.youtube.com/watch?v=3xo0zFSxHRE,2025-12-29,Unknown,Full Sermon,
2023-03-21,Success,Kathryn,Nobody Loves Me Like You Jesus - Sis. Kathryn,https://www.youtube.com/watch?v=zdjwr1Xr9jo,2025-12-29,Unknown,Full Sermon,
2023-03-21,Success,Christy,Too Faithful - Bro. Feran and Sis. Christy,https://www.youtube.com/watch?v=4kgmzfvwVFc,2025-12-29,Unknown,Full Sermon,
2023-03-21,Success,Stella,Trust and Obey - Sis. Stella,https://www.youtube.com/watch?v=iDXKKEeO_P8,2025-12-29,Unknown,Full Sermon,
2023-03-21,Success,Olumide,You Hold It All Together - Bro. Olumide and Sis. Funmi,https://www.youtube.com/watch?v=3rCa_XpZNgg,2025-12-29,Unknown,Full Sermon,
2023-03-25,Success,Unknown Speaker,He Giveth More Grace - Sis. Faith,https://www.youtube.com/watch?v=fSZAN5ufNTA,2025-12-29,Unknown,Full Sermon,
2023-03-26,Success,Feran,Peace Be Still - Bro. Feran,https://www.youtube.com/watch?v=hD5XZcw_Z8o,2025-12-29,Unknown,Full Sermon,
2023-03-30,Success,Helen,"Yet Not I, But Through Christ In Me - Sis. Helen",https://www.youtube.com/watch?v=SU_2Nyd9sUY,2025-12-29,Unknown,Full Sermon,
2023-04-04,Success,Justin,If You Knew Him - Bro. Justin,https://www.youtube.com/watch?v=cvTeSphlD2k,2025-12-29,Unknown,Full Sermon,
2023-04-06,Success,Unknown Speaker,Love Grew Where The Blood Fell  - Sis. Faith,https://www.youtube.com/watch?v=mzNeGzoqVI4,2025-12-29,Unknown,Full Sermon,
2023-04-07,Success,Merit,Four Days Late - Sis. Merit,https://www.youtube.com/watch?v=05NsDyKg_Pc,2025-12-29,Unknown,Full Sermon,
2023-04-08,Success,Daniel,Our God Is Awesome - Bro. Miles and Bro. Daniel,https://www.youtube.com/watch?v=2T9HBfP36VY,2025-12-29,Unknown,Full Sermon,
2023-04-11,Success,John and,"I Was At The Cross Where Jesus Died - Bro. Feran, Sis. Sarah, Bro. John and Choir",https://www.youtube.com/watch?v=3sZLSktv4xE,2025-12-29,Unknown,Full Sermon,
2023-04-11,Success,Feran and,Worthy Is The Lamb - Bro. Feran and Choir,https://www.youtube.com/watch?v=8KVKQpoWQcs,2025-12-29,Unknown,Full Sermon,
2023-04-13,Success,Micheal,Take My Hand - Bro. Micheal,https://www.youtube.com/watch?v=Eik8fFSt_Yc,2025-12-29,Unknown,Full Sermon,
2023-04-17,Success,Tobi,"Softly And Tenderly, Jesus Is Calling - Bro. Tobi",https://www.youtube.com/watch?v=UGWTg3rvn3o,2025-12-29,Unknown,Full Sermon,
2023-05-03,Success,Michelle,Alpha and Omega  - Sis. Michelle,https://www.youtube.com/watch?v=1RCNSQt7JzA,2025-12-29,Unknown,Full Sermon,
2023-05-03,Success,Tobi and Family,One Less Stone - Bro. Tobi and Family,https://www.youtube.com/watch?v=QGm94V-G2gs,2025-12-29,Unknown,Full Sermon,
2023-05-08,Success,Adina,The Middle Man - Sis. Adina,https://www.youtube.com/watch?v=3FiPk9BMl7I,2025-12-29,Unknown,Full Sermon,
2023-05-16,Success,Michael,You Are God Alone - Bro. Michael and Sis. Jennifer,https://www.youtube.com/watch?v=5qEamHNZEKY,2025-12-29,Unknown,Full Sermon,
2023-05-25,Success,Michael,"He's The Reason For My Victory - Bro. Michael, Bro. John, and Co",https://www.youtube.com/watch?v=B_D8On9rpvQ,2025-12-29,Unknown,Full Sermon,
2023-06-01,Success,Don Snow,The Redeemed Bride of Christ [Poem] - Bro. Don Snow,https://www.youtube.com/watch?v=lkmMfhg950I,2025-12-29,Unknown,Full Sermon,
2023-06-06,Success,Merit,For Your Name Is Holy - Sis. Merit,https://www.youtube.com/watch?v=IlVcKk9wY7s,2025-12-29,Unknown,Full Sermon,
2023-06-06,Success,Don Snow,Spiritual Maturity [Poem] - Bro. Don Snow,https://www.youtube.com/watch?v=x4JEHhk4owY,2025-12-29,Unknown,Full Sermon,
2023-06-09,Success,Unknown Speaker,Great Is Thy Faithfulness - Sis. Faith,https://www.youtube.com/watch?v=k-gkBmbEWYM,2025-12-29,Unknown,Full Sermon,
2023-06-18,Success,Adina,Serving God is Beautiful - Sis. Adina,https://www.youtube.com/watch?v=kl4jpf7djnk,2025-12-29,Unknown,Full Sermon,
2023-06-20,Success,Feran,A Vessel for The King - Bro. Feran,https://www.youtube.com/watch?v=qIQo87Wca1g,2025-12-29,Unknown,Full Sermon,
2023-07-04,Success,Children's,Build Your House On The Lord  - Children's Choir,https://www.youtube.com/watch?v=nxslyFXqkgI,2025-12-29,Unknown,Full Sermon,
2023-07-04,Success,Odilinye Sisters,Do You Know Grace - Odilinye Sisters,https://www.youtube.com/watch?v=58weCkgttc8,2025-12-29,Unknown,Full Sermon,
2023-07-04,Success,Esther,The Holy Hills Of Heaven Call Me - Sis. Faith and Sis. Esther,https://www.youtube.com/watch?v=y3IrcxZNAGg,2025-12-29,Unknown,Full Sermon,
2023-07-12,Success,Don Snow,Kingdoms - [Poem]  Bro Don Snow,https://www.youtube.com/watch?v=RqDOjL6PWQQ,2025-12-29,Unknown,Full Sermon,
2023-07-13,Success,Odilinye Sisters,Been Through Enough - Odilinye Sisters,https://www.youtube.com/watch?v=yXpL8LXoAjI,2025-12-29,Unknown,Full Sermon,
2023-07-13,Success,Unknown Speaker,Praise Medley,https://www.youtube.com/watch?v=_y7FAMsVHuA,2025-12-28,Unknown,Song / Worship,
2023-07-17,Success,Unknown Speaker,Evidence Of Your Goodness,https://www.youtube.com/watch?v=RE65DfDaH2A,2025-12-28,Unknown,Song / Worship,
2023-07-17,Success,Unknown Speaker,Old Rugged Cross,https://www.youtube.com/watch?v=xsg7_wxgJMo,2025-12-28,Unknown,Song / Worship,
2023-07-17,Success,Unknown Speaker,This Blood,https://www.youtube.com/watch?v=gUvgp1jh8Ek,2025-12-28,Unknown,Song / Worship,
2023-08-06,Success,Barry,2023-08-06 Bro. Barry - I Am The Resurrection And The Life,https://www.youtube.com/watch?v=aO0FJUFmN4M,2025-12-29,Unknown,Full Sermon,
2023-08-12,Success,Allan Caterr,Invisible Union Written by Don Snow Sang by  Allan Caterr,https://www.youtube.com/watch?v=SUumVE12U6Q,2025-12-28,Unknown,Song / Worship,
2023-08-14,Success,Unknown Speaker,All In All,https://www.youtube.com/watch?v=ZEU_Bu6UWos,2025-12-28,Unknown,Song / Worship,
2023-08-14,Success,Unknown Speaker,Worship The Lord,https://www.youtube.com/watch?v=3JJ8HvvGIRk,2025-12-28,Unknown,Song / Worship,
2023-08-15,Success,Feran,Bro. Feran - Believe For It,https://www.youtube.com/watch?v=SXSYBKhBrx0,2025-12-29,Unknown,Full Sermon,
2023-08-21,Success,Kelechi Paul,Bro. Kelechi Paul - Got Any Rivers,https://www.youtube.com/watch?v=S1Kb3Tnu4eI,2025-12-29,Unknown,Full Sermon,
2023-08-21,Success,Unknown Speaker,He Died For Me,https://www.youtube.com/watch?v=rMtE9UkBts8,2025-12-28,Unknown,Song / Worship,
2023-08-21,Success,Unknown Speaker,Jesus Loves Me,https://www.youtube.com/watch?v=Vk0sl3vqaJQ,2025-12-28,Unknown,Song / Worship,
2023-10-30,Success,Greatest Love Story,Greatest Love Story - Choir,https://www.youtube.com/watch?v=tYW5KBnKmTU,2025-12-29,Unknown,Full Sermon,
2023-10-30,Success,Adina,Man In the Middle - Sis. Adina,https://www.youtube.com/watch?v=VuUO5rXMVgk,2025-12-29,Unknown,Full Sermon,
2023-10-30,Success,Becky Hildebrandt,Sis. Becky Hildebrandt - That's No Hill For A Climber,https://www.youtube.com/watch?v=6oBS6QBr6JE,2025-12-29,Unknown,Full Sermon,
2023-11-02,Success,Rebecca,"Some Golden Daybreak - Sis. Sarah, Sis. Lois and Sis. Rebecca",https://www.youtube.com/watch?v=jnn2zVNC2Ko,2025-12-29,Unknown,Full Sermon,
2023-11-02,Success,Joseph,I Pledge Allegiance To The Lamb - Bro. Joseph,https://www.youtube.com/watch?v=GYngFtlIZhs,2025-12-29,Unknown,Full Sermon,
2023-11-02,Success,Feran,Praise - Bro Feran,https://www.youtube.com/watch?v=acaHtSLRY80,2025-12-29,Unknown,Full Sermon,
2023-11-03,Success,Art Doell,We're Going Home - Bro. Art Doell,https://www.youtube.com/watch?v=SIp58KiVBsE,2025-12-29,Unknown,Full Sermon,
2023-11-23,Success,Adina Acuin,Lovely Lord - Sis. Adina Acuin,https://www.youtube.com/watch?v=IQbywRFvCr8,2025-12-29,Unknown,Full Sermon,
2023-11-26,Success,El Shaddai,El Shaddai - Bro Feran,https://www.youtube.com/watch?v=HI6b60bHFDI,2025-12-29,Unknown,Full Sermon,
2023-12-03,Success,Stella,But Until Then - Sis. Stella,https://www.youtube.com/watch?v=JuOlOmAPXHI,2025-12-29,Unknown,Full Sermon,
2023-12-03,Success,David Samuel,His Precious Blood - Bro. David Samuel,https://www.youtube.com/watch?v=ztWo_sqmSmw,2025-12-29,Unknown,Full Sermon,
2023-12-03,Success,Unknown Speaker,Sound Of Freedom,https://www.youtube.com/watch?v=W7lAZ-dIc1A,2025-12-28,Unknown,Song / Worship,
2023-12-23,Success,Olu & Sis,Firm Foundation - Bro. Olu & Sis. Fummi,https://www.youtube.com/watch?v=G8Qm9L3nJto,2025-12-29,Unknown,Full Sermon,
2023-12-27,Success,Sunday School,Away In A Manger - Sunday School Choir,https://www.youtube.com/watch?v=FftXYd5oPCk,2025-12-29,Unknown,Full Sermon,
2023-12-27,Success,Feran,God Is Good - Bro. Feran,https://www.youtube.com/watch?v=zvrL1q508ZI,2025-12-29,Unknown,Full Sermon,
2023-12-27,Success,Feran,Me On Your Mind - Bro. Feran,https://www.youtube.com/watch?v=EjayRWBbfyw,2025-12-29,Unknown,Full Sermon,
2024-04-09,Success,Unknown Speaker,High And Holy Name,https://www.youtube.com/watch?v=7TRDWejgQco,2025-12-28,Unknown,Song / Worship,
2024-04-11,Success,Unknown Speaker,Oh How He Loves You,https://www.youtube.com/watch?v=ix4_7mJn5F4,2025-12-28,Unknown,Song / Worship,
2024-04-11,Success,Unknown Speaker,Remind Me Dear Lord,https://www.youtube.com/watch?v=YAg1sBg6YC0,2025-12-28,Unknown,Song / Worship,
2024-05-01,Success,Barry,2024-05-01 Bro. Barry - The Seven Church Ages Study Part #25,https://www.youtube.com/watch?v=I81PT0WJpsk,2025-12-29,Unknown,Full Sermon,
2024-09-08,Success,Tokunbo,2024-09-08 Bro.Tokunbo,https://www.youtube.com/watch?v=Ylc9hI869SM,2025-12-28,Unknown,Full Sermon,
2025-04-20,Success,Unknown Speaker,20 April 2025 Once and for All,https://www.youtube.com/watch?v=Aqhp8WyeA5M,2025-12-28,Unknown,Song / Worship,
2025-04-20,Success,Deep and Wide,20 April 2025 Sunday School - Deep and Wide,https://www.youtube.com/watch?v=Ms0exYjm8EE,2025-12-29,Unknown,Full Sermon,
2025-04-20,Success,Don Snow,Br. Don Snow - Higher Than The Eagle,https://www.youtube.com/watch?v=X9pABTVs3mQ,2025-12-29,Unknown,Full Sermon,
2025-04-20,Success,Feran Odunowo,Bro Feran Odunowo - Medley,https://www.youtube.com/watch?v=h0kM7E_taBI,2025-12-29,Unknown,Full Sermon,
2025-04-20,Success,Adina,Sr. Adina - Point of No Return,https://www.youtube.com/watch?v=bZgtUafB_UY,2025-12-29,Unknown,Full Sermon,
2025-04-27,Success,Feran Odunowo,Bro Feran Odunowo - Praise,https://www.youtube.com/watch?v=ANQfPdjGAIA,2025-12-29,Unknown,Full Sermon,
2025-05-04,Success,Michelle Livesey,Sr. Michelle Livesey - The Creation of God,https://www.youtube.com/watch?v=aNmA5SY6xcE,2025-12-29,Unknown,Full Sermon,
2025-06-01,Success,Unknown Speaker,Baby Jeriel's Dedication,https://www.youtube.com/watch?v=tldjIPnK-s4,2025-12-28,Unknown,Full Sermon,
2025-06-01,Success,Feran,Praise Medley - Bro. Feran,https://www.youtube.com/watch?v=hq-DieAuyNE,2025-12-29,Unknown,Full Sermon,
2025-06-08,Success,Esther,"Give Me This Mountain - Odilinye Sisters, Sis Esther O.",https://www.youtube.com/watch?v=5Oa9DFOZMhg,2025-12-29,Unknown,Full Sermon,
2025-06-08,Success,Ernie,Br. Ernie Testimony,https://www.youtube.com/watch?v=loyUGcoqzCQ,2025-12-28,Unknown,Full Sermon,
