date,status,speaker,title,url,last_checked,language,type,description,duration,church
2026-01-04,Success,Bro. Matt & Sis. Mary Dexter,What He’s Done,https://www.youtube.com/watch?v=UVxRIEgdQDU,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2025-12-28,No Transcript,Craig Booher,"Striking the Mark - Bro. Craig Booher on December 28, 2025",https://www.youtube.com/watch?v=EKj03zpkHZ8,2026-01-04,Unknown,Church Service,,159,Evening Light Tabernacle
2025-12-24,No Transcript,Timothy Pruitt,"Faith in a Baby - Bro. Timothy Pruitt on December 24, 2025",https://www.youtube.com/watch?v=t_g5-5v4lkQ,2026-01-04,Unknown,Church Service,,80,Evening Light Tabernacle
2025-12-21,No Transcript,Tim Pruitt,"The Mountain Movers: The Holy Ghost - Word Born Children (Bro. Tim Pruitt on December 21, 2025)",https://www.youtube.com/watch?v=Ht5gFdgy_Ms,2026-01-04,Unknown,Church Service,,182,Evening Light Tabernacle
2025-12-17,Success,"Bro. Aaron Oglesby on December 17, 2025",The Reward of Melchisedec,https://www.youtube.com/watch?v=noijokh7dOQ,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2025-12-15,Success,2025 Sunday School Christmas Program,Let Heaven and Nature Sing,https://www.youtube.com/watch?v=zxsV-Yig5O0,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2025-12-15,Success,"The Marriage Covenant (Bro. Tim Pruitt on Dec. 14, 2025)",The Mountain Movers The Holy Ghost,https://www.youtube.com/watch?v=w1n_vkpbyW0,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2025-12-10,Success,"Bro. Timothy Pruitt on December 10, 2025","The Language of Faith, Part 2",https://www.youtube.com/watch?v=lOW6A4_p4sM,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2025-12-08,No Transcript,Tim Pruitt,The Mountain Movers: The Holy Ghost - The Invisible Union and Marriage Covenant (Bro. Tim Pruitt),https://www.youtube.com/watch?v=kV7046q2D_M,2026-01-04,Unknown,Church Service,,196,Evening Light Tabernacle
2025-12-03,Success,"Bro. Timothy Pruitt on December 3, 2025",Thankful Faith,https://www.youtube.com/watch?v=etysXLZLHkg,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2025-11-30,No Transcript,Tim Pruitt,"The Mountain Movers: Anointed, Sealed, and Adopted - Bro. Tim Pruitt on November 30, 2025",https://www.youtube.com/watch?v=kwpdEgee_hg,2026-01-04,Unknown,Church Service,,193,Evening Light Tabernacle
2025-11-23,Success,"Bro. Jack Duff on November 23, 2025",The Great I Am,https://www.youtube.com/watch?v=HuZiMzsfF_w,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2025-11-19,No Transcript,Aaron Oglesby,"A Place for You - Bro. Aaron Oglesby on November 19, 2025",https://www.youtube.com/watch?v=JkUXcvVCKIU,2026-01-04,Unknown,Church Service,,113,Evening Light Tabernacle
2025-11-16,No Transcript,Tim Pruitt,"The Mountain Movers: The Anointing and the Seal - Bro. Tim Pruitt on November 16, 2025",https://www.youtube.com/watch?v=PRmOf6o59GE,2026-01-04,Unknown,Church Service,,177,Evening Light Tabernacle
2025-11-12,Success,"Bro. Timothy Pruitt on November 12, 2025",The Language of Faith,https://www.youtube.com/watch?v=SBOHHRcNaFY,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2025-11-09,Success,"Bro. Tim Pruitt on November 9, 2025",The Mountain Movers The Evidence of the Seal of God,https://www.youtube.com/watch?v=OISbDSpPjsQ,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2025-11-05,No Transcript,Timothy Pruitt,"Faith Holds the Key to the Door - Bro. Timothy Pruitt on November 5, 2025",https://www.youtube.com/watch?v=N-hvjeQ_Tck,2026-01-04,Unknown,Church Service,,112,Evening Light Tabernacle
2025-11-02,Success,"Bro. Tim Pruitt on November 2, 2025",The Mountain Movers Pulling Down Strongholds,https://www.youtube.com/watch?v=nJOys_cYkyY,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2025-10-29,Success,"Bro. Timothy Pruitt on October 29, 2025",Faith to Hear,https://www.youtube.com/watch?v=NWO2hCdCPXU,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2025-10-26,Success,"Bro Joe Adams on October 26, 2025",Thou Art My Hiding Place,https://www.youtube.com/watch?v=tEZMUadGydk,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2025-10-22,Success,"Bro. Aaron Oglesby on October 22, 2025",Where Art Thou,https://www.youtube.com/watch?v=17yMJt1NGuE,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2025-10-19,Success,"Bro. Tim Pruitt on October 19, 2025",The Mountain Movers Breaking the Cycle of Revival and Death,https://www.youtube.com/watch?v=VmgqLwYpw5o,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2025-10-15,Success,"Bro. Timothy Pruitt on October 15, 2025",Faith to Look,https://www.youtube.com/watch?v=vjx8lcVUlgo,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2025-10-12,Success,"Bro. Matt Watkins on October 12, 2025",The Legacy of Lot,https://www.youtube.com/watch?v=-ilq4AeUgpE,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2025-10-11,Success,"Bro. Ron Spencer on October 11, 2025",A Miracle in Your Storm,https://www.youtube.com/watch?v=3JNCcKtrn9k,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2025-10-10,No Transcript,Matt Watkins,"When The Author Starts Writing - Bro. Matt Watkins on October 10, 2025",https://www.youtube.com/watch?v=N9EWmbvcxdU,2026-01-04,Unknown,Church Service,,210,Evening Light Tabernacle
2025-10-09,No Transcript,Andrew Spencer,"The God I Know - Bro. Andrew Spencer on October 9, 2025",https://www.youtube.com/watch?v=mwFhHwwSFy0,2026-01-04,Unknown,Church Service,,156,Evening Light Tabernacle
2025-10-05,No Transcript,Tim Pruitt,"The Mountain Movers: And I Sought For A Man - Bro. Tim Pruitt on October 5, 2025",https://www.youtube.com/watch?v=rur9WqBBDBw,2026-01-04,Unknown,Church Service,,209,Evening Light Tabernacle
2025-10-01,Success,"Bro. Ben Schamel on October 1, 2025","Esther, A Type Of The Church",https://www.youtube.com/watch?v=xm_9YgjdZ0I,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2025-09-28,Success,"Bro. Joe Adams on September 28, 2025",The Mystery Of His Will,https://www.youtube.com/watch?v=n1OgC3V9y1o,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2025-09-24,Success,"Bro. Matt McGeary on September 24, 2025",Light in the Valley,https://www.youtube.com/watch?v=zsWtwr5H4iE,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2025-09-21,Success,"Bro. Tim Pruitt on September 21, 2025",The Mountain Movers The Eternal Prescription,https://www.youtube.com/watch?v=C938guqBtJg,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2025-09-17,No Transcript,Timothy Pruitt,"Faith to be the Voice - Bro. Timothy Pruitt on September 17, 2025",https://www.youtube.com/watch?v=jDdle_V65K4,2026-01-04,Unknown,Church Service,,103,Evening Light Tabernacle
2025-09-14,Success,"Bro. Tim Pruitt on September 14, 2025","The Mountain Movers The New Birth Lost, Now Restored",https://www.youtube.com/watch?v=7NXLehaPZN4,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2025-09-10,Success,"Bro. Timothy Pruitt on September 10, 2025",Faith Over Complexes,https://www.youtube.com/watch?v=erpbmbbHu50,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2025-09-07,No Transcript,Tim Pruitt,"The Mountain Movers: Laodicea, the Most Deceiving Age - Bro. Tim Pruitt on September 7, 2025",https://www.youtube.com/watch?v=FvsOTQqYxrw,2026-01-04,Unknown,Church Service,"For more information about the church and to view more services online, please visit www.eveninglight.net. God bless you!",190,Evening Light Tabernacle
2025-09-03,Success,"Bro. Joe Adams on September 3, 2025",You Hath He Quickened,https://www.youtube.com/watch?v=1cO4xvJebXQ,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2025-08-31,Success,"Bro. Joe Adams on August 31, 2025",Predestinated for Quickening Power,https://www.youtube.com/watch?v=ZejjqUXXU8Q,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2025-08-27,No Transcript,Danny del,"The Person Behind the Voice - Bro. Danny del Mundo on August 27, 2025",https://www.youtube.com/watch?v=nvTrGBeVqyU,2026-01-04,Unknown,Church Service,,136,Evening Light Tabernacle
2025-08-24,No Transcript,Aaron Oglesby,"Guarding Our Victory - Bro. Aaron Oglesby on August 24, 2025",https://www.youtube.com/watch?v=1PgtkZIH2ZU,2026-01-04,Unknown,Church Service,,186,Evening Light Tabernacle
2025-08-20,No Transcript,Joe Adams,"Courage to Stand in an Evil Age - Bro. Joe Adams on August 20, 2025",https://www.youtube.com/watch?v=uPtDL7UMPRU,2026-01-04,Unknown,Church Service,,109,Evening Light Tabernacle
2025-08-17,Success,"Bro. Timothy Pruitt on August 17, 2025",Faith in the Perfect Sacrifice,https://www.youtube.com/watch?v=PbHtLhid9Qs,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2025-08-13,No Transcript,Timothy Pruitt,"Faith to Rest - Bro. Timothy Pruitt on Wednesday, August 13, 2025",https://www.youtube.com/watch?v=6LEQBBQdHWM,2026-01-04,Unknown,Church Service,,130,Evening Light Tabernacle
2025-08-10,Success,"Bro. Tim Pruitt on August 10, 2025","The Mountain Movers Laodicea, From Time to Eternity",https://www.youtube.com/watch?v=eWII_LG0mok,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2025-08-06,Success,"Bro. Timothy Pruitt on August 6, 2025",Faith to Sail On,https://www.youtube.com/watch?v=Nb1cTbSq4Cc,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2025-08-03,Success,"Bro. Tim Pruitt on August 3, 2025","The Mountain Movers Laodicea, the Bride Age",https://www.youtube.com/watch?v=9MNvSsOrXXc,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2025-08-01,Success,"Bro. Aaron Oglesby on August 1, 2025",Church Age Study,https://www.youtube.com/watch?v=Ck5K-oqCAwM,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2025-07-30,Success,"Bro. Timothy Pruitt on July 30, 2025",Faith in the Foundation Stone,https://www.youtube.com/watch?v=A6vSAvMNUlk,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2025-07-27,No Transcript,Unknown Speaker,"The Mountain Movers: Laodicea, The  Rapture Age - Bro. Tim on July 27, 2025",https://www.youtube.com/watch?v=jlw6pjeQUPA,2026-01-04,Unknown,Church Service,,176,Evening Light Tabernacle
2025-07-23,No Transcript,Aaron Oglesby,"Victory Through the Seasons - Bro. Aaron Oglesby on July 23, 2025",https://www.youtube.com/watch?v=aONpHdHfceo,2026-01-04,Unknown,Church Service,,118,Evening Light Tabernacle
2025-07-20,Success,"Bro. Tim Pruitt on July 20, 2025","The Mountain Movers Laodicea, The Age of the Finished Cycle",https://www.youtube.com/watch?v=OzxHJzpwKpM,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2025-07-16,Success,"Bro. Timothy Pruitt on July 16, 2025",Faith Through Disappointment,https://www.youtube.com/watch?v=HF6i6i8LKxY,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2025-07-13,Success,"Bro. Tim Pruitt on July 13, 2025",The Mountain Movers It's Harvest Time,https://www.youtube.com/watch?v=UP9cYWVYS48,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2025-07-09,Success,"Bro. Jeremy Shreiner on July 9, 2025",For Healings’ Sake,https://www.youtube.com/watch?v=PJdPPSuQw5Q,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2025-07-06,No Transcript,Tim Pruitt,"The Mountain Movers: The Two Vines - Bro. Tim Pruitt on July 6, 2025",https://www.youtube.com/watch?v=l8R1HsSEO5Q,2026-01-04,Unknown,Church Service,,190,Evening Light Tabernacle
2025-07-02,Success,"Bro. Timothy Pruitt on July 2, 2025","Unclogging the Faith Lines, Part 2",https://www.youtube.com/watch?v=jgtafG2eSUE,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2025-06-29,Success,"Bro. Tim Pruitt on June 29, 2025",The Mountain Movers The Great Separation,https://www.youtube.com/watch?v=9Q8cIrwWWvw,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2025-06-25,Success,"Bro. Aaron Oglesby on June 25, 2025",The Proving Grounds The Battle for Faith and Expectations,https://www.youtube.com/watch?v=97qePnqQhRs,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2025-06-22,Success,"Bro. Timothy Pruitt on June22, 2025",Unclogging the Faith Lines,https://www.youtube.com/watch?v=GpfWVZThCPg,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2025-06-18,Success,"Bro. Aaron Oglesby on June 18, 2025",The Proving Grounds,https://www.youtube.com/watch?v=Oq47CWoesbQ,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2025-06-15,Success,"Bro. Tim Pruitt on June 15, 2025",The Mountain Movers The Climax of the Harvest,https://www.youtube.com/watch?v=kwySrh3YRYY,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2025-06-08,Success,"Bro. Timothy Pruitt on June 8, 2025",Faith in the Faithful Creator,https://www.youtube.com/watch?v=PeBfC2Slfcw,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2025-06-04,Success,"Bro. Timothy Pruitt on June 4, 2025",Faith to Commit,https://www.youtube.com/watch?v=1xsP3LwwZzc,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2025-06-01,Success,"Bro. Tim Pruitt on June 1, 2025",The Mountain Movers End Time Harvest Celebration,https://www.youtube.com/watch?v=05DH-j96xWc,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2025-05-28,Success,"Bro. Timothy Pruitt on May 28, 2025",Faith to Stand,https://www.youtube.com/watch?v=mWpqu4fMkpM,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2025-05-25,Success,"Bro. Andrew Spencer on May 25, 2025",The FIELD Under Attack,https://www.youtube.com/watch?v=yXjTY2GC7aM,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2025-05-21,Success,"Bro. Joe Adams on May 21, 2025","Power Restored To The Church, Part 2 Forget Not All His Benefits",https://www.youtube.com/watch?v=-xxwb7hN7pQ,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2025-05-18,Success,"Bro. Tim Pruitt on May 18, 2025",The Mountain Movers Completing the Harvest Cycle,https://www.youtube.com/watch?v=YnNSI2TklDs,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2025-05-14,Success,"Bro. Aaron Oglesby on May 14, 2025",That They May Know,https://www.youtube.com/watch?v=BVUClDNjhs8,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2025-05-11,Success,"Bro. Tim Pruitt on May 11, 2025",The Mountain Movers Modern Events Made Clear By Prophecy,https://www.youtube.com/watch?v=jmfwdlS-Ej8,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2025-05-07,Success,"Bro. Timothy Pruitt on May 7, 2025",Faith in God’s Provision,https://www.youtube.com/watch?v=iB5QyWyOfgY,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2025-05-04,No Transcript,Tim Pruitt,"The Mountain Movers: Dwellers of the Heavenly Realm - Bro. Tim Pruitt on May 4, 2025",https://www.youtube.com/watch?v=BlBzwSMVJZs,2026-01-04,Unknown,Church Service,,168,Evening Light Tabernacle
2025-04-30,Success,"Bro. Timothy Pruitt on April 30, 2025",Faith in Your Eternal Quality,https://www.youtube.com/watch?v=mniRL0fInoc,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2025-04-27,Success,"Bro. Tim Pruitt on April 27, 2025",The Mountain Movers Atmosphere for Rapture,https://www.youtube.com/watch?v=rRwKVxK-jKs,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2025-04-23,Success,"Bro. Timothy Pruitt April 23, 2025",Faith in Your Calling and Election,https://www.youtube.com/watch?v=13OYw2LJ1_c,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2025-04-19,Success,"Bro. Ron Spencer on April 19, 2025",The Man in the Arena,https://www.youtube.com/watch?v=rjy7-Mi50UU,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2025-04-19,No Transcript,Unknown Speaker,"2025 Youth Camp Skit and Singing - April 19, 2025",https://www.youtube.com/watch?v=CkruDg-GkqM,2026-01-04,Unknown,Youth Service,,108,Evening Light Tabernacle
2025-04-18,Success,"Bro. Matt Watkins on Friday Morning, April 18, 2025",Standing Up To Your Bully,https://www.youtube.com/watch?v=Y8e4K0UzsXs,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2025-04-17,Success,"Bro. Matt McGeary on Thursday, April 17, 2025",Turning the Corner,https://www.youtube.com/watch?v=RuE8UisNlKY,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2025-04-13,Success,"Bro. Tim Pruitt on April 13, 2025",The Mountain Movers Adopted Sons as Kings and Priests,https://www.youtube.com/watch?v=nvnZwi7sRdE,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2025-04-11,Success,"Bro. Aaron Oglesby on April 11, 2025",Church Age Study,https://www.youtube.com/watch?v=Cz2WNrLPyjs,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2025-04-09,Success,"Bro. Timothy Pruitt on April 9, 2025",Faith in the Seal,https://www.youtube.com/watch?v=UiVAw1tZqsg,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2025-04-06,Success,"Bro. Tim Pruitt on April 6, 2025",The Mountain Movers Clearing the Channels,https://www.youtube.com/watch?v=LP3IYlv7eAY,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2025-04-02,Success,"Bro. Timothy Pruitt on April 2, 2025",Faith of the Widow,https://www.youtube.com/watch?v=4h0NzhoX8l8,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2025-03-30,Success,"The Power of the Blood (Bro. Tim Pruitt on March 30, 2025)",The Mountain Movers Adopted Sons,https://www.youtube.com/watch?v=o5m_2wBPaCo,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2025-03-26,Success,"Bro. Timothy Pruitt on March 26, 2025",Faith Over Self,https://www.youtube.com/watch?v=5BWGyMKPmCQ,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2025-03-23,Success,"Bro. Tim Pruitt on March 23, 2025","The Mountain Movers Adopted Sons, Bringing Heaven to Earth",https://www.youtube.com/watch?v=W-G5Ux5KGaQ,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2025-03-19,Success,"Bro. Timothy Pruitt on March 19, 2025","Faith in the Blood, Part 2",https://www.youtube.com/watch?v=UCiTH82BLgM,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2025-03-16,Success,"Bro. Tim Pruitt March 16, 2025",The Mountain Movers Adopted Sons’ Legal Rights and Authority,https://www.youtube.com/watch?v=CB7k_bA0lCM,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2025-03-12,Success,"Bro. Timothy Pruitt on March 12, 2025",Faith in the Blood,https://www.youtube.com/watch?v=uoORwiiOcK8,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2025-03-09,Success,"Bro. Tim Pruitt on March 9, 2025","The Mountain Movers Adopted Sons, Conquerors of the Air",https://www.youtube.com/watch?v=a2a_43P_phA,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2025-03-02,Success,"Bro. Tim Pruitt on March 2, 2025",The Mountain Movers Adopted Sons Ascending,https://www.youtube.com/watch?v=ERYdfV7cXpE,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2025-02-28,Success,"Bro. Aaron Oglesby on February 28, 2025",Church Age Study,https://www.youtube.com/watch?v=rpc3E-QOS4M,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2025-02-26,Success,"Bro. Timothy Pruitt on February 26, 2025","Faith Over Reasoning, Part 2",https://www.youtube.com/watch?v=mBnXfLFuOzY,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2025-02-23,No Transcript,Nathan Erickson,"God Of The Ridiculous - Bro Nathan Erickson on February 23, 2025",https://www.youtube.com/watch?v=XMBN26rbezo,2026-01-04,Unknown,Church Service,,169,Evening Light Tabernacle
2025-02-19,Success,"Bro. Timothy Pruitt on February 19, 2025",Faith Over Reasoning,https://www.youtube.com/watch?v=swcpPIfODUI,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2025-02-16,Success,"Bro. Tim Pruitt on February 16, 2025",The Mountain Movers The Adoption Age,https://www.youtube.com/watch?v=QWAUBq-aW1o,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2025-02-12,Success,"Bro. Joe Adams on February 12, 2025",Power Restored To The Church Such As I Have,https://www.youtube.com/watch?v=-xGOVRf2apE,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2025-02-09,Success,"Bro. Tim on February 9, 2025","The Mountain Movers The Living Bride, The Voice of the Resurrection",https://www.youtube.com/watch?v=QbvK8A8SKOc,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2025-02-05,Success,"Bro. Timothy Pruitt on February 5, 2025",The Prayer of Faith,https://www.youtube.com/watch?v=1L9W-Ob7EaQ,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2025-02-02,Success,"Bro. Tim Pruitt on February 2, 2025","The Mountain Movers The Living Bride, The Final Prophecy",https://www.youtube.com/watch?v=8Y2f5r6YHow,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2025-01-29,Success,"Bro. Joe Adams on January 29, 2025",I Choose to Live,https://www.youtube.com/watch?v=YCYG44hAd1Y,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2025-01-26,Success,"Bro. Aaron Oglesby on January 26, 2025",The Unveiling of Power,https://www.youtube.com/watch?v=U7UTRn9ww50,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2025-01-22,Success,"Bro. Timothy Pruitt January 22, 2025",Faith in the Finished Work,https://www.youtube.com/watch?v=TMieCgzRNWk,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2025-01-19,Success,The Final Stone,The Mountain Movers The Living Bride,https://www.youtube.com/watch?v=S5-wvTjSHO0,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2025-01-15,Success,"Bro. Timothy Pruitt on January 15, 2025",Faith in our Tower of Refuge,https://www.youtube.com/watch?v=q0KMBgfRENQ,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2025-01-13,Success,Bro. Tim Pruitt,"The Mountain Movers The Capstone of the Ages, The Living Bride",https://www.youtube.com/watch?v=tTPEAop6oW8,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2025-01-08,Success,"Bro. Aaron Oglesby on January 8, 2025",The Grinding of the Cogs,https://www.youtube.com/watch?v=d8P2We7IAEY,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2025-01-05,Success,"Bro. Tim Pruitt on January 5, 2025",The Mountain Movers The Coming Capstone,https://www.youtube.com/watch?v=fFVV_oWwViQ,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2024-12-31,No Transcript,Murphy Wong,"Look to the Supreme Judge - Bro. Murphy Wong on December 31, 2024",https://www.youtube.com/watch?v=KF4TOZ1unO4,2026-01-04,Unknown,Church Service,,132,Evening Light Tabernacle
2024-12-29,Success,"Bro. Murphy Wong on December 29, 2024",Look and Live,https://www.youtube.com/watch?v=7bcqKCnNRAE,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2024-12-25,Success,"Bro. Timothy Pruitt on December 25, 2024",The Glory of Humility,https://www.youtube.com/watch?v=bKZr8tZvplQ,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2024-12-23,No Transcript,Unknown Speaker,2024 ELT Sunday School Christmas Program,https://www.youtube.com/watch?v=NfMJ563KyVg,2026-01-04,Unknown,Sunday School,,38,Evening Light Tabernacle
2024-12-18,Success,"Bro. Timothy Pruitt on December 18, 2024",Faith Based on Forgiveness,https://www.youtube.com/watch?v=vPhqdDT55h0,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2024-12-15,Success,"Bro. Tim Pruitt on December 15, 2024",The Mountain Movers The Headstone of Salvation,https://www.youtube.com/watch?v=ofC0_sOdqvQ,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2024-12-11,Success,"Bro. Timothy Pruitt on December 11, 2024",Faith Over Resentment,https://www.youtube.com/watch?v=enU6V1lPlQ4,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2024-12-08,Success,"Bro. Tim Pruitt on December 8, 2024",The Mountain Movers Bringing Forth the Headstone,https://www.youtube.com/watch?v=Szbk_84nE20,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2024-12-04,Success,"Bro. Timothy Pruitt on December 4, 2024",Faith in the Way They Call Heresy,https://www.youtube.com/watch?v=5P6GqFfmCaU,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2024-12-01,Success,"Bro. Tim Pruitt on December 1, 2024",The Mountain Movers Only God Can Move a Mountain,https://www.youtube.com/watch?v=NnxKgNY3jy0,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
