date,status,speaker,title,url,last_checked,language,type
2025-11-02,Success,Daniel Evans,Let Your Yes Be Yes: Daniel Evans,https://www.youtube.com/watch?v=YBEUwXOJxcA,2025-12-08,English,Full Sermon
2025-10-30,Success,Noel Johnson,Bro. Noel Johnson :,https://www.youtube.com/watch?v=BXGQcDAjGNs,2025-12-08,English,Full Sermon
2025-10-27,Success,Ryan Long,Brother Ryan Long,https://www.youtube.com/watch?v=PSy7dXXzfYM,2025-12-08,English,Full Sermon
2025-10-23,Success,Josiah Aho,You Were Born to Worship: Josiah Aho,https://www.youtube.com/watch?v=ng0P-Qq6FhY,2025-12-08,English,Full Sermon
2025-10-20,Success,Daniel Evans,Teaching on Divorce: Daniel Evans,https://www.youtube.com/watch?v=S8KSkrObIaA,2025-12-08,English,Full Sermon
2025-10-22,Success,Daniel Evans,"Cut It Out and Cast It Away, Matthew 5:29-32: Daniel Evans",https://www.youtube.com/watch?v=DJRdnwh4p74,2025-12-08,English,Full Sermon
2025-10-17,Success,Lyle Johnson,Praise and Worship: Brother Lyle Johnson,https://www.youtube.com/watch?v=s72kG1owx8U,2025-12-08,English,Full Sermon
2025-10-13,Success,Daniel Evans,"The Law and the Heart of a Man, Sermon on the Mount Pt4: Daniel Evans",https://www.youtube.com/watch?v=kqauOcoQPEk,2025-12-08,English,Full Sermon
2025-10-09,Success,Daniel Evans,Discussion on Spiritual Gifts and Bible Translations: Daniel Evans,https://www.youtube.com/watch?v=qWN1_0LG2Ow,2025-12-08,English,Full Sermon
2025-10-06,Success,Unknown Speaker,Communion,https://www.youtube.com/watch?v=CWezHLauIf8,2025-12-08,English,Full Sermon
2025-10-06,Success,Daniel Evans,"The Law and the Prophets, The Sermon on the Mount: Daniel Evans",https://www.youtube.com/watch?v=3IbeRYcQNlM,2025-12-08,English,Full Sermon
2025-10-02,Success,Lyle Johnson,Worship: Lyle Johnson,https://www.youtube.com/watch?v=8raj5xcxJeE,2025-12-08,English,Full Sermon
2025-09-28,Success,Daniel Evans,You Are the Salt of the Earth: Daniel Evans,https://www.youtube.com/watch?v=rWAiLWo9DAA,2025-12-08,English,Full Sermon
2025-09-24,Success,Daniel Evans,Discussion on Baptism: Daniel Evans,https://www.youtube.com/watch?v=S4GQMwyNlNY,2025-12-08,English,Full Sermon
2025-09-22,Success,Unknown Speaker,Testimonies,https://www.youtube.com/watch?v=5GqF8e47nz4,2025-12-08,English,Full Sermon
2025-09-21,Success,Daniel Evans,The Beatitudes and the Christian Progression: Daniel Evans,https://www.youtube.com/watch?v=6Rf8lhGGCLs,2025-12-08,English,Full Sermon
2025-09-17,Success,Lyle Johnson,Bro. Lyle Johnson: Praise,https://www.youtube.com/watch?v=LTQadzh-_lI,2025-12-08,English,Full Sermon
2025-09-15,Success,Daniel Evans,The Temptation of Jesus: Daniel Evans,https://www.youtube.com/watch?v=k2hEXGDJPSg,2025-12-08,English,Full Sermon
2025-09-11,Success,Josiah Aho,Praise Pt1: Josiah Aho,https://www.youtube.com/watch?v=rk-_hx4GFh8,2025-12-08,English,Full Sermon
2025-09-08,No Transcript,Unknown Speaker,Praise and Worship,https://www.youtube.com/watch?v=mwSYY1QUbFU,2025-12-08,Unknown,Worship Service
2025-09-08,Success,Daniel Evans,Let It Cook: Daniel Evans,https://www.youtube.com/watch?v=PBPEAkf4tDM,2025-12-08,English,Full Sermon
2025-08-31,Success,Daniel Evans,Christ's Prayer for Unity and the Lord's Prayer: Daniel Evans,https://www.youtube.com/watch?v=BtP6l-MXFUM,2025-12-08,English,Full Sermon
2025-08-27,Success,Daniel Evans,"Hezekiah, The Praying King: Daniel Evans",https://www.youtube.com/watch?v=07l3F3kbkW8,2025-12-08,English,Full Sermon
2025-08-24,Success,Daniel Evans,Once Saved Always Saved? Daniel Evans,https://www.youtube.com/watch?v=59IoC9wzWJE,2025-12-08,English,Full Sermon
2025-08-24,Success,Daniel Evans,The Path to Worship is Through Humility: Daniel Evans,https://www.youtube.com/watch?v=tVzzDMCfqd0,2025-12-08,English,Full Sermon
2025-08-20,Success,Aaron Guerra,Brother Aaron Guerra,https://www.youtube.com/watch?v=4cwz9Qz38bg,2025-12-08,English,Full Sermon
2025-08-17,Success,Daniel Evans,"Leave the Herd, The Story of Nicodemus: Daniel Evans",https://www.youtube.com/watch?v=cuZmw8NOGCY,2025-12-08,English,Full Sermon
2025-08-13,Success,Daniel Evans,The Life of King Saul Pt5,https://www.youtube.com/watch?v=75Qzdp-1r3k,2025-12-08,English,Full Sermon
2025-08-10,No Transcript,Unknown Speaker,Did Jesus Come to Separate or Unite?,https://www.youtube.com/watch?v=1J00q2WEJVs,2025-12-08,Unknown,Full Sermon
2025-08-10,Success,Daniel Evans,For He Prayeth: Daniel Evans,https://www.youtube.com/watch?v=9RNNS9ps5d0,2025-12-08,English,Full Sermon
2025-08-06,Success,Josiah Aho,A Christian is & a Christian Does: Josiah Aho,https://www.youtube.com/watch?v=RTRK9GnstbY,2025-12-08,English,Full Sermon
2025-08-03,Success,Daniel Evans,Jonah's Prayer: Daniel Evans,https://www.youtube.com/watch?v=9Gpp6yln8lA,2025-12-08,English,Full Sermon
2025-07-30,Success,Lyle Johnson,Brother Lyle Johnson: Prayer,https://www.youtube.com/watch?v=YAwPOx-hpzQ,2025-12-08,English,Full Sermon
2025-07-27,Success,Daniel Evans,Prayer is a Relationship: Daniel Evans,https://www.youtube.com/watch?v=HnpiL1sPThA,2025-12-08,English,Full Sermon
2025-07-23,Success,Lyle Johnson,The Life of David Pt9: Lyle Johnson,https://www.youtube.com/watch?v=dSOlkOTK3E8,2025-12-08,English,Full Sermon
2025-07-20,Success,Aaron Guerra,What is in Your Cup?: Aaron Guerra,https://www.youtube.com/watch?v=fHVZLhH32Yk,2025-12-08,English,Full Sermon
2025-07-26,Success,Ryan Long,The Whole Armor of God: Ryan Long,https://www.youtube.com/watch?v=cFDGkKNC8C0,2025-12-08,English,Full Sermon
2025-07-13,Success,Daniel Evans,Approaching the Scriptures (1 and 2 Timothy): Daniel Evans,https://www.youtube.com/watch?v=f5MOTMu_pzI,2025-12-08,English,Full Sermon
2025-07-11,Success,Daniel Evans,The Life of King Saul Pt4: Daniel Evans,https://www.youtube.com/watch?v=-WkqueCacC4,2025-12-08,English,Full Sermon
2025-07-07,Success,Daniel Evans,Power in Forgiveness: Daniel Evans,https://www.youtube.com/watch?v=qAY-X84eokw,2025-12-08,English,Full Sermon
2025-07-03,Success,Lyle Johnson,The Life of David Pt8: Lyle Johnson,https://www.youtube.com/watch?v=fvweZKBAGYs,2025-12-08,English,Full Sermon
2025-07-01,Success,Ryan Long,Take a Step: Ryan Long,https://www.youtube.com/watch?v=Tmi9ZqEG-7A,2025-12-08,English,Full Sermon
2025-06-27,Success,Daniel Evans,The Life of Saul Pt3: Daniel Evans,https://www.youtube.com/watch?v=_TMNr9h4VLI,2025-12-08,English,Full Sermon
2025-06-23,Success,Daniel Evans,Closing The Book of Colossians: Daniel Evans,https://www.youtube.com/watch?v=V9Oyy81EfF0,2025-12-08,English,Full Sermon
2025-06-23,Success,Daniel Evans,Mutual Respect (Colossians 3 and 4): Daniel Evans,https://www.youtube.com/watch?v=ldv2CWRK9X0,2025-12-08,English,Full Sermon
2025-06-23,No Transcript,Lyle Johnson,The Life of David Pt6: Lyle Johnson,https://www.youtube.com/watch?v=OfC728QABWU,2025-12-08,Unknown,Full Sermon
2025-06-16,No Transcript,Daniel Evans,Music and the Church (Colossians 3 Pt3): Daniel Evans,https://www.youtube.com/watch?v=Ecf_GlOtzo4,2025-12-08,Unknown,Full Sermon
2025-06-13,Success,Kenny Phillips,Bro. Kenny Phillips Testimony,https://www.youtube.com/watch?v=XezsYguQXmM,2025-12-08,English,Full Sermon
2025-06-24,No Transcript,Daniel Evans,Testimony and Baptism,https://www.youtube.com/watch?v=Dw2NxvQYSsE,2025-12-08,Unknown,Full Sermon
2025-06-09,Success,Daniel Evans,Put on the New Man Pt2 (Colossians 3): Daniel Evans,https://www.youtube.com/watch?v=H1NqLnTzOXg,2025-12-08,English,Full Sermon
2025-06-07,Success,Lyle Johnson,The Life of David Pt5: Lyle Johnson,https://www.youtube.com/watch?v=B5W6sXMHO2w,2025-12-08,English,Full Sermon
2025-06-01,Success,Daniel Evans,Put on the New Man Pt1 (Colossians 3): Daniel Evans,https://www.youtube.com/watch?v=TnVX-VVv6Os,2025-12-08,English,Full Sermon
2025-05-25,Success,Daniel Evans,Knit Together (Colossians 2): Daniel Evans,https://www.youtube.com/watch?v=8PwcpR3gzao,2025-12-08,English,Full Sermon
2025-05-19,Success,Unknown Speaker,Praise and Worship,https://www.youtube.com/watch?v=JcLd6ws9dDs,2025-12-08,English,Worship Service
2025-05-19,Success,Daniel Evans,Amazing Grace (Colossians 1): Daniel Evans,https://www.youtube.com/watch?v=Wr1MXNgHRcE,2025-12-08,English,Full Sermon
2025-05-16,Success,Lyle Johnson,The Life of David Pt4: Lyle Johnson,https://www.youtube.com/watch?v=bHsMxIITtZg,2025-12-08,English,Full Sermon
2025-05-12,Success,Daniel Evans,The Love of God: Daniel Evans,https://www.youtube.com/watch?v=c1rkmQ2VTr0,2025-12-08,English,Full Sermon
2025-05-30,No Transcript,Daniel Evans,The Life of Saul Pt2: Daniel Evans,https://www.youtube.com/watch?v=GpTj7FSG2qA,2025-12-08,Unknown,Full Sermon
2025-05-05,Success,Daniel Evans,Make an Adjustment: Daniel Evans,https://www.youtube.com/watch?v=4WLOQxdcj_o,2025-12-08,English,Full Sermon
2025-05-02,No Transcript,Lyle Johnson,The Life of David Pt3: Lyle Johnson,https://www.youtube.com/watch?v=ZeAaAQdxmAk,2025-12-08,Unknown,Full Sermon
2025-05-02,Success,Eliezar Castillo,Guest Minister: Eliezar Castillo,https://www.youtube.com/watch?v=dp6uckiYweo,2025-12-08,English,Full Sermon
2025-04-21,No Transcript,Daniel Evans,Did Not Our Hearts Burn Within Us?: Daniel Evans,https://www.youtube.com/watch?v=Qb2kM7khr10,2025-12-08,Unknown,Full Sermon
2025-04-18,Success,Daniel Evans,Prelude to Easter: Daniel Evans,https://www.youtube.com/watch?v=tCVjMBTltv8,2025-12-08,English,Full Sermon
2025-04-15,No Transcript,Aaron Guerra,Change My Heart Oh God: Aaron Guerra,https://www.youtube.com/watch?v=CwcgeI6Lyuo,2025-12-08,Unknown,Full Sermon
2025-04-15,Success,Ryan Long,Guest Minister: Ryan Long,https://www.youtube.com/watch?v=Nb2P5lYll0I,2025-12-08,English,Full Sermon
2025-04-11,Success,Lyle Johnson,The Life of David Pt2: Lyle Johnson,https://www.youtube.com/watch?v=mR-vuBQ2JPY,2025-12-08,English,Full Sermon
2025-04-07,Success,Daniel Evans,Let Them Grow Together (The Parable of the Weeds Among Wheat): Daniel Evans,https://www.youtube.com/watch?v=fc3ofbNjoYE,2025-12-08,English,Full Sermon
2025-04-03,Success,Daniel Evans,King Saul Pt1,https://www.youtube.com/watch?v=BsxoPToax2Y,2025-12-08,English,Full Sermon
2025-03-31,Success,Unknown Speaker,Testimony Service,https://www.youtube.com/watch?v=Vyigp78ID8c,2025-12-08,English,Full Sermon
2025-03-31,Success,Daniel Evans,Knocking at the Lord's Door (Parable of the Persistent Widow): Daniel Evans,https://www.youtube.com/watch?v=dq6t1Z3TbG4,2025-12-08,English,Full Sermon
2025-03-29,Success,Lyle Johnson,The Life of David Pt1: Lyle Johnson,https://www.youtube.com/watch?v=mC4uZlVFwoM,2025-12-08,English,Full Sermon
2025-03-24,Success,Daniel Evans,Pride Crouching At The Door: Daniel Evans,https://www.youtube.com/watch?v=HNUltOal0X0,2025-12-08,English,Full Sermon
2025-03-23,Success,Aaron Guerra,My Testimony: Aaron Guerra,https://www.youtube.com/watch?v=sNJYek5uzd8,2025-12-08,English,Full Sermon
2025-03-16,No Transcript,Daniel Evans,The Last Shall Be First (The Parable of the Workers in the Vineyard): Daniel Evans,https://www.youtube.com/watch?v=ud3IUP8OnPg,2025-12-08,Unknown,Full Sermon
2025-03-13,Success,Lyle Johnson,The Story of Joseph Pt8: Lyle Johnson,https://www.youtube.com/watch?v=OueKi3bJe-E,2025-12-08,English,Full Sermon
2025-03-10,Success,Daniel Evans,Eternal Life and the Good Samaritan: Daniel Evans,https://www.youtube.com/watch?v=iNeEZlyrrf4,2025-12-08,English,Full Sermon
2025-03-08,Success,Lyle Johnson,The Story of Joseph Pt7: Lyle Johnson,https://www.youtube.com/watch?v=QJNcRK6R1hk,2025-12-08,English,Full Sermon
2025-03-02,No Transcript,Daniel Evans,The Ten Virgins: Daniel Evans,https://www.youtube.com/watch?v=nRicd7mVFEM,2025-12-08,Unknown,Full Sermon
2025-02-27,Success,Lyle Johnson,The Story of Joseph Pt6: Lyle Johnson,https://www.youtube.com/watch?v=W3jAQdETQOE,2025-12-08,English,Full Sermon
2025-02-24,Success,Daniel Evans,Are They Worth The Effort? The Parable of the Barren Fig Tree: Daniel Evans,https://www.youtube.com/watch?v=EzPVFxST4og,2025-12-08,English,Full Sermon
2025-02-22,Success,Lyle Johnson,The Story of Joseph Pt5: Lyle Johnson,https://www.youtube.com/watch?v=0JqxvlvpuCM,2025-12-08,English,Full Sermon
2025-02-22,No Transcript,"Jordan Peterson, Tony Trout",Thoughts on Repentance: Tony Trout and Jordan Peterson,https://www.youtube.com/watch?v=9ScwuaYf46s,2025-12-08,Unknown,Full Sermon
2025-02-17,No Transcript,Daniel Evans,Repentance Produces Hope: Daniel Evans,https://www.youtube.com/watch?v=sc55r5EvmxQ,2025-12-08,Unknown,Full Sermon
2025-02-13,Success,Daniel Evans,A Study On Repentance: Daniel Evans,https://www.youtube.com/watch?v=3bQrxpJD6Zg,2025-12-08,English,Full Sermon
2025-02-09,Success,Daniel Evans,Generational Curses: Daniel Evans,https://www.youtube.com/watch?v=kZm6wB2MDBE,2025-12-08,English,Full Sermon
2025-02-07,Success,Lyle Johnson,The Story of Joseph Pt4: Lyle Johnson,https://www.youtube.com/watch?v=U9GTKcpGkUY,2025-12-08,English,Full Sermon
2025-02-03,Success,"Daniel Evans, Josiah Aho","Thoughts on Prayer: Jeremy Baggett, Josiah Aho, Daniel Evans",https://www.youtube.com/watch?v=KQkREIu3m2Q,2025-12-08,English,Full Sermon
2025-02-03,Success,Daniel Evans,Executive Orders: Daniel Evans,https://www.youtube.com/watch?v=iEGZDvPGfoA,2025-12-08,English,Full Sermon
2025-02-07,Success,Daniel Evans,A Study on Prayer: Daniel Evans,https://www.youtube.com/watch?v=jGqaDuxpkz8,2025-12-08,English,Full Sermon
2025-01-26,Success,Daniel Evans,"You Must Understand This, The Parable of the Sower: Daniel Evans",https://www.youtube.com/watch?v=Xeyz385fScE,2025-12-08,English,Full Sermon
2025-02-22,Success,Lyle Johnson,The Story of Joseph Pt3: Lyle Johnson,https://www.youtube.com/watch?v=uUwgXmQSZSM,2025-12-08,English,Full Sermon
2025-01-21,Success,Unknown Speaker,Harmony in the Desert,https://www.youtube.com/watch?v=5St5e7EXpYc,2025-12-08,English,Full Sermon
2025-02-10,No Transcript,Caleb Perez,Guest Minister: Brother Caleb Perez,https://www.youtube.com/watch?v=AAhS7z3ALp4,2025-12-08,Unknown,Full Sermon
2025-01-21,Success,Lyle Johnson,The Story of Joseph Pt2: Lyle Johnson.,https://www.youtube.com/watch?v=giIBDucwWM4,2025-12-08,English,Full Sermon
2025-01-13,No Transcript,Daniel Evans,Patience (James 5): Daniel Evans,https://www.youtube.com/watch?v=k5r5cOklvj4,2025-12-08,Unknown,Full Sermon
2025-01-13,Success,Lyle Johnson,The Story of Joseph Pt 1: Lyle Johnson,https://www.youtube.com/watch?v=qeTN_6AMpu8,2025-12-08,English,Full Sermon
2025-01-05,Success,Daniel Evans,The Passover: Daniel Evans,https://www.youtube.com/watch?v=hHIDQouGH7I,2025-12-08,English,Full Sermon
2025-01-05,Success,Daniel Evans,Worldliness vs Godliness (James 4): Daniel Evans,https://www.youtube.com/watch?v=1Htbkyu1KGg,2025-12-08,English,Full Sermon
2024-12-30,Success,Daniel Evans,Step By Step: Daniel Evans,https://www.youtube.com/watch?v=enKFf2WWj0s,2025-12-08,English,Full Sermon
2024-12-22,Success,Daniel Evans,Why Celebrate Christmas?: Daniel Evans,https://www.youtube.com/watch?v=IM_cbrHpRfo,2025-12-08,English,Christmas Program
2024-12-27,No Transcript,Daniel Evans,The Book of Malachi: Daniel Evans,https://www.youtube.com/watch?v=ELf8gAEXgyY,2025-12-08,Unknown,Full Sermon
2024-12-17,Success,Daniel Evans,God's Wisdom Vs Man's Wisdom (James 3 Pt 2): Daniel Evans,https://www.youtube.com/watch?v=aIwQDsFFrWY,2025-12-08,English,Full Sermon
2024-12-16,Success,Daniel Evans,Our Words Define Us (James 3 pt1): Daniel Evans,https://www.youtube.com/watch?v=Mo6Bpe98tc8,2025-12-08,English,Full Sermon
2024-12-13,No Transcript,Lyle Johnson,The Book of Zechariah: Lyle Johnson,https://www.youtube.com/watch?v=wvq-0SvaU1A,2025-12-08,Unknown,Full Sermon
2024-12-08,Success,Daniel Evans,Faith Displayed By Works: Daniel Evans,https://www.youtube.com/watch?v=fZ0PC7NF910,2025-12-08,English,Full Sermon
2024-12-05,Success,Daniel Evans,The Book of Haggai: Daniel Evans,https://www.youtube.com/watch?v=nJuv9xK2sNM,2025-12-08,English,Full Sermon
2024-12-01,Success,Daniel Evans,Gratitude: Daniel Evans,https://www.youtube.com/watch?v=_XZdnrTaPGc,2025-12-08,English,Full Sermon
2024-11-24,Success,Daniel Evans,Respecter of Persons (James 2): Daniel Evans,https://www.youtube.com/watch?v=iRO1bwRvZ0I,2025-12-08,English,Full Sermon
2024-11-23,Success,Lyle Johnson,The Book of Zephaniah: Lyle Johnson,https://www.youtube.com/watch?v=UlUq2X2n3lY,2025-12-08,English,Full Sermon
2024-11-18,Success,Lyle Johnson,The Book of Nahum: Lyle Johnson,https://www.youtube.com/watch?v=h5HheFzal-4,2025-12-08,English,Full Sermon
2024-11-18,Success,Daniel Evans,Maturity of the Seed (James 1): Daniel Evans,https://www.youtube.com/watch?v=Q_cCh9uPvYM,2025-12-08,English,Full Sermon
2024-11-15,No Transcript,Noel Johnson,The Book of Habakkuk: Noel Johnson,https://www.youtube.com/watch?v=f16n89DWzAQ,2025-12-08,Unknown,Full Sermon
2024-11-18,No Transcript,Jon Davis,Testimony: Brother Jon Davis,https://www.youtube.com/watch?v=BVZuhYm1bPM,2025-12-08,Unknown,Full Sermon
2024-11-02,Success,Larry Guerra,"Brother Larry Guerra's Memorial Service - Friday, November 1st, 2024 7 PM",https://www.youtube.com/watch?v=sgvyeNdLdxM,2025-12-08,English,Memorial Service
2024-11-02,No Transcript,Daniel Evans,The Book of Micah: Daniel Evans,https://www.youtube.com/watch?v=4omRILhBrhQ,2025-12-08,Unknown,Full Sermon
2024-10-27,Success,Lyle Johnson,The Book of Jonah: Lyle Johnson,https://www.youtube.com/watch?v=vbpCWwx4iRc,2025-12-08,English,Full Sermon
2024-10-27,Success,Daniel Evans,It's Not What You Don't Do For God That Matters: Daniel Evans,https://www.youtube.com/watch?v=AZ1T0TMRFCQ,2025-12-08,English,Full Sermon
2024-10-25,Success,Daniel Evans,The Book of Obadiah: Daniel Evans,https://www.youtube.com/watch?v=vYQ_2fod54o,2025-12-08,English,Full Sermon
2024-10-21,Success,Daniel Evans,Everyone Has Religion: Daniel Evans,https://www.youtube.com/watch?v=-ANQrE3fUOo,2025-12-08,English,Full Sermon
2024-10-19,Success,Lyle Johnson,The Book of Amos: Lyle Johnson,https://www.youtube.com/watch?v=mJa9Y7P4IxM,2025-12-08,English,Full Sermon
2024-10-16,Success,Ryan Long,Guest Minister: Ryan Long,https://www.youtube.com/watch?v=WzdrwWi_aqA,2025-12-08,English,Full Sermon
2024-10-10,Success,Daniel Evans,The Book of Joel: Daniel Evans,https://www.youtube.com/watch?v=oUheP9TziY0,2025-12-08,English,Full Sermon
2024-10-16,No Transcript,Unknown Speaker,Testimonies and Praise from the Tucson Tabernacle,https://www.youtube.com/watch?v=znlNafs8mjQ,2025-12-08,Unknown,Full Sermon
2024-10-16,Success,Daniel Evans,Redeeming the Time: Daniel Evans,https://www.youtube.com/watch?v=hPLsnFzFEBI,2025-12-08,English,Full Sermon
2024-10-06,Success,Lyle Johnson,The Book of Hosea: Lyle Johnson,https://www.youtube.com/watch?v=41rpjuY99DE,2025-12-08,English,Full Sermon
2024-10-01,No Transcript,Lyle Johnson,A Summary of the Book of Daniel: Lyle Johnson,https://www.youtube.com/watch?v=Yt5T3mVBrns,2025-12-08,Unknown,Full Sermon
2024-10-01,Success,Daniel Evans,Two Foundations: Daniel Evans,https://www.youtube.com/watch?v=610oMSeVPvU,2025-12-08,English,Full Sermon
2024-09-19,Success,Daniel Evans,The Book of Daniel Chapters 6-12: Daniel Evans,https://www.youtube.com/watch?v=EV5eRsYBDug,2025-12-08,English,Full Sermon
2024-09-16,Success,Daniel Evans,The Prodigal: Daniel Evans,https://www.youtube.com/watch?v=M8CEQjx67pE,2025-12-08,English,Full Sermon
2024-09-12,Success,Daniel Evans,"The Book of Daniel Chapters 3, 4, 5: Daniel Evans",https://www.youtube.com/watch?v=Wg8pjYHQ1xc,2025-12-08,English,Full Sermon
2024-09-09,No Transcript,Daniel Evans,Work Out Your Own Salvation: Daniel Evans,https://www.youtube.com/watch?v=pZAwIHtTt-Q,2025-12-08,Unknown,Full Sermon
2024-09-05,Success,Daniel Evans,The Book of Daniel Chapters 1 and 2: Daniel Evans,https://www.youtube.com/watch?v=MP8AXiW5TQM,2025-12-08,English,Full Sermon
2024-08-30,Success,Daniel Evans,The Book of Ezekiel: Daniel Evans,https://www.youtube.com/watch?v=7Boz2TEB_C4,2025-12-08,English,Full Sermon
2024-08-26,Success,Daniel Evans,The Sun of Righteousness: Daniel Evans,https://www.youtube.com/watch?v=z1xaIECCe0o,2025-12-08,English,Full Sermon
2024-08-25,Success,Lyle Johnson,The Book of Lamentations: Lyle Johnson,https://www.youtube.com/watch?v=DGKhy8xcdKA,2025-12-08,English,Full Sermon
2024-08-16,Success,Daniel Evans,The Book of Jeremiah: Daniel Evans,https://www.youtube.com/watch?v=b8vW9vXVOWM,2025-12-08,English,Full Sermon
2024-08-12,Success,Daniel Evans,Strive For Peace (Hebrews 12 and 13): Daniel Evans,https://www.youtube.com/watch?v=KBAvCoHUQcs,2025-12-08,English,Full Sermon
2024-08-05,Success,Daniel Evans,Faith In Action (Hebrews 11): Daniel Evans,https://www.youtube.com/watch?v=kAlg9sjgFlU,2025-12-08,English,Full Sermon
2024-07-29,Success,Daniel Evans,The Tabernacle Built Without Hands (Hebrews 9 and 10): Daniel Evans,https://www.youtube.com/watch?v=2y8Pmf9A9M0,2025-12-08,English,Full Sermon
2024-07-25,Success,Lyle Johnson,The Book of Isaiah: Lyle Johnson,https://www.youtube.com/watch?v=xTm49TqQDVA,2025-12-08,English,Full Sermon
2024-07-22,Success,Daniel Evans,The Point In What We Are Saying (Hebrews 8): Daniel Evans,https://www.youtube.com/watch?v=VvKnDtQBEhk,2025-12-08,English,Full Sermon
2024-07-15,Success,Daniel Evans,After The Order of Melchisedec (Hebrews 7): Daniel Evans,https://www.youtube.com/watch?v=uGOHMQ_79jA,2025-12-08,English,Full Sermon
2024-07-13,No Transcript,Daniel Evans,Song of Solomon: Daniel Evans,https://www.youtube.com/watch?v=6oGjCGRVUYY,2025-12-08,Unknown,Full Sermon
2024-07-08,Success,Daniel Evans,A Repentive Heart (Hebrews 6): Daniel Evans,https://www.youtube.com/watch?v=wGP2hspz0Js,2025-12-08,English,Full Sermon
2024-07-01,Success,Daniel Evans,The High Priest (Hebrews 4 and 5): Daniel Evans,https://www.youtube.com/watch?v=cepLpQLoQKU,2025-12-08,English,Full Sermon
2024-07-01,Success,Daniel Evans,Rest In Christ (Hebrews 3 and 4): Daniel Evans,https://www.youtube.com/watch?v=3OHcwHppw94,2025-12-08,English,Full Sermon
2024-06-25,Success,Daniel Evans,Praise,https://www.youtube.com/watch?v=pMYetcM3Gc8,2025-12-08,English,Full Sermon
2024-06-25,Success,Ryan Long,Guest Minister: Ryan Long,https://www.youtube.com/watch?v=47QA2ezzakA,2025-12-08,English,Full Sermon
2024-06-17,Success,Daniel Evans,"Jehovah Shammah, Father's Day: Daniel Evans",https://www.youtube.com/watch?v=h4peFAAteP8,2025-12-08,English,Full Sermon
2024-07-29,No Transcript,Eliezer Castillo,Guest Minister: Eliezer Castillo,https://www.youtube.com/watch?v=S1A6q_cC_10,2025-12-08,Unknown,Full Sermon
2024-07-01,Success,Daniel Evans,A Personal Messiah (Hebrews 1 and 2): Daniel Evans,https://www.youtube.com/watch?v=uLJu1IOKDn0,2025-12-08,English,Full Sermon
2024-05-27,Success,Daniel Evans,The Conclusion of the Matter: Daniel Evans,https://www.youtube.com/watch?v=CtFNHuYK_E4,2025-12-08,English,Full Sermon
2024-08-16,Success,Lyle Johnson,The Book of Ecclesiastes: Lyle Johnson,https://www.youtube.com/watch?v=dojewfG92BA,2025-12-08,English,Full Sermon
2024-05-20,Success,Daniel Evans,The God of this World: Daniel Evans,https://www.youtube.com/watch?v=2u87BWRw5o8,2025-12-08,English,Full Sermon
2024-05-16,Success,Lyle Johnson,The Book of Proverbs: Lyle Johnson,https://www.youtube.com/watch?v=y6Y1C7LJbtw,2025-12-08,English,Full Sermon
