date,status,speaker,title,url,last_checked,language,type,description,duration,church
2018-11-11,Success,Junior Mavinga,Worship & Adoration  -Bro Junior Mavinga,https://www.youtube.com/watch?v=XeYDwahyoZA,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2018-11-17,Success,Patrick Nkongolo,Worship & Adoration  -By Bro  Patrick Nkongolo,https://www.youtube.com/watch?v=Y9doWJUrYeM,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2018-11-20,Success,Shalom,Special Keep Me In Your Will -By Sis  Shalom & Marie Grace Shyamba,https://www.youtube.com/watch?v=Q2IYiYpd444,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2018-11-21,Success,Martin Mulumba,To Know The End Before The Beginning. -By Rev. Martin Mulumba,https://www.youtube.com/watch?v=4wsnOu2APtc,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2018-11-22,Success,Naomie Kinkaku,Special You Didn't Have To Do It -Bro. David & Sis. Naomie Kinkaku,https://www.youtube.com/watch?v=qRVBc63DO2g,2025-12-28,Unknown,Song / Worship,,,End Time Message Tabernacle CO
2018-11-23,Success,Emmanuel Tshimoa,Worship & Adoration -By Bro. Emmanuel Tshimoa,https://www.youtube.com/watch?v=fQQZ7MNWHmA,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2018-11-27,Success,Israel Muwawa,Special To God Be The Glory -By Bro. Israel Muwawa,https://www.youtube.com/watch?v=ESdFyD2zYsY,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2018-11-27,Success,Faustin Lukumuena,The Announcement Of His Coming. -By Past.  Faustin Lukumuena,https://www.youtube.com/watch?v=x2FBeBBjZro,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2018-11-27,Success,Emmanuel Tshimoa,Worship & Adoration -By Bro. Emmanuel Tshimoa,https://www.youtube.com/watch?v=Gqt4559SURk,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2018-12-02,Success,Patrick Nkongolo,Worship & Adoration. -Bro. Patrick Nkongolo,https://www.youtube.com/watch?v=mbGFVDO3Lkg,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2018-12-03,Success,Shalom Shyamba,Special His Strength Is Perfect -Sis. Shalom Shyamba,https://www.youtube.com/watch?v=2ptMIdSOQT0,2025-12-28,Unknown,Song / Worship,,,End Time Message Tabernacle CO
2018-12-12,Success,Faustin Lukumuena,"The Seven Church Ages The Patmos Vision, (pt1). -Past. Faustin Lukumuena.",https://www.youtube.com/watch?v=0VKdi8J3Ugk,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2018-12-16,Success,Faustin Lukumuena,"The Seven Church Ages The Patmos Vision, (pt2).  -Past. Faustin Lukumuena.",https://www.youtube.com/watch?v=mbmvrceqQrA,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2018-12-17,Success,Emmanuel Tshimoa,Worship & Adoration. -Bro. Emmanuel Tshimoa.,https://www.youtube.com/watch?v=d-TkAUozOZI,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2018-12-19,Success,Faustin Lukumuena,"The Seven Church Ages The Patmos Vision, (pt3).  -Past. Faustin Lukumuena.",https://www.youtube.com/watch?v=49aK9jOHeGE,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2018-12-20,Success,Emmanuel Tshimoa,Worship & Adoration. -Bro. Emmanuel Tshimoa.,https://www.youtube.com/watch?v=4VM8Hb9Vrh8,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2018-12-23,Success,Faustin Lukumuena,"The Seven Church Ages The Ephesian Church Age, (pt1) Introduction.  -Past. Faustin Lukumuena.",https://www.youtube.com/watch?v=9rn63WmfvN4,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2018-12-23,Success,School,Sunday School -End Year Results.,https://www.youtube.com/watch?v=D0uNj4pbtQ8,2025-12-28,Unknown,Sunday School,,,End Time Message Tabernacle CO
2018-12-28,Success,Junior Mavinga,Worship & Adoration. -Bro. Junior Mavinga.,https://www.youtube.com/watch?v=tHCuwhDj7nc,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2018-12-28,Success,Patrick Nkongolo,Worship & Adoration. -Bro. Patrick Nkongolo.,https://www.youtube.com/watch?v=MzLWR9xs9Q0,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2018-12-29,Success,Emmanual Tshimoa,Worship & Adoration. -Bro. Emmanual Tshimoa.,https://www.youtube.com/watch?v=2n85YhBbE14,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2018-12-30,Success,Faustin Lukumuena,"The Seven Church Ages Ephesian Church Ages, (pt3). -Past. Faustin Lukumuena.",https://www.youtube.com/watch?v=V-aI7R59tkQ,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2019-01-02,Success,Faustin Lukumuena,Watch Night New Year Wish. -Past  Faustin lukumuena,https://www.youtube.com/watch?v=mww3drFXsM8,2025-12-28,Unknown,New Year Service,,,End Time Message Tabernacle CO
2019-01-02,Success,Unknown Speaker,Watch Night Opening Service,https://www.youtube.com/watch?v=6z5oVI-pi38,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2019-01-02,Success,Unknown Speaker,Watch Night Praise Break  Musicians,https://www.youtube.com/watch?v=ctT7c_Neq5o,2025-12-28,Unknown,Song / Worship,,,End Time Message Tabernacle CO
2019-01-02,Success,Unknown Speaker,Watch Night Special  -Worship The Lord Sunday School,https://www.youtube.com/watch?v=sj_AOSpq3Dg,2025-12-28,Unknown,Sunday School,,,End Time Message Tabernacle CO
2019-01-02,Success,Promese Malewo,Watch Night Special God On The Mountain. -Sis. Promese Malewo & Sis. Divine Kitupa.,https://www.youtube.com/watch?v=pfR9Ci8c-AI,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2019-01-02,Success,Sharon Lukumuena,Watch Night Special Jesus Est Bon. Sis. Sharon Lukumuena & Saints,https://www.youtube.com/watch?v=t9jggUgLsbk,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2019-01-02,Success,Obed Shyamba,Watch Night The Sheperd. -Rev  Obed Shyamba.,https://www.youtube.com/watch?v=1RxZnb5I8wg,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2019-01-02,Success,Patrick Nkongolo,Watch Night Worship  Bro  Patrick Nkongolo,https://www.youtube.com/watch?v=K0d7o_BhBEY,2025-12-28,Unknown,Song / Worship,,,End Time Message Tabernacle CO
2019-01-16,Success,Patrick Nkongolo,Worship & Adoration. -Bro. Patrick Nkongolo.,https://www.youtube.com/watch?v=unI_hdwjKQI,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2019-01-23,Success,Unknown Speaker,What a Day That Will Be. -Congregation,https://www.youtube.com/watch?v=7tVugopEMGs,2025-12-28,Unknown,Song / Worship,,,End Time Message Tabernacle CO
2019-01-23,Success,Junior Mavinga,Worship & Adoration. -Bro Junior Mavinga.,https://www.youtube.com/watch?v=90Ncmsz8_HM,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2019-01-24,Success,Faustin Lukumuena,"The Seven Church Ages Smyrnaean Church Age, (pt3). -Past. Faustin Lukumuena.",https://www.youtube.com/watch?v=mbtwT3aVbz4,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2019-01-24,Success,Patrick Nkongolo,Worship & Adoration. -Bro. Patrick Nkongolo.,https://www.youtube.com/watch?v=_jO7RCWFpJ0,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2019-01-27,Success,John Nsakay,Special Yaweh Kumama. -Bro John Nsakay.,https://www.youtube.com/watch?v=vtPLeLvZIqs,2025-12-28,Unknown,Song / Worship,,,End Time Message Tabernacle CO
2019-01-28,Success,Emmanuel Tshimoa,Worship & Adoration. -Bro. Emmanuel Tshimoa.,https://www.youtube.com/watch?v=RZF526qoYOE,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2019-01-30,Success,Unknown Speaker,There Is A Source. -Congregation,https://www.youtube.com/watch?v=m16AKTdWh6o,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2019-01-31,Success,Emmanuel Tshimoa,Worship & Adoration. -Bro. Emmanuel Tshimoa.,https://www.youtube.com/watch?v=ddsCbe59ny8,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2019-02-03,Success,Faustin Lukumuena,"The Seven Church Ages The Pergamean Church Age, (pt3). -Past. Faustin Lukumuena",https://www.youtube.com/watch?v=XhoPBqjrZnk,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2019-02-13,Success,Faustin Lukumuena,"The Seven Church Ages The Pergamean Church Age (pt6), Wed, Feb 132019. -Past. Faustin Lukumuena.",https://www.youtube.com/watch?v=EKfJn82MCSs,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2019-02-13,Success,Faustin Lukumuena,A Catholic Approach. -Past. Faustin Lukumuena.,https://www.youtube.com/watch?v=wvONyhN3Mm0,2025-12-28,Unknown,Song / Worship,,,End Time Message Tabernacle CO
2019-02-17,Success,Faustin Lukumuena,"The Seven Church Ages The Pergamean Church Age (pt7, Sun, Feb 172019. -Past. Faustin Lukumuena.",https://www.youtube.com/watch?v=wrVcPy_TjdY,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2019-02-18,Success,Emmanuel Tshimoa,Worship & Adoration. -Bro. Emmanuel Tshimoa.,https://www.youtube.com/watch?v=JsctiTSFneA,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2019-02-21,Success,Emmanuel Tshimoa,Worship & Adoration. -Bro. Emmanuel Tshimoa.,https://www.youtube.com/watch?v=ArFvJE165Xg,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2019-02-24,Success,Faustin Lukumuena,Isaiah 115. -Past. Faustin Lukumuena.,https://www.youtube.com/watch?v=lXxlSOExsxc,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2019-02-28,Success,Patrick Nkongolo,Worship & Adoration. Bro. Patrick Nkongolo.,https://www.youtube.com/watch?v=sxA8RJcNErU,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2019-03-08,Success,Patrick Nkongolo,"Worship & Adoration, (Wed, Mar 062019). -Bro. Patrick Nkongolo",https://www.youtube.com/watch?v=9zVwLCocwQ0,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2019-03-10,Success,Faustin Lukumuena,"The Seven Church Ages The Thytirean Church Age (pt3), Sun, Mar 102019. -Past. Faustin Lukumuena.",https://www.youtube.com/watch?v=jdEOdm9t11Q,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2019-03-14,Success,Faustin Lukumuena,Jezebel Religion. -Past. Faustin Lukumuena.,https://www.youtube.com/watch?v=FWrgkSSeCF8,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2019-03-17,Success,Faustin Lukumuena,"The Seven Church Ages The Thytirean Church Age (pt4), Sun, Mar 172019. -Past. Faustin Lukumuena.",https://www.youtube.com/watch?v=rnCHARhPaSc,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2019-03-20,Success,Faustin Lukumuena,"The Seven Church Ages The Thytirean Church Age (pt5), Wed, Mar 202019. -Past. Faustin Lukumuena.",https://www.youtube.com/watch?v=EqNYm3WTKbw,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2019-03-23,Success,Emmanuel Tshimoa,Worship & Adoration. -Bro. Emmanuel Tshimoa.,https://www.youtube.com/watch?v=ga8lHDoBqBU,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2019-03-24,Success,Patrick Nkongolo,Worship & Adoration. -Bro. Patrick Nkongolo.,https://www.youtube.com/watch?v=ML2KrYd4ja4,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2019-03-31,Success,Emmanuel Tshimoa,Worship & Adoration. -Bro. Emmanuel Tshimoa.,https://www.youtube.com/watch?v=cV_I9w5W4S0,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2019-04-02,Success,Faustin Lukumuena,"The Seven Church Ages The Thytirean Church Age, (pt8). Sun, Mar 312019. -Past. Faustin Lukumuena.",https://www.youtube.com/watch?v=qCxB_azA4-4,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2019-04-05,Success,Patrick Nkongolo,Worship & Adoration. -Bro. Patrick Nkongolo.,https://www.youtube.com/watch?v=2Kt6OiUFJFM,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2019-04-07,Success,John Sankay,Special Blessed Be The Name. -Bro. John Sankay & Saints.,https://www.youtube.com/watch?v=g283PLgVmaY,2025-12-28,Unknown,Song / Worship,,,End Time Message Tabernacle CO
2019-04-18,Success,Faustin Lukumuena,Easter Prayer Meetings Jesus In The Garden Of Gethsemane. -Past. Faustin Lukumuena,https://www.youtube.com/watch?v=JrYBpKX5brk,2025-12-28,Unknown,Easter Program,,,End Time Message Tabernacle CO
2019-04-21,Success,Faustin Lukumuena,"The Seven Church Ages The Sardisean Church Ages, (pt2). Sun,  04212019. -Past Faustin Lukumuena.",https://www.youtube.com/watch?v=wsakLasBaX0,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2019-04-28,Success,Faustin Lukumuena,Gethsemane. -Past. Faustin Lukumuena.,https://www.youtube.com/watch?v=KwDnRXAespA,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2019-05-03,Success,Emmanuel Tshimoa,Worship & Adoration. -Bro. Emmanuel Tshimoa.,https://www.youtube.com/watch?v=yw22H9coSOI,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2019-05-05,Success,Emmanuel Tsimoa,Special Bro Emmanuel Tsimoa & Saints.,https://www.youtube.com/watch?v=DXJHv49k9E8,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2019-05-06,Success,Patrick Nkongolo,Worship & Adoration. -Bro. Patrick Nkongolo.,https://www.youtube.com/watch?v=PprY5E--kKI,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2019-05-12,Success,Hope Lukumuena,Special Going Back To The Faith. -Sis. Hope Lukumuena & Saints,https://www.youtube.com/watch?v=XMZjEoxkUIw,2025-12-28,Unknown,Song / Worship,,,End Time Message Tabernacle CO
2019-05-17,Success,Patrick Nkongolo,Worship & Adoration. -Bro. Patrick Nkongolo.,https://www.youtube.com/watch?v=brMqLW-suls,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2019-05-19,Success,Faustin Lukumuena,"The Seven Church Ages The Philadelphian Church Age (pt5). Sun, 051919. -Past Faustin Lukumuena.",https://www.youtube.com/watch?v=cYh4mxp7Cjs,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2019-05-19,Success,Patrick Nkongolo,Worship & Adoration. -Bro. Patrick Nkongolo.,https://www.youtube.com/watch?v=vO_U4_fGEjA,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2019-05-24,Success,Emmanuel Tshimoa,Worship & Adoration. -Bro. Emmanuel Tshimoa.,https://www.youtube.com/watch?v=8aLTaS-qvwQ,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2019-05-26,Success,Sharon Lukumuena,Special My Redeemer Is Faithful. -Sis. Sharon Lukumuena.,https://www.youtube.com/watch?v=j1DF8Q_UyPU,2025-12-28,Unknown,Song / Worship,,,End Time Message Tabernacle CO
2019-05-29,Success,Faustin Lukumuena,"The Seven Church Ages The Laodicean Church Age (pt3). Wed, 052919. -Past Faustin Lukumuena.",https://www.youtube.com/watch?v=hbo920Nb9SI,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2019-06-02,Success,Patrick Nkongolo,Worship & Adoration. -Bro. Patrick Nkongolo.,https://www.youtube.com/watch?v=yP_F09MvrZA,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2019-06-05,Success,Patrick Nkongolo,Worship & Adoration. -Bro. Patrick Nkongolo.,https://www.youtube.com/watch?v=GRmyCrhiy_g,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2019-06-09,Success,Grace Tshimoa,Special Let Me Walk With Jesus.,https://www.youtube.com/watch?v=jf1PEVpOjCM,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2019-06-09,Success,Emmanuel Tshimoa,Worship & Adoration. -Bro. Emmanuel Tshimoa.,https://www.youtube.com/watch?v=TvTpXU6dIy8,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2019-06-16,Success,Martin Mulumba,God's Plan For This Last Age. Sun 061619 -Rev. Martin Mulumba,https://www.youtube.com/watch?v=gcsrEncHO1o,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2019-06-28,Success,Martin Mulumba,And You'll Stand! -Rev. Martin Mulumba.,https://www.youtube.com/watch?v=Ysok9Dp8M3Y,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2019-06-30,Success,Joshua Muepu,Special A Real Believer.,https://www.youtube.com/watch?v=ZG8RtzTz7EI,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2019-07-03,Success,Unknown Speaker,Dedication Service Special Welcome Holy Spirit. -Sunday School Children.,https://www.youtube.com/watch?v=eDrlQw74Y2c,2025-12-28,Unknown,Song / Worship,,,End Time Message Tabernacle CO
2019-07-04,Success,Divine Lukuka,Dedication Service Special I've Got My Mind Made Up! -Sis. Divine Lukuka & Saints.,https://www.youtube.com/watch?v=OvZsxi05Tvk,2025-12-28,Unknown,Song / Worship,,,End Time Message Tabernacle CO
2019-07-04,Success,Lydia Muya,Dedication Service Special Pas Que De Mots. -Sis. Lydia Muya & Saints,https://www.youtube.com/watch?v=GPY2KzbH36E,2025-12-28,Unknown,Song / Worship,,,End Time Message Tabernacle CO
2019-07-05,Success,Tom Rae,"Dedication Service(Day2 M)Christ Is The Mystery Of God Revealed,Pt2. Thu 7419. Pastor Tom Rae",https://www.youtube.com/watch?v=kYhEcDnWKmg,2025-12-28,Unknown,Dedication Service,,,End Time Message Tabernacle CO
2019-07-05,Success,Grace Tshimoa,Dedication Service Special Start In Me. -Sis. Grace Tshimoa & Saints.,https://www.youtube.com/watch?v=QEAt5WAtsoQ,2025-12-28,Unknown,Song / Worship,,,End Time Message Tabernacle CO
2019-07-05,Success,Hope Lukumuena,Dedication Service Special This Temple Is Ready. -Sis. Hope Lukumuena & Saints.,https://www.youtube.com/watch?v=gVuNlvY3j7k,2025-12-28,Unknown,Dedication Service,,,End Time Message Tabernacle CO
2019-07-06,Success,Emmanuel Tshimoa,Dedication Service Worship Worship & Adoration. -Bro. Emmanuel Tshimoa.,https://www.youtube.com/watch?v=EAegTc_nnns,2025-12-28,Unknown,Dedication Service,,,End Time Message Tabernacle CO
2019-07-07,Success,Lydia Muya,Dedication Service Special Merci Seigneur! -Sis. Lydia Muya & Saints.,https://www.youtube.com/watch?v=PpaItgQAaK8,2025-12-28,Unknown,Song / Worship,,,End Time Message Tabernacle CO
2019-07-07,Success,Sharon Lukumuena,Dedication Service Special Thank You Lord. -Sis Sharon Lukumuena & Saints.,https://www.youtube.com/watch?v=VhS72RqrD78,2025-12-28,Unknown,Dedication Service,,,End Time Message Tabernacle CO
2019-07-07,Success,Unknown Speaker,Dedication Service Special We Welcome You! -Sunday School Children.,https://www.youtube.com/watch?v=3Bw52wBlL8Q,2025-12-28,Unknown,Dedication Service,,,End Time Message Tabernacle CO
2019-07-10,Success,Tom Rae,Dedication Service (Day 4) Passion For Christ. Sat 070619. -Bro. Tom Rae.,https://www.youtube.com/watch?v=w5GA8PctEOc,2025-12-28,Unknown,Dedication Service,,,End Time Message Tabernacle CO
2019-07-14,Success,Patrick Nkongolo,Worship & Adoration. -Bro. Patrick Nkongolo.,https://www.youtube.com/watch?v=QLDTMaZ7NpA,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2019-07-25,Success,Patrick Nkongolo,Dedication Service Worship Worship & Adoration. -Bro. Patrick Nkongolo.,https://www.youtube.com/watch?v=HLzH5cx6-H0,2025-12-28,Unknown,Dedication Service,,,End Time Message Tabernacle CO
2019-07-26,Success,Emmanuel Tshimoa,Worship & Adoration. -Bro. Emmanuel Tshimoa.,https://www.youtube.com/watch?v=Lebisp8cFwk,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2019-07-27,Success,Darrell Ward,Everything That Has Breath. -Rev. Darrell Ward. Sat 07272019,https://www.youtube.com/watch?v=bF-vLBJsAas,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2019-07-28,Success,Divine Lukuka,"Special Though, Four Days Late! -Sis. Divine Lukuka & Saints.",https://www.youtube.com/watch?v=bFV1dCMF-PA,2025-12-28,Unknown,Song / Worship,,,End Time Message Tabernacle CO
2019-07-30,Success,Emmanuel Tshimoa,Worship & Adoration. -Bro. Emmanuel Tshimoa.,https://www.youtube.com/watch?v=SD98dLlEkXc,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2019-08-07,Success,Patrick Nkongolo,Worship & Adoration. -Bro. Patrick Nkongolo.,https://www.youtube.com/watch?v=xkbtK2WutV4,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2019-08-11,Success,Sharon Lukumuena,Special God Answers' Prayers. -Sis. Sharon Lukumuena.,https://www.youtube.com/watch?v=g4OUHevluVM,2025-12-28,Unknown,Song / Worship,,,End Time Message Tabernacle CO
2019-08-11,Success,Ben Schamel,The Fight For Honor. -Bro. Ben Schamel. Sun 08112019.,https://www.youtube.com/watch?v=9XzmreSR4WE,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2019-08-11,Success,Emmanuel Tshimoa,Worship & Adoration. -Bro. Emmanuel Tshimoa.,https://www.youtube.com/watch?v=n8ArOgRGpD4,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2019-08-14,Success,Emmanuel Tshimoa,Worship & Adoration. -Bro. Emmanuel Tshimoa.,https://www.youtube.com/watch?v=NUh195IYPIk,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2019-08-18,Success,Patrick Nkongolo,Special Je Suis Pelerin! -Bro. Patrick Nkongolo.,https://www.youtube.com/watch?v=NTqsmznReRw,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2019-08-27,Success,Juste Muketo,Special God Will Make This Trial A Blessing. -Bro. Juste Muketo.,https://www.youtube.com/watch?v=P90UihryQZg,2025-12-28,Unknown,Song / Worship,,,End Time Message Tabernacle CO
2019-08-28,Success,Emmanuel Tshimoa,Worship & Adoration. -Bro. Emmanuel Tshimoa.,https://www.youtube.com/watch?v=VbOIFhgLoAs,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2019-08-28,Success,Patrick Nkongolo,Worship & Adoration. -Bro. Patrick Nkongolo.,https://www.youtube.com/watch?v=uKXl0kMutgE,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2019-08-29,Success,Patrick Nkongolo,Worship & Adoration. -Bro. Patrick Nkongolo.,https://www.youtube.com/watch?v=Ds_KmfwIOoU,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2019-09-01,Success,Hope Lukumuena,Special Thank You Lord! -SIs. Hope Lukumuena.,https://www.youtube.com/watch?v=2Fdz4SnMsVM,2025-12-28,Unknown,Song / Worship,,,End Time Message Tabernacle CO
2019-09-04,Success,Faustin Lukumuena,Prayer Meeting My Position In The Mystical Body Of Christ. Wed 09042019. Past. Faustin Lukumuena.,https://www.youtube.com/watch?v=HiuvhjnDa3E,2025-12-28,Unknown,Prayer Meeting,,,End Time Message Tabernacle CO
2019-09-08,Success,Shalom Shyamba,Special We've Been Made More Than Conqueror. -Sis. Shalom Shyamba & Saints.,https://www.youtube.com/watch?v=rtsRFn7GR3w,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2019-09-23,Success,Patrick Nkongolo,Worship & Adoration. -Bro. Patrick Nkongolo.,https://www.youtube.com/watch?v=efphgfGAIaQ,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2019-09-30,Success,Emmanuel Tshimoa,Worship & Adoration. -Bro. Emmanuel Tshimoa.,https://www.youtube.com/watch?v=QtV6g4iF7Fw,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2019-10-04,Success,Emmanuel Tshimoa,Worship & Adoration. -Bro. Emmanuel Tshimoa.,https://www.youtube.com/watch?v=4DBfqgOGVO8,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2019-10-10,Success,Emmanuel Tshimoa,Worship & Adoration. -Bro. Emmanuel Tshimoa.,https://www.youtube.com/watch?v=EvYkiqppgx8,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2019-10-13,Success,Emmanuel Tshimoa,Worship & Adoration. -Bro. Emmanuel Tshimoa.,https://www.youtube.com/watch?v=11iBrYLuu8s,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2019-10-18,Success,Emmanuel Tshimoa,Worship & Adoration. -Bro. Emmanuel Tshimoa.,https://www.youtube.com/watch?v=GFQxeBs0tXY,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
