date,status,speaker,title,url,last_checked,language,type
2016-06-12,Success,"Theo Ovid, Headstone",Coming Into That Perfection,https://www.youtube.com/watch?v=p_EGgsZOOf0,2025-12-28,Unknown,Full Sermon
2016-06-19,Success,"Theo Ovid, Headstone",Perfected Forever Them That Are Sanctified,https://www.youtube.com/watch?v=RqJRdGSB3vM,2025-12-28,Unknown,Full Sermon
2016-06-26,Success,"Theo Ovid, Headstone",The Perfecting Of The Saints,https://www.youtube.com/watch?v=i5pp0Eoiw8Y,2025-12-28,Unknown,Full Sermon
2016-07-03,Success,"Isaac Ovid, Headstone","All Things Are Ready, Let The Fire Fall",https://www.youtube.com/watch?v=_YCjqjG9Dv0,2025-12-28,Unknown,Full Sermon
2016-07-12,Success,"Olu Omotoyinbo, Headstone","When I Was A Child...Forgive Our Past, Bless Our Future",https://www.youtube.com/watch?v=_Am8LO-N6-0,2025-12-28,Unknown,Full Sermon
2016-07-13,Success,"Jesse Robledo, Headstone","I Am The Vine, Ye Are The Branches",https://www.youtube.com/watch?v=gBPRECdx5MU,2025-12-28,Unknown,Full Sermon
2016-07-22,Success,"Theo Ovid, Headstone",Messiahettes,https://www.youtube.com/watch?v=VixhjqXH2go,2025-12-28,Unknown,Full Sermon
2016-07-24,Success,"Isaac Ovid, Headstone",No More Excuses,https://www.youtube.com/watch?v=QMVrSEVpplg,2025-12-28,Unknown,Full Sermon
2016-08-02,Success,"Theo Ovid, Headstone",Anointed With God,https://www.youtube.com/watch?v=RzjqhvHBBdM,2025-12-28,Unknown,Full Sermon
2016-08-08,Success,"John Conteh, Germany 2016",Predestinated To Be Conformed Unto The Image Of His Son,https://www.youtube.com/watch?v=tcHTYwONDLo,2025-12-28,Unknown,Full Sermon
2016-08-09,Success,"Isaac Ovid, Germany 2016","One Taken, One Left",https://www.youtube.com/watch?v=z_wqm-Gg1Gs,2025-12-28,Unknown,Full Sermon
2016-08-09,Success,Stephen Olliviere,"Coming Back To Perfect Love Even Charity, The Perfection",https://www.youtube.com/watch?v=5VOyZsa5JKo,2025-12-28,Unknown,Full Sermon
2016-08-10,Success,"Theo Ovid, Germany 2016",The Times Of The Restitutions Of All Things,https://www.youtube.com/watch?v=kLkO4ln_yp0,2025-12-28,Unknown,Full Sermon
2016-08-11,Success,"Byskal, Germany 2016",Children Service,https://www.youtube.com/watch?v=VLB-hnr8sz8,2025-12-28,Unknown,Full Sermon
2016-08-12,Success,"Ed Byskal, Germany 2016","There Is A Place By Me, Part 2",https://www.youtube.com/watch?v=9la87WeJKm8,2025-12-28,Unknown,Full Sermon
2016-08-13,Success,"Raymond Thompson, Germany 2016",But This Man,https://www.youtube.com/watch?v=BAtlbvUu2Dc,2025-12-28,Unknown,Full Sermon
2016-08-22,Success,"Theo Ovid, Headstone",By These Precious Revealed Promises,https://www.youtube.com/watch?v=e7CvS1Heip0,2025-12-28,Unknown,Full Sermon
2016-08-29,Success,"Theo Ovid, Headstone",God’s Purpose Expressed Through The Acts Of Believers,https://www.youtube.com/watch?v=f41nkiO07Y8,2025-12-28,Unknown,Full Sermon
2016-09-04,Success,"Isaac Ovid, Headstone",Conference With God,https://www.youtube.com/watch?v=05dIEuj_is0,2025-12-28,Unknown,Full Sermon
2016-09-16,Success,"Eke U Eke, Enugu Nigeria",And  There Was A Cloud That Overshadowed Them,https://www.youtube.com/watch?v=jXT-yTeHaMQ,2025-12-28,Unknown,Full Sermon
2016-09-17,Success,"Raymond Thompson, Enugu Nigeria",Why Sit We Here Until We Die,https://www.youtube.com/watch?v=dfIiZGlaUIc,2025-12-28,Unknown,Full Sermon
2016-09-18,Success,"John Conteh, Enugu Nigeria",Sons Of God Coming Back,https://www.youtube.com/watch?v=ZnUqHxvfkbY,2025-12-28,Unknown,Full Sermon
2016-09-25,Success,"Isaac Ovid, Headstone",Led By The Spirit Into That Eternal Church Age,https://www.youtube.com/watch?v=6ooT0SSr82s,2025-12-28,Unknown,Full Sermon
2016-10-16,Success,"Anthony O'Brien, Headstone",Dynamics To Our Mechanics,https://www.youtube.com/watch?v=QzQx83B2IqM,2025-12-28,Unknown,Full Sermon
2016-10-23,Success,Theo Ovid,The World Is Falling Apart And the Bride Is Falling In Place,https://www.youtube.com/watch?v=KZUMhbemo3Y,2025-12-28,Unknown,Full Sermon
2016-10-30,Success,"Isaac Ovid, Headstone",Come Up Hither,https://www.youtube.com/watch?v=rw6_iYMD3EA,2025-12-28,Unknown,Full Sermon
2016-11-20,Success,"Theo Ovid, Headstone",The Breaking Of Heaven’s Silence,https://www.youtube.com/watch?v=7H3CvBdS_vQ,2025-12-28,Unknown,Full Sermon
2016-11-27,Success,"Isaac Ovid, Headstone",God Has Never Changed His Strategy,https://www.youtube.com/watch?v=DK2bgd7-1zY,2025-12-28,Unknown,Full Sermon
2016-12-04,Success,"Tim Redhead, Headstone",What Shall We Say To These Things,https://www.youtube.com/watch?v=jlfypGaxhSU,2025-12-28,Unknown,Full Sermon
2016-12-11,Success,"Theo Ovid, Headstone",I Am God And I Change Not,https://www.youtube.com/watch?v=WFjp1Ic35GY,2025-12-28,Unknown,Full Sermon
2016-12-18,Success,"Isaac Ovid, Headstone",The Final Showdown,https://www.youtube.com/watch?v=o3bas7O_Q3c,2025-12-28,Unknown,Full Sermon
2016-12-26,Success,"John Conteh, South Africa",Another Ephesians Is Here For Thy Seed,https://www.youtube.com/watch?v=Ypex5-UqYzw,2025-12-28,Unknown,Full Sermon
2016-12-31,Success,"December 31, 2016",Old Year's Night Service,https://www.youtube.com/watch?v=0WiVfgdjOYs,2025-12-28,Unknown,Full Sermon
2017-01-08,Success,"Isaac Ovid, Headstone",Return Unto The Lord,https://www.youtube.com/watch?v=oOY4BiZsnsA,2025-12-28,Unknown,Full Sermon
2017-01-29,Success,"Theo Ovid, Headstone",The Right Kind Of Son,https://www.youtube.com/watch?v=846EuT51lWA,2025-12-28,Unknown,Full Sermon
2017-02-12,Success,Stephen Olliviere,Complete Redemption For The Bride of Jesus Christ,https://www.youtube.com/watch?v=yUsrR0mUORI,2025-12-28,Unknown,Full Sermon
2017-02-27,Success,"Theo Ovid, Headstone",Come Down To The Potter’s House,https://www.youtube.com/watch?v=7xuAG6QLWzk,2025-12-28,Unknown,Full Sermon
2017-03-05,Success,"Isaac Ovid, Headstone",What Manner Of Man Is This,https://www.youtube.com/watch?v=4AmiTqcWZ-M,2025-12-28,Unknown,Full Sermon
2017-03-19,Success,"Isaac Ovid, Headstone",A House Of Mourning,https://www.youtube.com/watch?v=jasCDAGCg6c,2025-12-28,Unknown,Full Sermon
2017-04-16,Success,Shamgar Waldron,Beneficiaries Of His Resurrection,https://www.youtube.com/watch?v=ki0Gm-PF9pI,2025-12-28,Unknown,Full Sermon
2017-04-30,Success,"Theo Ovid, Headstone",Drive Them Out,https://www.youtube.com/watch?v=YoGsuXhBDPY,2025-12-28,Unknown,Full Sermon
2017-05-07,Success,"Isaac Ovid, Headstone",Put On The Whole Armour Of God,https://www.youtube.com/watch?v=5iTk6Aw9KmI,2025-12-28,Unknown,Full Sermon
2017-05-14,Success,"Anthony O'Brien, Headstone",The Land That Yet Remaineth,https://www.youtube.com/watch?v=zwDOLDLRNW0,2025-12-28,Unknown,Full Sermon
2017-05-21,Success,"Theo Ovid, Headstone",Placed In The Body Of Christ,https://www.youtube.com/watch?v=t7RfNmnvgQs,2025-12-28,Unknown,Full Sermon
2017-05-28,Success,"Isaac Ovid, Headstone","Not By Might, Nor By Power, But By My Spirit Saith The Lord",https://www.youtube.com/watch?v=1kOM3DhrFGY,2025-12-28,Unknown,Full Sermon
2017-06-04,Success,"Theo Ovid, Headstone",Living Under The Inspiration Of The Holy Spirit,https://www.youtube.com/watch?v=QcqMrwqt8yc,2025-12-28,Unknown,Full Sermon
2017-06-11,Success,"Anthony O'Brien, Headstone",His Divine Nature,https://www.youtube.com/watch?v=keEaLAT5Hi0,2025-12-28,Unknown,Full Sermon
2017-06-18,Success,"Theo Ovid, Headstone",The 8th Day Holy Convocation,https://www.youtube.com/watch?v=r-83qWPKEA8,2025-12-28,Unknown,Full Sermon
2017-06-25,Success,"Isaac Ovid, Headstone",Responding To The Call,https://www.youtube.com/watch?v=36hysz9Jlss,2025-12-28,Unknown,Full Sermon
2017-07-02,Success,"Theo Ovid, Headstone",The Fullness Of Times,https://www.youtube.com/watch?v=rTQH2MJfcho,2025-12-28,Unknown,Full Sermon
2017-07-07,Success,"Isaac Ovid, Headstone",Possessing Your Individual Inheritance,https://www.youtube.com/watch?v=cLyFw0Fye38,2025-12-28,Unknown,Full Sermon
2017-07-08,Success,"Jesse Robledo, Headstone",That Eternal Church Age At The End Of The Seals,https://www.youtube.com/watch?v=lmjkEa1Exbc,2025-12-28,Unknown,Full Sermon
2017-07-08,Success,Raymond Thompson,The Bride Of Christ Is God's Eternal Thoughts Made Manifest,https://www.youtube.com/watch?v=uS8UXRL-L38,2025-12-28,Unknown,Full Sermon
2017-07-09,Success,"John Conteh, Headstone",The Spoken Word Is The Original Seed,https://www.youtube.com/watch?v=sCrbfGeDXq0,2025-12-28,Unknown,Full Sermon
2017-07-16,Success,"Theo Ovid, Headstone",Make Your Calling And Election Sure,https://www.youtube.com/watch?v=C5JtX77RHRM,2025-12-28,Unknown,Full Sermon
2017-08-06,Success,"Isaac Ovid, Headstone",The Kingdom Of Heaven Is At Hand,https://www.youtube.com/watch?v=Ev5b3C90Ol8,2025-12-28,Unknown,Full Sermon
2017-08-13,Success,"Anthony O'Brien, Headstone",Looking To The Unseen,https://www.youtube.com/watch?v=fwM2_H-rn4Q,2025-12-28,Unknown,Full Sermon
2017-08-20,Success,"Isaac Ovid, Headstone",The Last Words Of The Great Warrior Joshua,https://www.youtube.com/watch?v=0ML807kkL8s,2025-12-28,Unknown,Full Sermon
2017-08-31,Success,"Isaac Ovid, Headstone",The Open Door Of Deliverance (Deliverance Service),https://www.youtube.com/watch?v=tDwhEnFC5Q8,2025-12-28,Unknown,Full Sermon
2017-09-03,Success,Unknown Speaker,The Perfect Word Seed In Your Soul Is Growing & Will Produce Ripened Fruit Unto Perfection,https://www.youtube.com/watch?v=pUpZyQmVMus,2025-12-28,Unknown,Full Sermon
2017-09-10,Success,"Theo Ovid, Headstone",Because Thou Hast Done This Thing,https://www.youtube.com/watch?v=_iT-sTBN5TI,2025-12-28,Unknown,Full Sermon
2017-09-17,Success,"Isaac Ovid, Headstone",Have You Received The Holy Ghost Since You Believed,https://www.youtube.com/watch?v=f6TnO2b9yAs,2025-12-28,Unknown,Full Sermon
2017-09-24,Success,"Theo Ovid, Headstone",He Shall Baptize You With The Holy Ghost And With Fire,https://www.youtube.com/watch?v=6YBAp-Nn1qo,2025-12-28,Unknown,Full Sermon
2017-10-01,Success,"Theo Ovid, Headstone",A More Sure Word Of Prophecy,https://www.youtube.com/watch?v=sZl5mojMFKk,2025-12-28,Unknown,Full Sermon
2017-10-08,Success,"Isaac Ovid, Headstone",What Is Your Name,https://www.youtube.com/watch?v=b98Pp4t_HkQ,2025-12-28,Unknown,Full Sermon
2017-10-15,Success,Timothy Redhead,Under The Juniper Tree Into The Shekinah Glory,https://www.youtube.com/watch?v=DexEOCWasQA,2025-12-28,Unknown,Full Sermon
2017-10-22,Success,"Anthony O'Brien, Headstone",God Proves His Word,https://www.youtube.com/watch?v=ulW6CrI23vs,2025-12-28,Unknown,Full Sermon
2017-10-29,Success,"Theo Ovid, Headstone",War In Heaven,https://www.youtube.com/watch?v=dlEtHswIWSc,2025-12-28,Unknown,Full Sermon
2017-11-05,Success,"Isaac Ovid, Headstone",The Eternal Thoughts Of God,https://www.youtube.com/watch?v=JaAg1kilw_w,2025-12-28,Unknown,Full Sermon
