date,status,speaker,title,url,last_checked,language,type,description,duration,church
2025-11-09,Success,William M. Branham,11925 Sunday School Bro William Branham,https://www.youtube.com/watch?v=1sl5TG8diaM,2026-01-11,Unknown,Sunday School,,,Good Shepherd Fellowship
2025-11-06,Success,Andreas Ringen,11525 Wednesday Service,https://www.youtube.com/watch?v=dOlcPUsOAWE,2026-01-10,Unknown,Church Service,,,Good Shepherd Fellowship
2025-11-02,Success,Forest Farmer,11225 Sunday Service Bro Forest Farmer,https://www.youtube.com/watch?v=fW8R-3ANAhU,2026-01-11,Unknown,Church Service,,,Good Shepherd Fellowship
2025-11-02,Success,William M. Branham,11225 Sunday School Bro William Branham,https://www.youtube.com/watch?v=TZKs9zeYPS0,2026-01-11,Unknown,Sunday School,,,Good Shepherd Fellowship
2025-11-02,Success,Unknown Speaker,11125 Saturday Special Meeting Service,https://www.youtube.com/watch?v=vfQZsHVIlVg,2026-01-10,Unknown,Church Service,,,Good Shepherd Fellowship
2025-10-30,Success,Bloteh Won,102925 Wednesday Service Pastor Bloteh Won,https://www.youtube.com/watch?v=SPskQPkoLBs,2026-01-11,Unknown,Church Service,,,Good Shepherd Fellowship
2025-10-27,Success,Bloteh Won,102625 Sunday Communion Service Pastor Bloteh Won,https://www.youtube.com/watch?v=MG11mJ0dKsg,2026-01-11,Unknown,Communion Service,,,Good Shepherd Fellowship
2025-10-26,Success,Bloteh Won,10/26/25 Sunday Service: Pastor Bloteh Won - The Sea Of Glass,https://www.youtube.com/watch?v=GNk815mdHMw,2026-01-05,English,Church Service,,108,Good Shepherd Fellowship
2025-10-26,Success,William M. Branham,102625 Sunday School Bro William Branham,https://www.youtube.com/watch?v=kWKpL234c-w,2026-01-11,Unknown,Sunday School,,,Good Shepherd Fellowship
2025-10-23,Success,Unknown Speaker,102225 Wednesday Service The High Priest of Our Confession,https://www.youtube.com/watch?v=YbUu39ChzwQ,2026-01-05,Unknown,Church Service,,95,Good Shepherd Fellowship
2025-10-19,Success,Bloteh Won,101925 Sunday Service Pastor Bloteh Won,https://www.youtube.com/watch?v=U5uxQeSTBfk,2026-01-11,Unknown,Church Service,,,Good Shepherd Fellowship
2025-10-19,Success,William M. Branham,101725 Sunday School Bro William Branham,https://www.youtube.com/watch?v=SXA1NZ-LlhY,2026-01-11,Unknown,Sunday School,,,Good Shepherd Fellowship
2025-10-16,Success,Bloteh Won,101525 Wednesday Service Pastor Bloteh Won,https://www.youtube.com/watch?v=i2PP9vZIb4Y,2026-01-11,Unknown,Church Service,,,Good Shepherd Fellowship
2025-10-15,No Transcript,Unknown Speaker,10/15/25 Wednesday Service:,https://www.youtube.com/watch?v=kBwrjnACwEs,2026-01-05,Unknown,Church Service,Online Wednesday Service starts at 7:30pm,0,Good Shepherd Fellowship
2025-10-13,Success,Ariel Ngongo,101225 Sunday Service Bro. Ariel Ngongo,https://www.youtube.com/watch?v=mXHHBVBBRXA,2026-01-11,Unknown,Church Service,,,Good Shepherd Fellowship
2025-10-12,Success,William M. Branham,101225 Sunday School Bro William Branham,https://www.youtube.com/watch?v=qVPy8OVlXas,2026-01-11,Unknown,Sunday School,,,Good Shepherd Fellowship
2025-10-09,No Transcript,Bloteh Won,10/8/25 Wednesday Service Pastor Bloteh Won: God Setting A Scene,https://www.youtube.com/watch?v=ICe1YDNCYig,2026-01-05,Unknown,Church Service,Online Wednesday Service starts at 7:30pm,112,Good Shepherd Fellowship
2025-10-05,Success,William M. Branham,10525 Sunday School Bro William Branham,https://www.youtube.com/watch?v=TQriUT6x-fk,2026-01-11,Unknown,Sunday School,,,Good Shepherd Fellowship
2025-10-02,Success,Unknown Speaker,10125 Wednesday Service,https://www.youtube.com/watch?v=4tk6pcCowlI,2026-01-05,Unknown,Church Service,,83,Good Shepherd Fellowship
2025-09-29,Success,Bloteh Won,"Sept. 28, 2025 Sunday Service Pastor Bloteh Won The Rider And The Beast",https://www.youtube.com/watch?v=vuPg95q3z5o,2026-01-05,Unknown,Church Service,,131,Good Shepherd Fellowship
2025-09-28,No Transcript,William M. Branham,9/28/25 Sunday School: Bro William Branham - 65-0829 Satan's Eden P. 166,https://www.youtube.com/watch?v=qAgv7Db-zlk,2026-01-05,Unknown,Sunday School,Sunday Online Service will start at 11:00 AM,27,Good Shepherd Fellowship
2025-09-25,Success,Bloteh Won,92425 Wednesday Service Pastor Bloteh Won,https://www.youtube.com/watch?v=nH0qsQAfrE0,2026-01-11,Unknown,Church Service,,,Good Shepherd Fellowship
2025-09-22,Success,Bloteh Won,"Sept. 21, 2025 Sunday Service Pastor Bloteh Won",https://www.youtube.com/watch?v=QZFIEc5WSDM,2026-01-11,Unknown,Church Service,,,Good Shepherd Fellowship
2025-09-21,Success,William M. Branham,92125 Sunday School Bro William Branham,https://www.youtube.com/watch?v=7cYNGLvOMus,2026-01-11,Unknown,Sunday School,,,Good Shepherd Fellowship
2025-09-18,Success,Bloteh Won,91725 Wednesday Service Pastor Bloteh Won,https://www.youtube.com/watch?v=RyFKGhCZLAw,2026-01-11,Unknown,Church Service,,,Good Shepherd Fellowship
2025-09-15,Success,Bloteh Won,"Sept. 14, 2025 Sunday Service Pastor Bloteh Won",https://www.youtube.com/watch?v=NEK4G2HbW7Y,2026-01-11,Unknown,Church Service,,,Good Shepherd Fellowship
2025-09-14,Success,William M. Branham,91425 Sunday School Bro William Branham,https://www.youtube.com/watch?v=mIr5wXx20E8,2026-01-11,Unknown,Sunday School,,,Good Shepherd Fellowship
2025-09-12,Success,Playing,91025 Wednesday Service Bro Won,https://www.youtube.com/watch?v=ecKYqmrdlZo,2026-01-11,Unknown,Church Service,,,Good Shepherd Fellowship
2025-09-07,Success,Unknown Speaker,"September 7, 2025 Sunday Service Bro Won",https://www.youtube.com/watch?v=Uyd7rFfdgzg,2026-01-11,Unknown,Church Service,,,Good Shepherd Fellowship
2025-09-07,Success,William M. Branham,"September 7, 2025 Sunday School Bro William Branham P.1 -40",https://www.youtube.com/watch?v=Q0KP_m4-PPo,2026-01-05,Unknown,Sunday School,,22,Good Shepherd Fellowship
2025-09-04,Success,Bloteh Won,9325 Wednesday Service Bro Bloteh Won,https://www.youtube.com/watch?v=as1Q23UsVHI,2026-01-11,Unknown,Church Service,,,Good Shepherd Fellowship
2025-08-31,Success,Unknown Speaker,"August 31, 2025 Sunday Service Bro. Solomon",https://www.youtube.com/watch?v=Ykr_t4FoAZY,2026-01-11,Unknown,Song Special,,,Good Shepherd Fellowship
2025-08-31,Success,William M. Branham,"August 31, 2025 Sunday School Bro William Branham",https://www.youtube.com/watch?v=aDcz0Ic3sps,2026-01-11,Unknown,Sunday School,,,Good Shepherd Fellowship
2025-08-28,Success,Joseph Femi,82725 Wednesday Service Bro. Joseph Femi,https://www.youtube.com/watch?v=qMyiOawy53k,2026-01-11,Unknown,Church Service,,,Good Shepherd Fellowship
2025-08-24,Success,Timothy Ashong,"August 24, 2025 Sunday Service Bro Timothy Ashong",https://www.youtube.com/watch?v=QI1tcwcA5Uo,2026-01-11,Unknown,Church Service,,,Good Shepherd Fellowship
2025-08-24,Success,William M. Branham,"August 24, 2025 Sunday School Bro William Branham",https://www.youtube.com/watch?v=Cm9J5Nm_y-0,2026-01-11,Unknown,Sunday School,,,Good Shepherd Fellowship
2025-08-21,Success,Bloeth Won,82025 Wednesday Service Pastor Bloeth Won  Borrow The Vessel And Borrow Not A Few,https://www.youtube.com/watch?v=-IxrS8MiQk8,2026-01-05,Unknown,Church Service,,131,Good Shepherd Fellowship
2025-08-17,Success,Dan Ali,"August 17, 2025 Sunday Service Bro. Dan  Ali",https://www.youtube.com/watch?v=b9dTR-74_Mw,2026-01-11,Unknown,Church Service,,,Good Shepherd Fellowship
2025-08-17,Success,William M. Branham,"August 17, 2025 Sunday School Bro William Branham",https://www.youtube.com/watch?v=2SK3f2tVfz8,2026-01-11,Unknown,Sunday School,,,Good Shepherd Fellowship
2025-08-14,Success,Dan Ali,81325 Wednesday Service Bro Dan Ali,https://www.youtube.com/watch?v=RG8yXOpVddg,2026-01-11,Unknown,Church Service,,,Good Shepherd Fellowship
2025-08-10,Success,Ariel Ngongo,"August 10, 2025 Sunday Service Bro Ariel Ngongo- Ministry of Intercession, Part 2",https://www.youtube.com/watch?v=ZV21SFTln_0,2026-01-05,Unknown,Church Service,,139,Good Shepherd Fellowship
2025-08-10,Success,William M. Branham,"August 10, 2025 Bro William Branham- 59-0810 The Reaction Of An Action P. 1-17",https://www.youtube.com/watch?v=_K8pClpAPNs,2026-01-05,Unknown,Church Service,,19,Good Shepherd Fellowship
2025-08-07,Success,Ariel Ngongo,"8625 Wednesday Service Bro Ariel Ngongo- Ministry Of Intercession, Part 1",https://www.youtube.com/watch?v=6wiFryjpC2k,2026-01-05,Unknown,Church Service,,61,Good Shepherd Fellowship
2025-08-03,Success,Bloteh Won,"August 3, 2025 Communion Service Pastor Bloteh Won",https://www.youtube.com/watch?v=ETBKwv6B6Pk,2026-01-11,Unknown,Communion Service,,,Good Shepherd Fellowship
2025-08-03,Success,Unknown Speaker,"August 3, 2025 Sunday Service Strength That Still The Enemy And The Avenger",https://www.youtube.com/watch?v=duiGD15Wa2Q,2026-01-05,Unknown,Church Service,,110,Good Shepherd Fellowship
2025-08-03,Success,William M. Branham,"August 3, 2025 Sunday School Bro William Branham",https://www.youtube.com/watch?v=k4EAUD80k9A,2026-01-11,Unknown,Sunday School,,,Good Shepherd Fellowship
2025-07-30,No Transcript,Gideon,July 30 2025 Wednesday Service: Bro. Gideon - The Gospel According To The Bride,https://www.youtube.com/watch?v=Wz4iToihUPI,2026-01-05,Unknown,Church Service,Online Wednesday Service starts at 7:30pm,125,Good Shepherd Fellowship
2025-07-27,Success,Bloteh Won,"July 27, 2025 Sunday Service Pastor Bloteh Won",https://www.youtube.com/watch?v=_8v9MqAln34,2026-01-11,Unknown,Church Service,,,Good Shepherd Fellowship
2025-07-27,Success,William M. Branham,"July 27, 2025 Sunday School Bro William Branham",https://www.youtube.com/watch?v=xNtuQmOLCPk,2026-01-11,Unknown,Sunday School,,,Good Shepherd Fellowship
2025-07-23,Success,Bloteh Won,July 23 2025 Wednesday Service Pastor Bloteh Won,https://www.youtube.com/watch?v=2DfEV3Zl40g,2026-01-11,Unknown,Church Service,,,Good Shepherd Fellowship
2025-07-21,Success,German,72025 Sunday Service Bro German- The Bride Placed Under The Apostolic Condition For Manifestation,https://www.youtube.com/watch?v=TDae5h8QFZg,2026-01-07,Unknown,Church Service,,112,Good Shepherd Fellowship
2025-07-20,Success,William M. Branham,"July 20, 2025 Sunday School Bro William Branham",https://www.youtube.com/watch?v=h1T4LfVqE8A,2026-01-11,Unknown,Sunday School,,,Good Shepherd Fellowship
2025-07-18,Success,Kouame Valentin,"July 18, 2025 Church Anniversary Service",https://www.youtube.com/watch?v=QB7IBUmP8K0,2026-01-10,Unknown,Church Service,,,Good Shepherd Fellowship
2025-07-16,Success,Samuel Jarboe,July 16 2025 Wednesday Service Bro. Samuel Jarboe,https://www.youtube.com/watch?v=CXJ77ZyQZRo,2026-01-11,Unknown,Church Service,,,Good Shepherd Fellowship
2025-07-13,Success,Bloteh Won,"July 13, 2025 Sunday Service Bro Bloteh Won- Building in Troublesome Times",https://www.youtube.com/watch?v=4JBET8d9PEg,2026-01-05,Unknown,Church Service,,110,Good Shepherd Fellowship
2025-07-13,Success,William M. Branham,"July 13, 2025 Sunday School Bro William Branham",https://www.youtube.com/watch?v=6lGByGJN8p4,2026-01-11,Unknown,Sunday School,,,Good Shepherd Fellowship
2025-07-09,Success,Jabrez,July 9 2025 Wednesday Service Bro Jabrez,https://www.youtube.com/watch?v=1D-2p-Rp2zA,2026-01-11,Unknown,Church Service,,,Good Shepherd Fellowship
2025-07-06,Success,Bloteh Won,"July 06, 2025 Sunday Service Pastor Bloteh Won",https://www.youtube.com/watch?v=lkfTHzaymeU,2026-01-11,Unknown,Church Service,,,Good Shepherd Fellowship
2025-07-06,Success,William M. Branham,"July 06, 2025 Sunday School Bro William Branham",https://www.youtube.com/watch?v=Xs1bOCC34oI,2026-01-11,Unknown,Sunday School,,,Good Shepherd Fellowship
2025-07-02,Success,Dele Adelodun,July 02 2025 Wednesday Service Bro. Dele Adelodun,https://www.youtube.com/watch?v=RmeQX0bSbM8,2026-01-11,Unknown,Church Service,,,Good Shepherd Fellowship
2025-06-29,Success,Unknown Speaker,"June 29, 2025 Sunday Service",https://www.youtube.com/watch?v=sWfGUyyj7kk,2026-01-05,Unknown,Church Service,,116,Good Shepherd Fellowship
2025-06-29,Success,William M. Branham,"June 29, 2025 Sunday School Bro William Branham",https://www.youtube.com/watch?v=rDpnyl51Cg4,2026-01-11,Unknown,Sunday School,,,Good Shepherd Fellowship
2025-06-25,Success,Bloteh Won,"June 25, 2025 Wednesday Service Pastor Bloteh Won",https://www.youtube.com/watch?v=FtxA4yw1BOg,2026-01-11,Unknown,Church Service,,,Good Shepherd Fellowship
2025-06-22,Success,Bloteh Won,"June 22, 2025 Sunday Service Pastor Bloteh Won",https://www.youtube.com/watch?v=Pv9lzQuIw3c,2026-01-11,Unknown,Church Service,,,Good Shepherd Fellowship
2025-06-22,Success,William M. Branham,"June 22, 2025 Sunday School Bro William Branham",https://www.youtube.com/watch?v=o0I1fVx-dwE,2026-01-11,Unknown,Sunday School,,,Good Shepherd Fellowship
2025-06-18,Success,Ariel Ngongo,"June 18, 2025 Wednesday Service Bro. Ariel Ngongo",https://www.youtube.com/watch?v=qU-R2MxmNeU,2026-01-11,Unknown,Church Service,,,Good Shepherd Fellowship
2025-06-15,Success,Bloteh Won,"June 15, 2025 Sunday Service Pastor Bloteh Won",https://www.youtube.com/watch?v=8PVRO8bUoDQ,2026-01-11,Unknown,Church Service,,,Good Shepherd Fellowship
2025-06-15,Success,William M. Branham,"June 15, 2025 Sunday School Bro William Branham",https://www.youtube.com/watch?v=nwPWmPmOcxs,2026-01-11,Unknown,Sunday School,,,Good Shepherd Fellowship
2025-06-12,Success,Bloteh Won,"Jun 11, 2025 Wednesday Service Bro Bloteh Won- Be Ye Therefore Perfect",https://www.youtube.com/watch?v=wgUee9SvVrs,2026-01-05,Unknown,Church Service,,81,Good Shepherd Fellowship
2025-06-08,Success,Bloteh Won,"June 8, 2025 Sunday Service Pastor Bloteh Won",https://www.youtube.com/watch?v=hzzovcok_Ak,2026-01-11,Unknown,Church Service,,,Good Shepherd Fellowship
2025-06-08,Success,William M. Branham,"June 8, 2025 Sunday School Bro William Branham",https://www.youtube.com/watch?v=-TrSOD54Tt0,2026-01-11,Unknown,Sunday School,,,Good Shepherd Fellowship
2025-06-05,Success,Bloteh Won,"Jun 4, 2025 Wed Service Bro Bloteh Won",https://www.youtube.com/watch?v=W2NA6a0cERE,2026-01-11,Unknown,Church Service,,,Good Shepherd Fellowship
2025-06-01,Success,Ariel Ngongo,"June 1, 2025 Sunday Service Bro Ariel Ngongo",https://www.youtube.com/watch?v=LAK2xLTvUw8,2026-01-11,Unknown,Church Service,,,Good Shepherd Fellowship
2025-06-01,Success,William M. Branham,"June 1, 2025 Sunday School Bro William Branham",https://www.youtube.com/watch?v=dWKXh9-BH0g,2026-01-11,Unknown,Sunday School,,,Good Shepherd Fellowship
2025-05-28,Success,Bloteh Won,"May 28, 2025 Wednesday Service Pastor Bloteh Won- The Lawgiver",https://www.youtube.com/watch?v=_sXqkTh181Q,2026-01-05,Unknown,Church Service,,78,Good Shepherd Fellowship
2025-05-18,Success,Joe Adams,"May 18, 2025 Sunday Service Bro Joe Adams- Power Restored To The Church",https://www.youtube.com/watch?v=UuINhh1_sEY,2026-01-05,Unknown,Church Service,,136,Good Shepherd Fellowship
2025-05-25,Success,William M. Branham,"May 25, 2025 Sunday School Bro William Branham",https://www.youtube.com/watch?v=QRiDqwrUBDo,2026-01-11,Unknown,Sunday School,,,Good Shepherd Fellowship
2025-05-25,Success,Joe Adams,524 Sat. Service Bro. Joe Adams- Power Restored to the Church Predestinated for Quickening Power,https://www.youtube.com/watch?v=2KjhGfRkFSQ,2026-01-05,Unknown,Church Service,,131,Good Shepherd Fellowship
2025-05-21,Success,Bloteh Won,"May 21, 2025 Wednesday Service Bro Bloteh Won- The Eleventh Commandment",https://www.youtube.com/watch?v=ocTFGYFnDjk,2026-01-05,Unknown,Church Service,,82,Good Shepherd Fellowship
2025-05-18,Success,Freddy Kankwende,"May 18, 2025 Sunday Service Bro Freddy Kankwende",https://www.youtube.com/watch?v=MtmpkKaE1zA,2026-01-11,Unknown,Church Service,,,Good Shepherd Fellowship
2025-05-18,Success,William M. Branham,"May 18, 2025 Sunday School Bro William Branham",https://www.youtube.com/watch?v=QOGZPT1tNEw,2026-01-11,Unknown,Sunday School,,,Good Shepherd Fellowship
2025-05-14,Success,Bloteh Won,"May 14, 2025 Wednesday Service Pastor Bloteh Won",https://www.youtube.com/watch?v=XD5J18o5jqY,2026-01-11,Unknown,Church Service,,,Good Shepherd Fellowship
2025-05-11,Success,Bloteh Won,"May 11, 2025 Sunday Service Bro Bloteh Won",https://www.youtube.com/watch?v=t35jonLFPD0,2026-01-11,Unknown,Church Service,,,Good Shepherd Fellowship
2025-05-11,Success,William M. Branham,"May 11, 2025 Sunday School Bro William Branham",https://www.youtube.com/watch?v=TTbA24Fuiwo,2026-01-11,Unknown,Sunday School,,,Good Shepherd Fellowship
2025-05-07,Success,Ariel Ngongo,"May 07, 2025 Wednesday Service Bro Ariel Ngongo",https://www.youtube.com/watch?v=F8OAwmghq2A,2026-01-11,Unknown,Church Service,,,Good Shepherd Fellowship
2025-05-04,Success,Bloteh Won,"May 04, 2025 Sunday Service Bro Bloteh Won- Mercy Walked In",https://www.youtube.com/watch?v=3jC4pLBMVj0,2026-01-05,Unknown,Church Service,,101,Good Shepherd Fellowship
2025-05-04,Success,William M. Branham,"May 04, 2025 Sunday School Bro William Branham",https://www.youtube.com/watch?v=XDq31sDrLXM,2026-01-11,Unknown,Sunday School,,,Good Shepherd Fellowship
2025-05-01,Success,Bloteh Won,"Apr 30, 2025 Wednesday Service Pastor Bloteh Won",https://www.youtube.com/watch?v=A5bOcGiMfuE,2026-01-11,Unknown,Church Service,,,Good Shepherd Fellowship
2025-04-27,Success,Bloteh Won,"Apr 27, 2025 Sunday Service Pastor Bloteh Won",https://www.youtube.com/watch?v=_T6tpoLsOfY,2026-01-05,Unknown,Church Service,,102,Good Shepherd Fellowship
2025-04-27,Success,William M. Branham,"Apr 27, 2025 Sunday School Bro William Branham 54-0225 God's Eye",https://www.youtube.com/watch?v=i9Z2dYp7YmQ,2026-01-05,Unknown,Sunday School,,20,Good Shepherd Fellowship
2025-04-24,Success,Dan Ali,"Apr 23, 2025 Wednesday Service Bro Dan Ali The Lord Is My Shield, In Whom I Trust",https://www.youtube.com/watch?v=PzTYxDd2yPg,2026-01-05,Unknown,Church Service,,78,Good Shepherd Fellowship
2025-04-20,Success,Crosby Maliko,04-20-2025 Sunday Easter Service Bro. Crosby Maliko,https://www.youtube.com/watch?v=kg1KJ-cIXCU,2026-01-11,Unknown,Easter Program,,,Good Shepherd Fellowship
2025-04-19,Success,Crosby,04-19-2025 Saturday Easter Service Brother Crosby,https://www.youtube.com/watch?v=dL7sFplRXeA,2026-01-11,Unknown,Easter Program,,,Good Shepherd Fellowship
2025-04-17,Success,Bloteh Won,"Apr 16, 2025 Wednesday Prayer Meeting  Pastor Bloteh Won",https://www.youtube.com/watch?v=nmrnhUXgwi4,2026-01-05,Unknown,Prayer Meeting,,82,Good Shepherd Fellowship
2025-04-13,Success,Bloteh Won,04-13-2025 Sunday Service Pastor Bloteh Won,https://www.youtube.com/watch?v=4icOdSG_6QY,2026-01-11,Unknown,Church Service,,,Good Shepherd Fellowship
2025-04-13,Success,Ife O,04-13-2025 Sunday School The Supernatural Life of William Branham,https://www.youtube.com/watch?v=w-Qd-Yo6jgg,2026-01-11,Unknown,Sunday School,,,Good Shepherd Fellowship
2025-04-10,Success,Bloteh Won,"Apr 09, 2025 Wednesday Service Pastor Bloteh Won",https://www.youtube.com/watch?v=wTC_R9yFYjE,2026-01-11,Unknown,Church Service,,,Good Shepherd Fellowship
2025-04-06,Success,Bloteh Won,04-06-2025 Communion Service Pastor Bloteh Won,https://www.youtube.com/watch?v=sh8M3sjJX40,2026-01-11,Unknown,Communion Service,,,Good Shepherd Fellowship
2025-04-06,Success,AKEDAH,04-06-2025 Sunday Service Pastor Bloteh Won,https://www.youtube.com/watch?v=bgDx6Scf9-s,2026-01-10,Unknown,Church Service,,,Good Shepherd Fellowship
2025-04-06,Success,Ife O,04-06-2025 Sunday School Supernatural Life of William Branham,https://www.youtube.com/watch?v=W-wS65Z2QwM,2026-01-11,Unknown,Sunday School,,,Good Shepherd Fellowship
2025-04-02,Success,Ariel Ngongo,04-02-2025 Wednesday Service Bro. Ariel Ngongo,https://www.youtube.com/watch?v=19ZNiusfbAA,2026-01-11,Unknown,Church Service,,,Good Shepherd Fellowship
2025-03-30,Success,Unknown Speaker,03-30-2025 Sunday Service Bro. Moses,https://www.youtube.com/watch?v=PZ_LQJPk7Gs,2026-01-11,Unknown,Church Service,,,Good Shepherd Fellowship
2025-03-30,Success,William M. Branham,03-30-2025 Sunday School Bro William Branham,https://www.youtube.com/watch?v=jt59HCLihZA,2026-01-11,Unknown,Sunday School,,,Good Shepherd Fellowship
2025-03-26,Success,Bloteh Won,03-26-2025 Wednesday Service Pastor Bloteh Won,https://www.youtube.com/watch?v=6hYjCG9gMs8,2026-01-11,Unknown,Church Service,,,Good Shepherd Fellowship
2025-03-23,Success,Bloteh Won,03-23-2025 Sunday Service Pastor Bloteh Won,https://www.youtube.com/watch?v=cfNO5A8tAyY,2026-01-11,Unknown,Church Service,,,Good Shepherd Fellowship
2025-03-23,Success,William M. Branham,03-23-2025 Sunday School Bro William Branham,https://www.youtube.com/watch?v=XA7Q9jDz2lg,2026-01-11,Unknown,Sunday School,,,Good Shepherd Fellowship
2025-03-19,Success,Bloteh Won,03-19-2025 Wednesday Service Pastor Bloteh Won,https://www.youtube.com/watch?v=4CLCdloELOw,2026-01-11,Unknown,Church Service,,,Good Shepherd Fellowship
2025-03-17,Success,William Kaniki,3-16-25 Sunday Service Bro William Kaniki,https://www.youtube.com/watch?v=ADG3DXQfrxw,2026-01-11,Unknown,Church Service,,,Good Shepherd Fellowship
2025-03-16,Success,Unknown Speaker,03-16-2025 Sunday School 53-0306 God Keeps His Word Para. 1,https://www.youtube.com/watch?v=vpsPtppgPLw,2026-01-11,Unknown,Sunday School,,,Good Shepherd Fellowship
2025-03-12,Success,Bloteh Won,03-12-2025 Wednesday Service Pastor Bloteh Won,https://www.youtube.com/watch?v=6eecc9SAPWE,2026-01-11,Unknown,Church Service,,,Good Shepherd Fellowship
2025-03-09,No Transcript,Joseph Chikosi,03-09-2025 Sunday Service: Bro. Joseph Chikosi - Thou Art the Christ,https://www.youtube.com/watch?v=fKLJXCrPZXY,2026-01-05,Unknown,Church Service,,198,Good Shepherd Fellowship
2025-03-08,Success,Joseph Chikosi,03-08-2025 Saturday Service Bro. Joseph Chikosi,https://www.youtube.com/watch?v=n4lE0Fwt_sE,2026-01-11,Unknown,Church Service,,,Good Shepherd Fellowship
2025-03-05,Success,Bloteh Won,03-05-2025 Wednesday Service Pastor Bloteh Won,https://www.youtube.com/watch?v=P7_l3uL59N0,2026-01-11,Unknown,Church Service,,,Good Shepherd Fellowship
2025-03-02,Success,Bloteh Won,03-02-2025 Sunday Service Pastor Bloteh Won,https://www.youtube.com/watch?v=aRjGBsCWI4M,2026-01-11,Unknown,Church Service,,,Good Shepherd Fellowship
