date,status,speaker,title,url,last_checked,language,type
2023-01-25,Success,Adrian Gengan,Rocket Launching Our Faith Past All Barriers | Pastor Adrian Gengan,https://www.youtube.com/watch?v=_PDwDRL2-q8,2025-12-24,English,Full Sermon
2023-01-22,Success,Joshua Chetty,The Angel of the Lord in a certain Season | Bro Joshua Chetty,https://www.youtube.com/watch?v=n6o481_lUBs,2025-12-24,English,Full Sermon
2023-01-15,Success,Adrian Gengan,2023 A Supernatural Year Led by The Angel Of God | Pastor Adrian Gengan,https://www.youtube.com/watch?v=_mkmQJe1qkc,2025-12-24,English,Full Sermon
2023-01-08,Success,Adrian Gengan,A People with Vision - Pastor Adrian Gengan,https://www.youtube.com/watch?v=vxHXIUNmYvo,2025-12-24,English,Full Sermon
2022-12-31,Success,Adrian Gengan,New Year Eve Service - Pastor Adrian Gengan,https://www.youtube.com/watch?v=jndwxvPlQig,2025-12-24,English,Full Sermon
2022-12-18,Success,Joshua Chetty,God's Gifts Always Find Their Places | Bro Joshua Chetty,https://www.youtube.com/watch?v=EpYaDcc8ohw,2025-12-24,English,Full Sermon
2022-12-11,Success,Adrian Gengan,The Angel of the Lord is on earth NOW | Pastor Adrian Gengan,https://www.youtube.com/watch?v=kjGZQeKy3nc,2025-12-24,English,Full Sermon
2022-12-04,Success,Sunny Ganness,Who’s the extremist / chauvinist ? God or William Branham? | Bro Sunny Ganness,https://www.youtube.com/watch?v=c5aUZCmDx5Y,2025-12-24,English,Full Sermon
2022-11-27,Success,Adrian Gengan,On The Wings Of The Mighty Angel PT II - The Emancipator | Pastor Adrian Gengan,https://www.youtube.com/watch?v=ku4ItDbaFho,2025-12-24,English,Full Sermon
2022-11-20,Success,Adrian Gengan,On The Wings Of The Mighty Angel | Pastor Adrian Gengan,https://www.youtube.com/watch?v=-wApgXAPRwI,2025-12-24,English,Full Sermon
2022-11-13,Success,Unknown Speaker,"Queen of queens Pt5 - What is thy request, What is thy Petition, Even to Half the Kingdom",https://www.youtube.com/watch?v=z0B3n1HDLGw,2025-12-24,English,Full Sermon
2022-11-09,Success,Adrian Gengan,The Wisest of Virgins | Pastor Adrian Gengan,https://www.youtube.com/watch?v=IB0E9fZnS5E,2025-12-24,English,Full Sermon
2022-11-06,Success,Joshua Chetty,The Seed of Abraham are settled on THUS SAITH THE LORD | Bro Joshua Chetty,https://www.youtube.com/watch?v=48cA26_3BDY,2025-12-24,English,Full Sermon
2022-10-30,Success,Adrian Gengan,The Fall and Rise of A Queen | Pastor Adrian Gengan,https://www.youtube.com/watch?v=_h7tWlOvzx4,2025-12-24,English,Full Sermon
2022-10-23,Success,Adrian Gengan,Queen of queens Part 3 | Royal Life and Blessings | Pastor Adrian Gengan,https://www.youtube.com/watch?v=s_r2JgzRE4s,2025-12-24,English,Full Sermon
2022-10-19,No Transcript,Adrian Gengan,Anointed to overcome the Pressure of Laodicea | Pastor Adrian Gengan,https://www.youtube.com/watch?v=DZYZa53q1Po,2025-12-24,Unknown,Full Sermon
2022-10-16,Success,Joshua Chetty,The worlds perception of modern day events as influenced by the media | Bro Joshua Chetty,https://www.youtube.com/watch?v=qvnAvpPuy4g,2025-12-24,English,Full Sermon
2022-10-12,Success,Japheth Chetty,The Greatest Battle Ever Fought | Bro Japheth Chetty,https://www.youtube.com/watch?v=4S3PPIqAHDI,2025-12-24,English,Full Sermon
2022-10-09,Success,Adrian Gengan,Queen of queens Part 2 | Her Character and Responsibilities | Pastor Adrian Gengan,https://www.youtube.com/watch?v=vGcD_eP4xTA,2025-12-24,English,Full Sermon
2022-10-02,Success,Adrian Gengan,Queen of queens | Baby Dedication of Arehli Ella Gengan |Pastor Adrian Gengan,https://www.youtube.com/watch?v=fvwbmkwgTfY,2025-12-24,English,Full Sermon
2022-09-28,Success,Unknown Speaker,Contending for the Faith | Pastor Lloyd Chinamasa,https://www.youtube.com/watch?v=SjenvJHID6w,2025-12-24,English,Full Sermon
2022-09-25,Success,Adrian Gengan,The Homeland Of The Bride - The Message Of The Hour | Pastor Adrian Gengan,https://www.youtube.com/watch?v=gQ8CMf048D4,2025-12-24,English,Full Sermon
2022-09-18,Success,Dan Naidoo,Honouring The Life and Ministry of Pastor Dan Naidoo,https://www.youtube.com/watch?v=g66K4KsllgM,2025-12-24,English,Full Sermon
2022-09-18,No Transcript,Dan Naidoo Pt,Honouring The Life and Ministry of Pastor Dan Naidoo Pt1,https://www.youtube.com/watch?v=_GCJtXF-DGA,2025-12-24,Unknown,Full Sermon
2022-09-14,Success,Denzyl Ariyamuthu,Tokens Of Her Virtue | Pastor Denzyl Ariyamuthu,https://www.youtube.com/watch?v=9BDciJ7bqzo,2025-12-24,English,Full Sermon
2022-09-11,Success,Adrian Gengan,The Mighty Angel Has Descended With The Key To Unlock Covenant Rights | Pastor Adrian Gengan,https://www.youtube.com/watch?v=zehhlUWzQGk,2025-12-24,English,Full Sermon
2022-09-07,Success,Joshua Chetty,Prayer | Bro Joshua Chetty,https://www.youtube.com/watch?v=5HjHysVGjpo,2025-12-24,English,Full Sermon
2022-09-04,Success,Adrian Gengan,We are More than Conquerors | Pastor Adrian Gengan,https://www.youtube.com/watch?v=6pJx7aMEsYE,2025-12-24,English,Full Sermon
2022-08-31,Success,Patrick Nicholson,By Faith | Bro Patrick Nicholson,https://www.youtube.com/watch?v=3EAMDIzuW8s,2025-12-24,English,Full Sermon
2022-08-28,Success,Adrian Gengan,From BRANHAM to ME - A Turning Point in the Ministry | Pastor Adrian Gengan,https://www.youtube.com/watch?v=E0bVdIlmzJc,2025-12-24,English,Full Sermon
2022-08-24,Success,Joshua Chetty,To Whom the Word of the Lord Came to | Bro Joshua Chetty,https://www.youtube.com/watch?v=JcTkRBkBgDA,2025-12-24,English,Full Sermon
2022-08-21,No Transcript,Unknown Speaker,Memorial Service Of Pastor Ronnie Gengan | Pastor Clive Thomas,https://www.youtube.com/watch?v=tBqIZv1t-6U,2025-12-24,Unknown,Memorial Service
2022-08-17,Success,Shane Moodley,The Mystical Body Of Jesus Christ | Pastor Shane Moodley,https://www.youtube.com/watch?v=UFuCi3UF55I,2025-12-24,English,Full Sermon
2022-08-14,Success,Patrick Nicholson,Uniting time | Bro Patrick Nicholson,https://www.youtube.com/watch?v=zWg-oCYS6xs,2025-12-24,English,Full Sermon
2022-08-10,Success,Adrian Gengan,Looking for that Blessed Hope | Pastor Adrian Gengan,https://www.youtube.com/watch?v=e1Hj9nPc9Ms,2025-12-24,English,Full Sermon
2022-08-07,Success,Adrian Gengan,The Love Covenant between Mr and Mrs Jesus Christ | Pastor Adrian Gengan,https://www.youtube.com/watch?v=PULkhD54amw,2025-12-24,English,Full Sermon
2022-07-31,Success,Adrian Gengan,A Double Portion Anointing | Pastor Adrian Gengan,https://www.youtube.com/watch?v=d1XYBriTsGg,2025-12-24,English,Full Sermon
2022-07-24,Success,Shane Moodley,The Geneaology Of God | Pastor Shane Moodley,https://www.youtube.com/watch?v=ZO0td3pcn_c,2025-12-24,English,Full Sermon
2022-07-06,Success,Adrian Gengan,As I was with Branham so I will be with You | Pastor Adrian Gengan,https://www.youtube.com/watch?v=xwMqfVPtCoc,2025-12-24,English,Full Sermon
2022-06-19,Success,Adrian Gengan,My Father is a KING | Pastor Adrian Gengan,https://www.youtube.com/watch?v=htAWesqHD5Y,2025-12-24,English,Full Sermon
2022-06-15,Success,Ashley Karkada,Prayer | Bro Ashley Karkada | Mumbai India,https://www.youtube.com/watch?v=-HFknezGHog,2025-12-24,English,Full Sermon
2022-05-06,Success,Adrian Gengan,The Sound of The Redeemed | Pastor Adrian Gengan,https://www.youtube.com/watch?v=NTf3jhx5uIA,2025-12-24,English,Full Sermon
2022-06-01,Success,Adrian Gengan,A Redeemed Son and Daughter of GOD | Pastor Adrian Gengan,https://www.youtube.com/watch?v=ghlRaq2splM,2025-12-24,English,Full Sermon
2022-05-08,Success,Adrian Gengan,Motherhood From Barrenness to a Fruitful Vine | Pastor Adrian Gengan,https://www.youtube.com/watch?v=5Wp5Req3x6A,2025-12-24,English,Full Sermon
2022-01-09,Success,Rubin Daniels,God Brooding over His Church | Pastor Rubin Daniels,https://www.youtube.com/watch?v=F-DvTCYGrAg,2025-12-24,English,Full Sermon
2021-11-21,No Transcript,B Madiba,The Message Behind the Signs | Pastor B Madiba,https://www.youtube.com/watch?v=gkR3mQimyXs,2025-12-24,Unknown,Full Sermon
2021-11-20,Success,Unknown Speaker,A Supernatural Atmosphere | Pastor B Madiba | 20 Nov 2021,https://www.youtube.com/watch?v=-vB2rZnxIEs,2025-12-24,English,Full Sermon
2021-11-19,Success,Unknown Speaker,Untapped Resources | Pastor B Madiba | 19 Nov 2021,https://www.youtube.com/watch?v=oN8eIw4U26M,2025-12-24,English,Full Sermon
2021-04-04,Success,Tshepisho Makofane,Identity Pt 2 - Bro Tshepisho Makofane - Sun AM 04 Apr 2021,https://www.youtube.com/watch?v=a2hUOX3hANE,2025-12-24,English,Full Sermon
2021-04-02,No Transcript,Tshepisho Makofane,Identity - Bro Tshepisho Makofane - Fri AM 02 Apr 2021,https://www.youtube.com/watch?v=W_eQPEjKD6o,2025-12-24,Unknown,Full Sermon
2021-01-08,Success,Unknown Speaker,Funeral Service of Pastor Ronnie Gengan and Bro. Shawn Gengan,https://www.youtube.com/watch?v=vmJ6WJztEsY,2025-12-24,English,Memorial Service
2020-12-20,Success,Patrick Nicholson,Angel's to Shepherds - Bro Patrick Nicholson,https://www.youtube.com/watch?v=5IF1uU6XFVU,2025-12-24,English,Full Sermon
2020-06-09,Success,Ronnie Gengan,Word Making Alive - Pastor Ronnie Gengan,https://www.youtube.com/watch?v=QkrNbfgkjog,2025-12-24,English,Full Sermon
2020-09-02,Success,Unknown Speaker,Go call Daniel - Bro Tapiwe,https://www.youtube.com/watch?v=uK-ffEKuu1Y,2025-12-24,English,Full Sermon
2020-08-30,Success,Shane Moodley,The Capstone Ministry of Himself - Pastor Shane Moodley,https://www.youtube.com/watch?v=_Ne1ngMVn9g,2025-12-24,English,Full Sermon
2020-08-23,Success,"Denzyl A, Hem Of Healing",Hem Of Healing - Bro Denzyl A,https://www.youtube.com/watch?v=xxPNscQxCWg,2025-12-24,English,Full Sermon
2020-08-16,Success,Ronnie Gengan,The Spirit Man - Pastor Ronnie Gengan,https://www.youtube.com/watch?v=A-axS-i6IAc,2025-12-24,English,Full Sermon
2020-08-09,Success,Joshua Chetty,"""From the Natural to the Supernatural in the hour of Translation - Bro Joshua Chetty",https://www.youtube.com/watch?v=Zjfi4y6J-Kc,2025-12-24,English,Full Sermon
2020-07-26,Success,Ronnie Gengan,Pressing on to the Rapture and the Promised Kingdom - Pastor Ronnie Gengan,https://www.youtube.com/watch?v=lRk4jL8XZBI,2025-12-24,English,Full Sermon
2020-07-19,Success,Ronnie Gengan,The Restoration of the Bride Tree - Pastor Ronnie Gengan,https://www.youtube.com/watch?v=c_vCQBzQ1m0,2025-12-24,English,Full Sermon
2020-12-07,Success,Ronnie Gengan,Redemption & Reconciliation -Pastor Ronnie Gengan,https://www.youtube.com/watch?v=2WtDKohGy9g,2025-12-24,English,Full Sermon
2020-08-07,Success,Shane Moodley,The Manifestation of The Son Of Man for today in His Bride - Pastor Shane Moodley,https://www.youtube.com/watch?v=YrGPf1EyTvA,2025-12-24,English,Full Sermon
2020-01-07,Success,Ronnie Gengan,Life - Pastor Ronnie Gengan,https://www.youtube.com/watch?v=_tmXRXh3nx0,2025-12-24,English,Full Sermon
2020-06-28,Success,Joshua Chetty,Things that are to be - Bro Joshua Chetty,https://www.youtube.com/watch?v=K4W0Qnyui9I,2025-12-24,English,Full Sermon
2020-06-24,Success,Tom Rae,The Trial of Your Faith - Bro Tom Rae (Cloverdale Bibleway),https://www.youtube.com/watch?v=SBI7nW95NL8,2025-12-24,English,Full Sermon
2020-06-21,Success,Ronnie Gengan,The Future Home - Pastor Ronnie Gengan,https://www.youtube.com/watch?v=OBQS_tIajIM,2025-12-24,English,Full Sermon
2020-06-14,Success,Ronnie Gengan,Predestination - Pastor Ronnie Gengan,https://www.youtube.com/watch?v=Acm9E9JSF1Y,2025-12-24,English,Full Sermon
2020-06-11,Success,Ronnie Gengan,The Kingdoms of our Lord and of His Christ - Pastor Ronnie Gengan,https://www.youtube.com/watch?v=DaVGtbdquNw,2025-12-24,English,Full Sermon
2020-06-07,Success,Shane Moodley,The Rapture is the Seventh Seal - Pastor Shane Moodley,https://www.youtube.com/watch?v=OUCru19G-tc,2025-12-24,English,Full Sermon
2020-05-24,Success,Unknown Speaker,Defeating your enemy - Bro Sunny Ganess,https://www.youtube.com/watch?v=FdtU5V4Kgmc,2025-12-24,English,Full Sermon
2020-05-24,Success,Unknown Speaker,📱Homegoing Service and Celebration of the Life of Sister Chintha Ramsunder,https://www.youtube.com/watch?v=xGvVrmD-8bs,2025-12-24,English,Full Sermon
2020-05-17,Success,Joshua Chetty,The Great Secret Revealed from an Unseen World - Bro Joshua Chetty,https://www.youtube.com/watch?v=xHdxs3tmITw,2025-12-24,English,Full Sermon
2025-12-20,Success,Adrian Gengan,Christ Walking In Authority | Pastor Adrian Gengan | 30-11-2025,https://www.youtube.com/watch?v=42yiAzqE8GE,2025-12-24,English,Full Sermon
2025-12-13,Success,Adrian Gengan,The Season Of The Spoken Word In The Hour Of Perfect Faith | Pastor Adrian Gengan | 23-11-2025,https://www.youtube.com/watch?v=WRoTEHtPcOQ,2025-12-24,English,Full Sermon
2025-12-06,Success,Joshua Chetty,Stewardship | Bro Joshua Chetty | 16-11-2025,https://www.youtube.com/watch?v=3r9Nei2SJuc,2025-12-24,English,Full Sermon
2025-12-03,Success,Moses Dzvova,Pastor Moses Dzvova (Zimbabwe) | 19-11-25,https://www.youtube.com/watch?v=0FpgbuQfBLU,2025-12-24,English,Full Sermon
2025-09-11,Success,Adrian Gengan,Plan Like God | Why Did Mal4 Turn Our Heart Back? | Pastor Adrian Gengan | 09-11-2025,https://www.youtube.com/watch?v=pKnYQpbDYeQ,2025-12-24,English,Full Sermon
2025-02-11,Success,Adrian Gengan,Planning is An Attribute of God & His Children | Pastor Adrian Gengan | 02-11-2025,https://www.youtube.com/watch?v=NjL2iFzx_9Y,2025-12-24,English,Full Sermon
2025-11-05,Success,Adrian Gengan,Drink & Push Out All Of God's Promises For Your Life | Pastor Adrian Gengan | 26-10-2025,https://www.youtube.com/watch?v=TkzX8PGgoLw,2025-12-24,English,Full Sermon
2025-10-29,Success,Noel Takodza,Scriptural Signs | Pastor Noel Takodza | 15-10-2025,https://www.youtube.com/watch?v=nGxB5xMu7LE,2025-12-24,English,Full Sermon
2025-01-10,Success,Japheth Chetty,Tunnel Vision | Bro. Japheth Chetty | 01-10-2025,https://www.youtube.com/watch?v=LR6otoNE7KM,2025-12-24,English,Full Sermon
2025-10-20,Success,I.C Kuzora,Power Of A Believers Prayer | Pastor I.C Kuzora | 19-10-2025,https://www.youtube.com/watch?v=aOt9KpmTgI0,2025-12-24,English,Full Sermon
2025-10-18,No Transcript,Unknown Speaker,How To Speak & Pray Like Jesus | God's Great Drama | Get A Master's Degree | Pst Adrian Gengan 1210,https://www.youtube.com/watch?v=tOWccCCNEv0,2025-12-24,Unknown,Full Sermon
2025-05-10,Success,Adrian Gengan,"""It Is Finished"", Change Your Confession | Pastor Adrian Gengan | 05-10-2025",https://www.youtube.com/watch?v=ykNowExRXHo,2025-12-24,English,Full Sermon
2025-10-07,Success,Adrian Gengan,A Finished Work|TheHolyGhost|SpeakLikeASon | Pastor Adrian Gengan | SWBB Merebank | Monday 06-10-25,https://www.youtube.com/watch?v=loRazX0eJjg,2025-12-24,English,Full Sermon
2025-10-04,Success,Adrian Gengan,The Three Mysteries Tied Together | Pastor Adrian Gengan | 21-09-2025,https://www.youtube.com/watch?v=0iuzw3coLyg,2025-12-24,English,Full Sermon
2025-09-28,Success,Joshua Chetty,From Birth to Placement | Bro. Joshua Chetty | 29-09-2025,https://www.youtube.com/watch?v=urfqJjMs0R4,2025-12-24,English,Full Sermon
2025-09-21,Success,Joshua Chetty,Wisdom vs Faith | Brother Joshua Chetty | 27-08-2025,https://www.youtube.com/watch?v=drIa1wHnfrs,2025-12-24,English,Full Sermon
2025-07-09,Success,Adrian Gengan,Called To The Headstone To Manifest Deity in You | Pastor Adrian Gengan | 07-09-2025,https://www.youtube.com/watch?v=BY2Uxqq1H2U,2025-12-24,English,Full Sermon
2025-09-15,Success,Jay Pillay,Stay In Your Lane | Bro Jay Pillay | 13-09-2025,https://www.youtube.com/watch?v=H2biTYUsxJo,2025-12-24,English,Full Sermon
2025-09-13,Success,Adrian Gengan,Faith To Apply The Word | Pastor Adrian Gengan | 31-08-2025,https://www.youtube.com/watch?v=OXq7gOMlIB8,2025-12-24,English,Full Sermon
2025-10-09,Success,Albert Greene,The Revelation of God | Pastor Albert Greene (Trinidad) | 10-09-2025 | Wed Pm,https://www.youtube.com/watch?v=6qpZw8QTxEY,2025-12-24,English,Full Sermon
2025-10-08,Success,Adrian Gengan,The Messenger To The Bride Age | Pastor Adrian Gengan | 10-08-2025,https://www.youtube.com/watch?v=1FTv5a4DpTs,2025-12-24,English,Full Sermon
2025-08-31,Success,Tshepisho Makofane,Preparing a Bride for the Rapture | Bro Tshepisho Makofane | 24-08-2025,https://www.youtube.com/watch?v=RQnvM_j1cNU,2025-12-24,English,Full Sermon
2025-08-24,Success,Joshua Chetty,Manifestation of the Lively Stones | Brother Joshua Chetty | 20 August 2025,https://www.youtube.com/watch?v=1z6rcyRnPY8,2025-12-24,English,Full Sermon
2025-08-10,Success,Rodney Munsami,THE ANGEL To Keep Us In The Way | Pastor Rodney Munsami | 27-07-2025 Sun AM,https://www.youtube.com/watch?v=Qocr_ynlAbY,2025-12-24,English,Full Sermon
2025-08-09,Success,Adrian Gengan,How To Unlock God's Favour Over Your Life | Pastor Adrian Gengan | 20-07-2025,https://www.youtube.com/watch?v=Dqfxzpdsca4,2025-12-24,English,Full Sermon
2025-08-07,Success,Adrian Gengan,The Season of The Headstone - God Provided Place of Worship | 3 August 2025 - Pastor Adrian Gengan,https://www.youtube.com/watch?v=Xsx98k9d_1I,2025-12-24,English,Full Sermon
2025-08-03,Success,Adrian Gengan,The KEY of David | The 2 Doors Of Ministry Opened To Queen Esher | Pastor Adrian Gengan | 13 07 2025,https://www.youtube.com/watch?v=RC-IuAoWrdQ,2025-12-24,English,Full Sermon
2025-06-07,Success,Adrian Gengan,JESUS is the Door - Revelation is the Key | Pastor Adrian Gengan | Sun AM 06-07-2025,https://www.youtube.com/watch?v=m95Pzui6lhA,2025-12-24,English,Full Sermon
2025-07-26,Success,Joshua Chetty,From a New Heart to God's Complete Work In You| Bro Joshua Chetty,https://www.youtube.com/watch?v=kbF9vZTx4_Y,2025-12-24,English,Full Sermon
2025-07-26,Success,Adrian Gengan,Wed PM Pastor Adrian Gengan | ,https://www.youtube.com/watch?v=0WWFLpypUCM,2025-12-24,English,Full Sermon
2025-02-07,Success,Moses Dzvova,Declaration by Silence | Pastor Moses Dzvova {Zimbabwe} | 02-07-2025,https://www.youtube.com/watch?v=8KMKnXaHfvU,2025-12-24,English,Full Sermon
2025-07-14,Success,Adrian Gengan,Character Development for Divine Power | Pastor Adrian Gengan | 25-06-2025,https://www.youtube.com/watch?v=ChgIz7avx3U,2025-12-24,English,Full Sermon
2025-07-14,Success,Eschol Roberts,That Nothing May Be Lost | Pastor Eschol Roberts | 29-06-2025,https://www.youtube.com/watch?v=a1civIvoVtY,2025-12-24,English,Full Sermon
2025-07-14,Success,Adrian Gengan,👑Crowning Our Ministry As Adopted Sons Of God | Divine Power - Pastor Adrian Gengan | 22-06-2025,https://www.youtube.com/watch?v=RX3IH5b-8_U,2025-12-24,English,Full Sermon
2025-07-12,Success,Joshua Chetty,Called out to be Blessed - Bro Joshua Chetty,https://www.youtube.com/watch?v=hIieZ-TGwJ4,2025-12-24,English,Full Sermon
2025-07-08,Success,Adrian Gengan,Fathers Day Message | Pastor Adrian Gengan | 15-06-2025,https://www.youtube.com/watch?v=4JbQtbUDQx0,2025-12-24,English,Full Sermon
2025-07-06,Success,Unknown Speaker,In Changing Seasons the Word is our Constant,https://www.youtube.com/watch?v=8vt4IF_1nqY,2025-12-24,English,Full Sermon
2025-06-29,Success,Johnathan Naidoo,The Future Home of The Heavenly Bridegroom and the Earthly Bride -Pastor Johnathan Naidoo,https://www.youtube.com/watch?v=uyfaZLCbzyI,2025-12-24,English,Full Sermon
2025-06-25,Success,Joshua Chetty,God Purges his Sons into Character : Power without Character is Satanic - Brother Joshua Chetty,https://www.youtube.com/watch?v=ho_dPovJBBY,2025-12-24,English,Full Sermon
2025-06-18,Success,Adrian Gengan,The Holy Ghost Positioning Sons Of GOD for the Final Omega Manifestation | Pastor Adrian Gengan |,https://www.youtube.com/watch?v=vA97L5x7XVw,2025-12-24,English,Full Sermon
2025-06-17,Success,Adrian Gengan,👑Crowning Our Ministry As Adopted Sons Of God | Divine Character | 1/06/25 | Pastor Adrian Gengan,https://www.youtube.com/watch?v=70F7fXguKTI,2025-12-24,English,Full Sermon
2025-06-08,Success,Unknown Speaker,"The Thing which hath been, is that which shall be",https://www.youtube.com/watch?v=h8CyqFPzHLY,2025-12-24,English,Full Sermon
2025-06-01,Success,Adrian Gengan,The Time Appointed of the Father | Pastor Adrian Gengan | 21 May 2025,https://www.youtube.com/watch?v=M3LLgDtrK_s,2025-12-24,English,Full Sermon
2025-05-25,Success,Adrian Gengan,👑Crowning Our Ministry As Adopted Sons Of God | Divine Nature | Pastor Adrian Gengan |18 May 2025,https://www.youtube.com/watch?v=AG1kc38Xskg,2025-12-24,English,Full Sermon
2025-05-21,Success,Adrian Gengan,🔴LIVE | A Chosen Generation With A Chance At The Word | Pastor Adrian Gengan | 7 May 2025,https://www.youtube.com/watch?v=xkcN9_JPVGs,2025-12-24,English,Full Sermon
2025-05-18,Success,Adrian Gengan,NEW POPE USA | HAPPY MOTHER'S DAY MRS JESUS CHRIST | IMAGE OF GOD | Pastor Adrian Gengan 11 May 2025,https://www.youtube.com/watch?v=QTST3vlEoV4,2025-12-24,English,Full Sermon
2025-05-14,Success,Japheth Chetty,The Kingdom : Bro Japheth Chetty |  30-04-2025,https://www.youtube.com/watch?v=uQxLjf-yVFM,2025-12-24,English,Full Sermon
2025-05-11,Success,Joshua Chetty,Being Successful God's Way : Success is doing the Will of God - Brother Joshua Chetty - 4 May 2025,https://www.youtube.com/watch?v=NVTi8FLpU0I,2025-12-24,English,Full Sermon
2025-05-05,Success,Adrian Gengan,The Taking Of The Book Gives The Redeemer Rights | Pastor Adrian Gengan | 27-04-2025,https://www.youtube.com/watch?v=WAKx5FBdJEA,2025-12-24,English,Full Sermon
2024-02-04,Success,Joshua Chetty,Understanding Roles & Responsibilities Of Sons Of God In This Hour | Bro Joshua Chetty | 02-04-2024,https://www.youtube.com/watch?v=QN1lwZN_Lbo,2025-12-24,English,Full Sermon
2025-09-04,Success,Unknown Speaker,Good & Bad Bacteria | Pastor Varam (India) | 09-04-2025,https://www.youtube.com/watch?v=ZTZoEMcw158,2025-12-24,English,Full Sermon
2025-04-24,Success,Dele Adelodun,The Purpose of GOD | Pastor Dele Adelodun (Nigeria) | 23-04-2025 | IN MEMORY OF PASTOR RONNIE GENGAN,https://www.youtube.com/watch?v=Zla-WJkDXr4,2025-12-24,English,Full Sermon
2025-04-22,Success,Dele Adelodun,Sun PM🔴 LIVE | Rev. Dele Adelodun (Nigeria) | Easter Convention 2025 | 20-04-2025,https://www.youtube.com/watch?v=v21j4MRyl44,2025-12-24,English,Full Sermon
2025-04-21,Success,Dele Adelodun,Sun AM🔴 LIVE | Rev. Dele Adelodun (Nigeria) | Easter Convention 2025 | 20-04-2025,https://www.youtube.com/watch?v=pNGRtNo6TG0,2025-12-24,English,Full Sermon
2025-04-19,Success,Dele Adelodun,Sat PM🔴 LIVE | Rev. Dele Adelodun (Nigeria) | Easter Convention 2025 | 19-04-2025,https://www.youtube.com/watch?v=5jGJqKyyxDU,2025-12-24,English,Full Sermon
2025-04-19,Success,Dele Adelodun,Fri PM🔴 LIVE | Rev. Dele Adelodun (Nigeria) | Easter Convention 2025 | 18-04-2025,https://www.youtube.com/watch?v=YdTrj82Md8Q,2025-12-24,English,Full Sermon
2025-04-19,Success,Dele Adelodun,Fri AM🔴 LIVE | Rev. Dele Adelodun (Nigeria) | Easter Convention 2025 | 18-04-2025,https://www.youtube.com/watch?v=08DpAAmniTs,2025-12-24,English,Full Sermon
2025-04-18,Success,Adrian Gengan,I GIVE IT TO YOU🔥 | Pastor Adrian Gengan | 30-03-2025 🔴 LIVE,https://www.youtube.com/watch?v=RSZu_pqtPvA,2025-12-24,English,Full Sermon
2025-04-06,Success,Joel Basdeo,Brother Joel Basdeo (Guyana) | 26-03-2025,https://www.youtube.com/watch?v=7vjcMbtgsR8,2025-12-24,English,Full Sermon
2025-03-22,Success,Joshua Chetty,Brother Joshua Chetty | 16-03-2025,https://www.youtube.com/watch?v=zwnen_OoqQo,2025-12-24,English,Full Sermon
2025-03-18,Success,William M. Branham,Exposing The Rider of The First Seal | William Marrion Branham,https://www.youtube.com/watch?v=-HSpO1RCGoY,2025-12-24,English,Tape Service
2025-03-17,Success,William M. Branham,"God Hiding Himself In Simplicity, Then Revealing Himself In The Same | William Marrion Branham",https://www.youtube.com/watch?v=8V5kb_CLZgo,2025-12-24,English,Tape Service
2025-03-16,Success,Adrian Gengan,And I Took The Little Book | The Authority and Power In The SHOUT | Pastor Adrian Gengan | 09-03-25,https://www.youtube.com/watch?v=NWUvqQZsLi8,2025-12-24,English,Full Sermon
2025-05-03,Success,Adrian Gengan,The Abstract Title Deed Are For Adopted Sons | Pastor Adrian Gengan | 05-03-2025,https://www.youtube.com/watch?v=IF1FfMfItA0,2025-12-24,English,Full Sermon
