date,status,speaker,title,url,last_checked,language,type
2023-11-30,Success,‘We Have Obtained An Inheritance,Bro. Wayne Lawson,https://www.youtube.com/watch?v=cEQjnqay8XQ,2025-12-28,Unknown,Full Sermon
2023-12-04,Success,"Josh Martin (Sunday PM Youth Service Dec. 3, 2023 at TWT)",'The Season Of Pressure',https://www.youtube.com/watch?v=BwD4ZteWsA4,2025-12-28,Unknown,Full Sermon
2023-12-14,Success,‘The Sealing Angel,Bro. Wayne Lawson,https://www.youtube.com/watch?v=OTPqDBtNg-g,2025-12-28,Unknown,Full Sermon
2023-12-17,Success,‘Hearts Flooded With Light,Bro. Wayne Lawson,https://www.youtube.com/watch?v=HmTmjnawuvc,2025-12-28,Unknown,Full Sermon
2023-12-24,Success,‘Thy People Are Willing In The,Bro. Wayne Lawson,https://www.youtube.com/watch?v=PlDO5d-jR7k,2025-12-28,Unknown,Full Sermon
2023-12-31,Success,Andrew Glover (New Year's Eve Service at TWT),'Declaring The Message With Liberty',https://www.youtube.com/watch?v=c0vmcdIqVdg,2025-12-28,Unknown,Full Sermon
2024-01-26,Success,"Isaac Hatfield (Thur. Jan. 25, 2024 at TWT)",'A True Bride With A True Freedom',https://www.youtube.com/watch?v=UpRf40vfkAg,2025-12-28,Unknown,Full Sermon
2024-02-25,Success,Truth's Showdown','Truth Is Marching On,https://www.youtube.com/watch?v=7ZC7tXFcgoc,2025-12-28,Unknown,Full Sermon
2024-03-01,Success,Wayne Lawson (Sun 1062019),‘Accepting Our Liberty’,https://www.youtube.com/watch?v=XhKuwoV5Sd4,2025-12-28,Unknown,Full Sermon
2024-03-02,Success,Menno Friesen,‘I Stand Amazed (How Marvelous)’ & ‘The Greatest Morning Ever’,https://www.youtube.com/watch?v=eHKu0v01H2s,2025-12-28,Unknown,Full Sermon
2024-03-02,Success,Jaden Hullinger &,‘Who I Am’,https://www.youtube.com/watch?v=oeGmNNh6YLQ,2025-12-28,Unknown,Full Sermon
2024-03-06,Success,Wayne Lawson (Sun 1172021),‘A Positive Gospel’,https://www.youtube.com/watch?v=bDB4kzWnHGs,2025-12-28,Unknown,Full Sermon
2024-03-06,Success,Seth Martin,‘I’ve Got A Made Up Mind’,https://www.youtube.com/watch?v=8-J4YdiPKCU,2025-12-28,Unknown,Full Sermon
2024-03-13,Success,Wayne Lawson (Thurs 1212021),‘A Positive Experience’,https://www.youtube.com/watch?v=_dbFbaXan94,2025-12-28,Unknown,Full Sermon
2024-03-20,Success,Bethany Hatfield &,'Joy of the Lord',https://www.youtube.com/watch?v=-VRkE8Zx5-M,2025-12-28,Unknown,Full Sermon
2024-03-22,Success,‘We Will Not Bow,Bro. Wayne Lawson,https://www.youtube.com/watch?v=_3JNEo7KLeM,2025-12-28,Unknown,Full Sermon
2024-03-24,Success,‘We Have The,Bro. Wayne Lawson,https://www.youtube.com/watch?v=mBhEkQt66yE,2025-12-28,Unknown,Full Sermon
2024-04-01,Success,"‘A Stone Of Judgement, A Stone Of Shelter",Bro. Wayne Lawson,https://www.youtube.com/watch?v=NyKEeBAj30c,2025-12-28,Unknown,Full Sermon
2024-04-02,Success,The Kegley Sisters,‘By His Stripes’,https://www.youtube.com/watch?v=PTa3UTVWhCs,2025-12-28,Unknown,Full Sermon
2024-04-04,Success,‘A Stone Of Headship,Bro. Wayne Lawson,https://www.youtube.com/watch?v=VqzhTCyx8sU,2025-12-28,Unknown,Full Sermon
2024-04-05,Success,‘The,Bro. Wayne Lawson,https://www.youtube.com/watch?v=FhdRO6Yt7Lw,2025-12-28,Unknown,Full Sermon
2024-04-08,Success,‘The Vision That Transcends The Condition,Bro. Wayne Lawson,https://www.youtube.com/watch?v=6FH-15KgxP0,2025-12-28,Unknown,Full Sermon
2024-04-10,Success,"‘A King Abased, A King Exalted",Bro. Wayne Lawson,https://www.youtube.com/watch?v=Xa1psjCH8j4,2025-12-28,Unknown,Full Sermon
2024-04-11,Success,‘The Handwriting On The Wall,Bro. Wayne Lawson,https://www.youtube.com/watch?v=TQheJSrYodQ,2025-12-28,Unknown,Full Sermon
2024-04-15,Success,‘The God That You Serve Will Deliver,Bro. Wayne Lawson,https://www.youtube.com/watch?v=NZGQVoo2PuU,2025-12-28,Unknown,Full Sermon
2024-04-17,Success,Menno Friesen,Worship Medley,https://www.youtube.com/watch?v=LCCLXcImZJw,2025-12-28,Unknown,Full Sermon
2024-04-17,Success,The Mast Sisters,‘Taste & See’,https://www.youtube.com/watch?v=JQ1-uTTlhz0,2025-12-28,Unknown,Full Sermon
2024-04-23,Success,‘The People,Bro. Wayne Lawson,https://www.youtube.com/watch?v=_HtyCSBRGO0,2025-12-28,Unknown,Full Sermon
2024-04-24,Success,‘A Time For Action,Bro. Wayne Lawson,https://www.youtube.com/watch?v=apIOdS9wkUY,2025-12-28,Unknown,Full Sermon
2024-04-29,Success,‘Your Giants Are Your Bread,Bro. Wayne Lawson,https://www.youtube.com/watch?v=XLPXSB8024o,2025-12-28,Unknown,Full Sermon
2024-04-30,Success,‘Possessing Your Inheritance,Bro. Wayne Lawson,https://www.youtube.com/watch?v=QPZD09aWe8E,2025-12-28,Unknown,Full Sermon
2024-05-17,Success,Youth,‘The Way That I Take’,https://www.youtube.com/watch?v=JCeLUiGf1xs,2025-12-28,Unknown,Full Sermon
2024-05-31,Success,"Tim Pruitt (Friday May 31, 2024 at TWT)","'O Ye Dry Bones, Hear The Word Of The Lord'",https://www.youtube.com/watch?v=4oPiPZxzxBY,2025-12-28,Unknown,Full Sermon
2024-05-31,Success,Tim Pruitt,"'O Ye Dry Bones, Hear The Word Of The Lord' - Bro. Tim Pruitt (Friday May 31, 2024 at TWT)",https://www.youtube.com/watch?v=4oPiPZxzxBY,2025-12-28,English,Full Sermon
2024-06-01,Success,"Ron Spencer (Saturday June 1, 2024 at TWT)",'Orchestrated Symphony',https://www.youtube.com/watch?v=D7XGFjc3AXY,2025-12-28,Unknown,Full Sermon
2024-06-01,Success,Ron Spencer,"'Orchestrated Symphony' - Bro. Ron Spencer (Saturday June 1, 2024 at TWT)",https://www.youtube.com/watch?v=D7XGFjc3AXY,2025-12-28,English,Full Sermon
2024-06-02,Success,"Tim Pruitt (Sunday June 2, 2024 at TWT)",'On The Wings Of The Morning',https://www.youtube.com/watch?v=6EiQf4jA6hs,2025-12-28,Unknown,Full Sermon
2024-06-02,Success,Tim Pruitt,"'On The Wings Of The Morning' - Bro. Tim Pruitt (Sunday June 2, 2024 at TWT)",https://www.youtube.com/watch?v=6EiQf4jA6hs,2025-12-28,English,Full Sermon
2024-06-03,Success,Rhoda Bontrager & Sis. Kynsey Bontrager,‘Hands’,https://www.youtube.com/watch?v=MCfnYx5KhJU,2025-12-28,Unknown,Full Sermon
2024-06-03,Success,David and Sis. Faith Kegley,‘If God Is For Me’,https://www.youtube.com/watch?v=yn6Jy3auY_M,2025-12-28,Unknown,Full Sermon
2024-06-03,Success,Youth,‘Isn’t The Name’,https://www.youtube.com/watch?v=_OKtlU4jge0,2025-12-28,Unknown,Full Sermon
2024-06-03,Success,Youth,‘Strong Tower’,https://www.youtube.com/watch?v=Cd0P0d_FpS4,2025-12-28,Unknown,Full Sermon
2024-06-03,Success,Lilly Bontrager and Group,‘Too Late To Lose’,https://www.youtube.com/watch?v=0CSExZ0fQ_0,2025-12-28,Unknown,Full Sermon
2024-07-07,Success,"Barry Johnson (Sunday July 7, 2024 at TWT)",'Our Moment Of Decision',https://www.youtube.com/watch?v=6ejcG0m9ZlE,2025-12-28,Unknown,Full Sermon
2024-07-07,Success,Barry Johnson,"'Our Moment Of Decision' - Bro. Barry Johnson (Sunday July 7, 2024 at TWT)",https://www.youtube.com/watch?v=6ejcG0m9ZlE,2025-12-28,English,Full Sermon
2024-07-11,Success,"Wayne Lawson (Thursday July 11, 2024 at TWT)",'Breaking The Hold Of The Devil',https://www.youtube.com/watch?v=wd3W2591g_c,2025-12-28,Unknown,Full Sermon
2024-08-04,Success,"Wayne Lawson (Sunday August 4, 2024 at TWT)",‘A Revival Of The Real You’,https://www.youtube.com/watch?v=d4bmgdBA3YY,2025-12-28,Unknown,Full Sermon
2024-08-09,Success,Andrew Glover,"'Snatched By The Divine Hand' - Bro. Andrew Glover at TWT Youth Camp 2024 - Thursday, August 8th",https://www.youtube.com/watch?v=L5QEqEdaaTs,2025-12-28,English,Youth Camp
2024-08-09,Success,Andrew Glover at TWT Youth Camp 2024,'Snatched By The Divine Hand',https://www.youtube.com/watch?v=L5QEqEdaaTs,2025-12-28,Unknown,Full Sermon
2024-08-10,Success,"Saturday Aug. 10, 2024",TWT Camp Worship Service,https://www.youtube.com/watch?v=WY1UXITUj38,2025-12-28,Unknown,Full Sermon
2024-08-10,Success,Josh Bennett,"'It’s Impossible' - Bro. Josh Bennett at TWT Youth Camp 2024 - Friday, August 9th",https://www.youtube.com/watch?v=xhLet4UFdpg,2025-12-28,English,Youth Camp
2024-08-10,Success,Andrew Glover,"'We Must Not Lose Our Enthusiasm' - Bro. Andrew Glover at TWT Camp - Saturday Aug. 10, 2024",https://www.youtube.com/watch?v=97huvfY7EP8,2025-12-28,English,Full Sermon
2024-08-10,Success,Unknown Speaker,"TWT Camp Worship Service - Saturday Aug. 10, 2024",https://www.youtube.com/watch?v=WY1UXITUj38,2025-12-28,English,Worship Service
2024-08-10,Success,Josh Bennett at TWT Youth Camp 2024,'It’s Impossible',https://www.youtube.com/watch?v=xhLet4UFdpg,2025-12-28,Unknown,Full Sermon
2024-08-10,Success,Andrew Glover,'We Must Not Lose Our Enthusiasm',https://www.youtube.com/watch?v=97huvfY7EP8,2025-12-28,Unknown,Full Sermon
2024-08-11,No Transcript,Josh Bennett,"'The Keystone of the Bible' - Bro. Josh Bennett at TWT Camp - Sunday Aug. 11, 2024",https://www.youtube.com/watch?v=MvtS6Dp8Hcs,2025-12-28,Unknown,Full Sermon
2024-08-11,Success,Unknown Speaker,TWT Youth Camp Sunday AM Stream 2,https://www.youtube.com/watch?v=qTIdbh1V2c8,2025-12-28,English,Youth Camp
2024-08-12,Success,Unknown Speaker,TWT Sunday AM Stream 3,https://www.youtube.com/watch?v=FYf4m-i9Zgo,2025-12-28,English,Full Sermon
2024-08-17,Success,Congregational,‘God is God’,https://www.youtube.com/watch?v=7AufAc-Szf4,2025-12-28,Unknown,Full Sermon
2024-08-17,Success,Congregational,‘Gratitude’,https://www.youtube.com/watch?v=t0bX5Astug0,2025-12-28,Unknown,Full Sermon
2024-08-17,Success,BBC Youth,‘I Believe’,https://www.youtube.com/watch?v=IQflO3R_1-w,2025-12-28,Unknown,Full Sermon
2024-08-17,Success,Congregational,‘I See A Cloud Like A Man’s Hand’,https://www.youtube.com/watch?v=WLWktroZF_g,2025-12-28,Unknown,Full Sermon
2024-08-17,Success,Rhoda Bontrager,‘Scatter’,https://www.youtube.com/watch?v=WQxV3xjZ8IQ,2025-12-28,Unknown,Full Sermon
2024-08-18,Success,Donny Reagan,"'Bring Her Home Safely' - Bro. Donny Reagan - Sunday August 18, 2024",https://www.youtube.com/watch?v=RUMwZIp91Eo,2025-12-28,English,Full Sermon
2024-08-18,Success,Donny Reagan,'Bring Her Home Safely',https://www.youtube.com/watch?v=RUMwZIp91Eo,2025-12-28,Unknown,Full Sermon
2024-08-24,Success,Kira Barfield,"'Jesus, Thank You’",https://www.youtube.com/watch?v=JfsDN4hLyF0,2025-12-28,Unknown,Full Sermon
2024-08-24,Success,Micah,‘He Won't Leave You There’,https://www.youtube.com/watch?v=ENn4IdUFYuE,2025-12-28,Unknown,Full Sermon
2024-09-07,Success,"Saturday September 7, 2024",Jeffrey Reitz & Lydia Evans Wedding,https://www.youtube.com/watch?v=ZKB5R9wPU_8,2025-12-28,Unknown,Full Sermon
2024-09-07,Success,Unknown Speaker,"Jeffrey Reitz & Lydia Evans Wedding - - Saturday September 7, 2024",https://www.youtube.com/watch?v=ZKB5R9wPU_8,2025-12-28,English,Wedding
2024-09-07,Success,‘Vindicated Sons,Bro. Wayne Lawson,https://www.youtube.com/watch?v=HJmOo_3jxTU,2025-12-28,Unknown,Full Sermon
2024-09-11,Success,Wayne Lawson (Sun 982024),‘The God Of Miracles’,https://www.youtube.com/watch?v=mhNsPS7Izww,2025-12-28,Unknown,Full Sermon
2024-09-21,Success,‘A Boldness Through The Blood Cell,Bro. Wayne Lawson,https://www.youtube.com/watch?v=2w3XBsQvYVc,2025-12-28,Unknown,Full Sermon
2024-10-03,Success,‘Confessed Sins Dropped Into The Blood,Bro. Wayne Lawson,https://www.youtube.com/watch?v=YfjOAAKFshM,2025-12-28,Unknown,Full Sermon
2024-10-24,Success,Sisters,‘Little By Little’,https://www.youtube.com/watch?v=wIGZrtFmFmk,2025-12-28,Unknown,Full Sermon
2024-11-22,Success,‘Satan Under Your Feet,Bro. Wayne Lawson,https://www.youtube.com/watch?v=cdTaMxYNsWA,2025-12-28,Unknown,Full Sermon
2024-11-24,No Transcript,Timothy Pruitt,"'Scarecrows' - Bro. Timothy Pruitt - Sunday PM, November 24, 2024",https://www.youtube.com/watch?v=ZkOHX3Xe5Z8,2025-12-28,Unknown,Full Sermon
2024-11-24,Success,Timothy Pruitt,"'Weep Not' - Bro. Timothy Pruitt - Sunday, November 24, 2024",https://www.youtube.com/watch?v=KmjL9ApFMIE,2025-12-28,English,Full Sermon
2024-11-24,Success,Timothy Pruitt,'Weep Not',https://www.youtube.com/watch?v=KmjL9ApFMIE,2025-12-28,Unknown,Full Sermon
2024-12-07,Success,"Kynsey Bontrager, RoseAnna ￼& Mariah Mast",'Give You The Glory’,https://www.youtube.com/watch?v=53d9oGHwrvQ,2025-12-28,Unknown,Full Sermon
2024-12-07,Success,‘His Mercy Carries Us On Eagle’s Wings,Bro. Wayne Lawson,https://www.youtube.com/watch?v=NS4Y07l3weQ,2025-12-28,Unknown,Full Sermon
2024-12-09,Success,‘The Brooding Logos,Bro. Wayne Lawson,https://www.youtube.com/watch?v=4dC2-d0DDPU,2025-12-28,Unknown,Full Sermon
2024-12-13,Success,David Mayeur,"'I Am A Son, An Heir Of God Through Christ' - Bro. David Mayeur - Friday, December 13, 2024",https://www.youtube.com/watch?v=kW7RDDYGJws,2025-12-28,English,Full Sermon
2024-12-14,Success,Ron Spencer,"'Sight Into An Unseen Realm' - Bro. Ron Spencer - Saturday, December 14, 2024",https://www.youtube.com/watch?v=CpnyABXvYlg,2025-12-28,English,Full Sermon
2024-12-14,Success,Ron Spencer,'Sight Into An Unseen Realm',https://www.youtube.com/watch?v=CpnyABXvYlg,2025-12-28,Unknown,Full Sermon
2024-12-15,Success,David Mayeur,"'We're Walking In The Spoken Word Vision' - Bro. David Mayeur - Sunday, December 15, 2024",https://www.youtube.com/watch?v=0a9Fgq6UxRU,2025-12-28,English,Full Sermon
2024-12-15,Success,David Mayeur,'We're Walking In The Spoken Word Vision',https://www.youtube.com/watch?v=0a9Fgq6UxRU,2025-12-28,Unknown,Full Sermon
2024-12-20,Success,‘Chosen To Approach,Bro. Wayne Lawson,https://www.youtube.com/watch?v=X5WDFaCEMYw,2025-12-28,Unknown,Full Sermon
2024-12-26,Success,‘Holy Habitations,Bro. Wayne Lawson,https://www.youtube.com/watch?v=ApdaoCr85Bs,2025-12-28,Unknown,Full Sermon
2025-01-02,Success,‘Divine Ability,Bro. Wayne Lawson,https://www.youtube.com/watch?v=7LEgVfAdPxo,2025-12-28,Unknown,Full Sermon
2025-01-07,Success,‘Striving To Keep The Unity,Bro. Wayne Lawson,https://www.youtube.com/watch?v=U2d9xE44F-Q,2025-12-28,Unknown,Full Sermon
2025-01-11,No Transcript,Unknown Speaker,"Carl Lyons Memorial January 11, 2025",https://www.youtube.com/watch?v=RdK2SsBbhng,2025-12-28,Unknown,Memorial Service
2025-01-13,Success,‘The Work Of His Ascension,Bro. Wayne Lawson,https://www.youtube.com/watch?v=WS2WCPPzNCQ,2025-12-28,Unknown,Full Sermon
2025-01-17,Success,‘The Ministry Of The New Covenant,Bro. Wayne Lawson,https://www.youtube.com/watch?v=cfNqlr1ssS8,2025-12-28,Unknown,Full Sermon
2025-01-19,Success,Wayne Lawson,‘Grace For Your Dirt’,https://www.youtube.com/watch?v=FnuKtwuRxZ0,2025-12-28,Unknown,Full Sermon
2025-01-24,Success,‘The Perfecting Of Saints,Bro. Wayne Lawson,https://www.youtube.com/watch?v=Xh06XaCfmXU,2025-12-28,Unknown,Full Sermon
2025-02-02,Success,Wayne Lawson,‘A Special Grace’,https://www.youtube.com/watch?v=aQ0xfHSxb-g,2025-12-28,Unknown,Full Sermon
2025-02-06,Success,Joe Reynolds,'I Give You The Land',https://www.youtube.com/watch?v=hIqv8EZ8CMU,2025-12-28,Unknown,Full Sermon
2025-02-09,Success,Michael Rae,"'Beyond The Carrier' - Bro. Michael Rae - Sunday, February 9, 2025",https://www.youtube.com/watch?v=FnG8Pw2u080,2025-12-28,English,Full Sermon
2025-02-09,Success,Michael Rae,'Beyond The Carrier',https://www.youtube.com/watch?v=FnG8Pw2u080,2025-12-28,Unknown,Full Sermon
2025-02-11,Success,‘Capstone Confession,Bro. Wayne Lawson,https://www.youtube.com/watch?v=T-ObAKW_dr0,2025-12-28,Unknown,Full Sermon
2025-02-18,Success,‘Don’t Give The Devil A Place,Bro. Wayne Lawson,https://www.youtube.com/watch?v=X31EnKn6au0,2025-12-28,Unknown,Full Sermon
2025-02-21,Success,‘Grieve Not The Spirit That Has Sealed You Unto Redemption’ (Sun 552024),Bro. Wayne Lawson,https://www.youtube.com/watch?v=mbBuSPe4Tk0,2025-12-28,Unknown,Full Sermon
2025-02-28,Success,‘The Marriage Of The Lamb,Bro. Wayne Lawson,https://www.youtube.com/watch?v=b1gszpm0b4M,2025-12-28,Unknown,Full Sermon
2025-03-07,Success,Isaac Hatfield,'Getting In The Spirit Of Exodus',https://www.youtube.com/watch?v=AYRwXtF8hfo,2025-12-28,Unknown,Full Sermon
2025-03-08,Success,Ronnie Long,'Breaking Into The Believer's Portion',https://www.youtube.com/watch?v=bLlYUVLNJcw,2025-12-28,Unknown,Full Sermon
2025-03-09,Success,Nathan Erickson,'Unconquered By Tradition',https://www.youtube.com/watch?v=2v4cZIc3ks8,2025-12-28,Unknown,Full Sermon
2025-03-14,Success,‘Revealing The Mystery,Bro. Wayne Lawson,https://www.youtube.com/watch?v=oiPRt3_clm8,2025-12-28,Unknown,Full Sermon
2025-03-17,Success,‘Washed By The Water Of Father’s Word,Bro. Wayne Lawson,https://www.youtube.com/watch?v=413wuCu7LDQ,2025-12-28,Unknown,Full Sermon
2025-03-24,Success,‘A Great Spiritual Warfare,Bro. Wayne Lawson,https://www.youtube.com/watch?v=QgDHJEitlrE,2025-12-28,Unknown,Full Sermon
2025-03-27,Success,‘The Battleground,Bro. Wayne Lawson,https://www.youtube.com/watch?v=DhSahtFvOAk,2025-12-28,Unknown,Full Sermon
2025-03-29,Success,Congregational,"‘Bless The Lord, O My Soul’",https://www.youtube.com/watch?v=Krcr6GG7Y4s,2025-12-28,Unknown,Full Sermon
2025-04-01,Success,‘Breaking The Hold Of The Devil,Bro. Wayne Lawson,https://www.youtube.com/watch?v=sAjXtJuU-Jk,2025-12-28,Unknown,Full Sermon
2025-04-04,Success,‘Pressing The Battle,Bro. Wayne Lawson,https://www.youtube.com/watch?v=bl4SG2a-qbI,2025-12-28,Unknown,Full Sermon
2025-04-08,Success,‘Pressing Forward In The Spirit,Bro. Wayne Lawson,https://www.youtube.com/watch?v=Ha-m67KQFCs,2025-12-28,Unknown,Full Sermon
2025-04-08,Success,Gloria Johnson,‘I Was A Dry Bone In The Valley’,https://www.youtube.com/watch?v=ihDWFSIRZvU,2025-12-28,Unknown,Full Sermon
2025-04-09,Success,Ray Erickson,Life Testimony,https://www.youtube.com/watch?v=5_qJx3rEEOY,2025-12-28,Unknown,Full Sermon
2025-04-09,Success,Kynsey Bontrager,‘Champion’,https://www.youtube.com/watch?v=IqOfUQOojZI,2025-12-28,Unknown,Full Sermon
2025-04-10,Success,Josh Bennett,"'With Such Sacrifices God Is Well Pleased' - Bro. Josh Bennett - Thursday April 10, 2025",https://www.youtube.com/watch?v=1y7cBp3_L2E,2025-12-28,English,Full Sermon
2025-04-10,Success,Josh Bennett,'With Such Sacrifices God Is Well Pleased',https://www.youtube.com/watch?v=1y7cBp3_L2E,2025-12-28,Unknown,Full Sermon
2025-04-10,Success,‘Dividing The Soul And Spirit,Bro. Wayne Lawson,https://www.youtube.com/watch?v=hvntD32_83Y,2025-12-28,Unknown,Full Sermon
