date,status,speaker,title,url,last_checked,language,type,description
2021-10-31,Success,Wayne Lawson,Bro. Wayne Lawson - ‘The Exploits Of Faith - Daniel Pt 11’ (Sun 10/31/2021),https://www.youtube.com/watch?v=TkCLY7qa9I0,2025-12-30,Unknown,Full Sermon,
2021-11-21,Success,Wayne Lawson,Bro. Wayne Lawson - ‘We Have Received The Word Of Truth - Daniel Pt 14’ (Sun 11/21/2021),https://www.youtube.com/watch?v=USRUqfTTf4k,2025-12-30,Unknown,Full Sermon,
2021-12-19,Success,Wayne Lawson,Bro. Wayne  Lawson - ‘A People Whose Hands Are Taught To War - Daniel Pt 17’ (Sun 12/19/2021),https://www.youtube.com/watch?v=C9_xXVOJRYw,2025-12-30,Unknown,Full Sermon,
2021-12-26,Success,Wayne Lawson,Bro. Wayne Lawson - ‘The Language Of Atonement’ (Sun 12/26/2021),https://www.youtube.com/watch?v=WRfGbt6c7V0,2025-12-30,Unknown,Full Sermon,
2022-03-31,Success,Unknown Speaker,Shamgar: A Man Convinced,https://www.youtube.com/watch?v=g4tEpAfwVkA,2025-12-30,Unknown,Full Sermon,
2022-06-26,Success,Unknown Speaker,John David McDivitt and Hannah Smoll Wedding,https://www.youtube.com/watch?v=RceFLzeOEhY,2025-12-28,Unknown,Full Sermon,
2022-08-19,Success,Timothy Pruitt,TWT Youth Camp - 8/19/2022 Bro Timothy Pruitt,https://www.youtube.com/watch?v=Zb6EDsBPD-M,2025-12-30,Unknown,Full Sermon,
2022-08-20,Success,Saturday,TWT Youth Camp - Saturday Morning Worship,https://www.youtube.com/watch?v=yjm727yMuMk,2025-12-30,Unknown,Full Sermon,
2022-08-22,Success,Andrew Spencer,TWT Youth Camp - 8/20/2022  Sat PM - Bro. Andrew Spencer,https://www.youtube.com/watch?v=33ylbOS5zcM,2025-12-30,Unknown,Full Sermon,
2022-08-25,Success,8252022 Camp,TWT - 8/25/2022 Camp Testimonies,https://www.youtube.com/watch?v=a7-lriUOr-w,2025-12-30,Unknown,Full Sermon,
2022-08-25,Success,Timothy Pruitt,TWT Youth Camp - 8/21/2022 Sun AM - Bro. Timothy Pruitt,https://www.youtube.com/watch?v=FSVabKwM77o,2025-12-30,Unknown,Full Sermon,
2023-02-18,Success,Ron Spencer,TWT - 02/18/2023 Bro Ron Spencer,https://www.youtube.com/watch?v=XevLAJ6F_wM,2025-12-30,Unknown,Full Sermon,
2023-02-19,Success,Ron Spencer,TWT - 02/19/2023 Bro. Ron Spencer,https://www.youtube.com/watch?v=TWHXRUjEPEY,2025-12-30,Unknown,Full Sermon,
2023-04-23,Success,Jack Duff,TWT -  04/23/2023 Bro. Jack Duff,https://www.youtube.com/watch?v=9ft0rw431cw,2025-12-30,Unknown,Full Sermon,
2023-07-15,Success,Josh Bennett,TWT -  07/15/2023  Bro. Josh Bennett,https://www.youtube.com/watch?v=Z0VDg9uctSU,2025-12-30,Unknown,Full Sermon,
2023-07-16,Success,Josh Bennett,TWT -  07/16/2023  Bro. Josh Bennett,https://www.youtube.com/watch?v=Ef84TG5fmpM,2025-12-30,Unknown,Full Sermon,
2023-08-10,Success,Timothy Pruitt,"'The Light Brings Change' - Bro. Timothy Pruitt (Thursday August 10, 2023 at TWT Youth Camp)",https://www.youtube.com/watch?v=Aez6-kO-YG8,2025-12-30,Unknown,Full Sermon,
2023-08-11,Success,Ron Spencer,"'Contest: Test of Strength' - Bro. Ron Spencer (Friday August 11, 2023 at TWT Youth Camp)",https://www.youtube.com/watch?v=e0TDtNCc9bw,2025-12-30,Unknown,Full Sermon,
2023-08-12,Success,Andrew Spencer,"'Woman, Thou Art Loosed' - Bro. Andrew Spencer (Saturday August 12, 2023 at TWT Youth Camp)",https://www.youtube.com/watch?v=AOSxZVoKq2g,2025-12-30,Unknown,Full Sermon,
2023-08-13,Success,Timothy Pruitt,"'These That Have Turned the World Upside Down' - Bro. Timothy Pruitt (Aug 13, 2023 TWT Youth Camp)",https://www.youtube.com/watch?v=NTPLD7zIWQw,2025-12-30,Unknown,Full Sermon,
2023-08-17,Success,Unknown Speaker,"TWT Youth Camp Testimonies (Thursday August 17, 2023 at True Word Tabernacle)",https://www.youtube.com/watch?v=zPik4aJ8L1s,2025-12-28,Unknown,Testimonies,
2023-10-19,Success,Wayne Lawson,Bro. Wayne Lawson - ‘The End-Time Ephesians - Ephesians Pt 1’ (Thurs 10/19/2023),https://www.youtube.com/watch?v=qpvLGD6Dpko,2025-12-30,Unknown,Full Sermon,
2023-10-22,Success,Wayne Lawson,Bro. Wayne Lawson - ‘Positioned For The Promise - Ephesians Pt 2’ (Sun 10/22/2023),https://www.youtube.com/watch?v=ea0JfKtUxTQ,2025-12-30,Unknown,Full Sermon,
2023-10-28,Success,Tom Rae,"'High Alert' - Bro Tom Rae (Saturday Oct. 28, 2023 at TWT) #2",https://www.youtube.com/watch?v=m1a5aAA30YU,2025-12-30,Unknown,Full Sermon,
2023-10-29,Success,Tom Rae,"'Let Me Be Weighed in Even Balances' - Bro. Tom Rae (Sunday Oct. 29, 2023 at TWT)",https://www.youtube.com/watch?v=eB4KW_hoAz4,2025-12-30,Unknown,Full Sermon,
2023-11-12,Success,Wayne Lawson,Bro. Wayne Lawson - ‘The Mystery Of His Will - Ephesians Pt 6’ (Sun 11/12/2023),https://www.youtube.com/watch?v=t31lmKQsnTk,2025-12-30,Unknown,Full Sermon,
2023-11-26,Success,Wayne Lawson,Bro. Wayne Lawson - ‘The Mystery Of His Coming - Ephesians Pt 7’ (Sun 11/26/2023),https://www.youtube.com/watch?v=Gabsmzxf_d8,2025-12-30,Unknown,Full Sermon,
2023-11-30,Success,Wayne Lawson,Bro. Wayne Lawson - ‘We Have Obtained An Inheritance - Ephesians Pt 8’ (Thurs 11/30/2023),https://www.youtube.com/watch?v=cEQjnqay8XQ,2025-12-30,Unknown,Full Sermon,
2023-12-04,Success,Josh Martin,"'The Season Of Pressure' - Bro. Josh Martin (Sunday PM Youth Service Dec. 3, 2023 at TWT)",https://www.youtube.com/watch?v=BwD4ZteWsA4,2025-12-30,Unknown,Full Sermon,
2023-12-14,Success,Wayne Lawson,Bro. Wayne Lawson - ‘The Sealing Angel - Ephesians Pt 9’ (Thurs 12/14/2023),https://www.youtube.com/watch?v=OTPqDBtNg-g,2025-12-30,Unknown,Full Sermon,
2023-12-17,Success,Wayne Lawson,Bro. Wayne Lawson - ‘Hearts Flooded With Light - Ephesians Pt 10’ (Sun 12/17/2023),https://www.youtube.com/watch?v=HmTmjnawuvc,2025-12-30,Unknown,Full Sermon,
2023-12-24,Success,Wayne Lawson,Bro. Wayne Lawson - ‘Thy People Are Willing In The Day Of Power - Ephesians Pt 11’ (Sun 12/24/2023),https://www.youtube.com/watch?v=PlDO5d-jR7k,2025-12-30,Unknown,Full Sermon,
2023-12-31,Success,Andrew Glover,'Declaring The Message With Liberty' - Bro. Andrew Glover (New Year's Eve Service at TWT),https://www.youtube.com/watch?v=c0vmcdIqVdg,2025-12-30,Unknown,Full Sermon,
2024-01-26,Success,Isaac Hatfield,"'A True Bride With A True Freedom' - Bro. Isaac Hatfield  (Thur. Jan. 25, 2024 at TWT)",https://www.youtube.com/watch?v=UpRf40vfkAg,2025-12-30,Unknown,Full Sermon,
2024-02-25,Success,Michael Rae,"'Truth Is Marching On - Truth's Showdown' - Bro. Michael Rae  (Sun. Feb. 25, 2024 at TWT)",https://www.youtube.com/watch?v=7ZC7tXFcgoc,2025-12-30,Unknown,Full Sermon,
2024-03-01,Success,Wayne Lawson,‘Accepting Our Liberty’ - Bro. Wayne Lawson (Sun 10/6/2019),https://www.youtube.com/watch?v=XhKuwoV5Sd4,2025-12-30,Unknown,Full Sermon,
2024-03-02,Success,Menno Friesen,‘I Stand Amazed (How Marvelous)’ & ‘The Greatest Morning Ever’ - Bro. Menno Friesen,https://www.youtube.com/watch?v=eHKu0v01H2s,2025-12-30,Unknown,Full Sermon,
2024-03-02,Success,Jaden Hullinger,‘Who I Am’ - Bro. Jaden Hullinger & Choir,https://www.youtube.com/watch?v=oeGmNNh6YLQ,2025-12-30,Unknown,Full Sermon,
2024-03-06,Success,Wayne Lawson,‘A Positive Gospel’ - Bro. Wayne Lawson (Sun 1/17/2021),https://www.youtube.com/watch?v=bDB4kzWnHGs,2025-12-30,Unknown,Full Sermon,
2024-03-06,Success,Seth Martin,‘I’ve Got A Made Up Mind’ - Bro. Seth Martin,https://www.youtube.com/watch?v=8-J4YdiPKCU,2025-12-30,Unknown,Full Sermon,
2024-03-13,Success,Wayne Lawson,‘A Positive Experience’ - Bro. Wayne Lawson (Thurs 1/21/2021),https://www.youtube.com/watch?v=_dbFbaXan94,2025-12-30,Unknown,Full Sermon,
2024-03-20,Success,Bethany Hatfield,'Joy of the Lord' - Sis. Bethany Hatfield & Choir,https://www.youtube.com/watch?v=-VRkE8Zx5-M,2025-12-30,Unknown,Full Sermon,
2024-03-22,Success,Wayne Lawson,Bro. Wayne Lawson - ‘We Will Not Bow - Daniel Pt 1’ (Sun 6/20/2021),https://www.youtube.com/watch?v=_3JNEo7KLeM,2025-12-30,Unknown,Full Sermon,
2024-03-24,Success,Wayne Lawson,Bro. Wayne Lawson - ‘We Have The Answer - Daniel Pt 2’ (Thurs 7/1/2021),https://www.youtube.com/watch?v=mBhEkQt66yE,2025-12-30,Unknown,Full Sermon,
2024-04-01,Success,Wayne Lawson,"Bro. Wayne Lawson - ‘A Stone Of Judgement, A Stone Of Shelter - Daniel Pt 3’ (Sun 7/11/2021)",https://www.youtube.com/watch?v=NyKEeBAj30c,2025-12-30,Unknown,Full Sermon,
2024-04-02,Success,Kegley Sisters,‘By His Stripes’ - The Kegley Sisters,https://www.youtube.com/watch?v=PTa3UTVWhCs,2025-12-30,Unknown,Full Sermon,
2024-04-04,Success,Wayne Lawson,Bro. Wayne Lawson - ‘A Stone Of Headship - Daniel Pt 4’ (Sun 7/18/2021),https://www.youtube.com/watch?v=VqzhTCyx8sU,2025-12-30,Unknown,Full Sermon,
2024-04-05,Success,Wayne Lawson,Bro. Wayne Lawson - ‘The War Of Worship - Daniel Pt 5’ (Thurs 7/29/2021),https://www.youtube.com/watch?v=FhdRO6Yt7Lw,2025-12-30,Unknown,Full Sermon,
2024-04-08,Success,Wayne Lawson,Bro. Wayne Lawson - ‘The Vision That Transcends The Condition - Daniel Pt 6’ (Sun 8/1/2021),https://www.youtube.com/watch?v=6FH-15KgxP0,2025-12-30,Unknown,Full Sermon,
2024-04-10,Success,Wayne Lawson,"Bro. Wayne Lawson - ‘A King Abased, A King Exalted - Daniel Pt 7’ (Thurs 9/23/2021)",https://www.youtube.com/watch?v=Xa1psjCH8j4,2025-12-30,Unknown,Full Sermon,
2024-04-11,Success,Wayne Lawson,Bro. Wayne Lawson - ‘The Handwriting On The Wall - Daniel Pt 8’ (Sun 9/26/2021),https://www.youtube.com/watch?v=TQheJSrYodQ,2025-12-30,Unknown,Full Sermon,
2024-04-15,Success,Wayne Lawson,Bro. Wayne Lawson - ‘The God That You Serve Will Deliver You - Daniel Pt 9’ (Thurs 9/30/2021),https://www.youtube.com/watch?v=NZGQVoo2PuU,2025-12-30,Unknown,Full Sermon,
2024-04-17,Success,Menno Friesen,Worship Medley - Bro. Menno Friesen,https://www.youtube.com/watch?v=LCCLXcImZJw,2025-12-30,Unknown,Full Sermon,
2024-04-17,Success,Mast Sisters,‘Taste & See’ - The Mast Sisters,https://www.youtube.com/watch?v=JQ1-uTTlhz0,2025-12-30,Unknown,Full Sermon,
2024-04-23,Success,Wayne Lawson,Bro. Wayne Lawson - ‘The People That Know Their God - Daniel Pt 12’ (Thurs 11/4/2021),https://www.youtube.com/watch?v=_HtyCSBRGO0,2025-12-30,Unknown,Full Sermon,
2024-04-24,Success,Wayne Lawson,Bro. Wayne Lawson - ‘A Time For Action - Daniel Pt 13’ (Sun 11/7/2021),https://www.youtube.com/watch?v=apIOdS9wkUY,2025-12-30,Unknown,Full Sermon,
2024-04-29,Success,Wayne Lawson,Bro. Wayne Lawson - ‘Your Giants Are Your Bread - Daniel Pt 15’ (Thurs 12/2/2021),https://www.youtube.com/watch?v=XLPXSB8024o,2025-12-30,Unknown,Full Sermon,
2024-04-30,Success,Wayne Lawson,Bro. Wayne Lawson - ‘Possessing Your Inheritance - Daniel Pt 16’ (Sun 12/5/2021),https://www.youtube.com/watch?v=QPZD09aWe8E,2025-12-30,Unknown,Full Sermon,
2024-05-17,Success,Youth,‘The Way That I Take’ - Youth Choir,https://www.youtube.com/watch?v=JCeLUiGf1xs,2025-12-30,Unknown,Full Sermon,
2024-05-31,Success,Tim Pruitt,"'O Ye Dry Bones, Hear The Word Of The Lord' - Bro. Tim Pruitt (Friday May 31, 2024 at TWT)",https://www.youtube.com/watch?v=4oPiPZxzxBY,2025-12-28,English,Full Sermon,
2024-06-01,Success,Ron Spencer,"'Orchestrated Symphony' - Bro. Ron Spencer (Saturday June 1, 2024 at TWT)",https://www.youtube.com/watch?v=D7XGFjc3AXY,2025-12-28,English,Full Sermon,
2024-06-02,Success,Tim Pruitt,"'On The Wings Of The Morning' - Bro. Tim Pruitt (Sunday June 2, 2024 at TWT)",https://www.youtube.com/watch?v=6EiQf4jA6hs,2025-12-28,English,Full Sermon,
2024-06-03,Success,Rhoda Bontrager,‘Hands’ - Sis. Rhoda Bontrager & Sis. Kynsey Bontrager,https://www.youtube.com/watch?v=MCfnYx5KhJU,2025-12-30,Unknown,Full Sermon,
2024-06-03,Success,David and,‘If God Is For Me’ - Bro. David and Sis. Faith Kegley,https://www.youtube.com/watch?v=yn6Jy3auY_M,2025-12-30,Unknown,Full Sermon,
2024-06-03,Success,Youth,‘Isn’t The Name’ - Youth Choir,https://www.youtube.com/watch?v=_OKtlU4jge0,2025-12-30,Unknown,Full Sermon,
2024-06-03,Success,Youth,‘Strong Tower’ - Youth Choir,https://www.youtube.com/watch?v=Cd0P0d_FpS4,2025-12-30,Unknown,Full Sermon,
2024-06-03,Success,Lilly Bontrager and Group,‘Too Late To Lose’ - Sis. Lilly Bontrager and Group,https://www.youtube.com/watch?v=0CSExZ0fQ_0,2025-12-30,Unknown,Full Sermon,
2024-07-07,Success,Barry Johnson,"'Our Moment Of Decision' - Bro. Barry Johnson (Sunday July 7, 2024 at TWT)",https://www.youtube.com/watch?v=6ejcG0m9ZlE,2025-12-28,English,Full Sermon,
2024-07-11,Success,Wayne Lawson,"'Breaking The Hold Of The Devil' - Bro. Wayne Lawson (Thursday July 11, 2024 at TWT)",https://www.youtube.com/watch?v=wd3W2591g_c,2025-12-30,Unknown,Full Sermon,
2024-08-04,Success,Wayne Lawson,"‘A Revival Of The Real You’ - Bro. Wayne Lawson (Sunday August 4, 2024 at TWT)",https://www.youtube.com/watch?v=d4bmgdBA3YY,2025-12-30,Unknown,Full Sermon,
2024-08-09,Success,Andrew Glover,"'Snatched By The Divine Hand' - Bro. Andrew Glover at TWT Youth Camp 2024 - Thursday, August 8th",https://www.youtube.com/watch?v=L5QEqEdaaTs,2025-12-30,Unknown,Full Sermon,
2024-08-10,Success,Unknown Speaker,"TWT Camp Worship Service - Saturday Aug. 10, 2024",https://www.youtube.com/watch?v=WY1UXITUj38,2025-12-28,English,Worship Service,
2024-08-10,Success,Josh Bennett,"'It’s Impossible' - Bro. Josh Bennett at TWT Youth Camp 2024 - Friday, August 9th",https://www.youtube.com/watch?v=xhLet4UFdpg,2025-12-30,Unknown,Full Sermon,
2024-08-10,Success,Andrew Glover,"'We Must Not Lose Our Enthusiasm' - Bro. Andrew Glover at TWT Camp - Saturday Aug. 10, 2024",https://www.youtube.com/watch?v=97huvfY7EP8,2025-12-30,Unknown,Full Sermon,
2024-08-11,No Transcript,Josh Bennett,"'The Keystone of the Bible' - Bro. Josh Bennett at TWT Camp - Sunday Aug. 11, 2024",https://www.youtube.com/watch?v=MvtS6Dp8Hcs,2025-12-28,Unknown,Full Sermon,
2024-08-11,Success,Unknown Speaker,TWT Youth Camp Sunday AM Stream 2,https://www.youtube.com/watch?v=qTIdbh1V2c8,2025-12-28,English,Youth Camp,
2024-08-12,Success,Unknown Speaker,TWT Sunday AM Stream 3,https://www.youtube.com/watch?v=FYf4m-i9Zgo,2025-12-28,English,Full Sermon,
2024-08-17,Success,Congregational,‘God is God’ - Congregational,https://www.youtube.com/watch?v=7AufAc-Szf4,2025-12-30,Unknown,Full Sermon,
2024-08-17,Success,Congregational,‘Gratitude’ - Congregational,https://www.youtube.com/watch?v=t0bX5Astug0,2025-12-30,Unknown,Full Sermon,
2024-08-17,Success,BBC Youth,‘I Believe’ - BBC Youth Choir,https://www.youtube.com/watch?v=IQflO3R_1-w,2025-12-30,Unknown,Full Sermon,
2024-08-17,Success,Congregational,‘I See A Cloud Like A Man’s Hand’ - Congregational,https://www.youtube.com/watch?v=WLWktroZF_g,2025-12-30,Unknown,Full Sermon,
2024-08-17,Success,Rhoda Bontrager,‘Scatter’ - Sis. Rhoda Bontrager,https://www.youtube.com/watch?v=WQxV3xjZ8IQ,2025-12-30,Unknown,Full Sermon,
2024-08-18,Success,Donny Reagan,"'Bring Her Home Safely' - Bro. Donny Reagan - Sunday August 18, 2024",https://www.youtube.com/watch?v=RUMwZIp91Eo,2025-12-30,Unknown,Full Sermon,
2024-08-24,Success,Kira Barfield,"'Jesus, Thank You’ - Sis. Kira Barfield",https://www.youtube.com/watch?v=JfsDN4hLyF0,2025-12-30,Unknown,Full Sermon,
2024-08-24,Success,Micah,‘He Won't Leave You There’ - Bro. Micah Collins,https://www.youtube.com/watch?v=ENn4IdUFYuE,2025-12-30,Unknown,Full Sermon,
2024-09-07,Success,Unknown Speaker,"Jeffrey Reitz & Lydia Evans Wedding - - Saturday September 7, 2024",https://www.youtube.com/watch?v=ZKB5R9wPU_8,2025-12-28,English,Wedding,
2024-09-07,Success,Wayne Lawson,Bro. Wayne Lawson - ‘Vindicated Sons - Ephesians Pt 3’ (Thurs 11/2/2023),https://www.youtube.com/watch?v=HJmOo_3jxTU,2025-12-30,Unknown,Full Sermon,
2024-09-11,Success,Wayne Lawson,‘The God Of Miracles’ - Bro. Wayne Lawson (Sun 9/8/2024),https://www.youtube.com/watch?v=mhNsPS7Izww,2025-12-30,Unknown,Full Sermon,
2024-09-21,Success,Wayne Lawson,Bro. Wayne Lawson - ‘A Boldness Through The Blood Cell - Ephesians Pt 4’ (Sun 11/5/2023),https://www.youtube.com/watch?v=2w3XBsQvYVc,2025-12-30,Unknown,Full Sermon,
2024-10-03,Success,Wayne Lawson,Bro. Wayne Lawson - ‘Confessed Sins Dropped Into The Blood - Ephesians Pt 5’ (Thurs 11/9/2023),https://www.youtube.com/watch?v=YfjOAAKFshM,2025-12-30,Unknown,Full Sermon,
2024-10-24,Success,Sisters,‘Little By Little’ - Sisters,https://www.youtube.com/watch?v=wIGZrtFmFmk,2025-12-30,Unknown,Full Sermon,
2024-11-22,Success,Wayne Lawson,Bro. Wayne Lawson - ‘Satan Under Your Feet - Ephesians Pt 12’ (Sun 1/7/2024),https://www.youtube.com/watch?v=cdTaMxYNsWA,2025-12-30,Unknown,Full Sermon,
2024-11-24,No Transcript,Timothy Pruitt,"'Scarecrows' - Bro. Timothy Pruitt - Sunday PM, November 24, 2024",https://www.youtube.com/watch?v=ZkOHX3Xe5Z8,2025-12-28,Unknown,Full Sermon,
2024-11-24,Success,Timothy Pruitt,"'Weep Not' - Bro. Timothy Pruitt - Sunday, November 24, 2024",https://www.youtube.com/watch?v=KmjL9ApFMIE,2025-12-30,Unknown,Full Sermon,
2024-12-07,Success,Kynsey Bontrager,"'Give You The Glory’ - Sis. Kynsey Bontrager, RoseAnna ￼& Mariah Mast",https://www.youtube.com/watch?v=53d9oGHwrvQ,2025-12-30,Unknown,Full Sermon,
2024-12-07,Success,Wayne Lawson,Bro. Wayne Lawson - ‘His Mercy Carries Us On Eagle’s Wings - Ephesians Pt 14’ (Thurs 1/18/2024),https://www.youtube.com/watch?v=NS4Y07l3weQ,2025-12-30,Unknown,Full Sermon,
2024-12-09,Success,Wayne Lawson,Bro. Wayne Lawson - ‘The Brooding Logos - Ephesians Pt 15’ (Sun 1/21/2024),https://www.youtube.com/watch?v=4dC2-d0DDPU,2025-12-30,Unknown,Full Sermon,
2024-12-13,Success,David Mayeur,"'I Am A Son, An Heir Of God Through Christ' - Bro. David Mayeur - Friday, December 13, 2024",https://www.youtube.com/watch?v=kW7RDDYGJws,2025-12-28,English,Full Sermon,
2024-12-14,Success,Ron Spencer,"'Sight Into An Unseen Realm' - Bro. Ron Spencer - Saturday, December 14, 2024",https://www.youtube.com/watch?v=CpnyABXvYlg,2025-12-30,Unknown,Full Sermon,
2024-12-15,Success,David Mayeur,"'We're Walking In The Spoken Word Vision' - Bro. David Mayeur - Sunday, December 15, 2024",https://www.youtube.com/watch?v=0a9Fgq6UxRU,2025-12-30,Unknown,Full Sermon,
2024-12-20,Success,Wayne Lawson,Bro. Wayne Lawson - ‘Chosen To Approach God - Ephesians Pt 16’ (Thurs 2/1/2024),https://www.youtube.com/watch?v=X5WDFaCEMYw,2025-12-30,Unknown,Full Sermon,
2024-12-26,Success,Wayne Lawson,Bro. Wayne Lawson - ‘Holy Habitations - Ephesians Pt 17’ (Sun 2/4/2024),https://www.youtube.com/watch?v=ApdaoCr85Bs,2025-12-30,Unknown,Full Sermon,
2025-01-02,Success,Wayne Lawson,Bro. Wayne Lawson - ‘Divine Ability - Ephesians Pt 19’ (Sun 2/18/2024),https://www.youtube.com/watch?v=7LEgVfAdPxo,2025-12-30,Unknown,Full Sermon,
2025-01-07,Success,Wayne Lawson,Bro. Wayne Lawson - ‘Striving To Keep The Unity - Ephesians Pt 20’ (Sun 3/3/2024),https://www.youtube.com/watch?v=U2d9xE44F-Q,2025-12-30,Unknown,Full Sermon,
2025-01-11,No Transcript,Unknown Speaker,"Carl Lyons Memorial January 11, 2025",https://www.youtube.com/watch?v=RdK2SsBbhng,2025-12-28,Unknown,Memorial Service,
2025-01-13,Success,Wayne Lawson,Bro. Wayne Lawson - ‘The Work Of His Ascension - Ephesians Pt 21’ (Thurs 3/7/2024),https://www.youtube.com/watch?v=WS2WCPPzNCQ,2025-12-30,Unknown,Full Sermon,
2025-01-17,Success,Wayne Lawson,Bro. Wayne Lawson - ‘The Ministry Of The New Covenant - Ephesians Pt 22’ (Sun 3/21/2024),https://www.youtube.com/watch?v=cfNqlr1ssS8,2025-12-30,Unknown,Full Sermon,
2025-01-19,Success,Wayne Lawson,"‘Grace For Your Dirt’ - Bro. Wayne Lawson - Sunday, January 19, 2025",https://www.youtube.com/watch?v=FnuKtwuRxZ0,2025-12-30,Unknown,Full Sermon,
2025-01-24,Success,Wayne Lawson,Bro. Wayne Lawson - ‘The Perfecting Of Saints - Ephesians Pt 23’ (Sun 3/24/2024),https://www.youtube.com/watch?v=Xh06XaCfmXU,2025-12-30,Unknown,Full Sermon,
2025-02-02,Success,Wayne Lawson,"‘A Special Grace’ - Bro. Wayne Lawson - Sunday, February 2, 2025",https://www.youtube.com/watch?v=aQ0xfHSxb-g,2025-12-30,Unknown,Full Sermon,
2025-02-06,Success,Joe Reynolds,"'I Give You The Land' - Bro. Joe Reynolds - Thursday, February 6, 2025",https://www.youtube.com/watch?v=hIqv8EZ8CMU,2025-12-30,Unknown,Full Sermon,
2025-02-09,Success,Michael Rae,"'Beyond The Carrier' - Bro. Michael Rae - Sunday, February 9, 2025",https://www.youtube.com/watch?v=FnG8Pw2u080,2025-12-30,Unknown,Full Sermon,
2025-02-11,Success,Wayne Lawson,Bro. Wayne Lawson - ‘Capstone Confession - Ephesians Pt 24’ (Sun 4/7/2024),https://www.youtube.com/watch?v=T-ObAKW_dr0,2025-12-30,Unknown,Full Sermon,
2025-02-18,Success,Wayne Lawson,Bro. Wayne Lawson - ‘Don’t Give The Devil A Place - Ephesians Pt 26’ (Thurs 5/2/2024),https://www.youtube.com/watch?v=X31EnKn6au0,2025-12-30,Unknown,Full Sermon,
2025-02-21,Success,Wayne Lawson,Bro. Wayne Lawson - ‘Grieve Not The Spirit That Has Sealed You Unto Redemption’ (Sun 5/5/2024),https://www.youtube.com/watch?v=mbBuSPe4Tk0,2025-12-30,Unknown,Full Sermon,
2025-02-28,Success,Wayne Lawson,Bro. Wayne Lawson - ‘The Marriage Of The Lamb - Ephesians Pt 30’ (Sun 5/19/2024),https://www.youtube.com/watch?v=b1gszpm0b4M,2025-12-30,Unknown,Full Sermon,
2025-03-07,Success,Isaac Hatfield,"'Getting In The Spirit Of Exodus' - Bro. Isaac Hatfield - Friday, March 7, 2025",https://www.youtube.com/watch?v=AYRwXtF8hfo,2025-12-30,Unknown,Full Sermon,
2025-03-08,Success,Ronnie Long,"'Breaking Into The Believer's Portion' - Bro. Ronnie Long - Saturday, March 8, 2025",https://www.youtube.com/watch?v=bLlYUVLNJcw,2025-12-30,Unknown,Full Sermon,
