date,status,speaker,title,url,last_checked,language,type,description,duration,church
2023-07-15,Success,07152023 Bro. Josh Bennett,TWT,https://www.youtube.com/watch?v=Z0VDg9uctSU,2026-01-07,Unknown,Church Service,,,
2023-04-23,Success,04232023 Bro. Jack Duff,TWT,https://www.youtube.com/watch?v=9ft0rw431cw,2026-01-07,Unknown,Church Service,,,
2023-02-19,Success,02192023 Bro. Ron Spencer,TWT,https://www.youtube.com/watch?v=TWHXRUjEPEY,2026-01-07,Unknown,Church Service,,,
2023-02-18,Success,02182023 Bro Ron Spencer,TWT,https://www.youtube.com/watch?v=XevLAJ6F_wM,2026-01-07,Unknown,Church Service,,,
2022-08-25,Success,8252022 Camp,TWT,https://www.youtube.com/watch?v=a7-lriUOr-w,2026-01-07,Unknown,Church Service,,,
2022-08-20,Success,8202022 Sat,TWT Youth Camp,https://www.youtube.com/watch?v=J4xeIYj5ibI,2026-01-07,Unknown,Youth Service,,,
2022-08-20,Success,Saturday,TWT Youth Camp,https://www.youtube.com/watch?v=yjm727yMuMk,2026-01-07,Unknown,Youth Service,,,
2022-08-19,Success,Timothy Pruitt,TWT Youth Camp - 8/19/2022 Bro Timothy Pruitt,https://www.youtube.com/watch?v=UL66lZ2qfDI,2026-01-06,English,Youth Service,Support the stream: https://streamlabs.com/truewordtabernacle,111,True Word Tabernacle
2022-08-19,Success,Timothy Pruitt,TWT Youth Camp - 8/19/2022 Bro Timothy Pruitt,https://www.youtube.com/watch?v=aFt_kl3oSzg,2026-01-06,English,Youth Service,Support the stream: https://streamlabs.com/truewordtabernacle,5,True Word Tabernacle
2022-08-19,Success,Timothy Pruitt,TWT Youth Camp - 8/19/2022 Bro Timothy Pruitt,https://www.youtube.com/watch?v=TDoKYdZujek,2026-01-06,English,Youth Service,Support the stream: https://streamlabs.com/truewordtabernacle,3,True Word Tabernacle
2022-08-19,Success,8192022 Bro Timothy Pruitt,TWT Youth Camp,https://www.youtube.com/watch?v=Zb6EDsBPD-M,2026-01-07,Unknown,Youth Service,,,
2022-08-18,No Transcript,Andrew Spencer,TWT Youth Camp - 8/18/2022 Bro Andrew Spencer,https://www.youtube.com/watch?v=_jrXP8cWz7s,2026-01-06,Unknown,Youth Service,Support the stream: https://streamlabs.com/truewordtabernacle,201,True Word Tabernacle
2022-06-26,Success,Unknown Speaker,John David McDivitt and Hannah Smoll Wedding,https://www.youtube.com/watch?v=RceFLzeOEhY,2026-01-06,Unknown,Wedding,,,
2022-06-11,No Transcript,Unknown Speaker,Charlie and Rachel Collins Memorial Service,https://www.youtube.com/watch?v=OD0IPphHG5Y,2026-01-06,Unknown,Memorial Service,Support the stream: https://streamlabs.com/truewordtabernacle,189,True Word Tabernacle
2021-10-24,Success,Tom Rae,TWT Live Stream 10242021 Bro. Tom Rae,https://www.youtube.com/watch?v=Ae_bMb9Y8hU,2026-01-06,Unknown,Church Service,,,
2021-10-23,Success,Tom Rae,TWT Live Stream 10232021 Bro. Tom Rae,https://www.youtube.com/watch?v=WI6BNffUZ0Q,2026-01-06,Unknown,Church Service,,,
2021-09-12,Success,Nathan Erickson,TWT Live Stream 09122021 Bro Nathan Erickson 2,https://www.youtube.com/watch?v=IdN95xM8EoQ,2026-01-07,Unknown,Church Service,,,
2021-09-12,Success,Nathan Erickson,TWT Live Stream 09122021 Bro Nathan Erickson,https://www.youtube.com/watch?v=58bJL7VF-Z4,2026-01-06,Unknown,Church Service,,,
2021-09-02,Success,Nathan Erickson,TWT Live Stream 09022021 Bro Nathan Erickson,https://www.youtube.com/watch?v=5zzeT1LvEaY,2026-01-06,Unknown,Church Service,,,
2021-08-29,Success,Ron Spencer,TWT Live Stream 08292021 Bro Ron Spencer,https://www.youtube.com/watch?v=kYyrDrIoR-s,2026-01-06,Unknown,Church Service,,,
2021-08-28,Success,Unknown Speaker,Isaac and Bethany's Wedding 08.28.2021,https://www.youtube.com/watch?v=aePJeCVftGc,2026-01-06,Unknown,Wedding,,,
2021-08-26,Success,Unknown Speaker,TWT Live Stream 08262021,https://www.youtube.com/watch?v=bM8UHYpTFtQ,2026-01-06,Unknown,Church Service,,,
2021-08-22,Success,Unknown Speaker,TWT Youth Camp Sunday 8222021,https://www.youtube.com/watch?v=smuQ1z5hjbA,2026-01-06,Unknown,Youth Service,,,
2021-08-24,Success,Unknown Speaker,TWT Youth Camp Saturday 8212021,https://www.youtube.com/watch?v=x58rziYWhoA,2026-01-06,Unknown,Youth Service,,,
2021-08-21,Success,Unknown Speaker,TWT Youth Camp Saturday AM worship 8212021,https://www.youtube.com/watch?v=O4eIScF7bZg,2026-01-06,Unknown,Youth Service,,,
2021-08-20,Success,Unknown Speaker,TWT Youth Camp Friday Night 8202021,https://www.youtube.com/watch?v=OjsyVjy5SHY,2026-01-06,Unknown,Youth Service,,,
2021-08-19,Success,Unknown Speaker,TWT Youth Camp Thursday Night 8192021,https://www.youtube.com/watch?v=_oMFvD8epIw,2026-01-06,Unknown,Youth Service,,,
2021-05-22,No Transcript,Unknown Speaker,Daniel and Anna Longoria's Wedding,https://www.youtube.com/watch?v=NVQdzWn9HHI,2026-01-06,Unknown,Wedding,Support the stream: https://streamlabs.com/truewordtabernacle,41,True Word Tabernacle
2018-01-25,No Transcript,Unknown Speaker,Test 1 Minute,https://www.youtube.com/watch?v=MCBePi_gPK4,2026-01-06,Unknown,Church Service,Description here.,1,True Word Tabernacle
2025-12-28,Success,Wayne Lawson,"‘Unto Them That Look For Him, He Shall Appear’",https://www.youtube.com/watch?v=4BehESF_4ik,2026-01-07,Unknown,Church Service,,,
2025-12-25,Success,Wayne Lawson,‘A Prophet Changes Our View Of Christmas’,https://www.youtube.com/watch?v=9DJLkSZUpvU,2026-01-07,Unknown,Christmas Program,,,
2025-12-30,Success,Destiny Beachy,‘Use His Name’,https://www.youtube.com/watch?v=kmsOQFgGlvs,2026-01-07,Unknown,Church Service,,,
2025-12-30,Success,Hannah Wallace,‘Sufficient For Today’,https://www.youtube.com/watch?v=6yPNMBVedJs,2026-01-07,Unknown,Church Service,,,
2025-12-29,Success,‘Dispensing The Word Of Truth,Bro. Wayne Lawson,https://www.youtube.com/watch?v=0UbtqIREwVI,2026-01-07,Unknown,Church Service,,,
2025-12-24,No Transcript,Unknown Speaker,‘When I Think About The Lord’ - Congregational ,https://www.youtube.com/watch?v=GBov8MDNQ4o,2026-01-06,Unknown,Church Service,,2,True Word Tabernacle
2025-12-24,No Transcript,Bethany Hatfield,‘Psalm 23’ - Sis. Bethany Hatfield,https://www.youtube.com/watch?v=WNXvgffM7P4,2026-01-06,Unknown,Church Service,,6,True Word Tabernacle
2025-12-23,Success,Gloria Johnson,‘When I Meet Jesus’,https://www.youtube.com/watch?v=INcvULnC67I,2026-01-07,Unknown,Church Service,,,
2025-12-23,Success,Sonia Allen,‘How Many Kings’,https://www.youtube.com/watch?v=1jm1DrILFE8,2026-01-07,Unknown,Church Service,,,
2025-12-19,Success,‘God,Bro. Wayne Lawson,https://www.youtube.com/watch?v=BIPFshENV1o,2026-01-07,Unknown,Church Service,,,
2025-12-12,Success,‘The Season When The Son Speaks,Bro. Wayne Lawson,https://www.youtube.com/watch?v=Kn_UyWHlS8g,2026-01-07,Unknown,Church Service,,,
2025-12-08,Success,‘Introduction To Hebrews,Bro. Wayne Lawson,https://www.youtube.com/watch?v=D-yFDWZMSTk,2026-01-07,Unknown,Church Service,,,
2025-10-13,Success,"Bethany Hatfield, Hannah Wallace, &",‘Always On Time  Same God’,https://www.youtube.com/watch?v=A4FURg-BxV8,2026-01-07,Unknown,Church Service,,,
2025-10-13,Success,Wayne Lawson,‘Spiritual Ambition Pt 3’,https://www.youtube.com/watch?v=_ocY8U0OTFQ,2026-01-07,Unknown,Church Service,,,
2025-10-10,Success,Wayne Lawson,‘Spiritual Ambition Pt 2’,https://www.youtube.com/watch?v=DqsP-L_iWHE,2026-01-07,Unknown,Church Service,,,
2025-10-08,Success,Wayne Lawson,‘Spiritual Ambition Pt 1’,https://www.youtube.com/watch?v=aNGr4aKJ06k,2026-01-07,Unknown,Church Service,,,
2025-08-16,No Transcript,Unknown Speaker,‘Our God & Speak To The Mountains’ - Congregational,https://www.youtube.com/watch?v=72mJb9Ixdog,2026-01-06,Unknown,Church Service,,12,True Word Tabernacle
2025-08-16,No Transcript,Unknown Speaker,‘Great Are You Lord’ - Congregational ,https://www.youtube.com/watch?v=ESEXfJ7sI0Q,2026-01-06,Unknown,Church Service,,6,True Word Tabernacle
2025-08-15,Success,ELT,‘I Choose To Worship’,https://www.youtube.com/watch?v=PbVHcvZGHIA,2026-01-07,Unknown,Church Service,,,
2025-08-15,Success,TWT,‘Ask Me Why’,https://www.youtube.com/watch?v=oHAKI7R4rBg,2026-01-07,Unknown,Church Service,,,
2025-08-13,Success,TWT Young Girls,‘No Fear’,https://www.youtube.com/watch?v=9ObodEUIKcY,2026-01-07,Unknown,Church Service,,,
2025-08-13,No Transcript,Unknown Speaker,‘Somebody Touched Me’ - Congregational ,https://www.youtube.com/watch?v=HF1a3IFOejA,2026-01-06,Unknown,Church Service,,9,True Word Tabernacle
2025-08-13,No Transcript,Unknown Speaker,"‘10,000 Reasons (Bless The Lord)’ - Congregational",https://www.youtube.com/watch?v=xW9_KVMF4Uc,2026-01-06,Unknown,Church Service,,3,True Word Tabernacle
2025-07-22,Success,‘All Israel Shall Be Saved,Bro. Wayne Lawson,https://www.youtube.com/watch?v=OhnzUOVBocM,2026-01-07,Unknown,Church Service,,,
2025-07-14,Success,‘Heaven Is A Real Place,Bro. Wayne Lawson,https://www.youtube.com/watch?v=jGDjF67-tY0,2026-01-07,Unknown,Church Service,,,
2025-07-11,Success,Ashton Crook,‘Flame Of My Heart’ & ‘Pour Your Spirit Out’,https://www.youtube.com/watch?v=PJDzOWkP0fs,2026-01-07,Unknown,Church Service,,,
2025-07-11,No Transcript,Wayne Lawson,Bro. Wayne Lawson - ‘Don’t Hurt It' - (Sun 5/25/2025),https://www.youtube.com/watch?v=HFOLezU0ue4,2026-01-06,Unknown,Church Service,,120,True Word Tabernacle
2025-07-08,Success,‘A Prophet Visits New Jerusalem,Bro. Wayne Lawson,https://www.youtube.com/watch?v=cw5pKj9cBUc,2026-01-07,Unknown,Church Service,,,
2025-07-07,No Transcript,Unknown Speaker,‘Lamb Of God’ - Congregational,https://www.youtube.com/watch?v=x9zV7oz1Q-c,2026-01-06,Unknown,Church Service,,4,True Word Tabernacle
2025-06-30,Success,‘Preparation,Bro. Wayne Lawson,https://www.youtube.com/watch?v=Mc4ZE1V6f9E,2026-01-07,Unknown,Church Service,,,
2025-06-21,Success,"‘A, Not A Reformer",Bro. Wayne Lawson,https://www.youtube.com/watch?v=fAlC-zUHqIY,2026-01-07,Unknown,Church Service,,,
2025-06-16,Success,‘Moving From Symbol To Reality,Bro. Wayne Lawson,https://www.youtube.com/watch?v=Iu0ghNgeiNQ,2026-01-07,Unknown,Church Service,,,
2025-06-12,Success,‘The Bride’s Feast,Bro. Wayne Lawson,https://www.youtube.com/watch?v=8ajIUrYX8g8,2026-01-07,Unknown,Church Service,,,
2025-05-27,Success,‘Feeding On The Secret,Bro. Wayne Lawson,https://www.youtube.com/watch?v=xUdHVMU2vQ0,2026-01-07,Unknown,Church Service,,,
2025-05-22,Success,‘Promise Of Divine Provision,Bro. Wayne Lawson,https://www.youtube.com/watch?v=rn_lU2GNj0g,2026-01-07,Unknown,Church Service,,,
2025-05-12,Success,‘Which Wine Are You Drunk On’,Bro. Wayne Lawson,https://www.youtube.com/watch?v=qU27A0Jb5uw,2026-01-07,Unknown,Church Service,,,
2025-05-10,Success,‘The Inspiration Of The Almighty’,Bro. Wayne Lawson,https://www.youtube.com/watch?v=n6ik14ot6eI,2026-01-07,Unknown,Church Service,,,
2025-05-08,Success,‘Unconquered By The Conquering Rider’,Bro. Wayne Lawson,https://www.youtube.com/watch?v=FWnjfp7rVvU,2026-01-07,Unknown,Church Service,,,
2025-05-05,Success,‘Redemption Claims,Bro. Wayne Lawson,https://www.youtube.com/watch?v=j5RVZuV5KRQ,2026-01-07,Unknown,Church Service,,,
2025-04-24,Success,‘The Opening Of The Word,Bro. Wayne Lawson,https://www.youtube.com/watch?v=BtWc_a3ygsM,2026-01-07,Unknown,Church Service,,,
2025-04-23,No Transcript,Unknown Speaker,‘Touched By A Fire’ - Congregational,https://www.youtube.com/watch?v=uaF2tlpEDQA,2026-01-06,Unknown,Church Service,,8,True Word Tabernacle
2025-04-21,Success,‘The Opening Of The Word,Bro. Wayne Lawson,https://www.youtube.com/watch?v=TZz2mFrAZ84,2026-01-07,Unknown,Church Service,,,
2025-04-15,No Transcript,Unknown Speaker,‘More And More Of You’ - Congregational,https://www.youtube.com/watch?v=-YsKLOklHG4,2026-01-06,Unknown,Church Service,,4,True Word Tabernacle
2025-04-15,Success,The Mast Sisters,‘Friend In Jesus’,https://www.youtube.com/watch?v=zvzzt2vBYzY,2026-01-07,Unknown,Church Service,,,
2025-04-14,Success,‘A Revival Of The,Bro. Wayne Lawson,https://www.youtube.com/watch?v=O2cUystsEoE,2026-01-07,Unknown,Church Service,,,
2025-04-10,Success,‘Dividing The Soul And Spirit,Bro. Wayne Lawson,https://www.youtube.com/watch?v=hvntD32_83Y,2026-01-07,Unknown,Church Service,,,
2025-04-09,Success,Ray Erickson,Life Testimony,https://www.youtube.com/watch?v=5_qJx3rEEOY,2026-01-07,Unknown,Testimonies,,,
2025-04-09,Success,Ray Erickson,Life Testimony,https://www.youtube.com/watch?v=Bh0LlR4-Y1w,2026-01-07,Unknown,Testimonies,,,
2025-04-09,Success,Kynsey Bontrager,‘Champion’,https://www.youtube.com/watch?v=IqOfUQOojZI,2026-01-07,Unknown,Church Service,,,
2025-04-08,Success,Gloria Johnson,‘I Was A Dry Bone In The Valley’,https://www.youtube.com/watch?v=ihDWFSIRZvU,2026-01-07,Unknown,Church Service,,,
2025-04-08,Success,‘Pressing Forward,Bro. Wayne Lawson,https://www.youtube.com/watch?v=Ha-m67KQFCs,2026-01-07,Unknown,Church Service,,,
2025-04-04,Success,‘Pressing The Battle,Bro. Wayne Lawson,https://www.youtube.com/watch?v=bl4SG2a-qbI,2026-01-07,Unknown,Church Service,,,
2025-04-01,Success,‘Breaking The Hold Of The Devil,Bro. Wayne Lawson,https://www.youtube.com/watch?v=sAjXtJuU-Jk,2026-01-07,Unknown,Church Service,,,
2025-03-29,Success,Congregational,"‘Bless The Lord, O My Soul’",https://www.youtube.com/watch?v=Krcr6GG7Y4s,2026-01-07,Unknown,Church Service,,,
2025-03-29,No Transcript,Unknown Speaker,‘I Speak Jesus’ - Congregational,https://www.youtube.com/watch?v=J8pJ7lLCEAY,2026-01-06,Unknown,Church Service,,8,True Word Tabernacle
2025-03-27,Success,‘The Battleground,Bro. Wayne Lawson,https://www.youtube.com/watch?v=DhSahtFvOAk,2026-01-07,Unknown,Church Service,,,
2025-03-24,Success,‘A Great Spiritual Warfare,Bro. Wayne Lawson,https://www.youtube.com/watch?v=QgDHJEitlrE,2026-01-07,Unknown,Church Service,,,
2025-03-17,Success,‘Washed By The Water Of Father’s Word,Bro. Wayne Lawson,https://www.youtube.com/watch?v=413wuCu7LDQ,2026-01-07,Unknown,Church Service,,,
2025-03-14,Success,‘Revealing The Mystery,Bro. Wayne Lawson,https://www.youtube.com/watch?v=oiPRt3_clm8,2026-01-07,Unknown,Church Service,,,
2025-03-09,Success,Nathan Erickson,'Unconquered By Tradition',https://www.youtube.com/watch?v=2v4cZIc3ks8,2026-01-07,Unknown,Church Service,,,
2025-03-08,Success,Ronnie Long,'Breaking Into The Believer's Portion',https://www.youtube.com/watch?v=bLlYUVLNJcw,2026-01-07,Unknown,Church Service,,,
2025-03-07,Success,Isaac Hatfield,'Getting In The Spirit Of Exodus',https://www.youtube.com/watch?v=AYRwXtF8hfo,2026-01-07,Unknown,Church Service,,,
2025-02-28,Success,‘The Marriage Of The Lamb,Bro. Wayne Lawson,https://www.youtube.com/watch?v=b1gszpm0b4M,2026-01-07,Unknown,Church Service,,,
2025-02-25,No Transcript,Wayne Lawson,Bro. Wayne Lawson - ‘Securing The Season - Ephesians Pt 29’ (Thurs 5/16/2024),https://www.youtube.com/watch?v=UQ7F8hntPbY,2026-01-06,Unknown,Church Service,,85,True Word Tabernacle
2025-02-21,Success,‘Grieve Not The Spirit That Has Sealed You Unto Redemption’ (Sun ),Bro. Wayne Lawson,https://www.youtube.com/watch?v=mbBuSPe4Tk0,2026-01-07,Unknown,Church Service,,,
2025-02-18,Success,‘Don’t Give The Devil A Place,Bro. Wayne Lawson,https://www.youtube.com/watch?v=X31EnKn6au0,2026-01-07,Unknown,Church Service,,,
2025-02-14,No Transcript,Wayne Lawson,Bro. Wayne Lawson - ‘Putting On The New Man - Ephesians Pt 25’ (Sun 4/21/2024),https://www.youtube.com/watch?v=u25bHrU5WNY,2026-01-06,Unknown,Church Service,,92,True Word Tabernacle
2025-02-11,Success,‘Capstone Confession,Bro. Wayne Lawson,https://www.youtube.com/watch?v=T-ObAKW_dr0,2026-01-07,Unknown,Church Service,,,
2025-02-06,Success,Joe Reynolds,'I Give You The Land',https://www.youtube.com/watch?v=hIqv8EZ8CMU,2026-01-07,Unknown,Church Service,,,
2025-02-02,Success,Wayne Lawson,‘A Special Grace’,https://www.youtube.com/watch?v=aQ0xfHSxb-g,2026-01-07,Unknown,Church Service,,,
2025-01-19,Success,Wayne Lawson,‘Grace For Your Dirt’,https://www.youtube.com/watch?v=FnuKtwuRxZ0,2026-01-07,Unknown,Church Service,,,
2025-01-24,Success,‘Quickened By His Quickening,Bro. Wayne Lawson,https://www.youtube.com/watch?v=xDcBtWdCrwI,2026-01-07,Unknown,Church Service,,,
2023-12-17,Success,‘Hearts Flooded With Light,Bro. Wayne Lawson,https://www.youtube.com/watch?v=HmTmjnawuvc,2026-01-07,Unknown,Church Service,,,
2025-01-24,Success,‘The Perfecting Of Saints,Bro. Wayne Lawson,https://www.youtube.com/watch?v=Xh06XaCfmXU,2026-01-07,Unknown,Church Service,,,
2025-01-17,Success,Wayne Lawson,Bro. Wayne Lawson,https://www.youtube.com/watch?v=cfNqlr1ssS8,2026-01-07,Unknown,Church Service,,,
2025-01-13,Success,‘The Work Of His Ascension,Bro. Wayne Lawson,https://www.youtube.com/watch?v=WS2WCPPzNCQ,2026-01-07,Unknown,Church Service,,,
2025-01-07,Success,‘Striving To Keep The Unity,Bro. Wayne Lawson,https://www.youtube.com/watch?v=U2d9xE44F-Q,2026-01-07,Unknown,Church Service,,,
2025-01-02,Success,‘Divine Ability,Bro. Wayne Lawson,https://www.youtube.com/watch?v=7LEgVfAdPxo,2026-01-07,Unknown,Church Service,,,
2024-12-26,Success,‘Holy Habitations,Bro. Wayne Lawson,https://www.youtube.com/watch?v=ApdaoCr85Bs,2026-01-07,Unknown,Church Service,,,
2024-12-20,Success,‘Chosen To Approach,Bro. Wayne Lawson,https://www.youtube.com/watch?v=X5WDFaCEMYw,2026-01-07,Unknown,Church Service,,,
2024-12-09,Success,‘The Brooding Logos,Bro. Wayne Lawson,https://www.youtube.com/watch?v=4dC2-d0DDPU,2026-01-07,Unknown,Church Service,,,
2024-12-07,Success,"Kynsey Bontrager, RoseAnna ￼& Mariah Mast",'Give You The Glory’,https://www.youtube.com/watch?v=53d9oGHwrvQ,2026-01-07,Unknown,Church Service,,,
2024-12-07,Success,‘His Mercy Carries Us On Eagle’s Wings,Bro. Wayne Lawson,https://www.youtube.com/watch?v=NS4Y07l3weQ,2026-01-07,Unknown,Church Service,,,
2024-11-22,Success,‘Satan,Bro. Wayne Lawson,https://www.youtube.com/watch?v=cdTaMxYNsWA,2026-01-07,Unknown,Church Service,,,
